company name,category,based in,tags,total funding,founded,website,company status
Live The World,Belgium,Antwerp,"travel, Travelplanning, Tourism",No funding announced yet,2020,https://livethe.world/,
Live Traffic Uk,UK,"London, England/San Diego, CA","traffic, drivers, video,",,2016,http://livetrafficuk.com,
Liveagent,Slovakia,Bratislava,"help desk, live chat, customer service",No funding announced yet,2006,https://www.liveagent.com/,
Livebuy,UK,Berlin,"E-Commerce, Internet, Retail, Shopping",Between €2.5 million-5 million,2020,https://www.livebuy.io/,
Livecall,Poland,Warsaw,"sales, inbound, customers",,2015,https://livecall.io/,
Livecycle,Belgium,Brussel,"AI, LCA, lifecycle assessment, sustainability, Carbon footprint",Between €500K-€ 1 million,2025,https://www.livecycle.ai,Active
Liveeo,Germany,Berlin,"Software Development, Apps, Platform",Between €5 million-€10 million,2017,https://live-eo.com/,
Liveflow,UK,London,"Software, Line Items, Financial",Between €100K-€500K,2021,https://www.liveflow.io/,
Liveforce,UK,Manchester,24/7 Live Chat Support,No funding announced yet,2023,https://liveforce.ai/,Active
Livejourney,France,Paris,"Analytics, Big Data, Business Information Systems, Database, Enterprise Software, Information Technology, Intelligent Systems, Predictive Analytics, SaaS, Software",Between €1 million-€ 2.5 million,2016,https://www.livejourney.com/,
Livekid,Poland,Kraków,"Content Management System,Website Optimization,Email Delivery Service,",Between €2.5 million-5 million,2017,https://livekid.com/,Active
Livelia,Spain,Barcelona,"E-Commerce, E-Commerce Platforms, Furniture, Marketplace",Between €100K-€500K,2020,https://liveliahome.com/,
Livelink Motor,Spain,La Rinconada,"social impact, emergency device, motorcycles",,2018,https://livelinkmotor.com/,
Lively,Poland,Krakow,"Virtual, Events, Conference",No funding announced yet,2020,https://lively.eu/,
Livemarket,France,Paris,"E-Commerce, Marketplace, Supply Chain Management",No funding announced yet,2020,www.livemarket.io,
Livemote,Italy,Arezzo,"Augmented Reality, Field Suppot, SaaS",Between €500K-€ 1 million,2018,https://www.livemote.com/,
Liverobe,Hungary,Karancsalja,"eCommerce, Fashion, App",Between €100K-€500K,2018,liverobe.com/,
Liveseas,UK,London,"Maritime, Seafarers, Crewing, Hrtech",Between €1-€100K,2023,https://liveseas.com,
Livesession,Poland,Wroclaw,"analytics, software, user sessions",,2019,https://livesession.io,
Livesey,Italy,Milan,"Artificial Intelligence, Software,Machine Learning",No funding announced yet,2023,https://www.livesey.ai,
Liveshopper,Denmark,Copenhagen,"Shopping, Software, Video",No funding announced yet,2018,https://liveshopper.net/,
Livestorm,France,Paris,"software, conferencing, analytics, conferences",,2016,https://livestorm.co,
Livetonight,France,Paris,"Music, Artists Booking Platform, LiveTonight, Paris",,2016,https://www.livetonight.fr,
Livetopic,Spain,Pontevedra,"Financial Services, FinTech, Insurance, InsurTech, Wealth Management",Between €100K-€500K,2017,https://livetopic.es/,
Liveve,Netherlands,Bergen op Zoom,"medtech, neuromodulation, digital health, chronic pain",Between €1 million-€ 2.5 million,2025,www.qmedic.care,Active
Livewest,UK,Exeter,"Home Services, Non Profit, Real Estate",No funding announced yet,2018,https://www.livewest.co.uk,
Liveye Gmbh,Germany,Fahren,"Intrusion Detection, Security,",Between €5 million-€10 million,2019,http://www.liveye.com,
Livid,Germany,Monheim am Rhein,"Live-Shopping, Social Commerce, Digital Retail, Augmented Reality",No funding announced yet,2021,https://livid.digital/,
Livid Networks,UK,London,"Information Technology, Web Development, Technology Solutions",No funding announced yet,2020,lividnetworks.com,
Living Brain,Germany,Heidelberg,"MedTech, VR, Therapy",No funding announced yet,2019,www.livingbrain.de,Active
Livinglens,UK,Liverpool,"Video Intelligence, Video Tech, Market Research, Customer Feedback",,2014,www.livinglens.tv,
Livingpackets Uk,UK,London,"Internet, Logistics",No funding announced yet,2017,www.livingpackets.com/en,
Livista Energy,Luxembourg,Luxembourg,"Chemical Manufacturing, Electric Vehicle, Energy",No funding announced yet,2019,https://livista.energy/,Active
Livlia Kft,Hungary,Veszprém,#proptech #realestate #innovation #digitaltransformation #proptechstartup #thelivlia,Between €1 million-€ 2.5 million,2020,https://livlia.com,
Livly,Norway,Oslo,"Food Delivery, Nutrition, Food and Beverage",Between €100K-€500K,2018,www.getlivly.com/,
Livmeds,France,Nice,"Delivery Service, Health Care, Medical, Pharmaceutical, Software",Between €1 million-€ 2.5 million,2020,https://livmeds.com,
Livresq Authoring Tool,Romania,Bucharest,"elearning, authoring, courses",,2019,https://livresq.com/en/,
Livt,Spain,Barcelona,"coaching, path, consulting, app,",,2019,https://www.livt.es,
Livup,Switzerland,Zurich,"Apps, Mobile Apps",Between €1-€100K,2017,http://livup.net/en/,
Lixo,France,Paris,Software,No funding announced yet,2020,lixo.tech,
Liyf 2G,Switzerland,Zug,"bioethanol, renewable energy, sustainability",Between €100K-€500K,2023,https://liyf.com,Active
Lizee,France,Paris,"Logistics, Rental, Supply Chain Management",Between €1 million-€ 2.5 million,2019,www.lizee.co/,
Lleed Partners,Switzerland,Geneva,"Machine Learning, Data Science, Data Visualization, Business Automation",No funding announced yet,2020,https://lleedpartners.com/,
Lleverage,Netherlands,Amsterdam,"ai, aidevelopment, Aiautomation",Between €1 million-€ 2.5 million,2024,https://www.lleverage.ai/,Active
Lm Sport Tourism,France,Lyon,"sports, running,  world",,2016,www.runnincity.world,
Lmad,France,LMAD,"Robotics, Software, Machine Learning, AI",No funding announced yet,2020,www.lmad.eu/,
Ln Markets,France,Paris,"Trading Platform, Bitcoin, Cryptocurrency, Financial Markets",No funding announced yet,2019,lnmarkets.com/,
Loacal Tour Experiences,Cyprus,Nicosia,,,2017,https://www.loacal.com/,
Loadfox,Germany,Munich,"ridesharing, logistics, transportation",,2018,https://loadfox.eu/en/loadfox-en/,
Loadsure,UK,London,"InsurTech, Freight Insurance, Risk Assessment",,2018,www.loadsure.net,
Loanboox,Switzerland,Zurich,"Finance, Financial Services, FinTech, Government, Information Services, Lending",No funding announced yet,2015,http://www.loanboox.com,
Loandebtfix,Belgium,Greenville,DebtRelief,Between €100K-€500K,2023,https://www.loandebtfix.com/,Active
Loanitt,Ireland,Kilkenny,"Financial Services, FinTech, Credit",Between €500K-€ 1 million,2019,www.loanitt.ie/,
Loanlink,Germany,"Berlin, Germany","Mortgage, Proptech, Homebuyers",,2017,https://www.loanlink.de/,
Loanlink Gmbh,Germany,"Berlin, Germany","Mortgage, Proptech, Homebuyers",,2017,https://www.loanlink.de/,
Loanlink24 Mortgage,Germany,Hamburg,"Financial Services, Real Estate",No funding announced yet,2017,https://www.loanlink24.com/,
Loanxchain,Italy,Milan,"Fintech, Blockchain, Loans",,2017,https://www.loanxchain.com/en/home,
Lobechat,UK,England,"AI, Chat, Chatbots",No funding announced yet,2024,https://lobechat.com,Active
Lobelia Earth,Spain,Barcelona,"climate data, weather, environment, data analysis",Between €1-€100K,2022,https://www.lobelia.earth/,Active
Lobster,Spain,Madrid,"Mobile, SMS, Telecommunications",No funding announced yet,2018,https://www.lobster.es/about-lobster/,
Lobster Money,UK,London,"Financial Services, Banking, FinTech",No funding announced yet,2023,https://www.lobstermoney.com,
Lobster Robotics,Netherlands,Delft,"AI, Marine Technology, Robotics",Above €25 million,2021,https://www.lobster-robotics.com/,Active
Lobstr,France,Paris,"Data Mining, Data Visualization, Data Scraping",No funding announced yet,2018,lobstr.io/,
Lobyco,Denmark,Albertslund,"E-Commerce, Gift, Mobile Payments, Retail Technology, Shopping, Software",No funding announced yet,2020,https://www.lobyco.com,
Locaboo,Germany,Munich,"Internet, Management Consulting, Software",No funding announced yet,2018,https://www.locaboo.com/,
Local E Sourced,UK,Hereford,"Online Marketplace, Independent Supplier, Online Shopping",No funding announced yet,2020,https://locally-sourced.co.uk/,
Local Heroes,UK,London,"Building Maintenance, Construction, Consumer, E-Commerce Platforms, Home Services",No funding announced yet,2016,https://www.localheroes.com,
Local Kickstarter,Netherlands,London,"Advertising, Information Technology, Web Development",No funding announced yet,2020,https://lividnetworks.com/,
Local Purse,Sweden,Stockholm,"E-Commerce, Internet, Marketplace, Travel",No funding announced yet,2020,www.localpurse.com,
Localazy,Czechia,Brno,"Mobile Apps, Software, Translation Service",No funding announced yet,2020,localazy.com,
Localbini,Switzerland,Saint Gallen,"Adventure Travel, Hospitality, Leisure, Lifestyle",No funding announced yet,2020,localbini.com/,
Localboss,Spain,Montroig,"Local Business, Advertising Services, Marketing",No funding announced yet,2021,https://localboss.app,
Localherobox,Germany,Munich,"Software, IT Services, IT Consulting",No funding announced yet,2020,https://www.localherobox.de/,
Localie,Netherlands,Rotterdam,"Travel, Social, App",Between €100K-€500K,2018,https://localie.co/en,
Localistico,UK,London,"Advertising, Analytics, Digital Marketing, Local Advertising, Marketing, SEO, Software",Between €1-€100K,2014,http://localistico.com/,
Localpetition,Germany,Cologne,"CivicTech, Crowdfunding, Government, GovTech, Information Technology, Smart Cities",Between €1-€100K,2021,https://localpetition.org,
Localrydes,Austria,Wien,"marketplace, traveltech, urban mobility,",No funding announced yet,2019,www.localrydes.com,
Localser,Poland,Lublin,"Advertising, Communities, Internet",Between €1-€100K,2020,https://localser.com/,
Localyze,Germany,Hamburg,"HR Tech, Recruitment, Relocation, Localyze, Hamburg",,2018,https://www.localyzeapp.com,
Localyzer,Germany,Berlin,Marketing,No funding announced yet,2017,https://www.localyzer.io/,
Localz,UK,London,"iBeacon, Real-Time Communication, Logistics Solutions, Delivery Solutions",,2013,www.localz.com,
Locandis,Germany,Hamburg,"Digital Marketing, Indoor Positioning, Location",No funding announced yet,2018,https://www.locandis.de/,
Locatee,Switzerland,Zürich,"Analytics,  Information Technology, Software",,2013,www.locatee.com,
Locaterisk,Germany,Darmstadt,"Cyber Security, IT Management, Risk Management",No funding announced yet,2020,https://LocateRisk.com,
Locco,Germany,Munich,"BigData, SaaS",Between €100K-€500K,2022,https://locco.app/,Active
Loceye,Greece,Thessaloníki,"Eyetracking, Platform, Software",,2017,www.loceye.io,
Loci Orthopaedics,Ireland,Galway,"HealthTech, MedTech, eHealth, orthopedic, Loci Orthopaedics, Galway",,2017,http://www.lociorthopaedics.com,
Locka,UK,London,"locka, cybersecurity, lanyard",No funding announced yet,2020,www.wearelocka.com,Active
Locker,Ireland,Galway,"Digital Media, Gambling, Entertainment,  Sports News",Between €500K-€ 1 million,2020,getlocker.com,
Locky,Belgium,St Gilles,"product,service,mobility",No funding announced yet,2023,locky.bike,Active
Loco Adventures,Germany,Berlin,"Augmented Reality, Gamification, Internet, Location Based Services",Between €100K-€500K,2018,https://locogames.live/,
Locodels,UK,London,"eCommerce, Shipping, Delivery app",,2015,www.locodels.com,
Locomotive,France,Paris,"Apps, Communications Infrastructure, SaaS, Software",No funding announced yet,2020,www.locomotive.eu/,
Loctax,UK,London,"Software Development, Apps, Platform",Between €2.5 million-5 million,2020,https://www.loctax.com,
Loctio,Greece,Aegaleo,"Information Technology, Software",Between €100K-€500K,2019,http://www.loctio.com,
Locums Nest,UK,London,"Health Care, Hospital, Human Resources, Innovation Management, Software",Between €5 million-€10 million,2015,http://www.locumsnest.co.uk/,
Lodgea,Germany,Munich,"Artificial Intelligence, Blockchain, Cloud Computing, Developer APIs, Digital Marketing, Direct Sales, Social Media Marketing",No funding announced yet,2021,https://lodgea.com/,
Lodgerin,Spain,Madrid,"Real Estate, Accommodation, Proptech",Between €100K-€500K,2021,https://www.lodgerin.com,
Lodgify,Spain,Barcelona,"SaaS, PropTech, Property Management",,2012,www.lodgify.com,
Loewenkind,Germany,Laupheim,Health Care,Between €100K-€500K,2018,https://loewenkind.net/,
Loewi,Germany,Munich,Health Care,No funding announced yet,2018,https://loewi.com,
Lofelt,Germany,Berlin,"gaming, AR, VR",,2014,www.lofelt.com,
Lofino,Germany,Kleinmachnow,"Apps, Employee Benefits",No funding announced yet,2018,https://www.lofino.de/,
Lofti,UK,London,"Mobile Apps, Real Estate, Software",Between €1 million-€ 2.5 million,2021,http://lofti.co,
Log My Care,UK,London,"Electronic Health Record (EHR), Health Care, Software",Between €500K-€ 1 million,2017,logmycare.co.uk/,
Logary Analytics,Sweden,Stockholm,"Analytics, App Marketing, Digital Marketing",No funding announced yet,2020,https://logary.tech/,
Logcast,Sweden,Stockholm,"Internet, Software",Between €5 million-€10 million,2021,https://www.logcast.io,
Loggfy Monitoring Services For Websites,UK,United Kingdom,"website availability, testing, monitoring",,2019,https://loggfy.com,
Loggle,Switzerland,Wollerau,"Application Portfolio Management, IT Asset Management, Software Asset Management",No funding announced yet,2021,https://loggle.io/,
Logic Invest,France,Paris,"Finance, fintech, personnal finance",Between €1-€100K,2023,https://www.logic-invest.com,Active
Logical Clocks,Sweden,"Stockholm, Stockholms Lan","Analytics, Artificial Intelligence, Big Data, Information Technology, Machine Learning, Open Source, Software",Between €5 million-€10 million,2016,http://www.logicalclocks.com,
Logical Reasoning,UK,London,"Content, Solutions, Logic",,2017,https://logical-reasoning.co.uk,
Logical Safety,Portugal,Leiria,"Information Technology, Security, Software",Between €500K-€ 1 million,2017,https://www.lsafety.com/,
Logically,UK,London,"Fake News, Search, NLP",,2017,logically.co.uk,
Logicdev,Austria,Graz,BigData,Between €500K-€ 1 million,2020,https://www.logicdev.eu/,Active
Logicify,Poland,Gdansk,"EdTech, Market Research, Software",No funding announced yet,2010,www.logicify.com,
Logiclike,Poland,Warsaw,"brain training, brain puzzles, math games, educational games",Between €1-€100K,2013,https://logiclike.com/en,
Logifect,UK,Tunbridge Wells,"Health Care, Small and Medium Businesses",No funding announced yet,2020,https://www.logifect.com,
Logistia,Romania,Bucharest,"route planner, delivery route optimization",No funding announced yet,2020,https://logistia.app/,
Logisticswms,Portugal,Lisbon,"Real-Time Inventory Tracking, Order Fulfillment Automation, Advanced Reporting and Analytics",Between €100K-€500K,2024,https://logistics-wms.com/,Active
Logistiko Labs,Spain,Malaga,"Apps, Information Technology, Logistics, Mobile Apps, Software",No funding announced yet,2019,https://logistiko.es/,
Loglign,Germany,Hamburg,"freight data, comprehensive analysis, dynamic network",No funding announced yet,2022,https://www.loglign.com/,
Logmeal,Spain,Barcelona,"Food, Beverage, AI",No funding announced yet,2020,http://www.logmeal.es,
