company name,category,based in,tags,total funding,founded,website,company status
Postup,Poland,Wroclaw,"Non-profit Organizations, AI, Software",Between €100K-€500K,2022,https://postup.com.pl/en,Active
Postup Solutions,Poland,Wroclaw,"Cloud Solutions, Custom Software Development, IT Consulting",Between €500K-€ 1 million,2024,https://postup.solutions,Active
Posturecorrectorai,UK,Wakefield,"Health tech, posture corrector, Ai, Fitness",No funding announced yet,2024,https://posturecorrector.ai/,Active
Potelet,Belgium,Lontzen,"Guidage, Balisage, crowd management",No funding announced yet,2015,https://www.potelet.eu,N/A
Potio,Estonia,Tallinn,"Product pricing, A/B testing, Price optimization",No funding announced yet,2024,https://www.potio.cc/,Active
Potion Labs,UK,London,"Information Technology, Insurance, Risk Management",No funding announced yet,2020,https://potion.fi/#/,N/A
Potions,France,Rouen,"Digital Marketing, E-Commerce, Internet",Between €1 million-€ 2.5 million,2018,https://get-potions.com/,N/A
Potpot,Italy,Milan,"Internet, Travel, Travel Arrangements",No funding announced yet,2020,https://www.potpot.biz,N/A
Pottsalat,Germany,Essen,Food Delivery,Between €1 million-€ 2.5 million,2016,https://pottsalat.de/,N/A
Pourboir Sas,France,Marseille,"F&B Staff, Increasing revenues, real reviews",Between €1-€100K,2020,pourboir.com,N/A
Pow Gaming,Spain,Malaga,"B2B, Gambling Facilities, Casinos, eSports",Between €100K-€500K,2021,https://www.pow-gaming.com,Active
Pow Wow Entertainment,Austria,Vienna,"Online Games, PC Games, Computer Games",No funding announced yet,2019,https://www.pow-wow.com/,N/A
Powder,France,Paris,gaming; social network; AI; artificial intelligence; coding; tech; deep tech; iOS,N/A,2018,https://powder.gg/,N/A
Powell Software,France,Viroflay,"CRM, Information Technology, Internet, Software",Between €10 million-€25 million,2015,http://www.powell-software.com/en/,N/A
Powely,Norway,Oslo,"electrification, CAPEX, stakeholders",No funding announced yet,2022,https://powely.com,N/A
Power Bargain,Spain,Malaga,"Internet, Software",Between €1-€100K,2021,https://powerbargain.com/en/,N/A
Power Dot,Portugal,Lisboa,"Renewable Energy, Software, Technology",No funding announced yet,2018,https://powerdot-ev.com/,N/A
Power Partners,Switzerland,Zurich,"Business Intelligence, Management Consulting",Between €1-€100K,2021,https://powerpartners.pro/en/,N/A
Power Up,France,Aulnay-sous-bois,"battery, digital technology, batteries",No funding announced yet,2017,https://www.powerup.xyz/,N/A
Powercrm,Poland,Kraków,"crm, systemcrm, cashflow, data,",No funding announced yet,2024,https://www.powercrm.pro,Active
Powerd,Netherlands,Amsterdam,"Energy, Vehicle, Utilities",No funding announced yet,2020,https://www.powerd.io,N/A
Powerdot,Portugal,Lisbon,"EV Charging Solutions, Environmental Services, Sustainable",Above €25 million,2018,https://powerdot.eu/,Active
Powerex Energy,Slovakia,Bratislava,"AI, SaaS",Above €25 million,2018,https://www.powerex.io/,Active
Powerfox,Germany,Berlin,"household, energy tech, data,",N/A,2015,http://www.powerfox.energy/,N/A
Powerful Medical,Slovakia,Samorin,"Artificial Intelligence, Health Care, Health Diagnostics, Image Recognition, Machine Learning, Medical, Software",Between €2.5 million-5 million,2017,https://www.powerfulmedical.com/,N/A
Powermetrics,UK,London,"looker studio, data studio, looker studio templates gallery",No funding announced yet,2015,https://powermetrics.co.uk/,Active
Powerup,France,Aulnay-sous-bois,"Gestion optimisée, Algorithmes, Batterie Management",Between €5 million-€10 million,2017,https://powerup.xyz/,N/A
Powerup Fuel Cell,Estonia,Tallinn,"Clean Energy, Energy, Fuel Cell, Manufacturing, Renewable Energy",Between €500K-€ 1 million,2016,https://powerup-tech.com/,N/A
Powerup Fuel Cells,Estonia,Tallinn,"Clean Energy, Energy, Fuel Cell, Manufacturing, Renewable Energy",Between €500K-€ 1 million,2016,https://powerup-tech.com/,N/A
Powerus,Germany,Berlin,"Human Resources, Mechanical Engineering, Recruiting",Between €1 million-€ 2.5 million,2019,https://www.powerus.de,N/A
Powervault,UK,London,"Energy Storage, Smart Energy, CleanTech",N/A,2012,https://www.powervault.co.uk/,N/A
Powerzeek,Norway,Bergen,"Clean Energy, Energy, Fuel, Information Technology, Marine Technology, Oil and Gas, Shipping, Trading Platform",No funding announced yet,2017,https://www.powerzeek.com,N/A
Powidian,France,Chambray-les-tours,"Power Grid, Renewable Energy",Between €2.5 million-5 million,2014,http://powidian.com,N/A
Powr Of You,UK,"London, UK","Consumer Intelligence Platform, Digital Habits, Earn from data",N/A,2004,https://www.powrofyou.com,N/A
Powunity,Austria,Österreich,"Sport Tech, NeverLose, GPS, Location tracker, PowUnity, Österreich",N/A,2015,www.powunity.com,N/A
Pozyx,Belgium,Gent,"Electronics, Indoor Positioning, Industrial Automation, Internet of Things, Software",Between €2.5 million-5 million,2015,https://www.pozyx.io/,N/A
Ppc Protect,UK,Chorley,"fraud, safety, agencies, media",N/A,2016,https://ppcprotect.com,N/A
Ppissis,Cyprus,Nicosia,"search engine, comparison, shopping",N/A,2018,https://ppissis.com.cy,N/A
Pqshield,UK,Oxford,"Cyber Security, technology, artificial intelligence",N/A,2018,pqshield.com/,N/A
Practable,UK,Edinburgh,"Education, Remote Learning, SaaS",Above €25 million,2018,https://practable.io/,Active
Practio,Denmark,Copenhagen,"Fitness,Health Care, Wellness",Between €5 million-€10 million,2015,www.practio.dk,N/A
Pradera,UK,London,"Property Development, Property Management, Real Estate",Between €1-€100K,2021,https://www.pradera.com/,N/A
Praefy,Spain,Barcelona,"Real Estate CRM, Property Synchronization, Customizable Real Estate Website",Between €500K-€ 1 million,2022,https://praefy.com,Active
Praemoveo Kft,Hungary,Budapest,"digital, banking, currency",No funding announced yet,2021,https://praemoveo.net,N/A
Praesens Care,Belgium,Brussels,"public health, healthtech",No funding announced yet,2020,www.praesens.care,N/A
Praexo,France,Paris,"Financial Services, FinTech, Software",No funding announced yet,2019,http://www.praexo.com/,N/A
Pragmacharge,UK,London,"Charging-as-a-Service (CaaS), Heavy-Duty Electric Trucks, Fleet Management Software, Sustainable Transportation",Between €500K-€ 1 million,2023,https://www.pragmacharge.com/,Active
Praiz,France,Jouars-pontchartrain,"Professional Training, Coaching,",No funding announced yet,2023,https://www.praiz.io/,N/A
Praktika,UK,London,"E-Learning Providers, App, AI",Above €25 million,2022,https://praktika.ai/,Active
Pramomolecular,Germany,Berlin,"life sciences, drug development, onkology, gene silencing",No funding announced yet,2021,www.pramo-molecular.org,N/A
Prankify,UK,London,"AI, Fun, Entertainment, Prank Calls, Celebrity Voices,",No funding announced yet,2024,https://www.prankify.lol/,N/A
Prasos,Finland,Helsinki,"Blockchain, Cryptocurrency, Bitcoin Service Provider",N/A,2012,www.prasos.fi,N/A
Praxilla,Austria,Linz,"Cloud Computing, SaaS, Software",Between €1-€100K,2023,https://www.praxilla.io/,Active
Praxtor,Switzerland,Zurich,"Swiss healthcare jobs, Medical jobs Switzerland, Accessible job board, Swiss job board alternative",No funding announced yet,2024,https://www.praxtor.ch/,Active
Praxuj,Slovakia,Bratislava,"recruit, HR, HR tech, education, staffing",N/A,2016,http://praxuj.sk/,N/A
Prayerai,UK,Manchester,"personalized prayer, custom prayer generator, prayer requests",No funding announced yet,2024,https://prayer-for.com/,Idea Stage
Pre Purchase Inspection,UK,London,"Automotive, car inspection",Between €1-€100K,2021,http://www.prepurchaseinspections.co.uk,N/A
Prea Group,Germany,Zossen,"Information Technology, Machine Learning, Real Estate",No funding announced yet,2018,https://prea.eu/de/,N/A
Preactiv,UK,London,"Health Care, Personal Health, Wellness",Between €1-€100K,2020,https://preactiv.co.uk/,N/A
Preactlys,Sweden,Karlstad,"SaaS, Software, Internet",Between €1 million-€ 2.5 million,2019,https://preactly.se/,N/A
Prebiomics,Italy,Amsterdam,"Clean Energy, Energy, Oil and Gas",No funding announced yet,2016,https://www.powerpeers.nl/,N/A
Precious Plastic,Netherlands,Eindhoven,"Plastics, Rubber Manufacturing, Recycling",No funding announced yet,2017,https://preciousplasticdenhaag.nl/,N/A
Precipoint,Germany,Freising,"Health Care, Health Diagnostics, Industrial Engineering, Software",Between €500K-€ 1 million,2018,http://www.precipoint.com,N/A
Precirix,Belgium,Brussels,Biotechnology,Above €25 million,2014,https://www.precirix.com/,N/A
Precise4Q,Germany,Berlin,"Health Care, Digital, Medical",No funding announced yet,2020,https://precise4q.eu/,N/A
Precisely,Sweden,Gothenburg,"AI, Automation Platform, HR Tech",N/A,2014,www.precisely.ai,N/A
Precision Business Insights,UK,London,N/A,N/A,2017,http://www.precisionbusinessinsights.com,N/A
Precision Navigation Systems,Estonia,Tallinn,"GNSS, robots, positioning, navigation",Between €1-€100K,2018,https://prns.io,N/A
Precision Proco Group,UK,Dagenham,"Digital Marketing, Innovation Management, Marketing",No funding announced yet,2020,https://precisionprocogroup.co.uk,N/A
Precision Sports Technology,Ireland,Galway,"Computer Vision, Fitness, Software, Sports",No funding announced yet,2021,https://www.precisionsportstech.com/,N/A
Precismo,Czechia,Prague,"3D scanning, 3D content,",Between €1 million-€ 2.5 million,2017,www.precismo.com,N/A
Precoro,UK,London,"platform, fintech, savings",N/A,2014,http://precoro.com/,N/A
Predicell,Finland,Espoo,"Health Care, Home Health Care ,Personal Health, Wellness",No funding announced yet,2019,www.predicell.com/,N/A
Predicted,Cyprus,Limassol,"Information Services, Information Technology, Marketing, Prediction Markets",No funding announced yet,2019,https://predicted.io,N/A
Predictheon,Spain,Barcelona,"Health Care, Medical, Medical Device, Software",No funding announced yet,2019,https://www.predictheon.com/,N/A
Predictimmune,UK,Cambridge,"IBD, Healthtech, Lab",N/A,2017,https://www.predictimmune.com/,N/A
Predictiva,Spain,Malaga,"AI, data, voice, speech, analytics",N/A,2016,https://www.predictiva.io/,N/A
Predictleads,Slovenia,Ljubljana,"Artificial intelligence, machine learning, Technology",N/A,2015,www.predictleads.com,N/A
Predicto,Bulgaria,Razgrad,"Commercial, Industrial Machinery Maintenance, Condition Monitoring",Between €100K-€500K,2024,https://predicto.app/,Active
Predictry,Germany,Berlin,"Recommendations as a Service, Machine Learning, Predictive Analytics",N/A,2012,http://www.predictry.com/,N/A
Prediko,UK,London,"SaaS, E-commerce, Marketing Tools",Between €100K-€500K,2020,https://prediko.io/,N/A
Predilex,France,Paris,"claims, AI, injury, healthcare",No funding announced yet,2018,https://predilex.io/,N/A
Predit,Italy,Milan,"Artificial Intelligence, Business Intelligence, Retail Technology",No funding announced yet,2016,https://www.predit.it/,N/A
Predium,Germany,Munich,"ESG, Management Platform, Sustainable, Real Estate",Between €1 million-€ 2.5 million,2021,https://www.predium.de,N/A
Predixit,Italy,Milano,"E-Commerce, E-Commerce Platforms, Analysis",No funding announced yet,2015,https://www.predix.it/,N/A
Predly,Germany,Berlin,"Artificial Intelligence, Big Data, Data Mining, Information Technology, Internet of Things, Simulation, Sustainability",No funding announced yet,2021,https://predly.com/,N/A
Predly Technologies,Germany,Berlin,"Artificial Intelligence, Big Data, Data Mining, Information Technology, Internet of Things, Simulation, Sustainability",No funding announced yet,2021,https://predly.com/,N/A
Preeligibility,UK,London,"loan online, mortgage, EMI calculation",No funding announced yet,2020,https://www.preeligibility.com/,N/A
Prefiero En Casa,Spain,Madrid,"Health Care, Medical, Home Service",No funding announced yet,2020,https://prefieroencasa.es/,N/A
Preflet,Germany,Reutlingen,"Energy Intelligence, Decarbonize buildings, Proptech, Cleantech",Between €100K-€500K,2023,https://www.preflet.com,Active
Pregenerate,Austria,Vienna,"Biotechnology, Life Science, Medical Device",Between €100K-€500K,2019,https://www.pregenerate.net,N/A
Preglife,Sweden,Stockholm,"Pregnancy, FemTech",N/A,2017,https://preglife.com,N/A
Preligens,France,Paris,"Aerospace, Artificial Intelligence, Computer Vision, Information Technology, Machine Learning, Satellite Communication",Above €25 million,2016,http://www.preligens.com,N/A
Prello,France,Lyon,"Property Management, Real Estate, Residential",Between €10 million-€25 million,2021,https://www.prello.co/,N/A
Prelo,UK,London,"Lead Generation, Platform for SMBs, tech",Between €1-€100K,2021,https://www.prelo.io,N/A
Preloved Coffee,Finland,Turku,"Recycled Product Development, Supply Chain, Coffee Grounds, Sustainability",Between €100K-€500K,2023,https://prelovedcoffee.com,Active
Prematch,Germany,Köln,"Mobile, Natural Language Processing, Soccer",No funding announced yet,2021,https://www.prematchapp.de,N/A
Premedgo,UK,Hammersmith,"Health, SaaS",Between €5 million-€10 million,2021,https://www.premedgo.com/,Active
Premfina,UK,London,"Finance, Financial Services, FinTech, Insurance",Above €25 million,2015,http://www.premfina.com,N/A
Premier Pioneer Group Ltd,UK,Hampshire,"business investment, SME funding, SME assistance, business support",Between €1-€100K,2007,https://www.premierpioneergroup.co.uk,Active
Premium Autos,UK,Norco,"Automotive, Used Car Dealership, Electric Vehicles (EV), Auto Sales",Between €1-€100K,2015,https://www.premiumautosinc.com/,Active
Premium Diamond Solutions,Switzerland,Geneva,"CBN powders, tooling industry, products",No funding announced yet,2022,https://www.predias.eu/,N/A
Premium Release,Germany,"Berlin, Germany","press release, digital pr, seo optimization, brand awareness, generative ai",No funding announced yet,2024,https://www.premiumrelease.co/,N/A
Premiumguest,Spain,Barcelona,"Digital Entertainment, SaaS, Software",Between €100K-€500K,2018,https://www.premiumguest.com,N/A
Prenotauncampo,Italy,Milan,"Information Technology, Software, Sports",Between €500K-€ 1 million,2014,https://www.prenotauncampo.it/,N/A
Prentice,UK,London,"Education, Entertainment",Between €500K-€ 1 million,2023,https://prentice.co/,Active
Preomics,Germany,Martinsried,"Analytics, Biotechnology, Productivity Tools",Between €2.5 million-5 million,2016,https://preomics.com/,N/A
Prepera,France,La Rochelle,"Recruitment, data, app",No funding announced yet,2021,https://www.prepera.io/,N/A
Prepino,Romania,Cluj-napoca,"Cooking, E-Commerce, Food and Beverage, Recipes",No funding announced yet,2020,https://www.prepino.app/,N/A
Preply,Spain,Barcelona,"EdTech, Tutoring Marketplace, Online Education",N/A,2012,www.preply.com,N/A
Prepmymeal,Germany,Frankfurt,"E-Commerce, Food and Beverage, Subscription Service",No funding announced yet,2018,https://www.prepmymeal.de/,N/A
Preppio,Norway,Oslo,"Hiring tool, employee, HR, hire",No funding announced yet,2017,https://preppio.com/,N/A
Preppy Labs,UK,London,"EdTech, SaaS, Startup, preppy labs",No funding announced yet,2025,https://preppylabs.com/,Active
Prepr,Netherlands,Utrecht,"Big Data, Content Marketing, Internet",No funding announced yet,2016,https://prepr.io/,N/A
Preprocess,UK,London,"Document Preprocessing for AI, Semantic Document Parsing,",Between €100K-€500K,2022,https://preprocess.co/,Active
Presada,Germany,Hamburg,"AI, Education",No funding announced yet,2023,https://presada.ai/,Active
Presail,Norway,Oslo,"Web 3.0, platform, app, management",Between €5 million-€10 million,2021,https://presail.com,N/A
Presca Sportswear,UK,London,"E-Commerce, Sustainability, Sports, Eco Friendly",No funding announced yet,2017,https://www.prescasportswear.com,N/A
Presentando,Germany,Marxheim,"erklärfilm, erklärvideo, explainer video, produktvideo,",N/A,2016,www.presentando.de,N/A
Presentid,France,Paris,"Identity Verification, Online Fraud, Biometrics, Technology",No funding announced yet,2019,Presentid.com/,N/A
Preservica,UK,Oxford,"Digital Preservation Software, SaaS, Cloud",N/A,2012,www.preservica.com,N/A
Presono,Austria,Linz,"Presentation, Design, Analytics, Presono, Austria",N/A,2015,https://presono.com,N/A
Press Ai,UK,London,"Artificial Intelligence, Software, Machine Learning, SaaS",No funding announced yet,2023,https://press.ai/,N/A
Press London,UK,London,"Food and Beverage, Nutrition, Retail, Snack Food",Between €1 million-€ 2.5 million,2014,https://press-london.com/,N/A
Press On Vinyl,UK,Middlesbrough,"Audio, Manufacturing, Sales",No funding announced yet,2020,https://pressonvinyl.com/,N/A
Presscart,UK,New York,"Startup, SEO, Marketing",Between €1-€100K,2024,https://presscart.com,Active
Pressmasterai,UK,London,"SaaS, Martech, Startup, Media, Social Media",Between €1-€100K,2024,https://www.pressmaster.ai/,Active
Pressure Washing Albany,Austria,loudonville,Pressure Washing,No funding announced yet,2024,https://pressurewashingalbanyny.com/,N/A
Prestalo,Spain,Barcelona,"Finance, Financial Services",No funding announced yet,2018,https://prestalo.com/,N/A
Prestatech,Germany,Berlin,"Banking, FinTech, Information Technology",Between €5 million-€10 million,2021,https://prestatech.com/,N/A
Prettl Electronics Automotive,Germany,Radeberg,"Electronics, Energy, Automotive",Between €10 million-€25 million,2020,https://www.prettl-pea.com/,N/A
Pretto,France,Paris,"Artificial Intelligence, FinTech, Internet",Between €5 million-€10 million,2016,www.pretto.fr/,N/A
Pretty Simple,France,Paris,"Social Games, Online Games, Gamification",N/A,2010,http://www.prettysimplegames.com,N/A
Pretulmeuro,Romania,Timisoara,"fintech, insuretech, price comparison",No funding announced yet,2023,www.pretulmeu.ro,Active
Prevalent Ai,UK,London,"Artificial Intelligence, Big Data, Cyber Security, Machine Learning, Software",No funding announced yet,2017,https://prevalent.ai/,N/A
Prevayl,UK,Manchester,"Fashion, Sporting Goods, Textiles",Between €5 million-€10 million,2019,https://www.prevayl.com/,N/A
Preventicus,Germany,Jena,"Digital Health, Healthcare, Stroke Prevention, Preventicus, Jena",N/A,2014,www.preventicus.com,N/A
Preventio,Germany,Frankfurt am Main,Predictive-Maintenance-Platform,No funding announced yet,2021,https://preventio.de/,N/A
Preventya,Spain,Madrid,Health,Between €1 million-€ 2.5 million,2022,https://www.preventya.com/es,Active
