company name,category,based in,tags,total funding,founded,website,company status
Contextflow,Austria,Vienna,"3D Technology, Artificial Intelligence, Medical",Between €5 million-€10 million,2016,https://contextflow.com/,N/A
Contiamo,Germany,Berlin,"Business Intelligence, SaaS, Data Analytics, Machine Learning,",N/A,2013,www.contiamo.com,N/A
Contingent,UK,London,"Information Services, Risk Management, Supply Chain Management",Between €1 million-€ 2.5 million,2019,https://www.contingent.ai/,N/A
Continuity,France,Paris,"SaaS Platform, Artificial Intelligence",Between €2.5 million-5 million,2019,https://www.continuity-tech.ai/,N/A
Continuum Industries,UK,Edinburgh,"Artificial Intelligence, Machine Learning, Software",Between €500K-€ 1 million,2018,https://continuum.industries/,N/A
Contorion,Germany,Berlin,"Wholesale, Retail, eCommerce",N/A,2014,www.contorion.de,N/A
Contraceptive,Malta,"Valletta, Valletta, Malta","Health, Healthcare, Healthcare Services, Telemedicine",N/A,2020,https://www.contraceptive.eu,N/A
Contract Aura,UK,London,"contract generator, legal ai tool",No funding announced yet,2025,https://contractaura.com,Active
Contractbook,Denmark,Copenhagen,"Contracts, Automation, Legal, SME's",Above €25 million,2015,www.contractbook.com,N/A
Contractcrab,Estonia,Tallin,"AI Tool, Contract Summarizer, Contract Review Software",No funding announced yet,2024,https://contractcrab.com/ai-for-contract-review/,Active
Contracthero,Germany,Berlin,"B2B, SaaS, Small and Medium Businesses, Software",No funding announced yet,2020,https://www.contracthero.de/,N/A
Contractpodai,UK,London,"AI, Contract Management Solution, Contract Analysis",N/A,2012,https://contractpod.com/,N/A
Contractuali,Germany,Hamburg,"HR, Accounting, Financial Planning, Auditing, Risk Analysis, Automation",No funding announced yet,2022,https://contractuali.com/,N/A
Contribe,Denmark,Copenhagen,"sustainability, marketing, commercial, TRansparency",Between €100K-€500K,2022,contribe.io,N/A
Contribee,Lithuania,Kaunas,"Crowdfunding, music",No funding announced yet,2020,https://contribee.com/,N/A
Control,Spain,Barcelona,"IoT, Sustainability, Home Automation, Vacation Homes",Between €100K-€500K,2023,https://controla.com.es/,Active
Controlplane,UK,London,"Consultancy, Cloud Security, FSI, DevSecOps, Kubernetes",No funding announced yet,2017,https://control-plane.io/,Active
Conundrum,UK,Cambridge,"AI, technologies, machine learning",N/A,2017,https://conundrum.ai/,N/A
Convaise,Germany,Munich,"BigData, SaaS",Above €25 million,2019,https://convaise.com/,Active
Convas,Sweden,Stockholm,"SaaS, B2B,",No funding announced yet,2020,https://convas.io,N/A
Convelio,France,Paris,"Logistics, commission, transportation, logistics & delivery",Between €10 million-€25 million,2017,www.convelio.com,N/A
Conversation Design Institute,Netherlands,Amsterdam,"Artificial Intelligence, Internet, Marketing, Messaging",No funding announced yet,2018,https://conversationdesigninstitute.com/,N/A
Conversence,Italy,Monza,"Fintech, IoT",Above €25 million,2022,https://www.conversence.ai/,Active
Conversific,Hungary,Debrecen,"eCommerce, BI, Reports, Analytics, Conversific, Debrecen",No funding announced yet,2016,https://www.conversific.com,N/A
Conversion,UK,London,"Digital Marketing, E-Commerce, Marketing, SaaS",No funding announced yet,2020,https://www.useconversion.com/,N/A
Conversion Kitchen,Germany,Leipzig,"Online Marketing, Paid Social, YouTube Ads, GDN, Google Display Network, Instagram Ads",No funding announced yet,2022,https://conversion-kitchen.com/,N/A
Conversion Mentors,France,France,"Online course, Startup, side project",Between €1-€100K,2022,https://conversionmentors.com,Active
Conversion Tools,Germany,Munich,"file convertor, online converter",No funding announced yet,2011,https://conversiontools.io,N/A
Converta,Germany,Berlin,SaaS,Between €100K-€500K,2023,https://converta.ai/,Active
Convertelligence,Norway,Oslo,"Artificial Intelligence, Information Technology, customer support",No funding announced yet,2016,www.convertelligence.no/,N/A
Convertjet,Germany,Geestland / Germany,"webpages, edit, image",N/A,2015,http://www.convertjet.com/?pk_campaign=Startup&pk_kwd=eu.startups.com,N/A
Convex Group,Spain,BermÃºdez,"Insurance,Cyber Security, Insurance, InsurTech",Between €2.5 million-5 million,2019,https://convexin.com/,N/A
Conveyo,UK,London,"AI, BigData, SaaS",Between €100K-€500K,2022,https://www.conveyo.io/,Active
Convforth Srl,Italy,Bologna,"Artificial Intelligence, Health Care, Software",No funding announced yet,2021,https://convforth.ai,N/A
Convious,Netherlands,Amsterdam,"eCommerce, AI, SaaS, Price Optimisation",N/A,2017,www.convious.com,N/A
Convogridai,Germany,Germany,"Conversational AI, Chatbots, Artificial Intelligence, Generative AI",Between €100K-€500K,2020,https://convogrid.ai/,Active
Convoworks,Croatia,Varazdin,"Internet Publishing, AUdio, Software, Open Source",No funding announced yet,2019,https://convoworks.com,Active
Conwize Construction Estimating Software,UK,"London, United Kingdom",Construction Estimating Software,Between €1-€100K,2017,https://conwize.io/,Active
Conxai,Germany,Munich,"Artificial Intelligence, Computer Vision, Construction, Software",No funding announced yet,2020,https://www.conxai.com/,N/A
Conzia,Germany,Berlin,"Cloud Data Services, Messaging, Software",No funding announced yet,2020,https://conzia.com/,N/A
Coockeroo,Luxembourg,Belvaux,"Big Data, AI, Retail Tech, Python",No funding announced yet,2020,http://coockeroo.com/,N/A
Cooee,UK,Cambridge,"deep, tech, platform",Between €100K-€500K,2020,http://www.letscooee.com/,N/A
Cook My Grub,UK,Maidenhead,"Food, Beverage, Information Technology",Between €1 million-€ 2.5 million,2020,https://www.cookmygrub.com/,N/A
Cookie3,Estonia,Tallin,"Ad Targeting, Analytics, Blockchain, Business Intelligence",No funding announced yet,2021,http://cookie3.co,N/A
Cookiefirst,Netherlands,Amsterdam,cookie consent,No funding announced yet,2019,https://cookiefirst.com,N/A
Cooko,Germany,Berlin,"AgTech, Internet of Things, Mobile Payments, Social Entrepreneurship",No funding announced yet,2021,https://cooko.co,N/A
Cool Coloring Pages,Belgium,Vlaardingen,"custom coloring pages, printable coloring sheets",Between €1 million-€ 2.5 million,2024,https://www.coolcoloringpages.com,Active
Cool Planet Group,Ireland,Enniskerry,"Energy, Climate Change, Environmental Conservation",Above €25 million,2019,www.coolplanetgroup.ie/,N/A
Cool Web Tool,UK,London,"digital marketing, search engine optimization, cost cutting",No funding announced yet,2025,https://coolwebtool.com/,N/A
Coolbeez,Germany,Berlin,"Affiliate Marketing, E-Commerce, Marketing, Social Media Marketing, Social Shopping",Between €1-€100K,2017,http://coolbeez.com/,N/A
Cooler Future,Finland,Helsinki,"fintech, climate change, ecofriendly",Between €1 million-€ 2.5 million,2019,https://coolerfuture.com/,N/A
Coolin,Austria,Austria,"Sustainability, Logistics, Cooling, Transportation",No funding announced yet,2023,www.coolin.at,Active
Coolplanet,Ireland,Wicklow,"Energy Solutions, Sustainability, Environmental Innovation, Environmental Engineering, Environmental Consulting, Eco Energy",No funding announced yet,2008,https://www.coolplanet.io,Active
Coolset,Netherlands,Amsterdam,"SaaS, Software, Sustainability",Between €1 million-€ 2.5 million,2022,https://www.coolset.com,Active
Cooltourspain,Spain,Madrid,"streetart, graffiti, decorativewalls",No funding announced yet,2016,https://www.cooltourspain.com,N/A
Cooltra,Spain,Barcelona,"Consumer Services, Transportation, Rental",Above €25 million,2006,https://cooltra.com/en//,N/A
Coolx,Spain,Malaga,"AI, Satellite Technology, Forest Engineering, Environmental Services",Between €100K-€500K,2022,https://coolx.earth/,Active
Cooper Pet Care,Netherlands,Amsterdam,pet health insurance,Between €1-€100K,2021,https://cooperpetcare.com,N/A
Cooperative Innovations,UK,Leeds,"Augmented Reality, PC Games, Software Engineering, Video Games, Virtual Reality",Between €500K-€ 1 million,2016,http://www.coopinnovations.co.uk,N/A
Cooperhire,Germany,Berlin,"Internet, Software, tech recruitment",No funding announced yet,2020,cooperhire.io,N/A
Cooplay,Germany,Berlin,"engagement software, communication application, real-time insights",No funding announced yet,2023,https://cooplay.app/,Active
Coorest,Estonia,Kuusalu,"Apps, FinTech, Information Services, Information Technology",No funding announced yet,2021,https://www.coorest.eu/,N/A
Coorpid,Netherlands,Amsterdam,"Finance, Financial Services, Software",No funding announced yet,2018,https://www.coorpid.com/,N/A
Coortex,Estonia,Tallinn,"Industrial Manufacturing, Information Technology, Planning",Between €1-€100K,2021,http://www.coortex.com,N/A
Coox,UK,London,"Food Delivery, food and beverage",No funding announced yet,2021,https://www.coox.kitchen/,N/A
Copdeck,Hungary,Veszprem,"sneakers, productivity, reselling, app",No funding announced yet,2021,https://www.copdeck.com,N/A
Copecart,Germany,Berlin,"Advertising, Local Business, Marketing, Retail, SaaS, Software",No funding announced yet,2017,https://www.copecart.com,N/A
Copenhagen Medical,Denmark,Copenhagen,"Health Care, Medical, Medical Device",No funding announced yet,2020,http://www.cphmed.com/,N/A
Copernic,Spain,"Barcelona, Catalonia","Information Services, Information Technology, SaaS",Between €100K-€500K,2017,https://copernic.tech/,N/A
Copernicus Credit,Spain,Madrid,"Financial Services, Credit Risk, Direct Lending",No funding announced yet,2021,https://copernicuscredit.com,Active
Copianto Ai,Malta,"Birkirkara, Malta","ai, conversational ai, customer service, ai asissistants",Between €1-€100K,2023,http://copianto.ai,Active
Coplannery,Germany,Berlin,"Architecture, Consulting, Real Estate",No funding announced yet,2018,http://www.coplannery.com/,N/A
Copperpot Interactive,Croatia,Zagreb,"content, learning, knowledge, engagement",N/A,2017,www.copperpot.eu,N/A
Coproxy Ltd,UK,London,"SaaS, Internet Proxy Service",No funding announced yet,2024,https://coproxy.io,Active
Copypilot,Germany,Berlin,"AI, AI copy, AI writing, AI marketing",No funding announced yet,2025,https://copy-pilot.ai/,Active
Copyrage,Luxembourg,Luxembourg,"blockchain, statistics, traders, trading,",N/A,2018,https://copyrage.com,N/A
Copyrightsworld,Greece,"Athens, Attiki","Information Technology, Internet, Security",No funding announced yet,2020,https://www.copyrightsworld.com,N/A
Copywritingjet,UK,New York,SaaS,No funding announced yet,2025,https://copywritingjet.com/,Active
Cora,Italy,Cusano Milanino,"Embedded Software Products, AI, App",Between €100K-€500K,2023,https://corahospitality.com/,Active
Coras,Ireland,Dublin,"E-Commerce, Events, Ticketing, Travel",Between €2.5 million-5 million,2015,https://www.coras.io,N/A
Corbiota Gmbh,Germany,Düsseldorf,"animalnutrition, crop, livestock",Between €500K-€ 1 million,2022,www.corbiota.com,Active
Cord,UK,London,"Artificial Intelligence, Computer Vision, Machine Learning, Software",No funding announced yet,2020,https://cord.tech,N/A
Cordel,Norway,Ålesund,"Information Technology, Software, Project Management",No funding announced yet,2017,www.cordel.no/,N/A
Cordifio Health,Switzerland,Zurich,"Health Care, Health Diagnostics, Medical, Medical Device",No funding announced yet,2021,https://www.cordifio.com/,N/A
Cordital,Netherlands,Deurne,"SEO, Website Design, PPC Advertisement",No funding announced yet,2022,https://cordital.com/,N/A
Cordless,UK,London,"Software Development, Customer Service, Information Technology",No funding announced yet,2020,https://cordless.io,N/A
Cordys Analytics,Netherlands,Utrecht,Software Development,Between €500K-€ 1 million,2023,https://cordys.health/,Active
Core Corners,Ireland,Dublin,"Chatbot, Artificial Intelligence, E-Business, Machine Learning",N/A,2020,https://corecorners.com/,N/A
Core For Tech,France,Loos,"Diving, Logistics, Predictive Analytics, Public Safety, Software",Between €10 million-€25 million,2015,https://www.corefortech.com/,N/A
Core Power,UK,London,"Clean Energy, Energy, Industrial Engineering, Marine Technology,",Between €10 million-€25 million,2018,http://www.corepower.energy,N/A
Corebook,Latvia,Riga,"Advertising, Brand Marketing, Graphic Design, Product Design",Between €100K-€500K,2020,https://corebook.io/,Active
Corefy,UK,London,"E-Commerce, Enterprise Software, FinTech, Payments, Software",Between €500K-€ 1 million,2016,https://corefy.com/,N/A
Coreledger,Switzerland,"Baar, Zug","Blockchain, Infrastructure, Security",No funding announced yet,2017,http://coreledger.net,N/A
Corelia,UK,Saint-denis,"Biotechnology Research, oncology, Drug Discovery",No funding announced yet,2023,https://www.corelia.ai/,N/A
Corenio,Netherlands,Venlo,"software, wms, inventory, ecommerce",No funding announced yet,2023,https://corenio.com,N/A
Coreties,Netherlands,The Hague,"lead generation, saas, logistics",No funding announced yet,2023,https://www.coreties.com,Active
Coreview,Italy,Milan,"IT Management, SaaS, Security, Software",Above €25 million,2014,https://www.coreview.com,N/A
Corflow Therapeutics,Switzerland,"Baar, Zug","Medical, Medical Device",Between €10 million-€25 million,2016,https://corflow-therapeutics.ch/,N/A
Corgee,Spain,Barcelona,"FinTech, Self-employment, Money Management",No funding announced yet,2021,http://www.corgee.co/,N/A
Corintis,Switzerland,Rolle,"EPFL, GPUs, CERN, CSEM",No funding announced yet,2022,https://www.corintis.com/,N/A
Corite,Sweden,Stockholm,"Music, apps",N/A,2018,corite.com/,N/A
Corkbrick Europe,Portugal,Cascais,"DYI Solutions, Construction Tech, Innovation Solutions",N/A,2014,www.corkbrick.com,N/A
Corlieve Therapeutics,France,Paris,Biotechnology,No funding announced yet,2019,www.corlieve.com/,N/A
Corlife,UK,London,"Consulting, Health Care, Wellness",Between €100K-€500K,2016,https://www.corlife.com,N/A
Corma,France,Paris,"SaaS, B2B, IAM",Between €500K-€ 1 million,2023,https://www.corma.io/,Active
Corner App,Poland,Warsaw,"E-Commerce, Internet, Social Shopping, Video Streaming",No funding announced yet,2020,https://joincorner.com/,N/A
Corner Live,Poland,Warsaw,"E-Commerce, Internet, Social Shopping, Video Streaming",Between €100K-€500K,2020,https://joincorner.com,N/A
Cornerjob,Spain,Barcelona,"HR Tech, Job Board, Recruitment, Job Matching Platform",N/A,2015,www.cornerjob.com,N/A
Coroflo,Ireland,Dublin,"FemTech, MedTech, Maternity, Coroflo, Dublin",N/A,2016,https://www.coroflo.com,N/A
Corolair,France,Paris,"SaaS, EdTech, Software, Education",No funding announced yet,2023,https://corolair.com,N/A
Coronafree,Sweden,Stockholm,"Covid-19, healthcare, medicine",N/A,2020,https://www.coronafree.app/?lang=en,N/A
Corows,Portugal,Lisbon,"Cloud, Data Infrastructures, Data, ETL, Automation,",No funding announced yet,2022,https://www.corows.io/,N/A
Corplife,Austria,Vienna,"expense, savings, assistant",N/A,2015,https://www.corplife.at,N/A
Corpocabana,Slovenia,Ljubljana,"E-Commerce, Fashion, Social Shopping",No funding announced yet,2015,https://www.corpocabana.com/,N/A
Corpus Studios,Belgium,Brussels,"Pilates, Gyrotonic, Gyrokinesis, Fitness Studio",No funding announced yet,2022,https://www.corpusstudios.com/,Active
Correctify,Cyprus,Limassol,"proofreading, AI, hospitality, restaurant menus",No funding announced yet,2023,https://www.correctify.com.cy/,Active
Correcto,Spain,London,"AI, EdTech, Machine Learning, Language",Between €1-€100K,2020,https://correcto.es/,N/A
Correla,UK,Solihull,"Business Development, Cloud Data Services",No funding announced yet,2019,https://www.correla.com/,N/A
Correyvuela,Spain,Barcelona,"chatbot, database, flight",N/A,2016,correyvuela.com/en/,N/A
Corrosionradar,UK,"Cambridge, Cambridgeshire","Artificial Intelligence, Electronics, Information Technology, Internet of Things, Messaging, Predictive Analytics, Sensor",Between €2.5 million-5 million,2017,http://www.corrosionradar.com/,N/A
Corrux,Germany,Munich,"Analytics, Information Services, Information Technology, Internet of Things, SaaS, Software",Between €1 million-€ 2.5 million,2018,https://corrux.io/,N/A
Corsidia,Italy,Milano,"Advertising, Education, Educational Web Marketing",No funding announced yet,2019,https://corsidia.com/,N/A
Corteria Pharmaceuticals,France,Paris,"Pharmaceutical, Therapeutics, Biotechnology Research",Between €10 million-€25 million,2021,https://www.corteriapharma.com/,N/A
Cortex,Finland,Helsinki,"Blockchain, Cyber Security, Internet, Internet of Things",No funding announced yet,2021,https://cortex-solutions.com/,N/A
Cortexter,Netherlands,Rotterdam,"Artificial Intelligence, B2B, Human Resources, Machine Learning, Natural Language Processing",Between €1-€100K,2019,www.cortexter.com,N/A
Corti,Denmark,Copenhagen,"Medical Services, Digital Health, Diagnostic Advice, eHealth",N/A,2016,www.corti.ai,N/A
Cortopia Studios,Sweden,Stockholm,"Events, Gaming, Information Technology, Online Games, Software",Between €1 million-€ 2.5 million,2016,http://cortopia.com/careers/,N/A
Corus Dental,Spain,Sant Cugat Del Valles,"Dental, Health Care, Medical, Service Industry, Training",Above €25 million,2015,https://www.corusdental.com/,N/A
Corwave,France,Île-de-France,"MedTech, HealthTech, Healthcare",Above €25 million,2012,www.corwave.com,N/A
Cosaporto,Italy,Rome,"Delivery Service, E-Commerce, Retail",Between €2.5 million-5 million,2017,https://cosaporto.it/,N/A
Coseka,France,Le Mée-sur-Seine,"Soccer, Social Network, Training",No funding announced yet,2018,www.coseka.com,N/A
Cosense Ood,Bulgaria,Sofia,"IT, Outsorcing",No funding announced yet,2023,https://cosense.ai/,Active
Cosi,Germany,Berlin,"hospitality, travel, cities",N/A,2019,https://www.cosi-group.com/,N/A
Cosmethics,Finland,Helsinki,"Beauty Tech, Digital Health, Allergy Screening, Cosmetic Products",N/A,2013,www.cosmethics.com,N/A
Cosmetikke,Portugal,Coimbra,"Artificial Intelligence, Beauty, E-Commerce, Retail Technology",No funding announced yet,2020,cosmetikke.com,N/A
Cosmian,France,Paris,"decentralized, cryptography, private data, industrial data, blockchain",N/A,2018,https://cosmian.com,N/A
Cosmic,Italy,Milan,"Advertising, Video, Video Editing",No funding announced yet,2021,https://cosmic.tech/,N/A
Cosmic Dolphins,Switzerland,Lausanne,"Best privacy phone, most secure smartphone, Swiss phone",No funding announced yet,2022,https://thecosmicdolphins.com,N/A
Cosmicnode,Netherlands,Eindhoven,"Wireless, Innovation, Technology, LoT",No funding announced yet,2020,www.cosmicnode.com,N/A
Cosmo,Italy,Milan,"Conversational AI, OpenSourceAI, Multi Platform Integration",Between €100K-€500K,2024,https://www.xcosmo.ai/,Active
Cosmo Connected,France,Paris,"Mobile Apps, Software, Wireless",Between €5 million-€10 million,2015,http://www.cosmoconnected.com/,N/A
Cosmo Tech,France,Lyon,"Complex Systems Modeling, Business Decisions, C-Suite",N/A,2010,www.cosmotech.com,N/A
Cosmocrate,UK,United Kingdom,"SpaceTech, Subscription Service, Entertainment",N/A,2014,http://www.cosmocrate.com,N/A
Cosmos Eleven,Croatia,Zagreb,"Computer Games, Crypto, Sports, Blockchain",Between €500K-€ 1 million,2021,https://cosmoseleven.com,Active
Cosmos Network,Switzerland,Zug,"Blockchain, Cloud Computing, Cryptocurrency, FinTech",Between €10 million-€25 million,2016,https://cosmos.network/,N/A
Cosmos Video,UK,London,"Video, Video Chat",Between €2.5 million-5 million,2020,https://www.cosmos.video/,N/A
Cosmose,Poland,Warsaw,"Behavioural Targeting, Data, Mobile, Big Data, SaaS, AI, Machine Learning, Retail",N/A,2014,http://cosmose.co/,N/A
Cosmose Inc,Poland,Warsaw,"AI, retail, adtech",N/A,2015,cosmose.co,N/A
Cosoai,Ireland,"Dublin, Ireland. D01 Y6H7","SaaS, Startup, Martech, AI",Between €1-€100K,2020,https://coso.ai/,Active
Cosonify,Germany,Karlsruhe,"Software Development, songwriters, music producers",Between €100K-€500K,2022,https://cosonify.com,N/A
Costa Media,Malta,Qormi,"Advertising, Marketing, digital marketing",Between €500K-€ 1 million,2019,costamedia.net/,N/A
Costimize,Bulgaria,Sofia,"SaaS, Software Development, Cloud Computing",Between €2.5 million-5 million,2022,https://costimize.io/,Active
Costpocket,Estonia,Tallinn,"expense, accounting, reports",N/A,2016,https://www.costpocket.com,N/A
Costq,UK,london,"aws,clod computing,finops",No funding announced yet,2025,https://costq.ai,Active
Cosuno,Germany,Berlin,"Construction, Software",Between €10 million-€25 million,2018,https://www.cosuno.de/,N/A
Cotton High Tech,Spain,Barcelona,"Consumer Goods, Hardware, Health Care, Manufacturing, Personal Health, Retail, Wearables, Women's",No funding announced yet,2014,http://www.cohitech.net/,N/A
Coubonga,Finland,Oulu,"Marketing Services, Advertising, Online App",Between €500K-€ 1 million,2023,https://coubonga.com,Active
Count,UK,London,"Data Platform, Data Analytics, Decision Making",N/A,2016,www.count.co,N/A
Counter,UK,London,"accounting, finance, employers",N/A,2018,https://joincounter.com,N/A
Counteract,UK,London,"CleanTech, Environmental Engineering, Sustainability",No funding announced yet,2020,https://counteract.net/,N/A
Countercraft,Spain,Donostia-San Sebastian,"deception technology, cyber deception, cybersecurity, threat hunting",Between €5 million-€10 million,2015,https://www.countercraft.eu/,N/A
Countify Gmbh,Germany,Berlin,"Enterprise Software, SaaS, Software",No funding announced yet,2017,http://www.countify.com,N/A
Countingup,UK,London,"Accounting, Banking, Finance, FinTech",N/A,2017,countingup.com,N/A
Countly,UK,"London, UK","Application Behaviour, App Analytics, MarTech",N/A,2013,http://count.ly,N/A
Counto,Germany,Düsseldorf,"countdown, social, events",N/A,2016,https://www.counto.com,N/A
Countport,UK,London,"people counting, footfall counting systems, retail counter",No funding announced yet,2016,https://countport.com/,N/A
Countvisits,Norway,Oslo,"Analytics, Marketing, SEO",Between €1-€100K,2024,https://countvisits.com/,Active
Countx,Germany,Berlin,"Financial Services, Software, Accounting",No funding announced yet,2020,https://www.countx.com,N/A
Coupleness,Sweden,Stockholm,"Mobile Apps, Wellness, Fitness Services",Between €1 million-€ 2.5 million,2019,https://en.getcoupleness.com,Closed
Coupler,Norway,Oslo,"Advertising, Information Technology, Marketing",Between €10 million-€25 million,2017,https://coupler.no/,N/A
Couponx,Spain,Bilbao,"shopping, coupons, shopping assistance",N/A,2018,https://couponx.com/,N/A
Courage Production,Italy,Milan,"video production milan, film production milan, photo production milan, production company italy",No funding announced yet,2016,https://courage.studio/,Active
Courate,Sweden,Stockholm,"Shopping, lifestyle, technology",Between €1-€100K,2020,courate.co/,N/A
Course Finder,Germany,Berlin,"sell courses, create courses, get students",N/A,2019,https://www.course.de/,N/A
Courseapp,UK,"Gloucestershire, Stroud","SaaS, Courses, Course Management, Education, Coach, Software, LMS, Software As A Service, Learning, Learning Management",No funding announced yet,2018,https://www.courseapp.com,N/A
Coursedot,Bulgaria,Sofia,"EdTech, Marketplace, Tech Course",N/A,2015,https://coursedot.com/,N/A
Courserev,Spain,Alicante,"Tee Time Booking, Tee Times, Golfcourse management, Golf reservation",No funding announced yet,2024,www.courserev.ai,Active
Coursy,Estonia,Tallinn,"training management system, hr tool, productivity",Between €100K-€500K,2017,coursy.io,N/A
Coursyio,Estonia,Tallinn,"Software Development, Employee Training, HR, Training Solution",Between €500K-€ 1 million,2019,https://www.coursy.io,Active
Courtcorrect,UK,London,"Artificial Intelligence, Consulting, InsurTech, Legal, Legal Tech",Between €1 million-€ 2.5 million,2019,https://www.courtcorrect.com/,N/A
Covalo,Switzerland,Zurich,"Chemical, Collaboration, Consumer Goods, Food and Beverage, Green Consumer Goods, Sustainability",No funding announced yet,2021,https://covalo.com/,N/A
Covatic,UK,Oxford,"algorithm, peronalisation, app",N/A,2016,www.covatic.com,N/A
Covee Network,Switzerland,Zurich,"Blockchain, Freelance, Outsourcing, Virtual Assistant",Between €1 million-€ 2.5 million,2018,http://covee.network,N/A
Coverd,France,Paris,"InsurTech, Smartphones Insurance, Repair Solutions",N/A,2020,www.coverd.co,N/A
Coverflex,Portugal,Braga,"Debit Cards, Employee Benefits, FinTech, InsurTech",Between €5 million-€10 million,2019,https://www.coverflex.com/,N/A
Coverfy,Spain,Barcelona,"mobile, insurance, algorithms",N/A,2016,www.coverfy.com,N/A
Covermanager,Spain,Sevilla,"Hospitality, Restaurants, Software",Above €25 million,2015,www.covermanager.com,N/A
Covessa,Germany,Berlin,"Health Diagnostics, Mobile Apps, Personal Health",No funding announced yet,2021,https://www.covessa.de/,N/A
Covestro,Germany,Leverkusen,"Advanced Materials, Industrial, Manufacturing",Above €25 million,2015,https://www.covestro.com/,N/A
Covexo,Germany,Ludwigshafen,"Cloud Computing, PaaS, Software",No funding announced yet,2017,http://www.covexo.com,N/A
Coview,Germany,Freiburg,"Information Technology, Internet, Software",No funding announced yet,2018,https://www.coview.com/,N/A
Covirtua Healthcare,France,Colomiers,"Health Care, Medical Device, therapy",No funding announced yet,2017,www.covirtua.com,N/A
Covisian,Italy,Milano,"Call Center, Outsourcing, Customer Care, Customer Management",No funding announced yet,2016,http://www.covisian.com/,N/A
Covision Lab,Italy,Brixen,"Informaton Technology, Software, spin-offs",No funding announced yet,2019,https://www.covisionlab.com/,N/A
Covision Quality,Italy,Bressanone,"Automation, Automotive, Aerospace, Construction",No funding announced yet,2020,https://www.covisionquality.com/,N/A
Covol Engineering,Germany,England,"Industrial Engineering, Mechanical Engineering",Between €100K-€500K,2018,http://www.covol.co.uk,N/A
Covomo,Germany,Frankfurt,"insurance, insurtech, finance, fintech, Frankfurt",N/A,2016,https://www.covomo.de/,N/A
Cowboy,Belgium,Brussels,"Urban, Mobility, Bikes",N/A,2017,https://cowboy.com/,N/A
Cowork Hub,UK,West London,"spaces, coworking, office space,",N/A,2016,www.coworkhub.co,N/A
Coworking Space Hub,UK,Bristol,"coworking, coworking spaces, coworking space directory",No funding announced yet,2023,https://coworkingspacehub.com,Active
Coworkintel,France,Madrid,real estate PropTech data,Between €1-€100K,2019,coworkintel.com,N/A
Coya,Germany,Berlin,"insurance, value chain, technologies",N/A,2016,http://www.coya.com,N/A
Coyaba,France,Paris,"software, efficiency, project, management",No funding announced yet,2020,https://coyaba.app,Active
Coyotiv,Germany,Berlin,"EdTech, Education, Training",No funding announced yet,2020,https://www.coyotiv.com/school-of-software-engineering/,N/A
Coyzy,Italy,Pontedera,"Apps, Education, Information Technology, Internet",No funding announced yet,2018,https://www.coyzy.com/,N/A
Cozify Oy,Finland,Espoo,"Home Automation, Smart Home, IoT, Smart Energy",N/A,2013,www.cozify.fi,N/A
Cozy,UK,Canterbury,"E-Commerce, Fashion, Shopping",Between €2.5 million-5 million,2020,www.cozy.co.uk,N/A
Cpd4U,UK,Oxford,"CPD development, human development fields",No funding announced yet,2021,https://www.cpd4healthcare.co.uk/,N/A
Cpi Technologies,Germany,Mainz,"Blockchain, Cryptocurrency, FinTech, Software",No funding announced yet,2017,https://cpitech.io/,N/A
Cquestr8,UK,Durham,"Clean Energy, Environmental Engineering, Environmental Services",Between €2.5 million-5 million,2020,https://cquestr8.com/,N/A
Cquestra,Netherlands,Amsterdam,CCS CO2 Climate Change Miitigation,No funding announced yet,2023,Www.Cquestra.com,Active
Craetus Digital Healthcare,UK,London,"Digital Health, Med-Tech, Chronic conditions, Prehab, Cancer, Diabetes",No funding announced yet,2020,https://craetus.com/,N/A
Craft,UK,London,"tool, growth, product management",N/A,2016,https://craft.io/,N/A
Craft Ai,France,Paris,"Artificial Intelligence, Developer APIs, Enterprise Software, Machine Learning, SaaS, Software",No funding announced yet,2015,http://craft.ai,N/A
Craft Collective,Germany,Munich,"Brewing, Craft Beer, Events, Online Portals, Wine And Spirits",No funding announced yet,2020,https://craft-collective.de/,N/A
Craft Robotics,Denmark,Hovedstaden,"Construction, Robotics",No funding announced yet,2018,https://thehub.io/,N/A
Craft Wallet,Portugal,Loures,"E-Commerce, Fashion, Hardware, Retail",Between €1-€100K,2016,https://craft-wallet.com/,N/A
Craftex Cleaning Systems,UK,Ilchester,"Chemical, Machinery Manufacturing, Manufacturing",No funding announced yet,2023,https://www.craftexcleaningsystems.co.uk,N/A
Crafting Future,Germany,Hanover,"Biotechnology, Consulting, Manufacturing, climate change",Between €100K-€500K,2020,craftingfuture.de/,N/A
Craftview,Germany,Goch,"Construction, Software Engineering, Technical Support, Training",No funding announced yet,2020,https://craftview.de,N/A
Crafty Nectar,UK,UK,"cider, craft, artisan",N/A,2015,https://craftynectar.com/,N/A
Crank Crm,UK,Oxford,Software,No funding announced yet,2021,https://crankcrm.com,N/A
Crannmed,Ireland,Dublin,"Health Care, Medical Device, Commercialisation",Between €1-€100K,2018,https://crannmed.com/,N/A
Crashtest Security,Germany,Munich,"SaaS, API, Web Applications",N/A,2017,https://www.crashtest-security.com,N/A
Crassula,Latvia,Riga,"FinTech, Developers tools, Enterprise, API",No funding announced yet,2015,https://crassula.io/,N/A
