company name,category,based in,tags,total funding,founded,website,company status
Linksee,Netherlands,Rotterdam,"sofware, internet",No funding announced yet,2020,https://linksee.me/,N/A
Linksider,France,Bordeaux,"Business, Consulting, Services",No funding announced yet,2020,https://www.linksider.com,N/A
Linksight,Netherlands,Utrecht,"Cyber Security, Government, Information Technology, Privacy",Between €1-€100K,2021,http://www.linksight.nl/en,N/A
Linkster,Germany,Hamburg,"Advertising, Analytics, Big Data, Business Intelligence, Marketing, SaaS, Social Media Marketing, Software",Between €1-€100K,2022,https://linkster.co,N/A
Linksup,Germany,Berlin,"Software, Digital Products, Technical",No funding announced yet,2020,https://linksup.io/,N/A
Linktopia,UK,Shanghai,"seo, link building,",Between €1-€100K,2024,https://linktopia.io/,Active
Linkub,France,Paris,"Digital Marketing, SaaS, Search Engine, SEO, Software",No funding announced yet,2020,https://linkub.io/,N/A
Linkup,UK,Manchester,"App, social media, relation",Between €100K-€500K,2021,https://www.linkupapp.io,N/A
Linkx,Spain,Madrid,"Automotive, Software, Logistics",No funding announced yet,2018,https://www.linkx.global/,N/A
Linky Innovation,Italy,Falerone,"Electric Vehicle, Hardware, Internet of Things",No funding announced yet,2016,https://www.linkyinnovation.com/,N/A
Lintil,Ireland,Dublin,"Mortgage, Home Insurance, Property Solicitors, Surveyor",Between €100K-€500K,2019,www.lintil.com/,N/A
Linucare,Denmark,Aalborg,"Software Development, Free alarm app, Associated safety buttons",Between €100K-€500K,2023,https://linucare.dk/,Active
Linum Labs,Switzerland,Schaffhausen,"Blockchain, Communities, Health Care, Identity Management, Information Technology, Software, Software Engineering",No funding announced yet,2016,https://linumlabs.com,N/A
Linxo,France,Aix-en-Provence,B2C.SAAS.Fintech.OpenFinance,Between €1 million-€ 2.5 million,2010,https://www.linxo.com/,N/A
Linxo Connect,France,Aix-en-Provence,"B2B, Fintech, Payments, Software",No funding announced yet,2010,https://linxoconnect.com/,N/A
Liny,Germany,Bayreuth,"Bicycle Shop, Design, Shop",Between €100K-€500K,2022,https://liny-bikes.de,Active
Liofyllo,Greece,Patras,"green material, circular economy, constructions, creative recycling",No funding announced yet,2018,www.liofyllo.com,N/A
Lionstep,Switzerland,Zurich,"Human Resources, SaaS",No funding announced yet,2016,https://lionstep.com,N/A
Lionvolt,Netherlands,Eindhoven,"3D Technology, Battery, Industrial",Between €500K-€ 1 million,2020,https://lionvolt.com/,N/A
Liopa,UK,Belfast,"Computer, Health Care, Hospital, Machine Learning, Medical Device, Software, Therapeutics",Between €1 million-€ 2.5 million,2015,http://www.liopa.ai,N/A
Lipa Land,Czechia,Prague,"E-Learning, EdTech, Language Learning",No funding announced yet,2019,https://www.lipaland.com/en/,N/A
Lipefi,Belgium,Brussels,Fintech,Between €100K-€500K,2022,https://www.lipefi.com/,Active
Lipidon,Switzerland,Zurich,"Analytics, Biotechnology, Chemical",Between €1-€100K,2018,http://lipidon.com,N/A
Liplyn Ig,Netherlands,Hilversum,"Business Intelligence, News, Companydata, Dataprovider, Data Academy, Advertisment",Between €5 million-€10 million,2025,www.liplynig.com,Active
Lipocoat,Netherlands,Enschede,"Biotechnology, Health Care, Medical, Medical Device",N/A,2016,https://www.lipocoat.com/,N/A
Liqal,Netherlands,Breda,"Energy, Manufacturing, Virtual Reality",Between €1-€100K,2014,http://www.liqal.com,N/A
Liqid,Germany,Berlin,"digital, platform, investment",N/A,2016,https://www.liqid.de,N/A
Liquid,Portugal,Lisbon,"Automation, Mobile App Analytics, Growth Marketing, Liquid, Lisbon",N/A,2014,www.onliquid.com,N/A
Liquid Logical,UK,London,"Renewable Energy, Water, Commercial Coffee Machines",Between €1-€100K,2018,https://www.liquidlogical.com/,N/A
Liquid Metal Sound,Croatia,Korcula,"Electronics, Media and Entertainment",No funding announced yet,2020,www.liquidmetalsound.com/,N/A
Liquid Miners,Spain,Barcelona,"blockchain, crypto, liquidity solution, zero-knowledge technology",No funding announced yet,2021,www.liquidminers.com,N/A
Liquid Token,Portugal,Lisbon,"Financial Services, FinTech, Software",Between €100K-€500K,2017,https://liquidtoken.net/,N/A
Liquidintel,Estonia,Tallinn,"Inventory Management, Consumer Insight, Information Technology",No funding announced yet,2020,www.liquidintel.io,N/A
Liquiditeam,Germany,Braunschweig,"Financial Services, Information Technology, Software, Sports",No funding announced yet,2020,https://www.liquidi.team/,N/A
Liquidity,UK,London,"Financial Services, FinTech, SaaS",No funding announced yet,2020,https://www.tryliquidity.com/,N/A
Liquidityfinder,UK,"Greater London, London","Trading, Trading Platform, Investing, Comparison, News, Social, B2B, Broker, Cryptocurrencies, Exchange",No funding announced yet,2017,https://liquidityfinder.com,N/A
Liquidshare,France,Paris,"Consulting, Financial Services, Trading Platform",No funding announced yet,2017,www.liquidshare.io/,N/A
Liquify,UK,London,Fintech,Between €100K-€500K,2022,https://liquify.digital/,Active
Liquisto,Germany,Berlin,"E-Commerce, Information Technology, Manufacturing, Software, Supply Chain Management",Between €1-€100K,2021,https://liquisto.com,N/A
Liquity,Switzerland,Baar,"Ethereum, Financial Services, Lending",Between €5 million-€10 million,2019,https://www.liquity.org/,N/A
Lirecento,Italy,Milano,"Fashion, Modern, Best Shopping",Between €1 million-€ 2.5 million,2017,https://lirecento.it/,N/A
Lisa,Germany,Dusseldorf,"E-Commerce, E-Commerce Platforms, Marketplace, Retail, Retail Technology, Shopping, Social Shopping, Software, Video Streaming",No funding announced yet,2018,https://hello-lisa.com,N/A
Lisaqua,France,Nantes,"animal feed, shrimp, food",Between €5 million-€10 million,2018,https://www.lisaqua.com/,N/A
Lisen,France,Paris,"IA, Startup, Roadmap, Entrepreneurs, Idea",No funding announced yet,2025,https://www.lisen-entrepreneur.com/?utm_source=eustartup,Active
Lisios,Germany,Cologne,Real Estate,Above €25 million,2022,https://www.lisios.com/,Active
List And Ride,Germany,Munich,"Rental, Software",No funding announced yet,2017,https://www.listnride.com/,N/A
Listee,Netherlands,Muiden,"Bookmark manager, URL organizer, wishlist",No funding announced yet,2024,https://listee.app,Active
Listen,France,Paris,"Music Content, Entertainment, Ticketing Platform",N/A,2014,https://www.listenetwork.com,N/A
Listenalert,Norway,Norway,"media monitoring, media intelligence, AI, social media monitoring, podcasts",Between €1-€100K,2025,https://www.listenalert.com,Active
Listenchampion,Germany,Munich,"market research, lead generation, big data",N/A,2017,https://www.listenchampion.de,N/A
Listinger,Slovakia,Bratislava,"marketplace, second-hand, auto, online , bazar , buy and sell online",Between €1-€100K,2022,https://listinger.sk/,N/A
Listnride,Germany,Berlin,"Communities, Cycling, Internet, Sharing Economy",Between €100K-€500K,2017,https://www.listnride.com/,N/A
Listny Cud,Poland,Warsaw,Agritech,Between €500K-€ 1 million,2020,https://listnycud.pl/,Active
Lit,Italy,Rome,"Smart Energy Monitoring, Plug & Play Installation, CO₂ Emission Tracking",Between €100K-€500K,2022,https://www.itslitbox.com/,Active
Lit Vibe,Estonia,Tallin,"Short viedo app, talent discovery",Between €1-€100K,2020,www.litvibe.net,Active
Litentry,Germany,Charlottenburg,"Computer, Developer Tools, Professional Networking, Software",No funding announced yet,2019,https://forum.litentry.com,N/A
Literal,Germany,Berlin,"books, reading, book clubs, Platform",No funding announced yet,2020,http://literal.club/,N/A
Literature Review Writers Uk,UK,"Poole, Dorset","Literature Review Writing Services, Systematic Literature Review Writing",Between €1-€100K,2020,https://literaturereviewwriter.co.uk/,Active
Lith Games,Estonia,Tallinn,"mobile, game, casual",No funding announced yet,2022,https://lithgames.com/,Active
Litha Group,UK,Leicester,"Intelligence Augmentation, Artificial Intelligence, Deep Learning, Natural Language Processing",Between €100K-€500K,2019,https://www.litha.org/,N/A
Lithium Lasers,Italy,Milan,"Appliances, Laser Systems, Photonics, Material Processing",Between €1 million-€ 2.5 million,2019,https://lithiumlasers.com/,Active
Lition Energie,Germany,Berlin,"Energy, Marketplace, Renewable Energy",Between €2.5 million-5 million,2017,https://www.lition.de,N/A
Litlyx,Italy,Rome,"analytics, websites, AI, Data analysis,",No funding announced yet,2024,https://litlyx.com,Active
Little Bridge,UK,London,"3D Technology, EdTech, Education, Language Learning, Social Media",Between €500K-€ 1 million,2015,http://www.littlebridge.com,N/A
Little Journey,UK,London,"Esupport, healthcare, care, wellbeing,",Between €2.5 million-5 million,2018,https://www.littlejourney.health,N/A
Little Paper Towns,Spain,Sant Pere de Ribes,"Local, Expats, Adventures, Exploration",No funding announced yet,2023,www.littlepapertowns.com,Active
Little Riot,UK,London,"eHealth, Wearables, Interactive Design, Gifts, Little Riot, London",N/A,2010,http://www.littleriot.com/,N/A
Little Snooze,Sweden,Stockholm,"health, sustainability, noise, kids, pollution",Between €1-€100K,2020,www.little-snooze.com,N/A
Little Sun,Germany,Berlin,"solar energy, energy tech, solar, access",N/A,2012,http://www.littlesun.com/,N/A
Little Tummy,UK,London,"Food and Beverage, Food Delivery, Organic Food",Between €500K-€ 1 million,2017,https://littletummy.co/,N/A
Little Worker,France,Paris,"E-Commerce, Internet, Marketplace, Real Estate, Social Media",No funding announced yet,2016,www.littleworker.fr/,N/A
Littlefix,Ireland,Dublin,"mobile, job, messaging, chatbot",N/A,2016,https://www.littlefix.io,N/A
Liuu,Switzerland,Lauerz,"Commercial Lending, Crowdfunding, FinTech, Financial Services.",No funding announced yet,2020,liuu.world/en/the-home-of-crowdliquidity/,N/A
Liv,Czechia,Prague,"Augmented Reality, Gaming, Hardware, Video Streaming, Virtual Reality",Between €2.5 million-5 million,2016,https://liv.tv,N/A
Liv Properties,Luxembourg,Bertrange,"Circular Economy, Information Technologies, Digitalisation, Real Estate",No funding announced yet,2019,https://www.livservices.com,Active
Liv Student,Ireland,Dublin,"Rental Property, Travel Accommodations",No funding announced yet,2018,https://livstudent.com/,N/A
Liv Systems Gmbh,Germany,Darmstadt,"IT Services, IT Consulting, Finance, Digital",Between €100K-€500K,2021,https://liv.systems,N/A
Liva Healthcare,Denmark,Copenhagen,"Apps, Fitness, Health Care, mHealth, Wellness",Above €25 million,2014,http://www.livahealthcare.com,N/A
Live Better With,UK,London,"E-Commerce, Health Care, Retail",Between €5 million-€10 million,2015,https://livebetterwith.com/,N/A
Live Electric Tours,Portugal,Lisbon,"Social, Electric, Tourism, Travel",N/A,2017,https://www.liveelectrictours.com,N/A
Live Penalty,Czechia,Prague,"mobile game, football, sports, esports",N/A,2019,www.livepenalty.com,N/A
Live The World,Belgium,Antwerp,"travel, Travelplanning, Tourism",No funding announced yet,2020,https://livethe.world/,N/A
Live Traffic Uk,UK,"London, England/San Diego, CA","traffic, drivers, video,",N/A,2016,http://livetrafficuk.com,N/A
Liveagent,Slovakia,Bratislava,"help desk, live chat, customer service",No funding announced yet,2006,https://www.liveagent.com/,N/A
Livebuy,UK,Berlin,"E-Commerce, Internet, Retail, Shopping",Between €2.5 million-5 million,2020,https://www.livebuy.io/,N/A
Livecall,Poland,Warsaw,"sales, inbound, customers",N/A,2015,https://livecall.io/,N/A
Livecycle,Belgium,Brussel,"AI, LCA, lifecycle assessment, sustainability, Carbon footprint",Between €500K-€ 1 million,2025,https://www.livecycle.ai,Active
Liveeo,Germany,Berlin,"Software Development, Apps, Platform",Between €5 million-€10 million,2017,https://live-eo.com/,N/A
Liveflow,UK,London,"Software, Line Items, Financial",Between €100K-€500K,2021,https://www.liveflow.io/,N/A
Liveforce,UK,Manchester,24/7 Live Chat Support,No funding announced yet,2023,https://liveforce.ai/,Active
Livejourney,France,Paris,"Analytics, Big Data, Business Information Systems, Database, Enterprise Software, Information Technology, Intelligent Systems, Predictive Analytics, SaaS, Software",Between €1 million-€ 2.5 million,2016,https://www.livejourney.com/,N/A
Livekid,Poland,Kraków,"Content Management System,Website Optimization,Email Delivery Service,",Between €2.5 million-5 million,2017,https://livekid.com/,Active
Livelia,Spain,Barcelona,"E-Commerce, E-Commerce Platforms, Furniture, Marketplace",Between €100K-€500K,2020,https://liveliahome.com/,N/A
Livelink Motor,Spain,La Rinconada,"social impact, emergency device, motorcycles",N/A,2018,https://livelinkmotor.com/,N/A
Lively,Poland,Krakow,"Virtual, Events, Conference",No funding announced yet,2020,https://lively.eu/,N/A
Livemarket,France,Paris,"E-Commerce, Marketplace, Supply Chain Management",No funding announced yet,2020,www.livemarket.io,N/A
Livemote,Italy,Arezzo,"Augmented Reality, Field Suppot, SaaS",Between €500K-€ 1 million,2018,https://www.livemote.com/,N/A
Liverobe,Hungary,Karancsalja,"eCommerce, Fashion, App",Between €100K-€500K,2018,liverobe.com/,N/A
Liveseas,UK,London,"Maritime, Seafarers, Crewing, Hrtech",Between €1-€100K,2023,https://liveseas.com,N/A
Livesession,Poland,Wroclaw,"analytics, software, user sessions",N/A,2019,https://livesession.io,N/A
Livesey,Italy,Milan,"Artificial Intelligence, Software,Machine Learning",No funding announced yet,2023,https://www.livesey.ai,N/A
Liveshopper,Denmark,Copenhagen,"Shopping, Software, Video",No funding announced yet,2018,https://liveshopper.net/,N/A
Livestorm,France,Paris,"software, conferencing, analytics, conferences",N/A,2016,https://livestorm.co,N/A
Livetonight,France,Paris,"Music, Artists Booking Platform, LiveTonight, Paris",N/A,2016,https://www.livetonight.fr,N/A
Livetopic,Spain,Pontevedra,"Financial Services, FinTech, Insurance, InsurTech, Wealth Management",Between €100K-€500K,2017,https://livetopic.es/,N/A
Liveve,Netherlands,Bergen op Zoom,"medtech, neuromodulation, digital health, chronic pain",Between €1 million-€ 2.5 million,2025,www.qmedic.care,Active
Livewest,UK,Exeter,"Home Services, Non Profit, Real Estate",No funding announced yet,2018,https://www.livewest.co.uk,N/A
Liveye Gmbh,Germany,Fahren,"Intrusion Detection, Security,",Between €5 million-€10 million,2019,http://www.liveye.com,N/A
Livid,Germany,Monheim am Rhein,"Live-Shopping, Social Commerce, Digital Retail, Augmented Reality",No funding announced yet,2021,https://livid.digital/,N/A
Livid Networks,UK,London,"Information Technology, Web Development, Technology Solutions",No funding announced yet,2020,lividnetworks.com,N/A
Living Brain,Germany,Heidelberg,"MedTech, VR, Therapy",No funding announced yet,2019,www.livingbrain.de,Active
Livinglens,UK,Liverpool,"Video Intelligence, Video Tech, Market Research, Customer Feedback",N/A,2014,www.livinglens.tv,N/A
Livingpackets Uk,UK,London,"Internet, Logistics",No funding announced yet,2017,www.livingpackets.com/en,N/A
Livista Energy,Luxembourg,Luxembourg,"Chemical Manufacturing, Electric Vehicle, Energy",No funding announced yet,2019,https://livista.energy/,Active
Livlia Kft,Hungary,Veszprém,#proptech #realestate #innovation #digitaltransformation #proptechstartup #thelivlia,Between €1 million-€ 2.5 million,2020,https://livlia.com,N/A
Livly,Norway,Oslo,"Food Delivery, Nutrition, Food and Beverage",Between €100K-€500K,2018,www.getlivly.com/,N/A
Livmeds,France,Nice,"Delivery Service, Health Care, Medical, Pharmaceutical, Software",Between €1 million-€ 2.5 million,2020,https://livmeds.com,N/A
Livresq Authoring Tool,Romania,Bucharest,"elearning, authoring, courses",N/A,2019,https://livresq.com/en/,N/A
Livt,Spain,Barcelona,"coaching, path, consulting, app,",N/A,2019,https://www.livt.es,N/A
Livup,Switzerland,Zurich,"Apps, Mobile Apps",Between €1-€100K,2017,http://livup.net/en/,N/A
Lixo,France,Paris,Software,No funding announced yet,2020,lixo.tech,N/A
Liyf 2G,Switzerland,Zug,"bioethanol, renewable energy, sustainability",Between €100K-€500K,2023,https://liyf.com,Active
Lizee,France,Paris,"Logistics, Rental, Supply Chain Management",Between €1 million-€ 2.5 million,2019,www.lizee.co/,N/A
Lleed Partners,Switzerland,Geneva,"Machine Learning, Data Science, Data Visualization, Business Automation",No funding announced yet,2020,https://lleedpartners.com/,N/A
Lleverage,Netherlands,Amsterdam,"ai, aidevelopment, Aiautomation",Between €1 million-€ 2.5 million,2024,https://www.lleverage.ai/,Active
Lm Sport Tourism,France,Lyon,"sports, running,  world",N/A,2016,www.runnincity.world,N/A
Lmad,France,LMAD,"Robotics, Software, Machine Learning, AI",No funding announced yet,2020,www.lmad.eu/,N/A
Ln Markets,France,Paris,"Trading Platform, Bitcoin, Cryptocurrency, Financial Markets",No funding announced yet,2019,lnmarkets.com/,N/A
Loacal Tour Experiences,Cyprus,Nicosia,N/A,N/A,2017,https://www.loacal.com/,N/A
Loadfox,Germany,Munich,"ridesharing, logistics, transportation",N/A,2018,https://loadfox.eu/en/loadfox-en/,N/A
Loadsure,UK,London,"InsurTech, Freight Insurance, Risk Assessment",N/A,2018,www.loadsure.net,N/A
Loanboox,Switzerland,Zurich,"Finance, Financial Services, FinTech, Government, Information Services, Lending",No funding announced yet,2015,http://www.loanboox.com,N/A
Loandebtfix,Belgium,Greenville,DebtRelief,Between €100K-€500K,2023,https://www.loandebtfix.com/,Active
Loanitt,Ireland,Kilkenny,"Financial Services, FinTech, Credit",Between €500K-€ 1 million,2019,www.loanitt.ie/,N/A
Loanlink,Germany,"Berlin, Germany","Mortgage, Proptech, Homebuyers",N/A,2017,https://www.loanlink.de/,N/A
Loanlink Gmbh,Germany,"Berlin, Germany","Mortgage, Proptech, Homebuyers",N/A,2017,https://www.loanlink.de/,N/A
Loanlink24 Mortgage,Germany,Hamburg,"Financial Services, Real Estate",No funding announced yet,2017,https://www.loanlink24.com/,N/A
Loanxchain,Italy,Milan,"Fintech, Blockchain, Loans",N/A,2017,https://www.loanxchain.com/en/home,N/A
Lobechat,UK,England,"AI, Chat, Chatbots",No funding announced yet,2024,https://lobechat.com,Active
Lobelia Earth,Spain,Barcelona,"climate data, weather, environment, data analysis",Between €1-€100K,2022,https://www.lobelia.earth/,Active
Lobster,Spain,Madrid,"Mobile, SMS, Telecommunications",No funding announced yet,2018,https://www.lobster.es/about-lobster/,N/A
Lobster Money,UK,London,"Financial Services, Banking, FinTech",No funding announced yet,2023,https://www.lobstermoney.com,N/A
Lobster Robotics,Netherlands,Delft,"AI, Marine Technology, Robotics",Above €25 million,2021,https://www.lobster-robotics.com/,Active
Lobstr,France,Paris,"Data Mining, Data Visualization, Data Scraping",No funding announced yet,2018,lobstr.io/,N/A
Lobyco,Denmark,Albertslund,"E-Commerce, Gift, Mobile Payments, Retail Technology, Shopping, Software",No funding announced yet,2020,https://www.lobyco.com,N/A
Locaboo,Germany,Munich,"Internet, Management Consulting, Software",No funding announced yet,2018,https://www.locaboo.com/,N/A
Local E Sourced,UK,Hereford,"Online Marketplace, Independent Supplier, Online Shopping",No funding announced yet,2020,https://locally-sourced.co.uk/,N/A
Local Heroes,UK,London,"Building Maintenance, Construction, Consumer, E-Commerce Platforms, Home Services",No funding announced yet,2016,https://www.localheroes.com,N/A
Local Kickstarter,Netherlands,London,"Advertising, Information Technology, Web Development",No funding announced yet,2020,https://lividnetworks.com/,N/A
Local Purse,Sweden,Stockholm,"E-Commerce, Internet, Marketplace, Travel",No funding announced yet,2020,www.localpurse.com,N/A
Localazy,Czechia,Brno,"Mobile Apps, Software, Translation Service",No funding announced yet,2020,localazy.com,N/A
Localbini,Switzerland,Saint Gallen,"Adventure Travel, Hospitality, Leisure, Lifestyle",No funding announced yet,2020,localbini.com/,N/A
Localboss,Spain,Montroig,"Local Business, Advertising Services, Marketing",No funding announced yet,2021,https://localboss.app,N/A
Localherobox,Germany,Munich,"Software, IT Services, IT Consulting",No funding announced yet,2020,https://www.localherobox.de/,N/A
Localie,Netherlands,Rotterdam,"Travel, Social, App",Between €100K-€500K,2018,https://localie.co/en,N/A
Localistico,UK,London,"Advertising, Analytics, Digital Marketing, Local Advertising, Marketing, SEO, Software",Between €1-€100K,2014,http://localistico.com/,N/A
Localpetition,Germany,Cologne,"CivicTech, Crowdfunding, Government, GovTech, Information Technology, Smart Cities",Between €1-€100K,2021,https://localpetition.org,N/A
Localrydes,Austria,Wien,"marketplace, traveltech, urban mobility,",No funding announced yet,2019,www.localrydes.com,N/A
Localser,Poland,Lublin,"Advertising, Communities, Internet",Between €1-€100K,2020,https://localser.com/,N/A
Localyze,Germany,Hamburg,"HR Tech, Recruitment, Relocation, Localyze, Hamburg",N/A,2018,https://www.localyzeapp.com,N/A
Localyzer,Germany,Berlin,Marketing,No funding announced yet,2017,https://www.localyzer.io/,N/A
Localz,UK,London,"iBeacon, Real-Time Communication, Logistics Solutions, Delivery Solutions",N/A,2013,www.localz.com,N/A
Locandis,Germany,Hamburg,"Digital Marketing, Indoor Positioning, Location",No funding announced yet,2018,https://www.locandis.de/,N/A
Locatee,Switzerland,Zürich,"Analytics,  Information Technology, Software",N/A,2013,www.locatee.com,N/A
Locaterisk,Germany,Darmstadt,"Cyber Security, IT Management, Risk Management",No funding announced yet,2020,https://LocateRisk.com,N/A
Locco,Germany,Munich,"BigData, SaaS",Between €100K-€500K,2022,https://locco.app/,Active
Loceye,Greece,Thessaloníki,"Eyetracking, Platform, Software",N/A,2017,www.loceye.io,N/A
Loci Orthopaedics,Ireland,Galway,"HealthTech, MedTech, eHealth, orthopedic, Loci Orthopaedics, Galway",N/A,2017,http://www.lociorthopaedics.com,N/A
Locka,UK,London,"locka, cybersecurity, lanyard",No funding announced yet,2020,www.wearelocka.com,Active
Locker,Ireland,Galway,"Digital Media, Gambling, Entertainment,  Sports News",Between €500K-€ 1 million,2020,getlocker.com,N/A
Locky,Belgium,St Gilles,"product,service,mobility",No funding announced yet,2023,locky.bike,Active
Loco Adventures,Germany,Berlin,"Augmented Reality, Gamification, Internet, Location Based Services",Between €100K-€500K,2018,https://locogames.live/,N/A
Locodels,UK,London,"eCommerce, Shipping, Delivery app",N/A,2015,www.locodels.com,N/A
Locomotive,France,Paris,"Apps, Communications Infrastructure, SaaS, Software",No funding announced yet,2020,www.locomotive.eu/,N/A
Loctax,UK,London,"Software Development, Apps, Platform",Between €2.5 million-5 million,2020,https://www.loctax.com,N/A
Loctio,Greece,Aegaleo,"Information Technology, Software",Between €100K-€500K,2019,http://www.loctio.com,N/A
Locums Nest,UK,London,"Health Care, Hospital, Human Resources, Innovation Management, Software",Between €5 million-€10 million,2015,http://www.locumsnest.co.uk/,N/A
Lodgea,Germany,Munich,"Artificial Intelligence, Blockchain, Cloud Computing, Developer APIs, Digital Marketing, Direct Sales, Social Media Marketing",No funding announced yet,2021,https://lodgea.com/,N/A
Lodgerin,Spain,Madrid,"Real Estate, Accommodation, Proptech",Between €100K-€500K,2021,https://www.lodgerin.com,N/A
Lodgify,Spain,Barcelona,"SaaS, PropTech, Property Management",N/A,2012,www.lodgify.com,N/A
Loewenkind,Germany,Laupheim,Health Care,Between €100K-€500K,2018,https://loewenkind.net/,N/A
Loewi,Germany,Munich,Health Care,No funding announced yet,2018,https://loewi.com,N/A
Lofelt,Germany,Berlin,"gaming, AR, VR",N/A,2014,www.lofelt.com,N/A
Lofino,Germany,Kleinmachnow,"Apps, Employee Benefits",No funding announced yet,2018,https://www.lofino.de/,N/A
Lofti,UK,London,"Mobile Apps, Real Estate, Software",Between €1 million-€ 2.5 million,2021,http://lofti.co,N/A
Log My Care,UK,London,"Electronic Health Record (EHR), Health Care, Software",Between €500K-€ 1 million,2017,logmycare.co.uk/,N/A
Logary Analytics,Sweden,Stockholm,"Analytics, App Marketing, Digital Marketing",No funding announced yet,2020,https://logary.tech/,N/A
Logcast,Sweden,Stockholm,"Internet, Software",Between €5 million-€10 million,2021,https://www.logcast.io,N/A
Loggfy Monitoring Services For Websites,UK,United Kingdom,"website availability, testing, monitoring",N/A,2019,https://loggfy.com,N/A
Loggle,Switzerland,Wollerau,"Application Portfolio Management, IT Asset Management, Software Asset Management",No funding announced yet,2021,https://loggle.io/,N/A
Logic Invest,France,Paris,"Finance, fintech, personnal finance",Between €1-€100K,2023,https://www.logic-invest.com,Active
Logical Clocks,Sweden,"Stockholm, Stockholms Lan","Analytics, Artificial Intelligence, Big Data, Information Technology, Machine Learning, Open Source, Software",Between €5 million-€10 million,2016,http://www.logicalclocks.com,N/A
Logical Reasoning,UK,London,"Content, Solutions, Logic",N/A,2017,https://logical-reasoning.co.uk,N/A
Logical Safety,Portugal,Leiria,"Information Technology, Security, Software",Between €500K-€ 1 million,2017,https://www.lsafety.com/,N/A
Logically,UK,London,"Fake News, Search, NLP",N/A,2017,logically.co.uk,N/A
Logicdev,Austria,Graz,BigData,Between €500K-€ 1 million,2020,https://www.logicdev.eu/,Active
Logicify,Poland,Gdansk,"EdTech, Market Research, Software",No funding announced yet,2010,www.logicify.com,N/A
Logiclike,Poland,Warsaw,"brain training, brain puzzles, math games, educational games",Between €1-€100K,2013,https://logiclike.com/en,N/A
Logifect,UK,Tunbridge Wells,"Health Care, Small and Medium Businesses",No funding announced yet,2020,https://www.logifect.com,N/A
Logistia,Romania,Bucharest,"route planner, delivery route optimization",No funding announced yet,2020,https://logistia.app/,N/A
Logisticswms,Portugal,Lisbon,"Real-Time Inventory Tracking, Order Fulfillment Automation, Advanced Reporting and Analytics",Between €100K-€500K,2024,https://logistics-wms.com/,Active
Logistiko Labs,Spain,Malaga,"Apps, Information Technology, Logistics, Mobile Apps, Software",No funding announced yet,2019,https://logistiko.es/,N/A
Loglign,Germany,Hamburg,"freight data, comprehensive analysis, dynamic network",No funding announced yet,2022,https://www.loglign.com/,N/A
Logmeal,Spain,Barcelona,"Food, Beverage, AI",No funding announced yet,2020,http://www.logmeal.es,N/A
Logobly,UK,London,"Logo, logo maker, logo generator, branding, logo creator,",N/A,2020,https://logobly.com,N/A
Logoeden,Netherlands,Amsterdam,"Branding, logo, design",Between €1-€100K,2020,https://www.logoeden.com,N/A
Logology,France,Lille,"Logo Design, Graphic Design, Brand, Logos",No funding announced yet,2019,www.logology.co,N/A
Logora,France,Paris,"CivicTech, Communities, Internet, Social Network",No funding announced yet,2019,logora.fr/,N/A
Logos Network,Ireland,Dublin,"Computer Software, Cryptocurrency, Blockchain",Between €2.5 million-5 million,2017,www.logos.network/,N/A
Logosharp,Netherlands,"Wieringerwerf, Netherlands","Startups, Entrepreneurs, SaaS",No funding announced yet,2021,https://www.logosharp.com,N/A
Logoya,Poland,Warsaw,"B2B SaaS, MarTech, Branding",No funding announced yet,2023,https://www.logoya.app/,Active
Logsentinel,Netherlands,Naarden,"Machine learning, SIEM, cybersecurity, information security",No funding announced yet,2018,www.logsentinel.com,N/A
Logsteo,Czechia,Prague,"Logistics, Digital Service, Automate Freight Operations",No funding announced yet,2020,http://www.logsteo.com,N/A
Logward,Germany,Hamburg,"Logistics, Software, Supply Chain Management",No funding announced yet,2018,https://www.logward.com/,N/A
Lohilo,Sweden,Stockholm,"Food and Beverage, Food Processing, Snack Food",Between €2.5 million-5 million,2014,https://lohilo.com,N/A
Loiswine,Poland,Kraków,"wine, online retail, ecommerce",No funding announced yet,2020,www.loiswine.com,N/A
Lokaalt,Sweden,Stockholm,"Marketing, Service industry, Tech",No funding announced yet,2023,https://lokaalt.com,N/A
Lokalhousefinland,Finland,"Helsinki, Finland","Real Estate, Search Engine, Comparison Tool",N/A,2012,http://www.lokalhouse.fi,N/A
Lokalise,Latvia,Riga,"Translation, Localization, Automation, Lokalise, Riga",No funding announced yet,2016,https://lokalise.com,N/A
Lokalyze,UK,London,"Internet Publishing, Software, Platform",Between €100K-€500K,2020,https://www.joinlokalyze.com,N/A
Lokcheck,Hungary,Csongrád,"Information Services, Information Technology, Project Management, Residential",No funding announced yet,2018,lokcheck.hu/en/,N/A
Loki,Italy,Piedmont,"Predictive Maintenance Solutions, AI-Powered Road Monitoring, GDPR-Compliant Data Collection",Between €100K-€500K,2023,https://www.lokisrl.eu/startup/,Active
Lokit,Italy,Bari,Transportation,Between €1-€100K,2021,https://www.lokit.it/it/,Active
Lokkal,Belgium,Mechelen,"Mobile App, Fresh Food, Supermarkets, E-Commerce",Between €100K-€500K,2020,www.lokkal.be,N/A
Lokki,France,Grenoble,"Information Technology, Leisure, Rental, Software",Between €2.5 million-5 million,2019,www.getlokki.com,N/A
