company name,category,based in,tags,total funding,founded,website,company status
Betterspace,UK,London,"mental health, digital, activities, London",N/A,2018,http://www.betterspace.uk/,N/A
Betterstudio,Estonia,Tallinn,"AI Technology, E-commerce, Fashion Tech, Photography Solutions, Shopify App, SaaS, MarTech",No funding announced yet,2024,https://www.betterstudio.io/,N/A
Bettertaxi,Germany,Berlin,"Taxi Management Software, Mobility, Transportation",N/A,2011,http://www.bettertaxi.com,N/A
Bettertech Software,Portugal,Colmbra,"IT, Software, Technology Services, Software Development, Software As A Service, Solutions, Business Management Software",No funding announced yet,2011,https://www.bettertech.pt,N/A
Bettify,Italy,Milan,"Gambling, Online Gaming, Sport Bets",No funding announced yet,2014,http://www.bettify.me/,N/A
Bettingpartner,Denmark,Copenhagen,"comparison, sport, betting",N/A,2019,https://bettingpartner.dk/,N/A
Bettium,Estonia,Estonia,"analytics, blockchain, platform",N/A,2017,https://bettium.com,N/A
Bettor Publishing,UK,"London, England","Content, Digital Media, Gambling",Between €500K-€ 1 million,2020,https://www.bettorpublishing.com,N/A
Bettr Egg,Germany,Berlin,"Food and Beverage, Food Processing, Organic Food",No funding announced yet,2021,https://bettr-egg.co/,N/A
Betty Blocks,Netherlands,"Alkmaar, Noord-Holland","Cloud Computing, Enterprise Software, PaaS, SaaS, Software, Web Development",Above €25 million,2016,http://www.bettyblocks.com,N/A
Beunicoos,Spain,Velilla de San Antonio,"audiovisual, students, edtech",N/A,2018,https://www.beunicoos.com/,N/A
Beurzbyte,UK,London,"investment, Intelligence. Practical",No funding announced yet,2022,https://beurzbyte.io/,N/A
Bevart,Norway,Trondheim,"Art & Culture, IoT, Retail",No funding announced yet,2022,https://www.bev.art,Active
Bevi,Austria,Vienna,"AI, E-Commerce, Retail",Between €2.5 million-5 million,2023,https://beviai.com/,Active
Bevolta,France,Paris,"saas, supply chain, suppliers",N/A,2015,https://www.bevolta.com,N/A
Bevouac,France,Clichy,"Analytics, Legal, Real Estate, Rental",No funding announced yet,2017,https://www.bevouac.com/,N/A
Bevvie,UK,"London, UK","Check in, connect, redeem",N/A,2017,www.bevvieapp.com,N/A
Bevvy,UK,Edinburgh,"Mobile Apps, Software, Wine And Spirits",Between €100K-€500K,2021,http://bevvy.com,N/A
Bewezit,Estonia,Tallinn,"communication, mobile, notifications, massive",N/A,2019,https://www.bewezit.com,N/A
Bewilder Online,Netherlands,Amsterdam,"Advertising, Marketing Automation, Software",No funding announced yet,2019,bewilder.online,N/A
Bewise,Greece,Athens,"ICT solutions, IT security, security",No funding announced yet,2018,http://www.bewise.gr/,N/A
Bewo,Denmark,Søborg,"BigData, Sustainability",Between €1 million-€ 2.5 million,2020,https://www.bewo.io/,Active
Bex Technologies Gmbh,Germany,Stuttgart,"Building Material, Construction, Last Mile Transportation, Logistics, Same Day Delivery, Supply Chain Management",Between €1 million-€ 2.5 million,2019,https://bexapp.de/,N/A
Beyond,Poland,Warsaw,Health Care,No funding announced yet,2021,https://trybeyond.pl,N/A
Beyond 100,UK,London,"Health Care, Marketplace, Wellness & Fitness",No funding announced yet,2020,https://beyond100.com/,N/A
Beyond Equity,UK,London,"Exchange, FinTech, Revenue",No funding announced yet,2022,https://www.beyondequity.co/,N/A
Beyond Leather Materials,Denmark,Copenhagen,"Textile, retail, sustainability",N/A,2016,www.beyondleather.dk/,N/A
Beyond Motors,Slovenia,Ljubljana,"Motor design, power density, game changer",No funding announced yet,2022,https://www.beyondmotors.io/,N/A
Beyond Now,Austria,Premstatten,"Digital Business Platforms, Technology, Software Development, BSS",No funding announced yet,2021,https://beyondnow.com,Active
Beyond Saving,Germany,Potsdam,"personal finance, e-learning, finance",No funding announced yet,2020,https://beyondsaving.de/,N/A
Beyond Seen Screen,Croatia,Zagreb,"Video, Shazam, Recognition",N/A,2018,www.exrey.tv,N/A
Beyond Sky,France,Paris,"Drones, b2b, Marketplace",No funding announced yet,2021,https://beyondsky.xyz,Active
Beyond Spark,Spain,Madrid,"Education, Internet, Social Media",No funding announced yet,2021,https://beyondspark.co/,N/A
Beyond Sports,Netherlands,Alkmaar,"Data Visualization, Media and Entertainment, Sports, Training",Between €1 million-€ 2.5 million,2014,http://www.beyondsports.nl,N/A
Beyond The Box,Italy,Milano,"Artificial Intelligence, E-Learning, Human Resources",No funding announced yet,2019,https://beyondthebox.it/,N/A
Beyond Weather,Netherlands,Utrecht,"Weather Forecast, S2S, AI, Environmental Services",Between €100K-€500K,2021,https://beyond-weather.com/,Active
Beyondbmi,Ireland,Dublin,"Alternative Medicine, Biopharma, Health Care, Medical",Between €500K-€ 1 million,2021,beyondbmi.ie/,N/A
Beyondex,Luxembourg,Luxembourg,"AI, Geospatial, Telecommunications",Above €25 million,2023,https://www.beyondex.space/,Active
Beyondplay,UK,"London, England","Gambling, Gaming, SaaS, Software Engineering",Between €1 million-€ 2.5 million,2020,https://www.beyondplay.io/,N/A
Beyondrisk,UK,London,"Cyber Security, Information Technology, Risk Management, Software",No funding announced yet,2021,https://beyondrisk.io,N/A
Beyondwords,UK,London,Impact reports sustainability strategy,No funding announced yet,2019,beyondwords.agency,N/A
Beyonk,UK,London,"outdoor activities, marketplace",No funding announced yet,2018,https://beyonk.com/,N/A
Bezahl,Germany,Cologne,"Financial Services, Mobile Payments, Payments",Between €2.5 million-5 million,2018,https://www.bezahl.de,N/A
Bforcure,France,Montreuil,"Biotechnology, Health Care, Medical",Between €1 million-€ 2.5 million,2018,https://www.bforcure.com/,N/A
Bgp,Italy,Rome,"electronic, waste, testing",N/A,2016,http://goldfromwaste.com,N/A
Bgr Training,UK,Glasgow,"Portable Fitness Equipment, Bodyweight Training Tools, Home Workout Equipment",Between €500K-€ 1 million,2015,https://barsgripsrings.com/,Active
Bi Sure,Germany,Münster,"Finance, Financial Services, Insurance",Between €2.5 million-5 million,2017,https://www.bisure.de/,N/A
Bia Power,Spain,Barcelona,"Electrical Distribution, Electronics, Energy",No funding announced yet,2019,http://www.biapower.io/,N/A
Biability,Spain,Sant Cugat del Vallès,"Analytics, Consulting, Data Integration, Machine Learning",No funding announced yet,2018,https://www.biability.com,N/A
Bianergy Electricity On Air,Netherlands,Den Haag,"energy transfer, deep tech, clean tech",Between €2.5 million-5 million,2023,www.bianergy.com,Active
Bias Variance Labs,Slovenia,Ljubljana,"Artificial Intelligence, Data Mining, Information Technology",No funding announced yet,2018,https://www.bvlabs.ai/,N/A
Bib Batteries,France,Paris,"e-Commerce, Transportation",Between €100K-€500K,2022,https://bib-batteries.fr/,Active
Bibblio,UK,London,"Content Recommendation Platform, Media Publications,  AI",N/A,2014,www.bibblio.org,N/A
Bibecoffee,Greece,Athens,"Coffee, IoT, Coffee Machines, SmartTech, BibeCoffee, Athens",No funding announced yet,2018,https://bibecoffee.com,N/A
Bibliu,UK,London,"E-Learning, Education, Publishing, Textbook",Between €10 million-€25 million,2015,www.bibliu.com,N/A
Biboss,Spain,Barcelona,"Home Services, Information Technology, Professional Services, Software",Between €1-€100K,2020,https://bibossapp.com/,N/A
Bicelo,Sweden,Stockholm,"e-bike, micromobility, hospitality,",Between €500K-€ 1 million,2020,www.bicelo.com,N/A
Bidayat,Switzerland,Lugano,"Consumer, Consumer Goods, Entrepreneurs",No funding announced yet,2021,https://www.bidayat.com/,N/A
Bidberry,Italy,Pescara,"Advertising, Information Technology, Marketing",No funding announced yet,2019,http://www.bidberrymedia.com,N/A
Bide Planet,UK,London,"E-Commerce, Manufacturing, Sustainability, Social Enterprise",No funding announced yet,2020,https://bideplanet.com/,N/A
Bidfx,UK,London,"Financial Exchanges, Software, Trading Platform",Between €10 million-€25 million,2017,www.bidfx.com,N/A
Bidm,Belgium,Biesme,"Apps, Consulting, Education, Information Services",No funding announced yet,2020,https://www.bidm.eu/,N/A
Bidm Srl,Belgium,Biesme,"Apps, Consulting, Education, Information Services",No funding announced yet,2020,https://www.bidm.eu/,N/A
Bidnamic,UK,Leeds,"Advertising, Machine Learning, Marketing, Marketing Automation",No funding announced yet,2018,https://www.bidnamic.com/,N/A
Bidooh,UK,Manchester,"Digital, Advertising, Online",N/A,2017,https://www.bidooh.com/,N/A
Bidrento,Estonia,Tallinn,"Proptech, property management software, Saas, management software, automation",Between €1 million-€ 2.5 million,2023,https://bidrento.com/,Active
Bidroom,Netherlands,Amsterdam,"booking, hotel, subscription",N/A,2014,www.bidroom.com,N/A
Bidstack,UK,London,"Advertising, Advertising Platforms, Digital Signage, Video Games",Above €25 million,2015,http://www.bidstack.com/,N/A
Bidtotrip,UK,London,"Auctions, E-Commerce, Hotel, Travel",Between €500K-€ 1 million,2014,http://www.bidtotrip.com/,N/A
Bidvidio,UK,London,"AI-Powered Video Advertising, Real-Time Analytics, Enhanced User Engagement",Between €100K-€500K,2024,https://bidvid.io/,Active
Bidwizard Sro,Czechia,Prague,"RFP Software, Request for Proposal Sofware, AI RFP, RFP Automation",No funding announced yet,2024,www.bidwizard.app,Active
Biel Glasses,Spain,Barcelona,"Artificial Intelligence, Assistive Technology, Health Care, Medical Device",Between €500K-€ 1 million,2017,http://www.bielglasses.com/,N/A
Biela,Spain,Barcelona,"IT ,marketing projects, B2B",No funding announced yet,2022,https://www.biela.io/en,N/A
Big Bang Food,Spain,Barcelona,"Digital Marketing, Marketing, SEO",No funding announced yet,2019,https://bigbangfood.es/,N/A
Big Blue People,Switzerland,Luzern,"Apps, Internet, Marketplace",No funding announced yet,2018,https://www.bigbluepeople.com.ar/,N/A
Big C Gaming,Spain,Barcelona,"Computer Games, eSports, Events, Gaming",No funding announced yet,2021,https://www.bigcenter.gg/,Active
Big Data Scoring,Finland,Helsinki,"Big Data, Credit, Credit Bureau, Credit Cards, Data Mining, Information Technology, Software",Between €2.5 million-5 million,2014,http://www.bigdatascoring.com,N/A
Big Data Stocks,Netherlands,Amsterdam,"Data, Investment, Trading",N/A,2017,bigdatastocks.org,N/A
Big Little Things,Germany,Munich,IoT,Between €1-€100K,2020,https://biglittlethings.de/,Active
Big Neurons,France,Evreux,"Brand Marketing, Consulting, Social Media Advertising",No funding announced yet,2023,https://www.bigneurons.com,N/A
Big O Calculator,UK,Bristol,"algorithm, complexity, coding, education",Between €1-€100K,2024,https://bigocalculator.online,Active
Big Sofa Technologies,UK,London,"Analytics, Information Technology, Market Research, Software, Video",Between €5 million-€10 million,2014,https://www.bigsofatech.com/,N/A
Big Team Ai,UK,London,"artificial intelligence, website, marketing, eCommerce",Between €100K-€500K,2024,bigteam.ai,Active
Big Together,Spain,n/a,"provides optimization, get savings, high volume deals",No funding announced yet,2021,https://bigtogether-1.jimdosite.com/,N/A
Bigbin,Ireland,Waterford,"Waste Management, Sustainability, Recycling, Cheap",No funding announced yet,2022,https://www.bigbin.ie,N/A
Bigblue,France,Paris,"E-Commerce, logistics, retail",Between €2.5 million-5 million,2018,https://www.bigblue.co/,N/A
Bigbroai,Luxembourg,Luxemburg,"football analytics, AI",No funding announced yet,2023,https://bigbro.ai,Active
Bigchaindb,Germany,Berlin,"Big Data, Blockchain Technology, Computer Software",N/A,2014,www.bigchaindb.com,N/A
Bigitcon Ltd,Hungary,Budapest,"business intelligence, data warehousing, IT consulting, Data Engineering",No funding announced yet,2018,https://bigitcon.hu/,N/A
Bigle Legal,Spain,Barcelona,"legaltech, legal processes",No funding announced yet,2016,https://biglelegal.com,N/A
Bigmile,Netherlands,Delft,"Supply Chain, Information Technology, Logistics",No funding announced yet,2018,http://bigmile.eu/,N/A
Bignest,Slovenia,Ljubljana,"Browser Extensions, Content Discovery, Productivity Tools, Software",Between €100K-€500K,2017,https://bignest.com/,N/A
Bigprofiles,Italy,Rome,"Customer Intelligence, Big Data, AI, SaaS, BigProfiles, Rome",N/A,2017,https://bigprofiles.it,N/A
Bigteam,UK,2024,"SaaS, Artificial Intelligence",No funding announced yet,2024,https://bigteam.ai/,Active
Bigwheel Web Design,UK,Letchworth,"Web Design, SEO, Social, Ads",No funding announced yet,2023,https://bigwheelwebdesign.com,N/A
Bihilo,Italy,Milan,"Sales, SAAS, Medical",No funding announced yet,2023,www.bihilo.com,N/A
Biiah,UK,Cambridge,Health,Between €1 million-€ 2.5 million,2020,https://biiah.com/,Active
Biicode,Spain,Madrid,"Code Reuse, Programming, Open Source",N/A,2012,https://www.biicode.com,N/A
Bijoufm,Sweden,Malmö,"music, statistics, ios, spotify",No funding announced yet,2024,https://www.bijou.fm,Active
Bikademy,Croatia,Slavonski Brod,"bicycle, cycling, tourism, mobility",Between €1-€100K,2022,https://bikademy.com/,Active
Bike Room,Italy,Brescia,"Bikes, High-end bike, Cyclist satisfaction",Between €100K-€500K,2019,https://bike-room.com/,N/A
Bikebox Pro,Germany,Pocking,"bike industry, recycling, bicycle transport",No funding announced yet,2022,https://www.bikeboxpro.com/,N/A
Bikeflip,Italy,Rovereto,"bikes, marketplace, used, new",No funding announced yet,2021,www.bikeflip.com,N/A
Bikekey,Denmark,Copenhagen,"Fintech, Insurtech, SaaS",Between €100K-€500K,2021,https://www.bikekey.com/,Active
Bikemap,Austria,Vienna,"cycling, maps, navigation",N/A,2015,https://www.bikemap.net/,N/A
Bikifix,France,Paris,"bike, repair, saas, intermediation, plateform, workshop",Between €1-€100K,2020,htttps://www.bikifix.com,N/A
Bikinilista,Italy,Milan,"Fashion, eCommerce, Bikini Store",Between €1-€100K,2021,https://bikinilista.com,Active
Bild Analytics,Portugal,Lisboa,"Analytics, Artificial Intelligence, Big Data, Business Development",No funding announced yet,2018,https://bildanalytics.ai,N/A
Bildia,Spain,Madrid,"Construction, Information Technology",Between €100K-€500K,2019,https://www.bildia.com/,N/A
Bilendo,Germany,Munich,"Accounting, Financial Services, FinTech, Information Technology, SaaS, Software",Between €1 million-€ 2.5 million,2015,https://www.bilendo.de/,N/A
Biletwise,Estonia,Tallin,"E-Commerce, Marketplace, Ticketing",No funding announced yet,2020,https://www.biletwise.com/,N/A
Biljarica,Croatia,Zagreb,"Retail Health, Personal Care Products, Phytotherapy, Herbal workshops",Between €100K-€500K,2024,"https://biljarica.hr/We are a startup developing innovative eco-friendly solid shampoos made with 99% natural ingredients. Our technology combines sustainable formulas free from harmful chemicals with biodegradable packaging, reducing environmental impact. We focus on highly effective natural ingredients that nourish the hair while promoting a zero-waste philosophy. Our goal is to provide consumers with a healthier and environmentally responsible alternative to traditional liquid shampoos.We are a startup developing innovative eco-friendly solid shampoos made with 99% natural ingredients. Our technology combines sustainable formulas free from harmful chemicals with biodegradable packaging, reducing environmental impact. We focus on highly effective natural ingredients that nourish the hair while promoting a zero-waste philosophy. Our goal is to provide consumers with a healthier and environmentally responsible alternative to traditional liquid shampoos.",Active
Bill In,Poland,Lublin,"Online Invoicing Software, Automated Billing Solutions, Financial Reporting",Between €500K-€ 1 million,2023,https://billin.app/,Active
Bill Planning Sarong,Ireland,Waterford,"finance, Financial Services, Financial planning",No funding announced yet,2019,https://billplanning.io/,N/A
Bill Switchers,UK,London,"bestenergydeals, cheapdualenergy, cheapenergydeaks",No funding announced yet,2010,https://bill-switchers.com/,N/A
Billabex,France,Paris,Debt Collection Software,No funding announced yet,2024,https://www.billabex.com,Active
Billfront,Germany,Berlin,"Fintech, Invoicing System, Lending & Factoring platform",N/A,2014,www.billfront.com,N/A
Billie,Germany,Berlin,"fintech, ventures, funding",N/A,2016,https://www.billie.io,N/A
Billin,Spain,Madrid,"saas,billing,invoicing",Between €2.5 million-5 million,2015,https://www.billin.net/,N/A
Billingengine,Germany,Hamburg,"online billing, announting, entrepreneurs",N/A,2019,https://www.billingengine.com/de/,N/A
Billink,Netherlands,South Holland,"Content Management System,Email Hosting Service",Between €1 million-€ 2.5 million,2011,https://www.billink.nl/en/,Active
Billio Software Solutions Bv,Netherlands,Amsterdam,"fintech, invoice, disrupter, pioneer",No funding announced yet,2023,www.getyourbills.com,N/A
Billion Dollar Boy,UK,London,"marketing, influencer marketing, startup",N/A,2014,https://www.billiondollarboy.com/,N/A
Billo,Lithuania,Kaunas,"Advertising, Marketing, Video Advertising",No funding announced yet,2020,https://billo.app/,N/A
Billogram,Sweden,Stockholm,"FinTech, billing, SaaS, enterprise software",Above €25 million,2010,https://billogram.com/sv,N/A
Billon Group,UK,London,"Blockchain, Financial Services, FinTech, Information Technology, Software",Between €10 million-€25 million,2015,http://www.billongroup.com,N/A
Billoo,Italy,Parma,"Family Services, Home & Furniture, Consumer Goods",Between €500K-€ 1 million,2019,https://www.billoo.it,Active
Billplease,Germany,Lubeck,"FinTech, Hospitality, Restaurants, Software",No funding announced yet,2021,https://www.billplease.de,N/A
Billwerk,Germany,Frankfurt am Main,"subscriptions, management",N/A,2015,https://billwerk.io,N/A
Billyard,Germany,Bonn,"Apps, Billing",No funding announced yet,2017,https://billyard.de/,N/A
Billys,Greece,Athens,"building management, Service charges,smart Technology",No funding announced yet,2022,https://billys.gr/en,N/A
Biloba,France,Paris,"Consumer Applications, Health Care, Mobile Apps, Personal Health",Between €1 million-€ 2.5 million,2018,http://bilo.ba/,N/A
Bim Co,France,Saint-romain-de-colbosc,"Construction, Data Integration",Between €1 million-€ 2.5 million,2014,https://www.bimandco.com/,N/A
Bima,UK,London,"health tech, health care, insurance",Above €25 million,2010,bimamobile.com,N/A
Bimbala,Bulgaria,Ruse,"feedback, transparent, product development, integrations",Between €1-€100K,2020,https://bimbala.com,N/A
Bimble,UK,Oxford,"TravelTech, Tourism, Places, Travel app, Bimble, Oxford",N/A,2017,www.bimble.com,N/A
Bimcap,Netherlands,Amsterdam,"Construction, BIM modelling, BIM outsourcing services",No funding announced yet,2016,http://bimcap.com/,N/A
Bimchain,France,Paris,"Blockchain, Cryptocurrency, Information Technology",No funding announced yet,2017,https://bimchain.io/,N/A
Bimdl,UK,Leeds,"Analytics, Asset Management, Blockchain, Property Management",Between €100K-€500K,2020,https://bimdl.com,N/A
Bimspot,Austria,Vienna,"Information Technology, Real Estate, Software",No funding announced yet,2018,https://www.bimspot.io/,N/A
Bimsync,Norway,Oslo,"API, Cloud based, Smart",N/A,2009,https://catenda.no/,N/A
Bimtobuild,France,Paris,SaaS,No funding announced yet,2022,https://www.bimtobuild.fr/,Active
Binalyze,Estonia,Tallinn,"Cyber Security, Information Technology, Law Enforcement, Software",Between €1 million-€ 2.5 million,2018,https://binalyze.com,N/A
Binance,Malta,Valletta,"Bitcoin, Cryptocurrency, Ethereum, Finance, FinTech, Internet, Stock Exchanges",Between €10 million-€25 million,2017,www.binance.com,N/A
Binando,Germany,Stuttgart,"Hardware, Internet of Things, Waste Management",N/A,2017,www.binando.rocks,N/A
Binarbase,Slovakia,Bratislava,"Analytics, Artificial Intelligence, Big Data, Business Intelligence",No funding announced yet,2022,https://binarbase.com/,N/A
Binare,Finland,Jyväskylä,"IoT Security, Cybersecurity, Binary Analysis, Firmware Analysis, Security Certification, Embedded Devices, DevSecOps, SaaS",No funding announced yet,2020,https://binare.io/,N/A
Binartis Genomics,Spain,Valencia,"Biotechnology Research, Produce Better, Faster Diagnostics",Between €500K-€ 1 million,2017,https://www.binartis.com/,N/A
Binary Brains,Sweden,Örebro,"Artificial Intelligence, Machine Learning, Software",No funding announced yet,2018,http://www.binarybrains.ai/,N/A
Binary Brains Ab,Sweden,Orebro,"Artificial Intelligence, Machine Learning, Software Development",No funding announced yet,2018,http://www.binarybrains.ai/,N/A
Binaryx,Estonia,Pudisoo küla Kuusalu vald Harju maakond,"exchange, marketplace, quality, innovative, social trading",N/A,2019,https://www.binaryx.com/,N/A
Binaryx Exchange,Estonia,Männimäe,The Unique Cryptocurrency Marketplace for Traders,N/A,2019,https://www.binaryx.com/,N/A
Binate Digital,Ireland,Dublin,"Creative Agency, UX Design, Web Design, Web Development",No funding announced yet,2018,https://binatedigital.ie/,N/A
Binderless,Poland,Warsaw,"Software Development, digital platform, construction industry",Between €100K-€500K,2021,https://www.binderless.com/,N/A
Binderr,Malta,Sliema,"Finance, FinTech, SaaS",Between €2.5 million-5 million,2020,https://www.binderr.com,N/A
Binderso,UK,Vancouver,"document sharing, analytics, document, docsend alternative",No funding announced yet,2023,https://www.binder.so,Active
