company name,category,based in,tags,total funding,founded,website,company status
Passport Photo Online,Poland,"Warsaw, Mazowieckie, Poland","Photo Editing, Biometric, Artificial Intelligence, SaaS, Mobile Applications, Web Applications, Photography, Photo Printing",No funding announced yet,2018,https://passport-photo.online,N/A
Passporter,Spain,Valencia,"Travel, Tourism, App",Between €500K-€ 1 million,2018,https://passporterapp.com/,N/A
Passwork Self Hosted Password Manager,Spain,Barcelona,"Password Manager, Friendly UX, Self Hosted",No funding announced yet,2014,passwork.pro,Active
Pasta Evangelists,UK,London,"Food Delivery, restaurant, recipes",N/A,2016,pastaevangelists.com/,N/A
Pastiamo,Bulgaria,Sofia,"Food, beverage, Product, cuisine",Between €500K-€ 1 million,2020,https://pastiamo.bg/?locale=en,Active
Pastoral,UK,London,"Agritech, Agriculture, AgTech, Precision Livestock Farming",Between €1-€100K,2020,https://pastoral.ai,N/A
Pastry Solutions,Belgium,Brecht,"bakery, pastry, horeca",N/A,2018,https://www.pastrysolutions.be,N/A
Pat,Netherlands,Amsterdam,"delivery, food, groceries",N/A,2016,thepatapp.com,N/A
Patch Plants,UK,London,"Marketplace, Commerce, Flower Delivery, Plants Care",N/A,2015,www.patchplants.com,N/A
Patchai,Italy,Milan,"AI, app, clinic, health, virtual",N/A,2019,https://www.patchai.io/,N/A
Patchstack,Estonia,Tallinn,"Cyber Security, Open Source, Web Apps",No funding announced yet,2021,https://patchstack.com/,N/A
Patchwork Health,UK,London,"Health Care, Hospital, Human Resources",Between €2.5 million-5 million,2016,patchwork.health/,N/A
Patchworks,UK,Nottingham,"Computer, Retail",Between €2.5 million-5 million,2014,https://www.patchworks.co.uk/,N/A
Patchxr,Switzerland,Zurich,"Music, Musical Instruments, 3D Sounds",No funding announced yet,2020,https://patchxr.com/,N/A
Patena,Germany,Karlsruhe,"IP, AI & Analytics, Monitoring",No funding announced yet,2022,https://www.patoffice.de/,N/A
Patentbot,Lithuania,Lithuania,"SMEs, trademarks, payments",N/A,2018,https://patentbot.online/en/,N/A
Patentplus,Germany,Berlin,"Information Technology, Innovation Management, Intellectual Property, IT Management, Marketplace,",Between €1-€100K,2021,https://www.patentplus.io/,N/A
Pathios Therapeutics,UK,Oxford,"Biotechnology, Health Care, Therapeutics",Between €10 million-€25 million,2017,https://pathiostherapeutics.com/,N/A
Pathmetrics,Belgium,Vlaanderen,"Marketing Attribution, Multi-Touch Attribution",Between €1 million-€ 2.5 million,2025,https://www.pathmetrics.io,Active
Pathopulse,Denmark,Soborg,"Information Services, Information Technology, Digital Pathology",No funding announced yet,2021,https://pathopulse.com/,N/A
Patient 21,Germany,Berlin,"Health Care, Medical Practices, Healthcare",Between €5 million-€10 million,2019,https://www.patient21.com,N/A
Patient Expert,Poland,Lodz,"BigData, Health",Between €1-€100K,2022,https://pacjentexpert.pl/,Active
Patient Pathway App,UK,London,"healthcare, patientpathway",N/A,2019,https://www.patientpathwayapp.com/,N/A
Patientmpower,Ireland,Dublin,"Health Care, Medical",Between €2.5 million-5 million,2015,https://www.patientmpower.com/,N/A
Patron Go,Hungary,Hodkovice,"FinTech, Mobile Apps, Personal Finance",Between €100K-€500K,2020,https://www.patrongo.com,N/A
Patronum,Spain,Madrid,Internet,No funding announced yet,2018,https://patronum.co/,N/A
Patronum Your Google Workspace Manager,UK,Manchester,"Productivity, Google Drive Management, File Governance, Contact Sharing, Email Signature Management",No funding announced yet,2020,https://www.patronum.io,Active
Patronus Health,Germany,Bad Vilbel,"Health Care, Medical, Medical Device",Between €500K-€ 1 million,2021,https://www.patronus-health.com/,N/A
Patrowl,France,Paris,"cybersecurity, testing, saas",N/A,2015,https://patrowl.io,N/A
Pats Indoor Drone Solutions,Netherlands,Delft,"Micro Drones, Vision, Robotics, Autonomous Insect Control, Automation, Crop Protection, Agtech, and Agritech",N/A,2018,https://www.pats-drones.com,N/A
Pattrnz,Denmark,Copenhagen,BigData,Between €100K-€500K,2018,https://www.dataverz.net/pattrnz,Active
Paulcamper,Germany,Berlin,"TravelTech, Sharing Community, Vans Rental",N/A,2013,https://paulcamper.de/,N/A
Pausepay,Italy,Milano,"Financials, Payments, bnpl, Ecommerce",No funding announced yet,2022,https://pausepay.it/,N/A
Pausetiv,Italy,Milan,"Telehealth, Welfare, Menopause Care",Between €100K-€500K,2024,https://www.pausetiv.com,Active
Pautions,France,Paris,"assurance, insurance, dépôt de garantie",Between €1-€100K,2022,https://pautions.fr/,N/A
Pavabits,Spain,Valencia,"Information Technology, Software, Electronic invoice",No funding announced yet,2021,http://pavabits.com/,N/A
Pave,UK,London,"Modern workers, Gig-economy workers, Near-prime workers, Freelancers",No funding announced yet,2017,https://www.paveapp.com,N/A
Paviado,Spain,Valencia,"Marketing, Software, Digital",No funding announced yet,2019,https://paviado.com/,N/A
Pavnext,Portugal,Coimbra,"Energy, Devices, Infrastructure",N/A,2017,https://www.pavnext.com,N/A
Pavosolution,Sweden,Malmö,"HR, Recruitment, Talent, HR Tech",N/A,2017,https://www.pavosolution.com,N/A
Pawa,Norway,Oslo,"electricity., Consumer Electronics, Energy",Between €1-€100K,2016,https://pawa.it/,N/A
Pawapay,UK,London,"Financial Services, FinTech, Banking",Between €5 million-€10 million,2020,https://www.pawapay.co.uk/,N/A
Pawen,UK,London,"Wellness, Fitness Services, Sports",Between €100K-€500K,2021,https://www.pawen.app,N/A
Paws Holdings,UK,London,"E-Commerce, Retail",No funding announced yet,2019,https://www.pawsholdings.com/,N/A
Pawsquad,UK,London,"vet, pet, veterinary",N/A,2014,www.pawsquad.co.uk,N/A
Pawtrait,UK,Leeds,"Design, Art, Image, Productivity",No funding announced yet,2024,https://www.pawtrait.art/,Active
Paxfamilia,Belgium,Brussels,"Financial Services, FinTech, Software, Wealth Management",Between €1 million-€ 2.5 million,2017,https://www.paxfamilia.com,N/A
Paximizer,Spain,Barcelona,"CDP for Airlines, Travel Data Analytics, Omnichannel Travel Marketing",Between €100K-€500K,2025,https://paximizer.com/,Active
Pay,Cyprus,Nicosia,"Apps, Billing, Financial Services, Payments",No funding announced yet,2020,https://pay.com,N/A
Payable,UK,London,"B2B, FinTech, Payments, Software",Between €10 million-€25 million,2022,https://www.payable.co,N/A
Payaccept,Netherlands,Eindhoven,"manage payments, All-in-one payment provider, Global Instant Payments",Between €100K-€500K,2020,https://www.payaccept.net/,N/A
Payactive,Germany,Dresden,"FinTech, Payments, Social Impact, Software",Between €500K-€ 1 million,2020,https://www.payactive.eu,N/A
Payatu Bv,Netherlands,The Hague,"hardware, security, infosec, conference",N/A,2015,https://hardwear.io/,N/A
Payaut,Netherlands,Amsterdam,"Financial Services, FinTech, Payments",Between €2.5 million-5 million,2019,https://www.payaut.com/,N/A
Paybase,UK,London,"Payment solution, Gig economies, Crowdfunding, FinTech, API",N/A,2016,https://www.paybase.io/,N/A
Paybilla,Romania,Bucharest,"crypto, payments, credit card, fintech",N/A,2018,https://paybilla.com,N/A
Paybix,Belgium,Kapelle-op-den-bos,"Human Resources, SaaS, Software",No funding announced yet,2022,https://www.paybix.eu/,N/A
Paybox,UK,London,"Fintech, Embedded Finance, Cross-border payments, BNPL",Between €1-€100K,2021,www.paybox.com.co,N/A
Paybyface,Romania,Bucharest,"Financial, Mobile, Software",No funding announced yet,2016,http://www.paybyface.io,N/A
Paybypago,Malta,Sliema,"service provider, payment industry, payment solutions, mobile payments solutions",No funding announced yet,2016,https://paybypago.com/,N/A
Paybyrd,Ireland,Dublin,"payment platforms, online payment, in-store payments",No funding announced yet,2018,https://paybyrd.com/,N/A
Paycaptain,UK,London,"Financial Services, Human Resources, Software",No funding announced yet,2020,https://www.paycaptain.com,N/A
Paycast,UK,London,"FinTech, Marketplace, Payments",Above €25 million,2020,http://www.paycast.io,N/A
Paycer,Germany,Hamburg,"Blockchain, Cryptocurrency, Finance, Financial Services, FinTech, Information Technology",No funding announced yet,2021,https://www.paycer.io/,N/A
Payconiq,Netherlands,Amsterdam,"Financial Services, FinTech, Mobile Payments, Software",Between €10 million-€25 million,2014,https://payconiq.com/,N/A
Paycritical,Portugal,Lisbon,"Consulting, E-Commerce, Financial Services, Internet, Software",Between €100K-€500K,2019,https://www.paycritical.com,N/A
Paydo,UK,London,"E-Commerce, Payments",Between €500K-€ 1 million,2017,https://paydo.com,N/A
Paye Ton Shopping,France,Paris,"shopping, shopping guide",No funding announced yet,2021,https://payeton.shopping/,N/A
Payemoji,Ireland,Dublin,"Conversational Commerce, WhatsApp Business, OMNI Channel Messaging, Startup",Between €2.5 million-5 million,2021,www.payemoji.com,Active
Payeye,Poland,Wroclaw,"Biometrics, Financial Services, FinTech, Information Technology, Mobile Payments, Payments, Transaction Processing",No funding announced yet,2019,https://www.payeye.com,N/A
Payfit,France,Paris,"payroll, hr, saas",N/A,2015,https://payfit.com/fr/,N/A
Payflow,Spain,Barcelona,"Financial Services, FinTech",No funding announced yet,2020,www.payflow.es/,N/A
Payflows,France,Paris,"Software Development, Collaboration, Automation, Analytics",Above €25 million,2022,https://www.payflows.io/,Active
Payge,UK,London,"nocode, payment, platform, optimisation",No funding announced yet,2022,https://payge.io,N/A
Payhawk,Bulgaria,Sofia,"FinTech, HR Tech, Business Payment Solution, Payhawk, Sofia, London",N/A,2018,www.payhawk.com,N/A
Payhere,UK,Belfast,"SaaS, Fintech, Payment Processing, Subscription Management",Between €1-€100K,2018,https://payhere.co/,Active
Payla,Germany,Berlin,"Financial Services, Payments",Between €1-€100K,2021,https://payla.de/,N/A
Paylead,France,Paris,"Big Data, Billing, Loyalty Programs, Marketing, Payments",Between €5 million-€10 million,2016,www.paylead.fr/,N/A
Paylobby,Germany,Munich,"platform, merchants, payments",N/A,2017,https://paylobby.com,N/A
Paymatch,Cyprus,Limassol,"Banking, Financial Services, FinTech, Lending",No funding announced yet,2020,https://paymatch.com/,Active
Paymee,Romania,Bucharest,"E-Commerce, Financial Services, Information Technology, Software",No funding announced yet,2019,paymee.io,N/A
Paymefy,Spain,Barcelona,"Artificial Intelligence, Debt Collections, Software",Between €1 million-€ 2.5 million,2019,https://www.paymefy.com/,N/A
Paymenttools,Germany,Cologne,"Credit Cards, FinTech, Payments, Transaction Processing",No funding announced yet,2021,https://paymenttools.com,N/A
Paynest,Portugal,Lisbon,"Financial Services, FinTech, Investment",Between €1 million-€ 2.5 million,2022,https://www.paynest.co/,Active
Paynetworx,UK,Witham,"Financial Services, Mobile Payments, Payments",No funding announced yet,2018,https://www.paynetworx.co.uk/,N/A
Payosu,UK,London,"FinTech, Payments",Between €1 million-€ 2.5 million,2022,https://payosu.com/,N/A
Payper,France,Paris,"B2B transactions, Financial Services, Payment Platform",No funding announced yet,2022,https://www.getpayper.co/,N/A
Payperse,Germany,Frankfurt,"Technology, Information, Internet, Software Company",No funding announced yet,2023,https://payperse.com/,N/A
Paypo,Poland,"Warsaw, Mazowieckie","Apps, Credit, E-Commerce, Internet, Mobile Payments",Between €10 million-€25 million,2017,http://paypo.pl,N/A
Paypolitan,Estonia,Tallinn,"Financial Services, Media, Digital Marketing",Between €500K-€ 1 million,2019,https://www.paypolitan.io,N/A
Payproff,Denmark,Vejle,"Financial Services, FinTech, Payments, Transaction Processing",No funding announced yet,2019,https://payproff.com/,N/A
Payqin,Estonia,Tallinn,"Fintech, Payments, Financial Services",Between €500K-€ 1 million,2021,https://www.payqin.com,N/A
Payr,Norway,Oslo,"fintech, banking, marketplace",N/A,2016,www.payr.no,N/A
Payrails,Germany,Berlin,"Developer APIs, Enterprise Software, Financial Services, Mobile Payments",Between €5 million-€10 million,2021,https://www.payrails.com,N/A
Payram,Malta,Valletta,"self hosted crypto payment processor, crypto payment gateway, payment processor",Between €100K-€500K,2024,https://payram.com,Active
Payretailers,Spain,Barcelona,Online Payment Gateway,No funding announced yet,2017,https://www.payretailers.com,Active
Payroll Software Services Group,UK,Gateshead,"Human Resources, Outsourcing, Software",No funding announced yet,2020,https://www.thepssg.com/,N/A
Payscanner,UK,London,"Billing, Financial Services, FinTech, Payments",Between €100K-€500K,2018,https://www.payscanner.com/,N/A
Paysend,UK,London,"Financial Services, FinTech, Mobile Payments, Payments",Above €25 million,2017,https://paysend.com/,N/A
Paysic,Estonia,"Tallinn,","banking, blockchian, b2b, business to business, transaction",Between €100K-€500K,2019,http://paysic.io/,N/A
Payslip,Ireland,Mayo,"payroll technology, payroll process, payroll reporting",Between €2.5 million-5 million,2016,https://payslip.com/,N/A
Paytack,Denmark,Copenhagen,"Apps, Internet Retail, Software",No funding announced yet,2018,https://www.paytack.se/,N/A
Paytiko,Bulgaria,Sofia,"Software Development, Financial Services, Software",No funding announced yet,2021,http://www.paytiko.com,Active
Paytiptop,Estonia,Tallinn,"fundraising, charities, payment",N/A,2018,https://www.paytiptop.com,N/A
Paytrix,UK,London,"API, Financial Services, software",No funding announced yet,2022,https://paytrix.io/,N/A
Payuca,Austria,Vienna,"IoT, Mobility, Parking, PAYUCA, Vienna",N/A,2015,https://www.payuca.com,N/A
Payup,UK,London,"FinTech, Personal Finance",No funding announced yet,2021,https://www.payup.finance,N/A
Paywerk,Estonia,Tallinn,"Financial Services, Lending, E-shops",No funding announced yet,2021,https://paywerk.co,N/A
Paywiser,Slovenia,Ljubljana,"mobile payments, online payment, online stores",No funding announced yet,2016,https://paywiser.eu/language/en,N/A
Paywoke,Luxembourg,Luxembourg,"SaaS, B2B, APIs, Digital services, Open banking",N/A,2020,www.paywoke.com,N/A
Payzaar,Ireland,Carlow,"marketplace, global payroll, payrolls",No funding announced yet,2016,https://payzaar.com/,N/A
Pazapa,France,Paris,Fintech,Between €500K-€ 1 million,2022,https://parency.fr/,Active
Pazar,Croatia,Zagreb,"Financial Services, Marketplace, FinTech",No funding announced yet,2021,http://pazar.fi,Active
Pazzi,France,Serris,"food, restaurant, robotics, technology, food tech",N/A,2013,https://www.pazzi.co/,N/A
Pbm Investor Services,Luxembourg,Luxembourg,"Finance, Financial Services, Real Estate",No funding announced yet,2020,https://www.pbm-investorservices.com/,N/A
Pc Agent,Slovenia,Domzale,Computer,Between €1-€100K,2021,https://pcagent.si/,N/A
Pc Bottleneck Calculator,France,Paris,Calculator,No funding announced yet,2024,https://bottleneck-calculator.net/,Active
Pcl Health,UK,London,"Healthcare, remote patient monitoring devices, smart healthcare devices",Between €2.5 million-5 million,2018,https://pcl-health.com/,N/A
Pcnano Materials,Greece,Heraklion,"Advanced Materials, Manufacturing, Nanotechnology, Waste Management",No funding announced yet,2019,https://pcnmaterials.com/,N/A
Pculiar,Greece,Athens,"Photography, Travel",N/A,2016,http://www.pculiar.com,N/A
Pd Meds,Poland,Warszawa,"Medical Equipment Manufacturing, Tele rehabilitation Tools, Innovative Respiratory Devices",Between €100K-€500K,2024,https://pdmeds.com/,Active
Pdf Differ,UK,London,"Design tools, Mac App, PDF Comparison",Between €1-€100K,2022,https://www.pdfdiffer.com/,Active
Pdf Editify,UK,London,"pdfeditor, pdftools, productivitytools",No funding announced yet,2024,http://pdfeditify.com/,Active
Pdf Summarizer,UK,England,"AI PDF, chat, summarizer",No funding announced yet,2025,https://pdfsummarizer.pro,Active
Pdfbolt,Poland,Warsaw,"HTML to PDF, PDF API, Document Automation, Web to PDF",No funding announced yet,2024,https://pdfbolt.com,Active
Pdfmonkey,France,Paris,PDF generation,No funding announced yet,2019,https://pdfmonkey.io/,Active
Pdfshift,France,"Belfort, France","api, saas, pdf, documents",N/A,2018,https://pdfshift.io,N/A
Pe Cube,France,Paris,"SaaS, Software",No funding announced yet,2020,https://www.pe3.io/,N/A
Peace By Peas,Greece,Amarynthos,"E-commerce, Plant-based Products, Health & Wellness, B2C",Between €100K-€500K,2021,https://www.peacebypeas.eu,Active
Peachie,France,Paris,"saas, lms, formation en ligne,",No funding announced yet,2024,https://peachie.io,Active
Peachies,UK,London,"Consumer Services, Baby Goods, Kids Goods, Marketing",Between €1 million-€ 2.5 million,2021,https://wearepeachies.com/,Active
Peachy,France,paris,"matching platform, chat, chatting, dating app",No funding announced yet,2019,https://getpeachy.me/,N/A
Peachy Peach Planet,UK,London,"Entertainment, Media, online contents",No funding announced yet,2022,https://peachy-peach.com/,Active
Peak Energy,Sweden,Lund,SaaS,Between €100K-€500K,2022,https://peakenergy.io/,Active
Peak Pace,UK,London,"wellbeing, mental health, fitness",No funding announced yet,2023,https://peakpace.io,Active
Peak Power,Germany,Berlin,"Energy, Energy Efficiency, Energy Storage",No funding announced yet,2021,https://peakpower.io/,N/A
Peakbeats,Slovenia,Ljubljana,"AI-Driven Adaptive Music, Real-Time Fitness Soundtracks, Motivation Boosting Technology",Between €100K-€500K,2024,https://www.peakbeats.com/,Active
Peakboard,Germany,Stuttgart,"Business Intelligence, Digital Signage, Information Technology, Real Time, Software",Between €1 million-€ 2.5 million,2016,http://www.peakboard.com,N/A
Peakdata,Switzerland,Zug,"AI, Pharmaceuticals, Software, Machine learning",Between €10 million-€25 million,2017,https://www.peakdata.com,N/A
Peakflow,Switzerland,Zurich,"BigData, SaaS",Between €500K-€ 1 million,2023,https://peakflow.ch/,Active
Peakon,Denmark,Copenhagen,"employees, feedback, analysis",N/A,2015,https://peakon.com/,N/A
Peakora,Switzerland,Baar,"startup enablement, growth hacking, scaling",No funding announced yet,2021,https://www.peakora.io/,Active
Peaks,Netherlands,Amsterdam,"fintech, money saving, financial services",No funding announced yet,2016,www.peaks.com,N/A
Pealock,Czechia,Brno,"Consumer Goods, Electronics, InsurTech, Retail Technology, SaaS",No funding announced yet,2019,https://pealock.com/,N/A
Peanut,UK,London,"Femtech, Social Media, Maternity, Peanut, London",N/A,2016,https://www.peanut-app.io,N/A
Peaq,Germany,Berlin,"Blockchain, Industry 4.0",N/A,2017,www.peaq.io,N/A
Pearl Lemon,UK,London,"Lead Generation, Marketing, SEO",Between €500K-€ 1 million,2016,https://pearllemon.com/,N/A
Peaslove,Belgium,Brussels,"Farming, FarmTech, AgriTech, FoodTech",N/A,2017,www.peasandlove.com,N/A
Peatz,Denmark,Kongens Lyngby,"Geospatial, Environmental Services, Analytics",No funding announced yet,2021,https://peatz.eu,N/A
Peblan Custom Software Development,Germany,Nossen,"Software development, AI, Startups",No funding announced yet,2025,https://www.peblan.de,Active
Peccala,Switzerland,Genf,"Cryptocurrency, Financial Services",Between €1-€100K,2021,https://www.peccala.com/,N/A
Peckish,Ireland,Cork,"IT Services, IT Consulting, Platform",No funding announced yet,2019,https://peckish.ie/,N/A
Peckwater Brands,UK,London,"Brand Marketing, Food Delivery, Franchise, Training",Between €2.5 million-5 million,2019,https://www.peckwaterbrands.com/,N/A
Peculium,France,Paris,"savings, crypto, blockchain",Between €5 million-€10 million,2017,https://peculium.io/,N/A
Peddler,Netherlands,Amsterdam,"E-Commerce, Internet, Payment",No funding announced yet,2017,https://www.peddler.com/,N/A
Pedius,Italy,Rome,"eHealth, Disabilities, Accessibilities, Communication, Healthcare, Pedius, Rome",N/A,2013,https://www.pedius.org/,N/A
Peech,Cyprus,Nicosia,"App, Tech, VoIP",No funding announced yet,2022,https://peechapp.co,N/A
Peek,UK,London,"Information Services, Information Technology, Apps",No funding announced yet,2020,https://www.joinpeek.io/,N/A
Peekabond,Netherlands,Amsterdam,"Consumer Services, App, Tech",Between €100K-€500K,2021,https://www.peekabond.com,N/A
Peekator,Croatia,Zagreb,"Market Research, Software,Market Research",Between €1-€100K,2018,https://peekator.com/,N/A
Peeke,Estonia,"Tallin, Estonia","blockchain, brands, protection",N/A,2016,www.peeke.io,N/A
Peekee,Italy,Pesaro,"Travel, Shipping, Flawless",Between €1-€100K,2018,https://peekee.it/,N/A
Peeki,Italy,Genova,"B2B, B2C, E-Commerce, Marketplace, Retail",Between €1-€100K,2020,https://peeki.it/it,N/A
Peekmed,Portugal,Braga,"Health Care, Medical, mHealth",No funding announced yet,2015,https://www.peekmed.com/,N/A
Peelo,Slovakia,Bratislava,"Food and Beverage Services, Packaging Services, Household supplies",No funding announced yet,2019,https://peelo.store,Active
Peequal,UK,Bristol,Bristol,Between €100K-€500K,2020,https://www.peequal.com/,N/A
Peerby,Netherlands,Amsterdam,"Peer-to-peer, Sharing Economy, Social Network, Renting Platform",N/A,2011,www.peerby.com,N/A
Peerkat,UK,Stowmarket,Fintech,Between €500K-€ 1 million,2020,https://www.peerkat.com/iou,Active
Peero,Latvia,Riga,"analytics, employee engagement, employee experience, hr",No funding announced yet,2019,www.peero.app,N/A
Peerpull,Spain,Barcelona/Copenghagen,"networking, community, AI",N/A,2020,peerpull.com,N/A
Pef Technologies,Netherlands,Arnhem,"Food, Beverage, Food Processing",Between €100K-€500K,2018,http://pef-technologies.nl/,N/A
Peimento,Spain,Madrid,"Banking, Baas, Fintech Industry",No funding announced yet,2021,https://www.peimento.com/,Active
Pek Automotive,Slovenia,Vrhnika,"Agricultural robots, autonomous tractors, rescue vehicles, electric vehicles",Between €5 million-€10 million,2019,www.pekauto.com,N/A
Pelrio Srl,Italy,Brescia,Simple Cashflow Management Tool for Small Businesses,No funding announced yet,2022,https://www.pelrio.com/,N/A
Pembio,Sweden,Lund,"B2B, Collaboration, Information Technology, Internet, Productivity Tools, SaaS, Software",No funding announced yet,2019,https://pembio.com/,N/A
Pendular,Spain,Madrid,"Marketing, Social Media, App",No funding announced yet,2019,https://pendular.io/,N/A
Penelopetravel,Spain,Spain,"Hospitality, B2B Travel Distribution, SaaS",Between €100K-€500K,2024,https://penelope.travel,Active
Penemue,Germany,Freiburg,AI,Above €25 million,2023,https://www.penemue.ai/,Active
Penfold,UK,London,"FinTech, Mobile, Mobile Apps, Personal Finance",Between €5 million-€10 million,2019,http://www.getpenfold.com/,N/A
Pengu,Netherlands,Amsterdam,Cost-savings on SaaS,No funding announced yet,2022,https://www.pengu.co/,N/A
Penguin Formula,Netherlands,Amsterdam,"Information Technology, Software, Outsourcing",No funding announced yet,2016,https://www.penguinformula.com/,N/A
Pennylane,France,Paris,"Accounting, Banking, Finance, FinTech",Between €2.5 million-5 million,2020,www.pennylane.tech/,Active
Pennyworth,UK,London,"Financial Services, Banking, Finance",No funding announced yet,2020,https://www.pennyworthfinancial.com,N/A
Penpal,Germany,Berlin,"Social Networking, Digitally Design,",Between €100K-€500K,2022,https://penpal.me/,N/A
Penseo,Germany,Hamburg,"Consulting, Information Technology, Internet, Software",Between €1-€100K,2017,https://www.penseo.de,N/A
Penshift,Denmark,Copenhagen,"Pension, blockchain, Saas,",No funding announced yet,2021,https://penshift.com,N/A
Pensight,UK,London,"Consulting, Information Technology, Video",Between €2.5 million-5 million,2021,https://pensight.com/,N/A
Pension The Pennies,UK,Cardiff,"Pensions, Savings, Private, Inclusion",No funding announced yet,2020,https://pensionthepennies.app/,N/A
Pensionskraft,Sweden,Stockholm,"Business Intelligence, Financial Services, FinTech, Impact Investing, Internet",Between €100K-€500K,2014,http://www.pensionskraft.se/,N/A
Penta,Germany,Berlin,"banking, fintech, finance, SMEs",N/A,2016,www.getpenta.com,N/A
Pentesthero,Netherlands,Amsterdam,"Cybersecurity, Compliance, Privacy",No funding announced yet,2020,https://www.pentesthero.io,N/A
Pentestlyio,UK,Edinburgh,"Penetration Testing, Cyber Security, AI Security Testing, Fast Security Testing",No funding announced yet,2025,https://pentestly.io,Active
Pentire Drinks,UK,Wadebridge,"drinks, botanicals, alcohol free, beverage",Between €2.5 million-5 million,2019,pentiredrinks.com,N/A
Pentixapharm,Germany,Wuerzburg,"Biotechnology, Health Care, Life Science, Pharmaceutical",Between €10 million-€25 million,2019,https://www.pentixapharm.com/,N/A
Pento,UK,London,"Accounting, FinTech, SaaS",Between €10 million-€25 million,2016,https://www.pento.io/,N/A
Pentryforms,Cyprus,Limassol,"lead recovery, ecommerce, form abandonment",No funding announced yet,2021,https://pentryforms.com,N/A
Peoople,Spain,Madrid,"Apps, Internet, Social Media, Social Network",Between €1 million-€ 2.5 million,2016,https://peoople.app,N/A
People For Ai,France,Paris,"data annotation, data labelling, training data, Machine Learning",No funding announced yet,2020,https://www.peopleforai.com,N/A
