company name,category,based in,tags,total funding,founded,website,company status
Stylink,Germany,Munster,"Advertising, Advertising Platforms, Social Media, Social Media Marketing",No funding announced yet,2017,https://www.stylink.com,N/A
Stylio,UK,London,"style, fashion, styling",N/A,2015,https://itunes.apple.com/us/app/stylio/id915288776?mt=8,N/A
Stylo Ai,UK,England,"Zendesk AI Tools, AI for Customer Support, Knowledge Base Management, Customer Service Automation, Multilingual Customer Support, Sentiment Analysis",No funding announced yet,2023,https://askstylo.com,Active
Styx Neutronica,Germany,Dossenheim,"Environmental Tech, Water",Between €1 million-€ 2.5 million,2019,https://styx-neutronica.de/,Active
Subaio,Denmark,Aalborg,Subscription Management,Between €2.5 million-5 million,2016,https://subaio.com/,N/A
Subastasio,Spain,Sevilla,"real estate, auctions",Between €1-€100K,2023,https://subastas.io,Active
Subbliminal,Spain,Madrid,"Shopping, Retail, Top Designer",Between €100K-€500K,2021,https://subbliminal.com/,N/A
Subbly,UK,"Edinburgh, Scotland","Subscription, eCommerce, Marketplace",N/A,2013,http://www.subbly.co,N/A
Sublimd,Switzerland,Zug,"medtech, clinical research, healthtech",N/A,2016,https://sublimd.com,N/A
Sublime Energie,France,Paris,"biomass deposit, biogas liquefaction, technology",No funding announced yet,2019,https://sublime-energie.com/,N/A
Sublime Energy,France,Paris,"Environmental Services, bioLNG, bioCO2",Between €10 million-€25 million,2019,https://sublime-energie.com/,Active
Subly,UK,London,"Blogging Platforms, Content Marketing, Marketing, Podcast, Software, Translation, Video Editing, Video on Demand",Between €1 million-€ 2.5 million,2021,http://getsubly.com/,N/A
Sublyna,France,Toulouse,"social,discord,telegram,subscription",Between €1-€100K,2024,https://www.sublyna.com,Idea Stage
Submagic,France,Paris,"Auto subtitle generator, best AI captions, subtitle generator",No funding announced yet,2023,https://www.submagic.co/,Active
Submatiq,Poland,Warsaw,"Finance, Internet, Transfer",No funding announced yet,2021,https://pl.submatiq.com/,N/A
Submer,Spain,Barcelona,"CleanTech, Cloud Infrastructure, Data Center Automation, Energy Efficiency, Hardware, IT Infrastructure, Robotics",Between €10 million-€25 million,2015,https://submer.com,N/A
Submerge,Latvia,Riga,BigData,Between €100K-€500K,2022,https://www.submergebaltic.com/,Active
Submit Juice,UK,London,"Startup directory, Submit Juice, directories, startups",No funding announced yet,2020,https://www.submitjuice.com,N/A
Submit Ninja,Austria,Vienna,"Marketing, Voice of customer, Customer Feedback, Surveys",No funding announced yet,2025,https://submit.ninja,Active
Subs Tv,Germany,Munich,"Advertising, GreenTech ,Information Technology, Internet",No funding announced yet,2020,www.subs.tv,N/A
Subscrea,Poland,Poznan,"Subscription, Shop Generator, Online Retail",N/A,2012,http://subscrea.com/,N/A
Subscriptionflow,UK,Brentwood,"subscription management, recurring billing",Between €1-€100K,2023,https://www.subscriptionflow.com/,N/A
Subsea Micropiles,Ireland,Dublin,"micro piling technology, marine foundation, engineers",Between €100K-€500K,2017,https://subseamicropiles.com/,N/A
Subset Investment Tracker,UK,London,"Mobile Application, Investment tracker, technology",No funding announced yet,2022,https://www.getsubset.com/,N/A
Subsninja,Ireland,Dublin,"club owners, membership, subscribtions",N/A,2019,www.subsninja.com,N/A
Substantive Research,UK,London,Financial Services,Between €500K-€ 1 million,2014,https://substantiveresearch.com/,N/A
Substly,Sweden,Gothenburg,"Finance, Banking, Tech",Between €100K-€500K,2018,https://www.substly.com,N/A
Subtitlesdog,UK,England,"AI Tools, Subtitle Translation, Video Localization",Between €1-€100K,2024,https://subtitlesdog.com,Active
Subtrac,UK,London,"Subscription Management, Subscription Billing",No funding announced yet,2021,https://subtrac.io,N/A
Successdata,UK,London,"Artificial Intelligence, Information Services, Information Technology",Between €500K-€ 1 million,2017,https://www.successdata.ai/,N/A
Successpeak,Netherlands,Eindhoven,"Artificial Intelligence, Lead Gen, Business Automation",No funding announced yet,2024,www.successpeak.org,Active
Successvalley,UK,London,"entrepreneurship, students",N/A,2016,https://www.successvalley.tech/,N/A
Such A Spot,Slovakia,Bratislava,"Travel, Travel Research, Travel Planning, Discovery",No funding announced yet,2024,https://suchaspot.com/,Active
Suchimpuls,Germany,Augsburg,"SEO Strategy, SEO Consulting, AI SEO, Technical SEO, Google Ads",Between €1-€100K,2025,https://www.suchimpuls.de,Active
Suddo,Italy,Florence,"media,it,tech,news",No funding announced yet,2024,https://suddo.io,Active
Sudospeak,Germany,Berlin,"E-Learning, Software",No funding announced yet,2018,https://sudospeak.io/,N/A
Sudy,UK,Solihull,dating,N/A,2015,www.sudy.app,N/A
Suena,Germany,Hamburg,"Energy, Energy Storage, Renewable Energy, Software",No funding announced yet,2021,https://suena.energy/,N/A
Sugarcoat,Denmark,Denmark,"Company merchandise, merch, corporate gifting",Between €1-€100K,2023,https://sugarcoat.com/,Active
Sugartrends,Germany,Cologne,"E-Commerce, Fashion, Marketplace",Between €2.5 million-5 million,2014,http://www.sugartrends.com,N/A
Sugester,Poland,Warsaw,"payments, fintech, integrated",N/A,2015,http://sugester.com,N/A
Suind,Switzerland,Zürich,"information technology, AI-based system, commercial drones",Between €1-€100K,2020,https://suind.com/,N/A
Suitcase,Germany,Munich,SaaS,Between €1 million-€ 2.5 million,2022,https://www.suitcase.legal/,Active
Suited,Spain,Sabadell,SaaS,Between €10 million-€25 million,2017,https://www.suited.es/,Active
Suitepad,Germany,Berlin,"Hospitality, TravelTech, In-room entertainment, SuitePad, Berlin",N/A,2012,www.suitepad.de,N/A
Suitpax,Spain,Alicante,"Traveltech, Membership, Travel, Pioneering",No funding announced yet,2024,www.suitpax.com,Idea Stage
Suits Me,UK,Knutsford,"online account, banking, financial services",No funding announced yet,2015,www.suitsmecard.com,Active
Sukuad Technology O,Estonia,Tallinn,"mobile, assistant, personal trainer, sport, technology",No funding announced yet,2023,https://sukuad.app,Active
Sula Health,Ireland,Sligo,"glasses, sleep, therapy, improve sleep,",Between €1-€100K,2018,https://www.sulasleep.com/,N/A
Sulapac,Finland,Helsinki,"biodegradable, materials, natural",N/A,2016,https://www.sulapac.com/,N/A
Sulzer Schmid,Switzerland,Oetwil Am See,"Information and Communications Technology (ICT), Information Technology",No funding announced yet,2016,https://www.sulzerschmid.ch/,N/A
Sum,Spain,Madrid,Management Consulting,No funding announced yet,2018,https://www.sum.es,N/A
Suma,France,Valbonne,"ESG, SaaS, Blockchain, AI",No funding announced yet,2023,https://www.suma.eco,Active
Sumatus,Lithuania,Vilnius,"BigData, SaaS",No funding announced yet,2020,https://www.sumatus.eu/,Active
Sumer,Spain,Barcelona,"Blockchain Services, Analytics, Developers Tools",Between €1-€100K,2022,https://www.getsumer.com/,Active
Summ,Portugal,Lisbon,youtube summarizer,No funding announced yet,2024,https://summ.site,Active
Summarly,Cyprus,Limassol,"Artificial Intelligence, Consulting, Email, Legal Tech",No funding announced yet,2019,https://summarly.com,Active
Summatic,UK,Cambridge,"EdTech, education, Higher education, Schools",No funding announced yet,2021,https://summatic.co.uk,N/A
Summer Fame,Germany,Bonn,"Retail Apparel, Fashion, E-commerce",No funding announced yet,2023,https://www.summer-fame.com,N/A
Summetix,Germany,Frankfurt,"IT Services, IT Consulting, Data Analysis, Marketing",Between €100K-€500K,2021,https://www.summetix.com,N/A
Summieai,Germany,Berlin,"Computer Programming, Software, Professional Services, Information Technology & Services, B2C, B2B",Between €100K-€500K,2023,https://www.summie.ai/,Active
Summit Mining,Ireland,Dublin,"Cryptocurrency, cryptocurrency universe, Miners, mining, technical",No funding announced yet,2019,https://summitmining.io/,N/A
Summize,UK,Manchester,"Software, SMEs, B2B",No funding announced yet,2018,https://www.summize.com/,N/A
Summy,Netherlands,Amsterdam,"artificial intelligence, video, media, data",No funding announced yet,2020,https://summy.global,N/A
Sumo Analytics,Spain,Malaga,"Analytics, Artificial Intelligence, Machine Learning, Predictive Analytics",No funding announced yet,2020,https://www.sumoanalytics.eu/,N/A
Sumsub,UK,London,"KYC/AML, identity verification, anti-fraud",Between €5 million-€10 million,2015,https://sumsub.com/,N/A
Sumup,UK,London,"FinTech, Card Payments, Point-of-sale",N/A,2011,sumup.com,N/A
Sun Bear Bioworks,UK,Cambridge,"Biotechnology Research, Innovation, Technology",No funding announced yet,2022,https://www.sunbearbioworks.com/,N/A
Sunalizer,Spain,Valencia,"solar, energy, marketplace",Between €100K-€500K,2020,www.sunalizer.es,N/A
Sunbedbooster,UK,London City London,"pharmacy, Medicines Store,",No funding announced yet,2018,https://www.sunbedbooster.com,N/A
Sunbloom Protein,Germany,Munich,Food Processing,Between €10 million-€25 million,2022,http://sunbloom.de/,N/A
Suncontract,Slovenia,Slovenia,"Energy Trading Platform, Blockchain, Electricity Retailer",N/A,2012,www.suncontract.org,N/A
Sunday Games,Cyprus,Limassol,Computer Games,No funding announced yet,2014,https://sunday.games,N/A
Sundayapp,France,Paris,"Restaurants, Pay, Average Basket",Between €10 million-€25 million,2021,https://sundayapp.com/,N/A
Sundew,Denmark,Copenhagen,"Agriculture, Aquaculture, Biotechnology",Between €2.5 million-5 million,2018,https://www.sundew.bio,N/A
Sundose,Poland,Lublin,"Big Data, Health Care, Manufacturing, Nutrition, Personal Health, Wellness",Between €1 million-€ 2.5 million,2018,https://sundose.io/,N/A
Sunfire,Germany,Dresden,"e-Chemicals, GreenTech, Renewable Energy, CleanTech",N/A,2010,www.sunfire.de,N/A
Sunhat,Germany,Cologne,"Sustainability, Compliance Automation, Certification, ESG Assessments",Between €2.5 million-5 million,2022,https://www.getsunhat.com/,Active
Sunhero,Germany,Berlin,"Solar, Electric Power Generation, Renewable Energy",Between €10 million-€25 million,2021,https://www.sunhero.com,N/A
Sunkofa Energy,Spain,Madrid,"energy, national grid, solar mini grid",N/A,2018,www.sunkofa-energy.com,N/A
Sunlight Technologies,UK,London,"HR Tech, Growth Management, Education Management",N/A,2016,www.sunlight.is,N/A
Sunny Kind Journey,Finland,Tampere,"Lifestyle, Wellness",Between €1 million-€ 2.5 million,2020,https://www.sunnykindjourney.com/,Active
Sunprime,Italy,Milano,"CleanTech, Energy, Energy Efficiency, Renewable Energy, Smart Home, Solar",Above €25 million,2019,https://sunprime.it/,N/A
Sunrise,Belgium,Brussels,"Health Care, Lifestyle, Medical Device, Wellness",Between €5 million-€10 million,2015,https://hellosunrise.com/,N/A
Sunroof,Sweden,Stockholm,"Energy, Renewable Energy, Solar panels, sustainability",Between €10 million-€25 million,2013,https://sunroof.se,N/A
Sunsave,UK,London,"Microsoft Exchange Online,Marketing Automation,Customer Data Platform",Between €2.5 million-5 million,2022,/cdn-cgi/l/email-protection,Active
Sunshine Energy,Germany,Fuerth,"Energy, Solar, Inverter",No funding announced yet,2017,https://www.sunshineenergy.de,N/A
Sunshine Photo Cart,UK,London,"E-Commerce, Photography, Retail, Software",Between €1-€100K,2021,https://www.sunshinephotocart.com/,N/A
Sunspeker,Italy,Turin,"Advertising, CleanTech, Electric Vehicle, Information and Communications Technology (ICT), Outdoor Advertising, Renewable Energy, Smart Cities, Telecommunications",No funding announced yet,2019,https://www.sunspeker.com/,N/A
Sunswap,UK,London,"transport, zero-emission, cleantech",Between €100K-€500K,2020,https://www.sunswap.co.uk/,N/A
Suntech Applications,UK,New York,"web design & development, digital marketing, software development, cms development, php development",No funding announced yet,2010,https://www.suntechapps.com,Active
Sunteq,France,Céret,"Solar,Storage,Smart Grid,EV Charging",No funding announced yet,2023,sunteq.fr,Active
Sunvigo,Germany,Cologne,"solar power, power, solar, monthly payments, solar system",Between €100K-€500K,2020,https://www.sunvigo.de/,N/A
Supacharge,UK,London,"mobile application, web3, social app, technology",No funding announced yet,2022,https://supacharge.io/,N/A
Supafriends,France,Montpellier,"Entertainment, virtual companions, ai boyfriend, dating and relationships, Love",No funding announced yet,2024,https://www.supafriends.com,Active
Supanext,Netherlands,Netherlands,"SaaS, AI, templates, boilerplates, Nextjs, Supabase, developer tools",No funding announced yet,2024,https://www.supanext.com/,Active
Supapass,UK,London,"Streaming Platform, Payment-Ready Content, SaaS, Entertainment",N/A,2011,www.SupaPass.com,N/A
Super Bike8,Germany,Super Bike8,"e-bikes, online marketplace, e-commerce, online platform",No funding announced yet,2022,https://www.superbike8.de/,N/A
Super Etage,Germany,Hamburg,"B2B, Fashion, Internet, Marketplace, Retail, Retail Technology, Trading Platform, Wholesale",No funding announced yet,2017,https://www.superetage.com,N/A
Super Monitoring,Poland,"Warsaw, Poland",N/A,N/A,2008,http://www.supermonitoring.com/,N/A
Super Party Bucharest,Romania,Bucharest,"Children's party animators, pine nuts, balloon decorations, arrangements",No funding announced yet,2021,https://www.superparty.ro/,N/A
Super Payments,UK,Victoria,"Fintech, Payments, Financial Services",Above €25 million,2022,https://discover.superpayments.com/,N/A
Super Troupers,Spain,Madrid,"Digital Marketing, Social Media Advertising, Social Media Marketing",Between €100K-€500K,2020,https://supertroupers.es/,N/A
Super U,UK,Newcastle,"Food Processing, Mobile, Wellness",Between €100K-€500K,2017,https://superu.co.uk/,N/A
Superager World,UK,London,"healthy longevity, health, wellbeing, longevity, lifestyle, ecommerce, social network, hub",Between €100K-€500K,2020,https://superagerworld.com,N/A
Superawesome,UK,London,"KidTech, Digital Media, Internet Security, Parent Control, SuperAwesome, London",N/A,2013,https://www.superawesome.com,N/A
Superb,Denmark,Copenhagen,"restaurant, software, guest experience management, restaurant platform, restaurant software",Between €500K-€ 1 million,2017,www.superbexperience.com,N/A
Superblocks,Sweden,Stockholm,"Blockchain, Ethereum, Internet",Between €5 million-€10 million,2018,https://superblocks.com/,N/A
Superbryte,Germany,Berlin,"Education, Corporate trainers",Between €1-€100K,2021,https://www.superbryte.com/,N/A
Supercamp,Lithuania,Vilnius,"Productivity, Business, Startup, AI workspace",No funding announced yet,2025,https://supercamp.ai/,Active
Supercarers,UK,London,"Care at Home, Home Help, Elderly Care",N/A,2014,https://supercarers.com/,N/A
Supercede,UK,London,"Analytics,IT Services and ,IT Consulting",Between €2.5 million-5 million,2019,https://supercede.com/,N/A
Superchat,Germany,Berlin,"online form, online reputation",Between €2.5 million-5 million,2020,https://www.superchat.de/produkt/bewertungen,N/A
Supercreative,France,Paris,"creative, productive, modern tools, methods, technology",No funding announced yet,2019,https://www.supercreative.design/,N/A
Supercritical,UK,London,"Industrial, Software, Sustainability",Between €1 million-€ 2.5 million,2021,https://gosupercritical.com/,N/A
Superdense,Netherlands,Amersfoort,"Internet, Software, Bookmarks",Between €1-€100K,2020,https://www.superdense.com/,N/A
Superdocu,France,Paris,"saas, startup, onboarding, document management",Between €1-€100K,2021,https://www.superdocu.com,N/A
Superdot,Switzerland,Basel,"Data Analysis, Data Analytics, Design, Edutainment, Data Visualization, Graphic Design, UX Design",No funding announced yet,2014,https://www.superdot.studio,N/A
Superduper,UK,London,"NFT, Online Platform, Technology",No funding announced yet,2022,https://www.superduper.xyz/,N/A
Superface,Czechia,Prague,"Service, integration platform",No funding announced yet,2020,www.superface.ai,N/A
Superflash,Finland,Helsinki,robotic,N/A,2019,https://www.superflash.io,N/A
Superflow,Netherlands,Amsterdam,"E-Commerce, E-Commerce Platforms",No funding announced yet,2020,getsuperflow.com/,N/A
Superfluid Finance,UK,London,"Computer, Financial Services, Software",No funding announced yet,2020,https://www.superfluid.finance/,N/A
Superfood Bakery,UK,London,"Food, Beverage, Manufacturing",Between €100K-€500K,2017,https://superfoodbakery.co.uk/,N/A
Superforce,UK,London,"Artificial Intelligence, Messaging, software",No funding announced yet,2020,https://superforce.ai/,N/A
Superlayer,UK,London,"Analytics, Business Intelligence, Software",Between €1-€100K,2021,https://superlayer.co/,N/A
Superlist,Germany,Berlin,"platform, hiring, job seekers, applicants, job posting",Between €2.5 million-5 million,2020,https://superlist.com/,N/A
Superlocal,UK,London,"marketplace, online marketplaces, B2B marketplace, freelance platform, B2B services",No funding announced yet,2023,wearesuperlocal.com,Active
Supermaker Ai,UK,London,AI Video Generator,Between €1-€100K,2025,https://supermaker.ai/,Active
Supermercato24,Italy,Milan,"eCommerce, eMarket, Delivery, Marketplace, Supermercato24, Milan",N/A,2014,https://www.supermercato24.it,N/A
Supermetrics,Finland,Helsinki,"Business Analytics, Analytics Tool, Software Metrics",N/A,2010,www.supermetrics.com,N/A
Supermind,Finland,Turku,"supply chain, inventory, software",N/A,2016,https://supermind.com,N/A
Supermood,France,Paris,"Human Resources, Internet, Software",Between €2.5 million-5 million,2015,https://supermood.com/,N/A
Supernode,Ireland,Dublin,Renewable Energy,Between €10 million-€25 million,2018,https://supernode.energy/,N/A
Supernormal,Sweden,Stockholm,"collaboration tool, remote working, video messaging",Between €1 million-€ 2.5 million,2020,https://supernormal.app/,N/A
Supernotes,UK,London,"note-taking, collaboration, app, markdown",N/A,2018,https://supernotes.app,N/A
Supernova,Czechia,Prague,"Mobile Design, app development, code, Supernova, Prague",N/A,2018,https://www.supernova.io,N/A
Supernova Hub,Italy,Milan,"Banking, E-Commerce, Logistics",Between €5 million-€10 million,2014,http://www.supernova-hub.it/,N/A
Superpay,UK,London,N/A,N/A,2019,https://superpay.it,N/A
Superplus Games,Finland,Helsinki,Gaming,Between €2.5 million-5 million,2015,http://www.superplusgames.com/,N/A
Superpow,UK,London UK,"Mental Health, Digital Health, Mobile Apps",Between €1-€100K,2020,http://www.superpow.app/,N/A
Superscript,UK,London,"Commercial Insurance, Cyber Security, Insurance, InsurTech",Between €10 million-€25 million,2015,https://gosuperscript.com/,N/A
Superseek,Denmark,Copenhagen,ChatGPT for your business,No funding announced yet,2023,https://superseek.ai,Active
Supersense,UK,Cambridge,"AI, BigData",Between €1-€100K,2022,https://www.supersensetech.com/,Active
Supersharp,UK,Waterbeach,"Aerotech, Big Data, Environment",Between €1 million-€ 2.5 million,2017,http://www.super-sharp.com/,Active
Supersheets,UK,London,"Analytics, Business Intelligence, Enterprise Software, Software",Between €1-€100K,2021,https://supersheets.so,N/A
Supersimple,Estonia,Tallinn,"B2B, SaaS, AI",Between €1 million-€ 2.5 million,2022,https://www.supersimple.io/,Active
Supersonic Food Company,UK,London,"Food, Beverage, Health",Between €500K-€ 1 million,2020,https://supersonicfood.com/,N/A
Supersoused,Czechia,Jihlava,"Marketplace, Payment, Immediate",No funding announced yet,2020,https://www.supersoused.cz/,N/A
Supertoons,UK,England,"AI Art Tools, Photo Editing, Cartoon Generators",No funding announced yet,2025,https://supertoons.co,Active
Supertrace,UK,London,"Supply Chain, SaaS, Traceability",No funding announced yet,2020,https://www.supertrace.ai/,Active
Supertrader,Romania,Bucharest,"finance,trading,forex,stocks",No funding announced yet,2025,https://www.supertrader.me,Active
Supertrends,Switzerland,Zug,"Digital Media, Software, Market Research",No funding announced yet,2019,https://www.supertrends.com/,N/A
Superunion,UK,London,"Advertising, Marketing, Tencent",No funding announced yet,2018,https://www.superunion.com/,N/A
Supervision Earth,Germany,Darmstadt,"Artificial Intelligence, Energy, Software",Between €100K-€500K,2019,https://supervision.earth,N/A
Supick,UK,London,"traffic, marketing, social media",N/A,2015,https://www.supick.com,N/A
Supli,France,Paris,"FoodTech, Catering Tool, Restaurant Management",Between €1 million-€ 2.5 million,2017,https://supli.com/,N/A
Suplient,Denmark,Copenhagen,"AI, SaaS",Above €25 million,2023,https://www.suplient.com/,Active
Suplift,Poland,Gdansk,"B2B, B2C, Platfrom",Between €1-€100K,2021,https://www.suplift.io,N/A
Supo,UK,London,"Saas, Business Intelligence, Software",No funding announced yet,2023,https://www.supo.co.uk,N/A
Suppeco,UK,London,"Supply Management, Supply, Collaboration Tools, Collaboration, Supply Chain, Risk Management, Relationship, Automation",No funding announced yet,2017,https://www.suppeco.com,N/A
Supplai Bv,Netherlands,Rotterdam,"Artificial intelligence, logistics, terminals",No funding announced yet,2020,www.supplai.nl,Active
Suppli,Netherlands,Amsterdam,"Onboarding, Compliance, Accounting",No funding announced yet,2024,www.getsupplied.ai,N/A
Supplied,Netherlands,Amsterdam,"Onboarding, Compliance, Accounting",No funding announced yet,2024,www.getsupplied.ai,N/A
Suppliot,Austria,Niederosterreich,"IT, digitization, SMEs, logistics",No funding announced yet,2019,https://www.suppliot.eu,Active
Supply Finance,Ireland,Dublin,"trade financing, state-of-the-art system, industrial-grade operations",Between €2.5 million-5 million,2018,https://supply.finance/,N/A
Supplycompass,UK,London,"B2B, E-Commerce, Fashion, Manufacturing, SaaS, Supply Chain Management, Textiles",Between €1 million-€ 2.5 million,2015,http://www.supplycompass.com/,N/A
Supplyet,Germany,Hamburg,"Strategic Planning, Supply Chain Management, Supply Chain Planning, Manufacturing",Between €100K-€500K,2022,https://www.linkedin.com/company/supplyet/,N/A
Supplyr,Denmark,Copenhagen,"search, suppliers, infrastructure",N/A,2016,https://supplyr.eu,N/A
Supplywell,UK,Liverpool,"teacher, recruiting, talent, schools, edutech, education",N/A,2017,https://www.supplywell.co.uk,N/A
Supplyz,Netherlands,The Hague,BigData,Between €2.5 million-5 million,2022,https://www.supplyz.eu/,Active
Support Bear,UK,London,"Virtual Assistant, Virtual Assistant Jobs, Become Virtual Assistant",No funding announced yet,2021,https://supportbear.co.uk,N/A
Supportroom,UK,London,"digital behavioral technology, therapists, therapy, healthcare",Between €1-€100K,2020,https://supportroom.com/,N/A
Suprafin,UK,London,"Asset Management, Blockchain, Cryptocurrency",No funding announced yet,2018,https://suprafin.io/,N/A
Supseed Business Solutions,Germany,Berlin,"solutions for micro&small businesses, B2B online marketplace, Product&Service provider",No funding announced yet,2020,www.suploya.de,N/A
Sure,UK,Glasgow,"Medical Device, medtech",Between €1 million-€ 2.5 million,2020,https://suresystem.com,N/A
Sure Vision,Spain,Madrid,"Health, Technology",Between €1 million-€ 2.5 million,2023,https://surevisiontech.com/,Active
Surejobz App,Ireland,Dublin,"E-Commerce, Human Resources, Internet",Between €1-€100K,2020,https://www.surejobzapp.com,N/A
Surepay,Netherlands,Utrecht,The IBAN Name Check checks whether the name entered with the IBAN is different from the name known to the bank. And gives a notification if something deviates.,No funding announced yet,2016,https://www.surepay.nl/,N/A
Suresecure,Germany,Willich,"Cyber Security, Information Technology, Network Security",No funding announced yet,2017,https://www.suresecure.de/,N/A
Surething,UK,Manchester,"legal-tech, contracts, agreements, freelancer-tools, small-business, digital-signatures, legal-protection, SaaS, productivity, business-tools",No funding announced yet,2025,https://www.surethingapp.com,N/A
Surety,UK,London,"compliance, regulation, regtech",No funding announced yet,2022,https://www.complianceasaservice.com/,N/A
Surfboard,UK,London,"Software, Web Development, workforce",Between €2.5 million-5 million,2023,https://teamsurfboard.com,N/A
Surfboard Payments,Sweden,Stockholm,"FinTech, Mobile Payments, Payments, Software",No funding announced yet,2019,https://www.surfboardpayments.com/,N/A
Surfe,France,Paris,"Workspace, CRM, data",Between €2.5 million-5 million,2020,https://www.surfe.com/,N/A
Surfshark,Spain,Tortola,"Cyber Security, Network Security, Privacy",No funding announced yet,2018,https://surfshark.com,N/A
Surfvacationer,Austria,Vienna,"Booking, surf camps",Between €1-€100K,2021,https://surfvacationer.com/,N/A
Surgaccord,Netherlands,Amsterdam,"Health Care, Medical, Software",Between €1-€100K,2021,https://surgaccord.com,N/A
Surge Cloud,Poland,Poznan,"Analytics, Data Integration, Machine Learning",Between €1 million-€ 2.5 million,2016,https://surgecloud.co/en,N/A
Surge2Surgery,France,Paris,"Artificial Intelligence, Machine Learning, Predictive Analytics",No funding announced yet,2021,https://www.surge2surgery.com,N/A
Surgeonslab,Switzerland,Bern,"medtech, scientist, surgeon, neurosurgery, microsurgeries",Between €1-€100K,2020,https://www.surgeonslab.com/,N/A
Surges,UK,York,"saas, marketing, software, b2b",Between €1-€100K,2020,https://www.surges.co/,N/A
Surgiprint,Belgium,Brussels,"3D, AR, VR",Between €1-€100K,2021,http://www.surgiprint.com,N/A
Surgiq,Italy,Genoa,"Artificial Intelligence, Health Care, Hospital",Between €1 million-€ 2.5 million,2016,https://www.surgiq.com/,N/A
Surguide,Netherlands,Rotterdam,"medical device, cancer surgery, healthtech",N/A,2018,https://www.surguide.nl,N/A
Surmile,Spain,Barcelona,"kids, box, subscription, parents",N/A,2018,https://surmile.com/,N/A
Surplushub International,Norway,Hauge i Dalane,"surplus, marketplace, platform, circulareconomy",No funding announced yet,2015,www.SurplusHub.com,N/A
Surprise My Cat,Spain,Barcelona,"E-Commerce, Snacks, Adventure",No funding announced yet,2020,https://es.surprisemy.cat/,N/A
Surreal Studios,UK,London,"AR, games, puzzles, team, app",N/A,2020,http://www.surrealstudios.co.uk/,N/A
Surrealdb,UK,London,"Big Data, Database, Developer Platform, Developer Tools, Enterprise Software, Software",No funding announced yet,2021,https://surrealdb.com/,N/A
Survais,Ireland,"Cork, Ireland","SaaS, engagement, users",N/A,2017,https://www.survais.com,N/A
Surve Mobility,Germany,Berlin,"Automotive, Car Sharing, Logistics, Software, Transportation",Between €2.5 million-5 million,2017,http://www.survemobility.com,N/A
Survey Anyplace,Belgium,Antwerp,"Survey Tools, Data Collection, Feedback Platform",N/A,2012,https://surveyanyplace.com,N/A
Surveyauto,Netherlands,Amsterdam,"Analytics, Artificial Intelligence, Information Technology",No funding announced yet,2019,http://www.surveyauto.com/,N/A
Surveycircle,Germany,Mannheim,"research, survey, survey participants, participants, free survey participants, get participants",No funding announced yet,2015,https://www.surveycircle.com/,Active
Surveyparrot,Netherlands,Netherlands,"survey, visitors, tool",N/A,2015,https://surveyparrot.com,N/A
Surveysensum,Austria,vienna,"customer feedback, customer experience",No funding announced yet,2018,https://www.surveysensum.com,Active
Survicate,Poland,"Warsaw, Poland",N/A,N/A,2013,http://survicate.com,N/A
Surviot,Hungary,Hatvan,IoT,Between €100K-€500K,2022,https://surviot.com/,Active
Survivor Race,Spain,Valencia,Sports,No funding announced yet,2018,https://survivor-race.com/,N/A
Survser,Spain,Barcelona,"surveys, customer feedback, product management",No funding announced yet,2023,https://www.survser.com,Active
Sushi Bikes,Germany,Munich,"e-bike, urban mobility, mobility",N/A,2018,https://sushi-bikes.com/,N/A
