company name,category,based in,tags,total funding,founded,website,company status
Oncoone,Austria,Klosterneuburg,"BioTech, MedTech, eHealth, Therapeutics, OncoOne, Vienna",N/A,2018,http://www.oncoone.com,N/A
Oncosolutions,Ireland,Cork,"Biotechnology, health care, medicine",No funding announced yet,2017,www.cycaonco.com,N/A
Ondato,Lithuania,Vilnius,"Ondato, compliance, KYC, AML, identity verification, identification",N/A,2019,https://ondato.com/,N/A
Ondo Smart Farming Solutions,Bulgaria,Sofia,"irrigation system, drip irrigation, sustainable agriculture, precision farming, precision agriculture, smart agriculture",Between €500K-€ 1 million,2020,https://ondo.io/,N/A
Ondosense,Germany,Freiburg,"Information Technology, Software",No funding announced yet,2018,https://ondosense.com,N/A
Ondosis,Sweden,Molndal,Pharmaceutical,No funding announced yet,2017,https://ondosis.com/,N/A
Ondway Delivery,Ireland,Dublin,"Delivery Company, products instantly, Softwares",Between €100K-€500K,2022,https://www.ondway.delivery/,N/A
One Biosciences,France,Paris,"Biotechnology, Life Science, Therapeutics",No funding announced yet,2020,https://onebiosciences.fr/,N/A
One Coworking,Germany,Berlin,"Office,Private Office,Coworking,Remote Work",No funding announced yet,2017,https://www.onecoworking.com/,Active
One Flora Group,Netherlands,Aalsmeer,"serve retail, Level Floriculture, supply and demand",No funding announced yet,2022,https://www.onefloragroup.com/,N/A
One Group Solutions,Luxembourg,Luxembourg,"Financial Services, FinTech, Consulting",No funding announced yet,2019,https://www.one-gs.com,Active
One Hiring,Germany,Dusseldorf,"Consulting, Recruiting, Software, Staffing Agency",No funding announced yet,2020,https://www.onehiring.com/,N/A
One Mineral,Romania,Sibiu,"Hospitality, Information Technology, Rental Property, SaaS, Software, Travel, Vacation Rental",No funding announced yet,2018,https://www.onemineral.com,N/A
One Over Three,UK,Cheltenham,"Graphic Design, Industrial Design, Product Design",No funding announced yet,2020,https://www.oneoverthree.com,N/A
One Peak,UK,London,"Biotechnology, Data Center, Data Storage, Electronics",Between €2.5 million-5 million,2014,https://onepeak.tech,N/A
One Stop Beauty Online,UK,London,"beauty, reviews",N/A,2019,https://www.onestopbeauty.online,N/A
One Team Logic,UK,Heol-y-cyw,"Software, Training",Between €2.5 million-5 million,2014,http://www.myconcern.co.uk/,N/A
One Transcriber,Italy,Rome,"software , make decisions, digital transcription",No funding announced yet,2022,https://onetranscriber.com,N/A
One Two Beer,Austria,Vienna,"Brewery, Technology, Beverages",Between €100K-€500K,2021,https://onetwobeer.com/,N/A
One Utility Bill,UK,Newcastle Upon Tyne,"Billing, Energy, Payments, Service Industry, Software",No funding announced yet,2014,https://oneutilitybill.co/,N/A
One2All,Bulgaria,Sofia,"togetherTV, entertainment, social",No funding announced yet,2020,https://one2all.tv/,N/A
One2Alltv,Bulgaria,Sofia,"Entertainment Providers, Video Streams, Sharing Tv",Between €100K-€500K,2020,https://www.one2all.tv,Active
One30M,Italy,Milano,"fashion, ecommerce, retail, social impact",N/A,2020,www.one30m.com,N/A
Oneaire,Ireland,Dublin,"Aerospace, Air Transportation, Information Technology, Software",No funding announced yet,2018,https://www.oneaire.eu/,N/A
Onecasa,Switzerland,Zurich,"real estate, for sale, for rent",No funding announced yet,2021,https://www.onecasa.com,N/A
Onechain,Spain,Barcelona,"Biotechnology, Life Science",Between €2.5 million-5 million,2020,https://www.onechaintx.com/en/,N/A
Onechain Immunotherapeutics,Spain,Barcelona,"Biotechnology, Life Science, Medical",No funding announced yet,2020,https://www.onechaintx.com/en/,N/A
Onecity,UK,London,Information Technology,Between €1-€100K,2022,https://onecity.dev,N/A
Oneclickcopy,UK,London,blog writer,Between €1-€100K,2023,https://oneclickcopy.com/,Active
Onedoc,Switzerland,"Geneva, Geneve","Health Care, Internet",No funding announced yet,2016,https://about.onedoc.ch/,N/A
Onedollardeveloper,UK,London,"Marketplace, Project Management Tool, Remote Work",N/A,2014,http://onedollardeveloper.com/,N/A
Onedome,UK,London,"Marketplace, Real Estate",Between €10 million-€25 million,2016,http://www.onedome.com,N/A
Oneest,Romania,Chisinau,"digital solutions, software development",No funding announced yet,2015,https://oneest.com/,N/A
Onefirewall Alliance,UK,London,"Computer, Network Security",No funding announced yet,2018,https://onefirewall.com,N/A
Oneflare,UK,London,"Marketplace, Sharing Economy, Local Services",N/A,2014,http://www.oneflare.co.uk,N/A
Onefor,Germany,Dusseldorf,"FinTech, Payments, eWallet",Between €5 million-€10 million,2020,https://www.onefor.com/,N/A
Onego Bio,Finland,Espoo,"sustainable, egg white protein, biotech",Between €10 million-€25 million,2022,https://www.onego.bio/,N/A
Onegrab,Italy,Milan,"Travel Food Delivery, Cloud Kitchen Integration, Digital Pre-Ordering Platform",Between €100K-€500K,2022,https://onegrab.it/,Active
Onegrid,Belgium,Hasselt,IoT,Between €2.5 million-5 million,2022,https://www.onegrid.me/,Active
Oneid,UK,Stratford-upon-Avon,"E-commerce, Information Technology & Services ,Software Installation, Crisis Management",Between €1-€100K,2018,https://oneid.uk/,Active
Onelayer,Spain,Alen,"Cyber Security, Network Security, Computer",No funding announced yet,2021,https://one-layer.com/,N/A
Onelife,Germany,Moenchengladbach,"Consumer Goods, Fitness, Green Consumer Goods, GreenTech, Personal Health, Smart Home, Wellness",No funding announced yet,2018,http://www.onelife.eco,N/A
Onemeeting,Netherlands,Amersfoort,"Business Development, Events, Meeting Software",No funding announced yet,2017,https://www.onemeeting.com/,N/A
Onemind Technologies,Spain,Barcelona,"Information Services, Information Technology",No funding announced yet,2020,https://onemindtechnologies.com/,N/A
Oneminorder,Hungary,Debrecen,"Android, Food Delivery, iOS, Marketing Automation, Software, Web Development",Between €100K-€500K,2016,https://www.oneminorder.com/,N/A
Onemonio,Poland,"Gdansk, Poland","monitoring, website, uptime",Between €1-€100K,2023,https://onemon.io,Active
Onena Medicines,Spain,Pais Vasco,"Biotechnology, Health Care, Medical Device",No funding announced yet,2019,https://www.onenameds.com/,N/A
Onenano,UK,London,"generation technology, derivative products, Risk Management",No funding announced yet,2022,https://www.onenano.io,N/A
Onepark,France,Paris,"Parking Reservation, Booking Platform, Smart Cities, Mobility",N/A,2013,www.onepark.fr,N/A
Onepilot,France,Paris,"Information Technology, Internet, Software",Between €1 million-€ 2.5 million,2020,https://onepilot.co/,N/A
Oneprojects,Ireland,Dublin,"Health Care, Medical Device",Between €10 million-€25 million,2017,https://www.one-projects.com/,N/A
Onesecond,France,Nanterre,"fashion shopping, eBay, online thrift store",No funding announced yet,2022,https://onesecond.co/,N/A
Oneshot,UK,London,"Artificial Intelligence, B2B, Information Technology, SaaS, Sales Automation, Software",No funding announced yet,2021,https://www.oneshot.ai/,N/A
Oneshot Ai,UK,United Kingdom,Software,Between €1-€100K,2020,https://oneshot.ai/,Active
Onestep Financial,UK,London,"Payments , Financial Inclusion, BLOCKCHAIN",No funding announced yet,2022,https://onestep-financial.com/,N/A
Onestock,France,Toulouse,"Order Management System, Omnichannel, Ship from Store, Retailer",Above €25 million,2010,https://www.onestock-retail.com/en,Active
Onesub,UK,"Bath, UK","news, fintech, mobile, tech4good, ios app, android",N/A,2019,https://onesub.io/,N/A
Onetap,Italy,Milan,"Cryptocurrency, Payments",No funding announced yet,2021,https://onetap.group,N/A
Onetask,Austria,Selker,"Saas, Productivity",No funding announced yet,2024,https://onetask.me/,Active
Oneteam,Netherlands,Rotterdam,"Rotterdam, Zuid-Holland, The Netherlands",Between €2.5 million-5 million,2015,https://www.oneteam.io/,N/A
Onetel,Spain,Lugones,"telecommunications, fiber, mobile, voip",No funding announced yet,2022,https://www.onetel.es,Active
Onethird,Netherlands,Enschede,"Information Services, Information Technology, Waste Management",No funding announced yet,2018,https://onethird.io,N/A
Onetwenty,Switzerland,Zurich,"food, Metabolic Care, generic guidelines",No funding announced yet,2022,https://onetwenty.ai,N/A
Onewealthplace,France,Paris,"Banking, Computer, Financial Services, FinTech",No funding announced yet,2017,https://www.onewealthplace.com/,N/A
Onewelcome,Netherlands,Amersfoort,"Computer Vision, SaaS, Software",Between €1-€100K,2021,https://www.onewelcome.com/,N/A
Onfolk,UK,Stratford-upon-avon,"Human Resources, Productivity Tools, SaaS",Between €100K-€500K,2020,https://onfolk.com,N/A
Ongo Vettech,Hungary,Martonvásár,"AgTech, Biotechnology, Veterinary",Between €500K-€ 1 million,2020,https://www.ongovettech.com/,N/A
Onhand,UK,London,"Wellness, Civic, Social Organization",Between €1 million-€ 2.5 million,2018,https://www.beonhand.co.uk/,N/A
Onhys,France,Valbonne,"Crowd Simulation, Smart Cities, Urban Planning",N/A,2015,www.onhys.com,N/A
Oni,UK,"Oxford, Oxfordshire","Biotechnology, Life Science, Nanotechnology, Software Engineering",Above €25 million,2016,http://oni.bio,N/A
Onik Lab,Bulgaria,Sofia,"Advertising, Business Development, Consulting, E-Commerce Platforms, Email Marketing",No funding announced yet,2020,https://oniklab.com,N/A
Oniq,Germany,Cologne,"Software, Analytics, Process Mining",No funding announced yet,2020,https://www.oniq.com/,N/A
Oniria Therapeutics,Spain,Barcelona,"biotechnology, cancer, cell dormancy, biopharma",Between €2.5 million-5 million,2021,https://www.oniriatherapeutics.com,Active
Onladder,UK,London,"Consumer Lending, Financial Services, FinTech, Lending, Real Estate",Between €100K-€500K,2020,https://onladder.co.uk/,N/A
Onlife,Estonia,Kohtla-Jarve,"Travel, Blockchain, Review",N/A,2018,www.on-life.io,N/A
Onlime,Denmark,Vejle,"Productivity, Cloud Storage, File Synchronisation, Privacy and Security",No funding announced yet,2012,https://onlime.app/,Active
Online Assignment Help Uk,UK,London,"Academic writing services, Assignment help UK, Essay writing support, Dissertation assistance",No funding announced yet,2015,https://onlineassignmenthelp.uk/,Active
Online Nikto Scanner,Estonia,Männimäe,"SaaS, Cybersecurity, Security, Scanner",No funding announced yet,2024,https://nikto.online,Active
Online Pills Store,UK,London,"pharmacy, Medicines Store",Between €1-€100K,2010,https://www.onlinepillswww.com/,Active
Online Shop,UK,Harrogate,"E-Commerce, Information Technology, Internet",Between €1 million-€ 2.5 million,2021,https://www.onlineshop.co.uk,N/A
Online Supplies,Denmark,Herfølge,"Marketplace, Online Shopping, eCommerce",N/A,2008,https://www.onlinesupplies.dk/kontorartikler/cat-c/c1000210,N/A
Online Trading,Spain,Madrid,"Financial Risk Management, Precious Metals Consulting, International Trade Services",Between €100K-€500K,2023,https://onlinetrading.es/,Active
Onlinecasinoechtgeldinfo,Germany,Frankfurt,"online casino, Glücksspiel, Bonusse,Spielautomaten, Lizenz",N/A,2014,https://onlinecasinoechtgeld.info/,N/A
Onlinedoctor,Switzerland,Saint Gallen,"Health Care, Health Diagnostics, Information Services, Wellness",Between €10 million-€25 million,2016,https://www.onlinedoctor.ch,N/A
Onlinelebensaluf,Germany,Berlin,"Lebenslauf, ATS-optimierter, CV, Bewerbungsvorlage, Anschreiben verfassen",No funding announced yet,2017,https://www.onlinelebenslauf.com/,Active
Onlineornot,France,Toulouse,"uptime monitoring, status pages",No funding announced yet,2021,https://onlineornot.com/,Active
Onlingo,Cyprus,Larnaca,"simple, potential, expandable, welcoming",No funding announced yet,2022,onlingo.eu,N/A
Only Cookery,Spain,Barcelona,"Food and Beverage, Internet, Food Network",No funding announced yet,2020,https://onlycookery.com/,N/A
Only Sardinia Autonoleggio,Italy,"Sassari, Olbia","Car Rental, Cars, Rentals, Rental, Tourism",No funding announced yet,2009,https://www.only-sardinia.com,N/A
Onlyboosters,Cyprus,Paphos,"Games,IT",No funding announced yet,2021,https://onlyboosters.gg/,N/A
Onlyfarms,Poland,Warsaw,"gaming, e-sports, professional coaching",No funding announced yet,2023,https://onlyfarms.gg/,N/A
Onlyjobs,Germany,Berlin,"social networks, Companies, job technology",No funding announced yet,2022,https://onlyjobs.de/,N/A
Onlz,Belgium,Brussels,"vote, elections, democracy",No funding announced yet,2018,https://www.onlz.com,N/A
Onmesure,France,Paris,"CRM, ERP, SaaS",No funding announced yet,2015,https://onmesure.com/cmapp/,N/A
Onna,Spain,Barcelona,"eDiscovery, Data Integration, Machine Learning, Legal Tech",N/A,2015,www.onna.com,N/A
Onna Farming,Norway,Oslo,"Agriculture, AgTech, Farming",Above €25 million,2020,https://www.weareonna.no/,N/A
Ono,Germany,Berlin,"Automotive, Last Mile Transportation, Logistics, Transportation",Between €5 million-€10 million,2016,https://onomotion.com/,N/A
Ono Exponential Farming,Italy,Zevio,"Biotechnology, Sustainable, Motivation",No funding announced yet,2019,https://onoexponentialfarming.com/,N/A
Onoco Limited,UK,London,"App, Children, Health Care, Family",Between €1-€100K,2020,https://www.onoco.com/,N/A
Onoff,France,Paris,"Apps, Messaging, Telecommunications",Between €10 million-€25 million,2014,https://www.onoff.app/home/,N/A
Onomondo,Denmark,Copenhagen,"loT, network hardware, information technology, wireless",Above €25 million,2012,https://www.onomondo.com,N/A
Onooks,Spain,Elche,"Capital Markets, Bitcoin, Construction, Real State",No funding announced yet,2021,https://www.onooks.org,Active
Onpipeline,Ireland,Dublin,"CRM, Sales Pipeline, Salesforce",No funding announced yet,2020,https://www.onpipeline.com,Active
Onpole,Spain,Madrid,"RaceLeagueManagement, RaceLeagueManagement, CircuitFinder, SocialRacing",Between €100K-€500K,2023,https://onpole.io/,Active
Onpony,UK,London,"Travel, delivery, connects, sending",N/A,2016,https://onpony.com/,N/A
Onrobot,Denmark,Odense SØ,"Robotics, Manufacturing, Supply Chain, Packaging",N/A,2015,www.onrobot.com,N/A
Onsitefun,Spain,Barcelona,"Employee Engagement, Team Culture, Virtual Experiences, Platform, Team Building",No funding announced yet,2020,https://onsite.fun,N/A
Onstage,Poland,Warsaw,"classical music, concerts, digital, community",N/A,2017,https://www.onstageapplication.com/,N/A
Onstorage Gmbh,Germany,Düsseldorf,"Self-Storage, Warehousing, SaaS",No funding announced yet,2024,https://on-storage.de,Active
Onstruc,Germany,Berlin,"Apps, Construction, Document Management, Property Management",Between €100K-€500K,2020,https://onstruc.com,N/A
Onto,UK,Warwick,"Electric cars, Vehicle, Subscription, Green tech",Above €25 million,2017,https://on.to,N/A
Ontoris,Switzerland,Bulle,"Legal, Risk, Compliance, GRC",No funding announced yet,2024,https://ontoris.com/,Active
Ontruck,Spain,Madrid,"logistics, transport, shipment",N/A,2016,www.ontruck.com,N/A
Onversed,Spain,Malaga,"fashion tech, digital, 3D, metaverse",No funding announced yet,2022,https://onversed.com/,Active
Onvoltz Uk,UK,London,"electric bike suppliers, UK electric mobility retailer",Between €1-€100K,2020,https://onvoltz.co.uk/,N/A
Onvy Healthtech,Germany,Munich,"Artificial Intelligence, Health Care, Machine Learning, mHealth",Between €100K-€500K,2020,https://www.onvy.health/en/home,N/A
Onxrp,Switzerland,Zug,"ecosystem built , XRPL projects building",No funding announced yet,2022,https://onxrp.com/,N/A
Onyo,Germany,Munich,"Information Services, Information Technology, Leasing, Office Administration",No funding announced yet,2021,http://www.onyo.io,N/A
Onyze,Spain,Madrid,N/A,N/A,2018,https://onyze.com/,N/A
Oodee,UK,London,"Beauty, Consumer Goods, Cosmetics, E-Commerce, Health Care, Personal Health, Wellness",No funding announced yet,2018,https://oodee.com/,N/A
Oodle Car Finance,UK,Oxford,"cars, customers, retail",N/A,2016,http://oodlecarfinance.com,N/A
Oohlemon,Germany,Stuttgart,"Ad Targeting, Advertising, Affiliate Marketing",No funding announced yet,2020,https://oohlemon.com/,N/A
Ookulli,Estonia,Glasgow,"AI, Software Development, Automated",Between €100K-€500K,2024,https://www.ookulli.com,Active
Oolipo,Germany,Berlin,"mobile, content, creation",N/A,2017,https://www.oolipo.com/,N/A
Ooniq,Lithuania,Vilnius,"InsurTech, Sharing Economy, P2P, Insurance",No funding announced yet,2019,https://www.ooniq.lt/,N/A
Oonique,Germany,Munich,"DIY, E-Commerce, Fashion",Between €100K-€500K,2020,https://www.oonique.com,N/A
Oonyx Games,Netherlands,Amsterdam,"Gaming, Online Games, Software",Between €1-€100K,2021,https://oonyxgames.com/,N/A
Ooodles,UK,London,"Financial Services, Social Sharing, Image and Video Services,",No funding announced yet,2021,https://www.ooodles.com/,Active
Ooolio,Denmark,Denmark,"Fashion, shopping",No funding announced yet,2017,https://ooolio.com,N/A
Oopkop,Netherlands,Amsterdam,"Mental Health Care, Coaching, psychologists, Breathwork",Between €500K-€ 1 million,2021,https://www.oopkop.nl,N/A
Ooshi,Germany,Berlin,"Consumer Goods, Health Care",No funding announced yet,2018,https://ooia.de,N/A
Oot Technologies,Hungary,Siófok,"Information Technology, Robotics, Software",Between €1-€100K,2017,http://www.oott.hu/,N/A
Ootliers,UK,Edinburgh,"AI, Machine Learning, Uptime Monitoring",No funding announced yet,2021,https://www.ootliers.com,N/A
Opa Mind,Ireland,Dublin,"Breaking Stigma, Empowering People",Between €100K-€500K,2022,www.opamind.com,N/A
Opal,France,Paris,"Apps, Mobile, Productivity Tools, Wellness",Between €2.5 million-5 million,2020,https://opal.so,N/A
Opali Analytics,Estonia,Tallinn,"web-analytics,privacy,affordable,analytics",No funding announced yet,2023,https://www.opali.xyz,Active
Opco Ep,France,Paris,"Corporate Training, Employment, Professional Services, Training",No funding announced yet,2020,https://www.opcoep.fr/,N/A
Opct Silabot,Germany,Frankfurt am Main,"Human translation, certified translations, apostilles, ISO compliant translation",No funding announced yet,2022,Silabot.de,Active
Open,Ireland,Dublin,"CRM, Product Design, Software",Between €5 million-€10 million,2017,https://andopen.co/,N/A
Open As App,Germany,Munich,"Apps, Content Creators, Creative Agency, Customer Service, Mobile, Software, Virtual Workforce",Between €5 million-€10 million,2016,https://www.openasapp.com/,N/A
Open Badge Factory,Finland,Oulu,"E-Learning, Education, Software",No funding announced yet,2019,https://openbadgefactory.com/,N/A
Open Banking,UK,London,Banking,No funding announced yet,2016,http://www.openbanking.org.uk/,N/A
Open Bionics,UK,Bristol,"Information Technology, Medical Device, Personal Health, Robotics ,Social Impact",No funding announced yet,2014,www.openbionics.com/,N/A
Open Blend,UK,Maidenhead,"Human Resources, Information Technology, Internet, Online Portals, Robotics, Software",Between €100K-€500K,2014,https://openblend.com,N/A
Open Club,UK,London,"Advertising, Consulting, Marketing, Software, Web Development",No funding announced yet,2022,https://www.openclub.studio/,N/A
Open Club Ltd,UK,London,"Web3 , Communications , Investment",No funding announced yet,2022,https://www.openclub.studio/,N/A
Open Cosmos,UK,Harwell,"SpaceTech, Small Satellites, Satellite Software",N/A,2015,www.open-cosmos.com,N/A
Open Games Builders,Spain,Valencia,"Blockchain, Web 3.0, NFT Game, Marketplace",Between €100K-€500K,2022,https://opengamesbuilders.com/,Active
Open Lowcode,France,Aix-en-provence,"Information Technology, Open Source, Software",No funding announced yet,2019,https://openlowcode.com/,N/A
Open Loyalty,Poland,Wrocław,Loyalty Programe Software,No funding announced yet,2018,https://www.openloyalty.io/,N/A
Open Mind Neurotechnologies,France,Paris,"Artificial Intelligence, Biometrics, Machine Learning, Neuroscience, Personal Development, Quantified Self, Skill Assessment, Virtual Reality",Between €2.5 million-5 million,2016,http://www.omind.me,N/A
Open Mineral,Switzerland,Zug,"Digital, Trading, commodity",N/A,2017,www.openmineral.com,N/A
Open Oracle Association,Switzerland,Zug,"Blockchain, Cryptocurrency, Finance Software",No funding announced yet,2020,https://ooa.webflow.io/,N/A
Open Orphan,Ireland,Dublin,"Life Science, Pharmaceutical",Between €5 million-€10 million,2017,https://www.openorphan.com/,N/A
Open Payments,Sweden,Stockholm,"Payments, Fintech, Banking",N/A,2017,https://openpayments.io/,N/A
Open Power,UK,London,SaaS,Between €500K-€ 1 million,2022,https://open-power.co.uk/,Active
Open Social,Netherlands,Amsterdam,"B2B, Communities, SaaS",Between €1 million-€ 2.5 million,2016,https://www.getopensocial.com/,N/A
Open Social Audio,Austria,Vienna,"Apps, Software",No funding announced yet,2021,https://joinopen.app/,Active
Open Source University,Bulgaria,"Sofia, Bulgaria","Fraud Prevention, Diploma Authentication, Blockchain Solution",No funding announced yet,2017,https://os.university/,Active
Open Velocity,UK,York,Advertising Services,No funding announced yet,2022,https://openvelocity.co.uk/,N/A
Openalternative,Poland,Krakow,"Open Source, Software, Technology, Directory",No funding announced yet,2025,https://openalternative.co,Active
Openbar,Italy,Como,marketing; events; food&beverage digitalization,Between €100K-€500K,2019,https://www.openbar.life/,N/A
Openblockspace,UK,London,"gaming technology, education, Web3",No funding announced yet,2022,https://www.openblock.space,N/A
Openbrix,UK,London,"Communities, Internet, Real Estate",No funding announced yet,2018,https://openbrix.co.uk/,N/A
Openbroker,Spain,Madrid,"Marketplace, Real Estate, Portals",No funding announced yet,2020,https://www.openbroker.com/,N/A
Opencell Software,France,"Dijon, Bourgogne","Billing, Enterprise Software, Information Technology, Software",Between €5 million-€10 million,2015,https://opencellsoft.com/,N/A
Opencitizen,France,Paris,"education,politics,civictech,france",No funding announced yet,2023,https://opencitizen.fr,Active
Openclassrooms,France,Paris,"Education, EdTech, Edutech, Online Education, Digital",N/A,2013,https://openclassrooms.com/,N/A
Opendatasoft,France,Paris,"API Management, Cloud Platform, Open Data, Smart City",N/A,2011,www.opendatasoft.com,N/A
Opendialog,UK,London,"Al, Conversational platform",Between €2.5 million-5 million,2019,https://opendialog.ai,N/A
Openexo,Spain,Granada,"Enterprise, Internet, Management Consulting",No funding announced yet,2018,https://www.openexo.com/,N/A
Openface,Lithuania,Vilnius,"E-Commerce, Health Care, Information Technology, Machine Learning, Retail, SaaS, Software",Between €500K-€ 1 million,2019,https://openface.io/,N/A
Openfly,France,Guipavas,"Aerospace, Internet",Between €1 million-€ 2.5 million,2017,https://www.openfly.fr/,N/A
Openfort,Spain,Barcelona,"blockchain, web3, gaming, authentication",Between €2.5 million-5 million,2022,openfort.xyz,Active
Openhalt,Estonia,Tallin,mental health; addictions; safe space to communicate,No funding announced yet,2022,https://openhalt.com,Active
Openhandwerk,Germany,Berlin,"SaaS, Handwerk, digitisation",N/A,2018,www.openhandwerk.de,N/A
Openhunts,UK,London,"marketing, startups",No funding announced yet,2025,https://openhunts.com,Active
Openichnos Yacht Tracker,Greece,Heraklion,"Yacht Tracker, GPS, IoT, TravelTech",N/A,2020,www.openichnos.com,N/A
Openio,France,Hem,"Cloud Storage, Data Storage, Infrastructure, Open Source, Software",Between €2.5 million-5 million,2015,http://www.openio.io/,N/A
Openl Translator,UK,London,AI Translator,Between €1-€100K,2025,https://openl.ai/,Active
Openlaws,Austria,Salzburg,"Compliance, Legal Tech, Productivity Tools",Between €1-€100K,2021,https://openlaws.com,Active
Openledger Aps,Denmark,Copenhagen,N/A,N/A,2014,https://vpledger.com,N/A
Openline,UK,London,"data warehouse, data warehouse, data sprawl",No funding announced yet,2022,https://www.openline.ai/,N/A
Openmart,Austria,"245 Wo Lung Street, Fanling, North District, Hong Kong",Cold Emails,Between €1-€100K,2024,https://www.openmart.com,Active
Opennous,Greece,Athens,"Business Consulting and Services, Digital Program,",Between €100K-€500K,2022,https://www.opennous.com,N/A
Openr,UK,London,"saas, data, AI, hospitality",Between €2.5 million-5 million,2022,www.weareopenr.com,Active
Openregulatory,Germany,Berlin,"Regulatory, Software, Consulting, MDR",No funding announced yet,2020,https://openregulatory.com,N/A
Openrid,Netherlands,Rotterdam,regulatory intelligence,No funding announced yet,2023,https://openrid.co,Idea Stage
Openroom,Spain,Palma de Mallorca,"sales, rentability, software",N/A,2016,https://www.open-room.com/,N/A
Opensense Labs Gmbh,Austria,Frankfurt am Main,"Digitale Transformation Agentur, Drupal Entwicklungsdienstleistungen, KI-Lösungen für Unternehmen",No funding announced yet,2017,https://opensenselabs.com/de,Active
Opensensors,UK,London,"Artificial Intelligence, Automotive, Internet of Things, Retail, Smart Building",Between €2.5 million-5 million,2014,https://opensensors.com/,N/A
Openstudio,Italy,Italy,"business, saas, management, organization",N/A,2019,https://www.openstudio.one,N/A
Opentag,Bulgaria,Sofia,"Gambling Facilities, Casinos, Gaming, IT",No funding announced yet,2019,https://theopentag.com,Active
Openteam,UK,London,"Collaboration, Software, Virtual Workforce",No funding announced yet,2020,https://openteam.io/,N/A
Opentelehealth,Denmark,Aarhus,"Health Care, Medical Device, Mobile Apps",Between €5 million-€10 million,2015,https://www.oth.io/,N/A
Opentools,Estonia,Tallinn,"AI Newsletter, AI, AI Tools List, AI Tools Directory",No funding announced yet,2023,https://opentools.ai,Active
Opentrade,UK,London,"defi, structured finance, blockchain, IT",No funding announced yet,2023,https://www.open-trade.io,N/A
Openup,Netherlands,Amsterdam,"mental health, mental well-being, certified psychologists, employee well-being",No funding announced yet,2020,https://openup.com,Active
Openversum,Switzerland,Zurich,"membrane system, entrepreneur network, Microfranchising ecosystem",No funding announced yet,2022,https://openversum.com/,N/A
Openvolt,Ireland,Dublin,"Technology, Information and Internet",Between €500K-€ 1 million,2023,https://www.openvolt.com/,Active
Opera Energie,France,Lyon,"Energy, Oil and Gas",Between €500K-€ 1 million,2014,https://opera-energie.com/,N/A
Opera Tech,France,Paris,"Insurance, Consulting,",Between €1 million-€ 2.5 million,2021,https://opera.tech/,N/A
Operaize,Germany,Cologne,"Industrial Automation, Machine Learning, Software",Between €1 million-€ 2.5 million,2019,https://operaize.com/,N/A
Operations1,Germany,Augsburg,"Document Management, Industrial Manufacturing, SaaS, Software, Software Engineering",Between €2.5 million-5 million,2017,https://operations1.com,N/A
Operit,Spain,Madrid,"energy management, data analytics, facilities, software",No funding announced yet,2018,https://www.operit.es/en,N/A
Opground,Spain,Barcelona,"Artificial Intelligence, Human Resources, Information Technology, Recruiting",Between €100K-€500K,2020,https://opground.com/,N/A
Ophelos,UK,London,"Financial Services, FinTech, Health Care",No funding announced yet,2019,https://www.ophelos.com/,N/A
Ophidia,UK,London,"Blockchain, Information Technology, Internet of Things, Medical Device, Pharmaceutical, RFID",Between €1-€100K,2021,http://www.Ophidia.org/,N/A
Ophiomics,Portugal,Lisboa,"Biotechnology, Clinical, Programme",Between €1-€100K,2015,https://www.ophiomics.com/,N/A
Opinary,Germany,Berlin,"Data Insights, Engagement Platform, Visual Content",N/A,2013,www.opinary.com,N/A
Opinionx,Ireland,Dublin,"Consumer Research, Information Technology, Market Research, Product Research, Software",Between €100K-€500K,2020,https://www.opinionx.co/,N/A
Opinov8,UK,London,"Information Technology, Marketing Automation, Software Engineering",No funding announced yet,2016,http://www.opinov8.com,N/A
Opinum,Belgium,Mont-saint-guibert,"Big Data, Cloud Data Services, Information Technology",Between €2.5 million-5 million,2014,http://www.opinum.com/,N/A
Opium Team,Netherlands,Amsterdam,"Financial Services, Trading, Creating",Between €2.5 million-5 million,2018,https://opium.network/,N/A
Oplinx,UK,London,"Communications, Interoperability, Bridged APIs, HealthTech",No funding announced yet,2022,https://www.oplinx.co/,N/A
Opnt,Netherlands,Amsterdam,"Cyber Security, Information Technology, Network Hardware, Optical Communication, Telecommunications",No funding announced yet,2014,http://www.opnt.nl,N/A
Opoland,Spain,Villalbilla,"E-Learning, EdTech, Education, Marketplace, MOOC",No funding announced yet,2021,https://opo.land,N/A
Opora Health,UK,London,"health, data, AI, ethics",No funding announced yet,2024,https://oporahealth.com/,Active
Opositatest,Spain,A Coruña,"E-Learning Providers, Education, Healthcare, Oppositions",No funding announced yet,2021,http://www.opositatest.com,Active
Oppex,Finland,"Helsinki, Finland","Search Engine, Bidding Contests, Social Network",N/A,2009,https://oppex.com,N/A
Oppido Technologies,Czechia,Prague,"Consulting, Information Technology, Marketing, Software",No funding announced yet,2019,https://www.oppido.com,N/A
Opportunai,Poland,Warsaw,"AI, Marketing automation, Lead generation",No funding announced yet,2025,https://www.opportunai.co,Active
Opportuni,Sweden,Stockton-on-tees,"Business Intelligence, SaaS, Software",Between €2.5 million-5 million,2020,https://www.opportuni.com,N/A
Opportunity Network,UK,London,"Business Development, Financial Services, Internet",Between €1 million-€ 2.5 million,2014,https://www.opportunitynetwork.com,N/A
