company name,category,based in,tags,total funding,founded,website,company status
Mocean Energy,UK,Edinburgh,"Energy, Renewable Energy",Between €2.5 million-5 million,2015,https://www.mocean.energy/,N/A
Mockey Ai,UK,London,"AI Mockup Generator, Mockup Templates, AI Product Photography",No funding announced yet,2024,https://mockey.ai/,Active
Mockmate,Spain,Remote,"HR, Recruitment, Software",No funding announced yet,2020,https://www.mockmate.com,N/A
Mockup Generator,UK,England,"web-design, mockup-generator",No funding announced yet,2024,https://mockupgenerator.xyz/,Active
Modabil,Germany,Goslar,"Jewelry, Schmuck, Echtschmuck, Necklaces",No funding announced yet,2023,https://modabile.de,Active
Modafirma,UK,London,N/A,N/A,2015,https://modafirma.com,N/A
Modal,UK,London,"commerce, food, SaaS",No funding announced yet,2020,https://modal.systems,N/A
Modality Group,Germany,Berlin,"SexTech, SaaS, Information Technology",No funding announced yet,2019,https://www.modalitygroup.co/,N/A
Modash,Estonia,Tallinn,"Influencer Marketing, Social Media, Marketing Tech",N/A,2018,www.modash.io,N/A
Mode Global,UK,London,"Financial Services, FinTech, Payments",No funding announced yet,2019,https://www.modeplc.com/,N/A
Mode Sensors,Norway,Trondheim,"Health Care, Medical Device, mHealth",No funding announced yet,2016,https://www.modesensors.com/,N/A
Model Farming,UK,Epping,"Farming, Retailer, Supply Chain",No funding announced yet,2020,https://www.modelfarming.com/,N/A
Modelium,Spain,Madrid,"Energy, Fintech",Between €10 million-€25 million,2022,https://modelium.com/,Active
Modellengenerator,Netherlands,Amersfoort,"Legal, Speech Driven, Accountancy",No funding announced yet,2016,https://modellengenerator.nl/,N/A
Modelur,Slovenia,Ljubljana,"Software, Software, Urban Design",No funding announced yet,2017,https://modelur.com/,N/A
Modern Milkman,UK,Manchester,"Sustainability, Food and Beverage, EcoFriendly",Between €10 million-€25 million,2018,http://themodernmilkman.co.uk/,N/A
Modern Wine Club,Poland,Gliwice,"E-Commerce Platforms, E-Learning, Wine And Spirits, Winery",No funding announced yet,2020,https://www.modernwineclub.pl,N/A
Modernmt,Italy,Trento,"Machine Learning, SaaS, Software",No funding announced yet,2015,https://www.modernmt.com/,N/A
Modestwist,UK,London,"E-Commerce, Fashion, Retail Technology, Supply Chain Management",Between €1-€100K,2021,https://modestwist.com/,N/A
Modex,UK,London,"Blockchain, Database, Information Technology, Internet",No funding announced yet,2017,https://www.modex.tech,N/A
Modifi,Germany,Berlin,"Financial Services, FinTech",Between €5 million-€10 million,2018,www.modifi.com/,N/A
Modifly,Germany,Berlin,"Airlines, Aviation, Online",Between €100K-€500K,2023,https://www.modifly.shop/,Active
Modility,Germany,Hamburg,"E-Commerce, Information Technology, Marketplace",No funding announced yet,2020,https://www.modility.com/,N/A
Modista,Poland,Kraków,"Fashion,style,stylists, slow fashion, style inspiration,conscious shopping,capsule wardrobe,wardrobe",No funding announced yet,2021,https://modista.site,N/A
Modjo,France,Paris,"Analytics, Software, Sales",Between €500K-€ 1 million,2019,https://en.modjo.ai/,N/A
Modo Energy,UK,Birmingham,"renewable energy, analytics, energy",Between €2.5 million-5 million,2019,https://modo.energy,N/A
Modo25,UK,Leeds,"Advertising, Marketing, Marketing Automation",No funding announced yet,2020,https://www.modo25.com/,N/A
Modoka,Netherlands,Zwolle,"Games, Interactive Entertainment, Software, Apps",No funding announced yet,2012,http://modoka.nl/,N/A
Modomoto,Germany,Berlin,"Fashion Tech, Menswear, eCommerce, Shopping Service",N/A,2011,www.modomoto.de,N/A
Modsim Pharma,Sweden,Uppsala,"drug, discovery, hit, lead",No funding announced yet,2018,https://modsim-pharma.com/,Active
Modsly,Poland,Warsaw,"E-Commerce, Fashion",Between €1-€100K,2019,https://www.modsly.com,N/A
Modula Milano,Italy,Milan,"young, multi-ethnic, Italian, Milanese, innovative, backpacks, fashion and apparel",No funding announced yet,2019,https://www.kickstarter.modula-milano.com/,N/A
Modulai,Sweden,Stockholm,"Artificial Intelligence, Machine Learning, B2B",No funding announced yet,2018,https://modulai.io/,N/A
Modularbank,Estonia,Tallinn,"fintech, banking platform, banking",Between €2.5 million-5 million,2018,https://www.modularbank.co/,N/A
Modulize,Norway,Oslo,"Construction, Information Technology, Software",Between €100K-€500K,2020,https://modulize.io/,N/A
Modulos,Switzerland,Zurich,"Artificial Intelligence, Information Technology, Machine Learning, Software",No funding announced yet,2019,https://www.modulos.ai/,N/A
Modulous,UK,London,"Architecture, Construction, Information Services, Information Technology, Real Estate, Software",Between €10 million-€25 million,2018,https://www.modulous.com/,N/A
Modulr,UK,London,"Finance, payments, fintech",No funding announced yet,2015,https://www.modulrfinance.com/,Active
Modulz,Ireland,Dublin,"Developer Platform, Developer Tools, Product Design",Between €5 million-€10 million,2019,https://www.modulz.app/,N/A
Modum,Switzerland,ZÃ¼rich,"Blockchain, Cryptocurrency, Information Technology, Internet, Life Science, Supply Chain Management, Virtual Currency",Between €10 million-€25 million,2016,https://www.modum.io,N/A
Modus3,Luxembourg,Luxembourg,Software,No funding announced yet,2019,https://www.modus3.lu/,N/A
Moduulo,Estonia,Tallinn,"Invoicing, Robot Process Automation, Business Process Optimization, Automated Workflows, and Data-driven decisions",N/A,2018,https://www.moduulo.com,N/A
Modvion,Sweden,Gotenborg,"construction, engineer, sustainable",Between €10 million-€25 million,2015,www.modvion.com/,N/A
Modyst,UK,Newcastle upon Tyne,"streaming, content, video",No funding announced yet,2015,www.Modyst.com,N/A
Moe Travel,UK,London,"sustainability, travel, outdoor, nature, marketplace",Between €1-€100K,2021,moe.travel,N/A
Moebelscout,Switzerland,Zürich,"ecommerce, marketplace, internet",No funding announced yet,2019,https://www.moebelscout.ch,N/A
Moebius,France,Reichshoffen,Proptech,Above €25 million,2020,https://www.moebius.pro/,Active
Moeco,Germany,Berlin,"IoT, decentralized, platform",N/A,2016,www.moeco.io,N/A
Mogees,UK,London,"Machine Learning, Audio technology, Music Creation, Music Tech",N/A,2013,www.mogees.co.uk,N/A
Moggie,Spain,Madrid,"Cat Care System, Communication Device, Digital Health, Pets Care",N/A,2016,www.moggie.me,N/A
Mogrify,UK,Cambridge,"Stem cells, Regenerative medicine, Drug, Big data, Biotechnology, Bioinformatics",N/A,2019,http://www.mogrify.co.uk/,N/A
Mogu,Italy,Varese,"Biotechnology, Interior Design, Interior Design",Between €1 million-€ 2.5 million,2015,https://mogu.bio/,N/A
Mogul News,UK,London,"journalism, media, stories, newspapers",N/A,2018,https://mogul.news,N/A
Mohrwolfe,Estonia,Tallinn,"marketing, consulting, business development, branding",Between €500K-€ 1 million,2021,https://mohrwolfe.com,Active
Moi Composites,UK,Milan,"Manufacturing, Medical, Automotive",No funding announced yet,2018,https://www.moi.am/,N/A
Moia,Germany,Berlin,"Fleet Management, Transportation",No funding announced yet,2016,www.moia.io/,N/A
Moijoy,Netherlands,Amsterdam,"Internet, Audio records,",Between €1-€100K,2021,https://www.moijoy.com/,N/A
Moincoins,Germany,Hamburg,"cashback, website, sustainable",Between €1-€100K,2020,https://moincoins.com/,N/A
Moio Gmbh,Germany,Fuerth,"Health Care, Medical Device, Wearables",Between €100K-€500K,2017,http://moio.care/,N/A
Moire Labs,Slovakia,Bratislava,"iiot, industrial, iot, industry 4.0",No funding announced yet,2016,https://iotransducer.com/,N/A
Mojiworks,UK,Guildford,"Social Games, Mobile Games, Gamification, HTML Games",N/A,2016,www.mojiworks.com,N/A
Mojo Ai,UK,Sofia,"Artificial Intelligence, SaaS, Productivity",No funding announced yet,2024,https://heymojo.club,Active
Mojo Diagnostics,France,Lyon,"Customer Services, Machine Learning, Software, NLP, automation, analytics, artificial intelligence, and AI",N/A,2016,http://www.miuros.com/,N/A
Mojo Mortgages,UK,Macclesfield,"Mortgage, Digital, Broker",N/A,2018,https://mojomortgages.com,N/A
Mokacare,France,Paris,"Health Care, Wellness",Between €1 million-€ 2.5 million,2019,https://www.moka.care/,N/A
Mokebo,Germany,Cologne,"E-Commerce, Furniture, Home Decor",No funding announced yet,2018,https://mokebo.de/,N/A
Mokens League,Spain,Barcelona,"Gaming, Entertainment Providers, NFT, Crypto",Between €1 million-€ 2.5 million,2021,https://www.mokensleague.com,N/A
Mokn,France,Paris,"Deception Technology, Stolen Credentials Protection, Cyber Threat Detection, Anti-Phishing, Cybersecurity, SaaS",No funding announced yet,2024,https://www.mokn.io/,Active
Molab,Germany,Munich,"Biotechnology, Drug, substantial value, ADME",No funding announced yet,2022,https://molab.ai/,N/A
Molecu,UK,London,"Environmental Engineering, Environmental, Climate Change",Between €100K-€500K,2020,https://www.molecu.io/,N/A
Molecular Attraction,Sweden,Stockholm,"Biotechnology, Health Care, Information Technology, Medical",No funding announced yet,2017,https://www.molecular-attraction.com/,N/A
Molecular Quantum Solutions,Denmark,Copenhagen,"Purpose, Health, IoT",Between €500K-€ 1 million,2019,https://mqs.dk/,Active
Molecule,Germany,Berlin,"Blockchain, Health Care, Life Science, Software",No funding announced yet,2019,https://molecule.to/,N/A
Moley Robotics,UK,London,"Consumer Electronics, Electronics, Robotics",Between €500K-€ 1 million,2014,http://www.moley.com/,N/A
Molki Vision,Czechia,Prague,Media Production,No funding announced yet,2021,https://molki.vision/,N/A
Mollitiam Industries,Spain,Madrid,"Cyber Security, Information Technology, Software",No funding announced yet,2018,https://www.mollitiamindustries.com/en/,N/A
Molo,UK,London,"Finance, Financial Services, FinTech",Between €2.5 million-5 million,2016,molofinance.com/,N/A
Molotov,France,Paris,"Broadcasting, Media and Entertainment, TV, TV Production",Above €25 million,2015,http://www.molotov.tv/,N/A
Molsid,France,Lyon,"medtech, probes, fluorogenic",Between €100K-€500K,2018,https://www.molsid.com/,N/A
Molteo,Germany,Schleswig,"Construction, Information Technology, SaaS, Software",No funding announced yet,2018,https://molteo.de/,N/A
Moltex Energy,UK,London,"Energy, Energy Efficiency, Nuclear, Renewable Energy",Between €5 million-€10 million,2014,https://www.moltexenergy.com/,N/A
Moltin,UK,Moltin,"eCommerce, API, Retail",N/A,2013,https://molt.in,N/A
Mom Cook,Lithuania,Vilnius,"Food and Beverage, Food Delivery, Delivery",No funding announced yet,2020,https://momcook.eu/,N/A
Moment One,UK,Edinburgh,"Artificial Intelligence, Health Care, mHealth, Software, Wellness",No funding announced yet,2020,https://www.momentone.co.uk,N/A
Moment Pebble,UK,London,"Mindfulness, Stress, Habits",N/A,2018,https://momentpebble.com/,N/A
Momentor,Greece,Greece,"influence, application, social media, marketing, influencers",N/A,2019,http://momentor.io,N/A
Moments,Spain,Sant Cugat del Vallès,"Apps, Internet, Internet Publishing",No funding announced yet,2021,http://momentsapp.es,N/A
Moments Of Space,UK,London,"Machine Learning, Mobile Apps, Mobile Payments",Between €1 million-€ 2.5 million,2019,https://momentsofspace.com,N/A
Momentum Analytics,Spain,Barcelona,"Analytics, Information Services, Information Technology",No funding announced yet,2018,https://momentumanalytics.net/,N/A
Momentum Games,UK,London,"Advertising, Android, Casual Games, iOS, Video Games",Between €1-€100K,2021,https://momentum.gs/,N/A
Momly,Belgium,Brussels,"Motherhood, Babies, Healthtech, Femtech",No funding announced yet,2021,https://www.momly.eu/,N/A
Mommy Hai App,Romania,Bucharest,"Agregator pentru părinți, Marketplace pentru părinți, Accesibilitate națională",Between €100K-€500K,2022,https://www.mommyhai.com/,Active
Momo Medical,Netherlands,Delft,"Health Care, Track, App",No funding announced yet,2017,https://momomedical.com/,N/A
Momsi,Romania,Bucharest,"Femtech, Motherhood, Family, Marketplace",No funding announced yet,2019,https://www.momsi.app/,N/A
Momunity,Germany,Berlin,"Internet, Social Media, Online Audio",No funding announced yet,2017,https://www.momunity.com/,N/A
Mon Avocat,France,Paris,"Consulting, Internet, Legal",Between €500K-€ 1 million,2014,https://www.mon-avocat.fr/,N/A
Mon Share Art,Italy,Milan,"Collectors, Investments, Tools",Between €1-€100K,2018,https://www.monshareart.com/,N/A
Mon Sherpa,France,Paris,"Apps, Health Care, Mobile Apps, Psychology",No funding announced yet,2019,http://monsherpa.io/,N/A
Mon5,Italy,Bologna,"IoT, Security",Between €100K-€500K,2022,https://www.mon5.it/,Active
Monaia,UK,Manchester,"edtech, marketplace, activities, entertainment",N/A,2019,www.monaia.com,N/A
Monart,France,Paris,"blockchain, AI, VR, augmented reality",N/A,2018,https://www.monart.art,N/A
Monatek,Latvia,Riga,"Hardware, IoT, Sensors",Between €100K-€500K,2021,https://monatek.eu,N/A
Monavate,UK,Duxford,"Financial Services, Payments",Between €2.5 million-5 million,2020,https://www.monavate.com/,Active
Monax,Denmark,Copenhagen,"fintech, crm, finance, investment",No funding announced yet,2019,https://monax.dk/,Active
Monbanquet,France,Paris,"Food Delivery, Retail",Between €2.5 million-5 million,2016,https://www.monbanquet.fr/,N/A
Mondaic,Switzerland,Zurich,BigData,Between €500K-€ 1 million,2018,https://mondaic.com/,Active
Mondaycar,France,Paris,"Automotive, Finance, Fleet Management, Subscription Service",Between €1 million-€ 2.5 million,2019,https://www.mondaycar.com/fr,N/A
Mondayrocks,Germany,Dusseldorf,SaaS,Above €25 million,2018,https://www.monday.rocks/,Active
Monde Singulier,France,PARIS,"Design, Architecture, Furnishings, exclusive",Between €500K-€ 1 million,2022,https://www.monde-singulier.com/,Active
Mondly,Romania,Brasov,"EdTech, Language Learning, Education, VR apps",N/A,2013,www.mondly.com,N/A
Mondo,Spain,Barcelona,"insurtech, travel",Between €1 million-€ 2.5 million,2017,https://heymondo.es/,N/A
Mondocar,Spain,Madrid,"Technology, Information, Internet",No funding announced yet,2021,https://www.mondocar.com,Active
Mondu,Germany,Berlin,"BNPL, B2B payments, supply chain financing, SME lending",Between €10 million-€25 million,2021,https://www.mondu.ai/,N/A
Moneco,France,Halles,"Banking, Digital Tontines, International Card Payment",Between €100K-€500K,2022,https://moneco.app/,N/A
Moneda Del Mundo,Spain,Barcelona,"Financial Services, NEXUS Intertrade, International Trade",No funding announced yet,2021,https://www.monedadelmundo.com/,N/A
Monee,Germany,Buxtehude,"Personal Finance, Productivity, Finance, Budget",No funding announced yet,2022,https://monee-app.com/,Active
Monerry,UK,London,"GDPR, CCPA, PECR, EU, Website Analytics",No funding announced yet,2022,https://monerry.com,N/A
Monese,UK,London,"FinTech, Banking, Online Payments",N/A,2015,www.monese.com,N/A
Monet Money,UK,London,"Invoice Factoring, Cashflow management, invoice insurance, money management",Between €1-€100K,2020,https://monet.money/,N/A
Monetha,Switzerland,Zug,"blockchain, information technology, martech, affiliate marketing",Above €25 million,2017,https://www.monetha.io,Active
Monetor,Norway,Stavanger,"Finance, Software",No funding announced yet,2016,https://www.monetor.com/,N/A
Money,Bulgaria,Sofia,"Banking, Consumer Lending, Finance, Financial Services",No funding announced yet,2019,https://moneyplus.bg,Active
Money Dashboard,UK,Edinburgh,"Financial Assistant, FinTech, Account Mnanagement",N/A,2009,https://www.moneydashboard.com,N/A
Money Finance Health Life,Austria,Gulbarga,"money, finance, health",N/A,2019,https://moneyfinancehealthlife.co,N/A
Money Squirrel,UK,Wokingham,"fintech, B2B SaaS, financial management",No funding announced yet,2023,https://www.moneysquirrel.uk/,Active
Money Walkie,France,Paris,Paris,Between €1 million-€ 2.5 million,2019,https://moneywalkie.com/,N/A
Money Zebra,UK,London,"Auctions, Banking, Blockchain, Emerging Markets, Financial Services, FinTech, Lending",No funding announced yet,2018,http://zebra.money,N/A
Moneybanker,Denmark,Herning,"credit, bank, money",No funding announced yet,2015,https://moneybanker.fr/,N/A
Moneybob,UK,Belfast,"Financial Services, Affiliate Marketing, Affiliate Network",No funding announced yet,2022,https://www.moneybob.com/,N/A
Moneybox,UK,London,"mobile, savings, investment",N/A,2015,www.moneyboxapp.com,N/A
Moneycare,Austria,Vienna,"Fintech, Sustainability",Between €1-€100K,2021,https://www.moneycare.at/,Active
Moneyco,UK,London,"fintech, investments",No funding announced yet,2018,https://moneyandco.com/,N/A
Moneye,Netherlands,Amsterdam,"SME’s, Banking, Financial Control",No funding announced yet,2022,https://moneye.io,N/A
Moneyflow,Denmark,Copenhagen,"Finance, Financial Services, FinTech",No funding announced yet,2018,https://moneyflow.io/,N/A
Moneymailme,UK,London,"Finance, FinTech, Mobile Apps, Mobile Payments, Peer to Peer, Social Media, Video Chat",Between €1 million-€ 2.5 million,2015,https://moneymail.me/,N/A
Moneymour,Italy,Milan,"FinTech, Finance, eCommerce, Payments",Between €100K-€500K,2018,https://www.moneymour.com/,N/A
Moneypex,UK,Birmingham,"accounting, small businesses, fintech",N/A,2019,https://moneypex.co.uk/,N/A
Moneyrebel,Slovenia,Ljubljana,"Marketplace, Cryptocurrency, FinTech, Blockchain",N/A,2017,www.moneyrebel.com,N/A
Moneytrack,France,Paris,Financial Services,No funding announced yet,2017,https://moneytrack.io/,N/A
Moni,UK,London,"FinTech, Refugees, Online Payments",N/A,2014,www.moni.com,N/A
Moni365,Latvia,Riga,"finance, economics, loan, credit",N/A,2020,https://moni365.com/lv/,N/A
Monicont Technology,Netherlands,Enschede,"Remote, video, teams",No funding announced yet,2017,https://www.monicont.nl,N/A
Monify,Latvia,Riga,"Loans, SME finance, fintech",N/A,2017,https://www.monify.lv/,N/A
Monimmo,Belgium,Antwerp,"Artificial Intelligence, Real Estate, Software",Between €100K-€500K,2020,http://www.monimmo.be/,N/A
Monipal,Malta,Mosta,"Fintech, employees, AI",Between €1-€100K,2024,https://monipal.com/,Active
Monishap,France,Paris,"Fintech, money transfer",Between €2.5 million-5 million,2017,https://www.monisnap.com/,N/A
Monisnap,France,Paris,"Financial Services, FinTech, Banking",Between €10 million-€25 million,2017,https://www.monisnap.com/fr/,N/A
Monitask,Romania,Cluj-Napoca,time tracking,N/A,2017,https://www.monitask.com/,N/A
Monite,Germany,Berlin,"Financial Services, Payments",Between €1 million-€ 2.5 million,2020,https://monite.com/,N/A
Monito Fish,Germany,Berlin,"Artificial Intelligence, Software",Between €100K-€500K,2017,https://www.monitorfish.com,N/A
Monitohr,France,Paris,"Analytics, Artificial Intelligence, Human Resources, Machine Learning, Recruiting",No funding announced yet,2020,https://www.monitohr.com,N/A
Monitorfish,Germany,Germany,"aquaculture, food business, fish",N/A,2019,http://www.monitorfish.com/,N/A
Monkee,Austria,Innsbruck,"Financial Services, FinTech, Machine Learning, Mobile Apps, Personal Finance",Between €100K-€500K,2018,https://monkee.rocks/,N/A
Monkey Apps,UK,London,"Mobile Apps, Software, Video Games",No funding announced yet,2021,https://monkeyappsgames.wixsite.com/games,N/A
Monna,Slovenia,Ljubljana,"Cosmetics, Organic, Wellness",No funding announced yet,2017,https://www.monna.si/,N/A
Monneo,UK,Reading,"Banking, Credit Cards, Financial Services, FinTech",No funding announced yet,2016,https://www.monneo.com,N/A
Monner,Norway,Oslo,"Crowdfunding, Financial Services, FinTech",No funding announced yet,2016,http://www.monner.no/,N/A
Monnos,Switzerland,Zug,"FinTech, Information Technology & Services, Brokerage, Crypto Bank",No funding announced yet,2018,http://monnos.com,N/A
Mono Infotech,UK,york,"Web Development Services, Digital Marketing Services, Software Development",No funding announced yet,2017,https://monoinfotech.com/,Active
Monoa,Belgium,Dendermonde,"lifestyle, well-being, AI",N/A,2018,https://www.monoa.eu,N/A
Monochain,UK,London,"Blockchain, Fashion, Retail",No funding announced yet,2018,https://www.monochain.org/,N/A
