company name,category,based in,tags,total funding,founded,website,company status
Interventure,Switzerland,Zürich,"Software development outsourcing, nearshoring, outsourcing",No funding announced yet,2010,https://www.interventure.info/,N/A
Interview Monkey Ai,Croatia,Sample,Finance,No funding announced yet,2024,https://interviewmonkey.ai/,Active
Interview Playground,UK,England,"Interview Preparation, Career Development, Skill Building",Between €1-€100K,2024,https://interviewplayground.com,N/A
Intervy,Latvia,Riga,"microlearning, employee training, employee assessment, artificial intelligence",No funding announced yet,2022,https://intervy.app/,N/A
Intigriti,Belgium,Antwerp,"Cloud Security,Cyber Security,Network Security, Security",N/A,2017,www.intigriti.com,N/A
Intimately,France,Paris,"E-Commerce, Fashion, Women's",Between €500K-€ 1 million,2019,https://www.intimately.co/,N/A
Intiva Therapeutics,Greece,Kozani,"Medical, Cannabis, THC, Oil",No funding announced yet,2021,https://intivatherapeutics.com/,N/A
Intonovi,Netherlands,Ermelo,"Consulting Services, Business Solutions, R&D Processes",No funding announced yet,2017,https://intonovi.com/,N/A
Intoto,Norway,Kvinesdal,"Electronics, Information Technology, Public Safety",Between €500K-€ 1 million,2018,https://intoto.io,N/A
Intra Logisoft Labs,Cyprus,Nicosia,"Digital Freight, Freigh Management, Supply Chain Management, Logistics Software",No funding announced yet,2020,www.logisoft.io,N/A
Intranav,Germany,Eschborn,"Artificial Intelligence, Indoor Positioning, Information Technology, Internet of Things, Location Based Services, Navigation, SaaS, Software",Between €5 million-€10 million,2014,https://intranav.com,N/A
Intrava,UK,Bromsgrove,"Business Development, Consulting",No funding announced yet,2018,https://intrava.io,N/A
Intrepid Ai,Belgium,Brussels,AI Platform Robotics,No funding announced yet,2024,https://intrepid.ai,Idea Stage
Intrepida,Switzerland,Zurich,"healthcare, neural networks, deep learning, personalized medicine, nlp, artificial intelligence, and clinical trials",N/A,2017,http://www.intrepid-analytics.com/,N/A
Intrical Ai,Netherlands,Amsterdam,"Artificial Intelligence, Saas, Data",No funding announced yet,2020,https://intrical.ai/,N/A
Introdus,Denmark,Copenhagen,"onboarding, HR, employees",No funding announced yet,2016,https://introdus.dk,N/A
Introstars,UK,London,"Internet, Marketplace Platforms, B2B, SaaS",Between €100K-€500K,2023,https://introstars.com,Active
Introwarm,Spain,Madrid,"cold email, email marketing, email personalization, cold outreach",No funding announced yet,2025,https://introwarm.com,Active
Introwise,Estonia,Tallinn,"Software, Financial Services, FinTech",Between €100K-€500K,2019,https://introwise.com/,N/A
Intrro,UK,London,"Human Resources, SaaS, Software",Between €2.5 million-5 million,2019,https://www.intrro.com/,N/A
Intruder,UK,London,"Cyber Security, Small and Medium Businesses",Between €1 million-€ 2.5 million,2015,https://www.intruder.io/,N/A
Intrviu,Spain,Madrid,"Mobile Apps, Social Network, Software",No funding announced yet,2020,http://www.intrviu.com,N/A
Intuendi Srl,Italy,Firenze,"Machine Learning, Demand Forecast, Inventory Optimization",No funding announced yet,2016,https://intuendi.com/,N/A
Intui,France,Bordeaux,"Apps, Construction, Information Technology, Internet, Software",No funding announced yet,2020,https://www.intui.io,N/A
Intuiter Ltd,Bulgaria,Sofia,"distraction, safety, road safety, innovative device",N/A,2019,www.intuiter.com,N/A
Intuitive Science,Switzerland,Lausanne,Education,Between €1 million-€ 2.5 million,2023,https://intuitivescience.ch/,Active
Intuitivo,Portugal,Porto,SaaS,Between €100K-€500K,2020,https://en.intuitivo.pt/,Active
Intuitix,UK,Newport,"Data Analytics, Big Data, Software",Between €100K-€500K,2020,https://intuitix.co/,N/A
Inuny,Spain,Barcelona,"Social Network, Multifanctional Platform, Social Media",No funding announced yet,2022,https://inuny.com/,N/A
Inuru,Germany,Berlin,"B2B, Consumer Electronics, Electronics, Internet of Things, Marketing, Nanotechnology, Packaging Services, Semiconductor, Wearables",Between €2.5 million-5 million,2016,http://www.inuru.com,N/A
Inuse,France,Paris,"Artificial Intelligence, Big Data, Internet of Things, SaaS, Software",Between €2.5 million-5 million,2015,https://inuse.eu/,N/A
Inusual,Spain,Sant Cugat del Vallès,"Coach, Training, Leadership",No funding announced yet,2014,https://www.inusual.com,N/A
Invatech Health,UK,Bristol,"Health Care, Information Services, Information Technology, Software",Between €500K-€ 1 million,2014,https://invatechhealth.com,N/A
Invedus Outsourcing,UK,London,remote employees staffing company,No funding announced yet,2014,https://invedus.com/,N/A
Inveert,Spain,Seville,"Fintech, Wealthtech, finanncial planning",Between €500K-€ 1 million,2019,inveert.com,Active
Inven,Finland,Helsinki,"Artificial Intelligence, B2B, Information Technology",Between €1 million-€ 2.5 million,2022,https://www.inven.ai,N/A
Invensol,Hungary,Budapest,"workspace management, asset management, saas",Between €1-€100K,2010,https://invensolsam.com/,N/A
Invented4,Slovenia,Ljubljana,"Crowdsourcing, Design Services, Bringing product ideas to life",No funding announced yet,2015,https://www.inventedfor.com/en/,N/A
Inventori Solutions,Hungary,Kecskemét,"Agriculture, AgTech, Information Technology, Small and Medium Businesses",No funding announced yet,2019,https://inventori.io/,N/A
Inventoro,Czechia,Praha,"Artificial Intelligence, Machine Learning, SaaS, Sales",No funding announced yet,2020,https://inventoro.com/,N/A
Inventshift,Finland,Helsinki,"marketplace, impact, booking",N/A,2017,https://www.inventshift.com/,N/A
Inventure Capital,Germany,Berlin,"startups, venture capital, alternative investments",Between €1 million-€ 2.5 million,2021,https://www.inventure.capital,Active
Inveox,Germany,Garching,"Pathology, Labs, Health",N/A,2017,https://inveox.com/,N/A
Invercado,Spain,Lisbon,"proptech, portal, real estate",No funding announced yet,2020,https://invercado.com/,N/A
Inverdiamond,Spain,Barcelona,"diamonds, diamonds marketplace",No funding announced yet,2018,https://inverdiamond.com/,N/A
Invertidos,Spain,Malaga,"Finance, Financial Services, Venture Capital",No funding announced yet,2018,https://invertidos.vc,N/A
Inverto,Switzerland,Bern,BigData,Between €100K-€500K,2022,https://www.inverto.tech/,Active
Invesdor,Finland,Helsinki,"Crowdfunding, Invest, Invesdor, Helsinki",N/A,2012,www.invesdor.com,N/A
Invesdor Deutschland Kapilendo Ag,Germany,Berlin,"Crowdfunding, Financial Services, FinTech",Between €10 million-€25 million,2015,https://www.invesdor.de,N/A
Invest Digitally,Czechia,Prague,"Artificial Intelligence, Big Data, Information Technology, Internet, Machine Learning, Robotics, Software",Between €100K-€500K,2019,https://www.investdigitally.com,N/A
Investables,UK,London,"Internet Marketplace Platforms, Fintech, Blockchain",No funding announced yet,2022,https://www.investables.org/,N/A
Investbound,UK,London,"investing ideas, digital-first, deocratize",N/A,2018,http://investbound.com,N/A
Investbrew,UK,Mansfield,"Investors, Developers, SaaS",No funding announced yet,2021,https://www.investbrew.com,N/A
Investconservation,Switzerland,Lugano,"Conservation, Biodiversity, Tokenisation, Nature Finance",No funding announced yet,2023,www.investconservation.com,Active
Investing In The Web,Estonia,Tallinn,"investing,fintech,broker,comparison",No funding announced yet,2019,https://investingintheweb.com,Active
Investingcube,Spain,Tortola,"Digital Entertainment, Finance, Financial Services, News",No funding announced yet,2019,https://www.investingcube.com,N/A
Investlingo,UK,London,"AI, Education, Fintech",Above €25 million,2023,https://investlingo.com/en,Active
Investment Club Europe,UK,London,"Investment Management, Personalized, Automated",Between €100K-€500K,2021,https://www.investmentclubeurope.com/,N/A
Investment Management Company,UK,London,Investment Management Company,No funding announced yet,2021,https://caskwhiskylondon.com,N/A
Investmentweek,Germany,Munich,"Finanzen, Wirtschaft, Zeitung, Börse",Between €500K-€ 1 million,2023,https://www.investmentweek.com/,Active
Investoo Group,UK,London,"Financial Services, FinTech, Marketing",Between €5 million-€10 million,2016,http://www.investoogroup.com/,N/A
Investorean,Netherlands,Amsterdam,"saas, fintech, stockmarket,",No funding announced yet,2022,https://investorean.com,N/A
Investous,Cyprus,Limassol,"Financial Services, Impact Investing, Trading Platform",No funding announced yet,2018,https://www.investous.com/international/,N/A
Investsuite,Belgium,Leuven,"wealth, assets, wealth management, SaaS",N/A,2018,https://www.investsuite.eu,N/A
Inveztor,UK,"London, England","Banking, Financial Services, FinTech, Software",Between €1 million-€ 2.5 million,2020,https://inveztor.co.uk/,N/A
Invibes Advertising,Belgium,Ghent,"Advertising, Internet, Marketing",Between €2.5 million-5 million,2011,https://www.invibes.com/,N/A
Invie Traditia Crafts,Romania,"Bucuresti, Bucuresti","Crafts, E-Commerce, Marketplaces",No funding announced yet,2017,https://www.invietraditia.ro,N/A
Inviertis Properties,Spain,Barcelona,"marketplace, real estate, properties",N/A,2018,https://www.inviertis.es,N/A
Invirtus Technologies,France,Nantes,"Asset Management, AI, Invirtus Technologies , Nantes",N/A,2017,www.invirtus.io,N/A
Invisible Block Inc Cointimes,Italy,Milan,"CryptoData,InvestmentStrategy,RealTimeCrypto",Between €1-€100K,2024,http://cointimes.ai/,Active
Invisible Collector,Portugal,Porto,"AI, credit, strategy, customers",N/A,2016,https://www.invisiblecollector.com,N/A
Invisible Diversity,Lithuania,Vilnius,"neurodiverse talent, productivity, neurodivergent",No funding announced yet,2024,https://invisiblediversity.life/,Active
Invisipay,Spain,La Torre de l'Espanyol,"Financial Services, Mobile Payments, Payments",No funding announced yet,2022,https://invisipay.io/,Active
Invisit,Portugal,Ponta Delgada,"Computer Vision, Artificial Intelligence, smart tourism, AI",No funding announced yet,2021,www.invisit.pt,N/A
Invitation Extension,UK,Alden,"referrals, rewards, browser extension",No funding announced yet,2020,https://invitation.codes/,N/A
Invite,Spain,Valencia,"mobile app, digital, tech",Between €100K-€500K,2022,https://inviteme.es/inicio/,N/A
Invitebox,Netherlands,Rotterdam,"Refferal Marketing Platform, MarTech, Refferal Program",N/A,2010,http://invitebox.com,N/A
Invitech Solutions,Hungary,Budaörs,"Cloud Data Services, Data Center, Information Technology, Telecommunications",No funding announced yet,2016,https://www.invitech.hu/,N/A
Invitedesk,Belgium,Antwerpen,"marketing tool,",Between €100K-€500K,2018,https://invitedesk.com/,N/A
Invitem,Cyprus,Nicosia,"Digital Entertainment, Quality, Digital Products",Between €1-€100K,2020,https://invitem.eu/explore,Active
Invitly,France,Paris,"Business Travel, Consumer Applications, Professional Networking, Social Network",Between €500K-€ 1 million,2017,https://www.invitly.co/,N/A
Invitrolize,Luxembourg,Luxembourg,"Health, Life Sciences",Between €1-€100K,2021,https://invitrolize.com/,Active
Invivox,France,Pessac,"Medical Training, EdTech, MedTech, eHealth",N/A,2015,www.invivox.com,N/A
Invizitrack,UK,London,"Hardware, Information Technology, Software",No funding announced yet,2019,https://invizitrack.com/,N/A
Invizius,UK,Edinburgh,"dialysis, health tech, medtech",N/A,2018,https://www.invizius.com/,N/A
Invoice Ai,Germany,Munich,"invoice automation, AI finance platform, govtech compliance, ESG analytics",Between €1-€100K,2025,https://wizeinvoice.com,Active
Invoice Quickly,UK,England,"Invoicing, Online, Freelancers",N/A,2018,https://invoicequickly.com,N/A
Invoier,Sweden,Stockholm,"invoices, risk classification, fintech",N/A,2018,https://www.invoier.com,N/A
Invoier Ab,Sweden,Stockholm,"Financial Exchanges, Financial Services, FinTech",Between €2.5 million-5 million,2018,https://invoier.com/,N/A
Invoizly,UK,London,"Invoicing, Finance, Billing",No funding announced yet,2024,https://www.invoizly.com,Active
Involve Space,Italy,Fino Mornasco,"Aerotech, SaaS",Above €25 million,2018,https://www.involvespace.it/,Active
Involvnext,Greece,Athens,"Finance, Leasing, Rental",No funding announced yet,2019,https://involvnext.com/,N/A
Invoport,Luxembourg,Luxembourg,"Technology, Information, Internet",Between €100K-€500K,2022,https://invoport.lu,N/A
Invrsion,Italy,Milan,"inVRsion, VR, Retail, 3D, Milan",N/A,2015,www.invrsion.com,N/A
Inxpect,Italy,Brescia,"adar, smart sensors, safety, robotics",Between €5 million-€10 million,2020,https://www.inxpect.com/en/,N/A
Inyo,France,Lyon,"Freelance, Productivity Tools, SaaS, Software",No funding announced yet,2018,https://www.inyo.me/,N/A
Inzmo,Germany,Berlin,"Apps, E-Commerce Platforms, Insurance, InsurTech, IT Infrastructure, Mobile",Between €5 million-€10 million,2015,http://www.inzmo.com,N/A
Io,Norway,Sandnes,"Archiving Service, Database, Data Management",No funding announced yet,2017,www.io-data.no,N/A
Io Data,Norway,Sandnes,"Archiving Service, Database, Data Management",No funding announced yet,2017,www.io-data.no,N/A
Iobuilders,Spain,Madrid,"Blockchain, Financial Services, FinTech",No funding announced yet,2018,https://io.builders/,N/A
Iofood,Italy,Trento,"food, food discovery, foodtech",N/A,2018,iofood.tech,N/A
Iokos Corp,Hungary,Pomaz,"smart water, smart air, smart energy",Between €100K-€500K,2022,https://www.linkedin.com/company/iokoscorp/,Active
Iome Bio,France,Colmar,"Biotechnology, Health Care, Life Science",No funding announced yet,2020,https://iomebio.com,N/A
Iomed,Spain,Barcelona,Behavioral Science Email Delivery Service Amazon Simple Email Service,Between €500K-€ 1 million,2016,https://www.iomed.health/a,Active
Iomx,Germany,Germany,"health, cancer, health tech",N/A,2016,http://iomx.de,N/A
Iomx Therapeutics,Germany,Munich,"Biotechnology, Health Care, Pharmaceutical, Therapeutics",Above €25 million,2016,https://iomx.com,N/A
Ion Access Health,Germany,Munich,"health tech, health care",No funding announced yet,2020,https://ion-ah.com/,N/A
Ion Industries,UK,Newcastle Upon Tyne,"Accounting, Cloud Computing, Enterprise Resource Planning (ERP), Information Technology, Software",No funding announced yet,2016,http://www.ionhq.co.uk,N/A
Ionate,UK,London,"Energy, Green Technology, Innovation",Between €2.5 million-5 million,2019,https://www.ionate.energy/,Active
Ioncell,Finland,Espoo,Manufacturing,Between €5 million-€10 million,2022,https://ioncell.fi/,Active
Ioni,Spain,"Barcelona, Spain","customer support, generative AI, automation, chatGPT",No funding announced yet,2023,https://ioni.ai/,N/A
Ioniq,Germany,Markdorf,"Cosmetics, Health Care, Innovation",No funding announced yet,2018,https://ioniqskin.com/,N/A
Ionity,Germany,Munich,Automotive,Above €25 million,2017,https://ionity.eu/,N/A
Ionnyk,Belgium,La Hulpe,"Photography, Visual Arts, Artists, Writers",Between €500K-€ 1 million,2020,https://www.ionnyk.com/,N/A
Iospect,Denmark,Thisted,"Consulting, Information Technology, Mobile Apps, SaaS, Software",No funding announced yet,2019,https://iospect.dk/,N/A
Iot Communications,Sweden,Stockholm,"Health Care, Internet of Things, SaaS, Software",Between €2.5 million-5 million,2018,https://iotcomms.io/,N/A
Iot Solutions,Norway,Kristiansand,"IoT, Machine Learning, Smart Technology",No funding announced yet,2016,www.iotsolutions.no/,N/A
Iota,Germany,Berlin,"NGO, Blockchain, IoT, M2M Payments, FinTech",N/A,2017,www.iota.org,N/A
Iotag,Italy,Brescia,"IoT, Smart Tracking, Insurtech, Connected Products",No funding announced yet,2025,https://iotag.co/,Idea Stage
Iotal,Germany,Berlin,"Cloud Infrastructure, Cyber Security, Data Integration, IaaS, Internet of Things, Railroad, Real Time, Smart Cities, Software",No funding announced yet,2021,https://iotal.io/,N/A
Iotech,Portugal,Trofa,"BYOD, SaaS",No funding announced yet,2018,https://iotechpis.pt,N/A
Ioterop,France,Montpellier,"Internet of Things, Security, Software",Between €1 million-€ 2.5 million,2016,https://ioterop.com/,N/A
