company name,category,based in,tags,total funding,founded,website,company status
Webtoptech,Germany,München,"web design,web development",Between €1-€100K,2024,https://webtoptech.com/,Active
Webtree,Poland,Krakow,"Mentorship, Education, Transparent Analytics",Between €100K-€500K,2024,https://www.webtree.org/,Active
Webvibe,Belgium,Belgium,"seo , web development , growth , ranking",Between €500K-€ 1 million,2020,https://webvibe.be,Active
Webvu,Romania,Bucharest,"web design, Information and Internet, Technology",No funding announced yet,2022,https://webvu.com/,N/A
Wecan,Switzerland,Geneva,"Blockchain, Financial Services, FinTech, Venture Capital",Between €1 million-€ 2.5 million,2015,https://www.wecangroup.ch/,N/A
Wecasa,France,Paris,"Home Services, Internet, Mobile Apps",Between €5 million-€10 million,2016,www.wecasa.fr,N/A
Wechangers,Portugal,Porto,"Information Technolgy, Social Impact, Social Network",Between €1 million-€ 2.5 million,2019,https://home.wechangers.org/,N/A
Wechselgott,Germany,Leipzig,"Apps, Software",No funding announced yet,2018,https://www.wechselgott.com/,N/A
Wechselpilot,Germany,Hamburg,"energy, gas, comparison",No funding announced yet,2016,https://www.wechselpilot.com/,N/A
Wecooperative,Germany,Sankt Peter-ording,"Consulting, Education, Internet",No funding announced yet,2020,https://wecooperative.eu/,N/A
Wectory,UK,London,"rental, landlord, tenant, app, prepaid rent",No funding announced yet,2020,https://www.wectory.com/,N/A
Wecycle Furniture,Denmark,Dragør,Circular Economy,Between €500K-€ 1 million,2022,https://wecyclefurniture.dk/?srsltid=AfmBOopDIYPaO5qh2eqxqqwYS8XYNZy77FrdsMK5ocYrzhX2F1BTDqg9,Active
Wedbox,Denmark,Abyhoj,"Apps, Software, Wedding",No funding announced yet,2016,https://wedbox.com,N/A
Wedding Capsule,Austria,Lochau,"Wedding & Event Planning, Lifestyle, Productivity, Personal Life, Wedding Guest book",No funding announced yet,2024,https://weddingcapsule.net/,Active
Weddyplace,Germany,Kreuth,"Marketing, Marketplace",No funding announced yet,2018,https://www.weddyplace.com/,N/A
Wedio,Denmark,Aarhus,"rental, video, photo, sharing economy, digital marketing, video marketing, Marketplace, and community",N/A,2018,https://www.wedio.com/,N/A
Wedo,UK,London,"Social Network, Marketplace, Creator Economy",Between €100K-€500K,2020,https://www.wedo.ventures/,N/A
Wedosolar,Germany,Berlin,"Energy, Renewable Energy, Solar Energy",Between €1 million-€ 2.5 million,2021,https://we.do.solar/,Active
Wedr,Netherlands,Enschede,"weather, travel, destination marketing",No funding announced yet,2024,wedrlabs.com,Active
Wedream,Germany,Karlsruhe,"mobile app, artificial intelligence, wellness",No funding announced yet,2022,https://www.wedream.app/,N/A
Wedress Collective,Austria,Vienna,"Fashion, Apparel, Internet",No funding announced yet,2020,https://www.wedresscollective.com/home,N/A
Weedbot,Latvia,Riga,"organic, farmers, weeds, algorithm, manual weeding",Between €1-€100K,2020,https://weedbot.eu/,N/A
Weedzy,France,Bordeaux,"organic, pesticide, heavy metals",No funding announced yet,2020,https://weedzy.com/,N/A
Weefin,France,Paris,"Marketing Automation,Tag Management,Email Delivery Service",Between €5 million-€10 million,2023,https://www.weefin.co/,Active
Weeki,France,Lille,Education,Above €25 million,2021,https://weeki.io/,Active
Weeklystocktip,Denmark,Esbjerg,"value investment, stocks, investing",N/A,2019,https://weeklystocktip.com,N/A
Weenat,France,Nantes,AgTech,Between €1 million-€ 2.5 million,2014,https://weenat.com/contactez-nous/,N/A
Weengs,UK,London,"logistics, packing, packaging, shipping, retail logistics, logistics",N/A,2015,http://weengs.co.uk/,N/A
Weeqfy,UK,London,"marketing, seo, local seo",No funding announced yet,2024,https://weeqfy.com/en/,Active
Weeve,Germany,Berlin,"Information Technology, Internet of Things, Information Services",No funding announced yet,2020,https://www.weeve.network/,N/A
Weezevent,France,Sant-Denis,"e-commerce, paris, events, tickets",N/A,2008,https://weezevent.com,N/A
Weezie,Portugal,Porto,"Optical Communication, Projcet Management, Telecommunications",Between €500K-€ 1 million,2018,https://weezie.io/,N/A
Wefarm,UK,London,"farm, digital, agritech",N/A,2015,wefarm.org,N/A
Wefast,France,Paris,"health, fitness, nutrition",No funding announced yet,2021,https://www.wefast.care/,N/A
Wefifo,UK,Slinfold,Food and Beverage,Between €100K-€500K,2016,https://www.wefifo.com/,N/A
Wefight,France,Paris,"services, doctor, clients, patients",Between €1 million-€ 2.5 million,2017,https://wefight.co/fr,N/A
Weflex,UK,London,"Delivery, Financial Services",Between €10 million-€25 million,2015,https://weflex.co.uk/,N/A
Wefox Financefox,Germany,Berlin,"InsurTech, Insurance, Service Platform",N/A,2014,https://www.wefox.de/,N/A
Wegaw,Switzerland,Lausanne,"Artificial Intelligence, Information Technology, Machine Learning, Satellite Communication",No funding announced yet,2016,https://www.wegaw.com/,N/A
Weggo,Spain,Seville,"Travel Arrangements, Campers, Itineraries, Software",No funding announced yet,2021,https://weggo.es,Active
Wegho,Portugal,Oporto,"Internet, Real Estate, Retail",Between €1 million-€ 2.5 million,2018,https://www.wegho.com/,N/A
Wegii,Germany,Oberhausen,"classifieds, online payment, commuters delivery, product-matches",No funding announced yet,2020,https://play.google.com/store/apps/details?id=com.app.wegii,N/A
Weglad,Italy,Turin,"Information Technology, Navigation, Public Sagety",Between €100K-€500K,2019,https://wegladtravel.com/,N/A
Weglot,France,Paris,"B2B, B2C, app",Above €25 million,2016,https://weglot.com/,N/A
Weglowworld,Belgium,Tielrode,Purpose,Above €25 million,2021,https://weglow.world/,Active
Wegotrip,Estonia,Tallinn,"traveltech, tours, solo travel, app",N/A,2017,http://wegotrip.com/,N/A
Wegozero,Netherlands,Amsterdam,"Maps, zero waste, CimaTech",Between €1-€100K,2021,https://www.wegozero.co,N/A
Wegroup,Belgium,Ghent,"Artificial Intelligence, Financial Services, Insurance, InsurTech",Between €2.5 million-5 million,2017,wegroup.ai,N/A
Wehave,Belgium,Antwerp,Fintech,Between €100K-€500K,2022,https://www.wehave.io/,Active
Wehost,France,Paris,Hospitality,Between €100K-€500K,2014,https://www.wehost.fr/,N/A
Wehype,Sweden,Uppsala,"Advertising, Marketing, Real Time",Between €1 million-€ 2.5 million,2016,http://www.wehype.it/,N/A
Weisio,Denmark,Aarhus,"digital courses, online courses, entrepreneurship",N/A,2019,https://www.mickyweis.com/,N/A
Wejo,UK,Manchester,"Automotive, Mobility, Connected Cars",N/A,2014,www.wejo.com,N/A
Wekdue,Spain,San Sebastián,"productivity, engagement, objectives",No funding announced yet,2024,www.wekude.com,Active
Weknowthelaw,Bulgaria,Dobrich,Consulting services,N/A,2019,https://weknowthelaw.eu,N/A
Weku Solutions,Netherlands,Amsterdam,"Information Technology, Marketing, Consulting",No funding announced yet,2017,https://www.weku.solutions/,N/A
Welcome,Greece,Athens,"travel, tourism, travel industry",N/A,2018,www.welcomepickups.com,N/A
Welcome Pickups,Greece,Athens,"TravelTech, Airport Transfer, Transportation",N/A,2015,www.welcomepickups.com,N/A
Welcomy Gmbh,Germany,Munich,"Sales & Marketing Solution, Link Management Solution, Web-App Management Solution",No funding announced yet,2021,www.welcomy.co,N/A
Weld,Denmark,Copenhagen,"Information Technology, Software, Data",Between €2.5 million-5 million,2021,https://weld.app/,N/A
Weldnote Welding Management Software,Portugal,"Lisbon, Portugal","cloud, app, welding",N/A,2016,http://weldnote.com,N/A
Welfio,Latvia,Riga,"Financial Services, financial data, investment strategy",Between €100K-€500K,2022,https://welfio.com/,N/A
Welii,France,Paris,"SaaS, Software",Between €500K-€ 1 million,2021,https://www.welii.io/,N/A
Welink,France,Paris,"publisher, platform, Lead management, innovations",Between €5 million-€10 million,2018,https://www.we-link.io/,N/A
Welinq,France,Paris,quantum computing,Between €5 million-€10 million,2022,https://welinq.fr,N/A
Welisa,Netherlands,Barneveld,"Information Technology, Marketing, Software",No funding announced yet,2016,https://www.welisa.com/,N/A
Welkeys,France,Paris,Rental,Between €500K-€ 1 million,2014,https://www.welkeys.com/qui-sommes-nous,N/A
Well,Switzerland,Schlieren,"Apps, Health Care, Medical, Mobile Apps",No funding announced yet,2020,https://www.well.ch/en,N/A
Well Fruited,UK,London,"food and beverage, sustainable, fruit",No funding announced yet,2021,https://wellfruited.co.uk/,Active
Well Lifestyle,Cyprus,Cyprus,"Online Marketplace, Independent Supplier, Online Shopping",No funding announced yet,2021,https://www.well.cy,N/A
Well Me Right,Malta,Erie,"wellness, health, nutrition, fitness, vitamins, supplements, diet, weight loss, beauty",No funding announced yet,2022,https://www.wellmeright.com,Active
Wellabe,Germany,Munich,"Health Diagnostics, mHealth, Wellness",No funding announced yet,2018,https://www.wellabe.de/,N/A
Wellat Technologies Sl,Spain,"Paseo de San Cristobal 2, Toledo, Spain","Health, App, Wellness, Lifestyle",N/A,2019,www.getwellat.com,N/A
Wellbox,UK,Manchester,"E-Commerce, Enterprise Software, Food Delivery, Gift, Gift Card, Software",No funding announced yet,2020,https://wellboxes.co.uk/,N/A
Wellbuddy,UK,London,"SaaS, Software, Wellness",No funding announced yet,2021,http://www.wellbuddy.co/,N/A
Wellesley Co,UK,London,"fintech, alternative finance",No funding announced yet,2013,https://www.wellesley.co.uk/,N/A
Wellevue,Belgium,"Luxemborg, Belgium","HR Tech, Employees Engagement, Company Culture",N/A,2013,https://www.wellevue.com/,N/A
Wellfish Diagnostics,UK,Renfrewshire,"AgTech, Animal Feed, Aquaculture",Between €1 million-€ 2.5 million,2022,https://www.wellfishdiagnostics.com/,N/A
Wellk,Spain,San Sebastián,"training, AI, Big Data",Between €1-€100K,2021,https://wellk.eus/,N/A
Wellness Assist,UK,London,"Multiplying Productivity, Improving Enhancing, Chronic Multi-Tasking",No funding announced yet,2020,https://www.wellnessassist.me/,N/A
Wellness Brands Europe Ltd,Ireland,Edinburgh,N/A,N/A,2019,www.wellnessbrandseurope.com,N/A
Wello Solutions Field Service Management,Belgium,Brussels,"WelloSolutions, FSMsoftware, FSMsaas",No funding announced yet,2019,https://wello.solutions,Active
Wellola,Ireland,Milton Keynes,"Mental, Health, Telehealth",N/A,2017,https://www.wellola.com,N/A
Wellpin,Estonia,Tallinn,"SaaS, Scheduling, Software As A Service, Calendar, Schedule Messages, AI, Free, Software, Meeting",No funding announced yet,2024,https://wellpin.io,N/A
Wells And Willow,Germany,Kettig,"Sustainable living, Bamboo bedding, Eco textiles, Wellness",No funding announced yet,2024,https://wellsandwillow.de/,Active
Wellster,Germany,Munich,"Telemedicine, Health Care, Pharma",Above €25 million,2018,https://www.wellsterhealth.com/,N/A
Wellster Healthtech Group,Germany,Munich,Health Care,Above €25 million,2018,https://www.wellsterhealth.com/,N/A
Welltrado,UK,London,"FinTech, Marketplace, Invest, Lending Platform, Dashboard",N/A,2016,www.welltrado.com,N/A
Wellty,UK,"London, UK","Wellness, Healthy, Branding",N/A,2018,https://www.wellty.uk/,N/A
Wellyou,Germany,Berlin,"Fitness, Health Care, Mobile Apps, Social Media",No funding announced yet,2017,http://www.well-you.com,N/A
Wellyx,UK,London,"Business Information Systems, CRM, Enterprise Software, Innovation Management, Project Management, SaaS, Software",No funding announced yet,2016,https://wellyx.com/,N/A
Welme App,Spain,Barcelona,"Virtual Reality, Internet Publishing, VR Streaming",Between €100K-€500K,2021,https://welme.app,N/A
Welmed,Italy,Milano,"Health Care, Medical, Online Portals",Between €2.5 million-5 million,2017,https://www.welmed.it/,N/A
Welmo,France,Paris,"real estate, agency, online platform",No funding announced yet,2017,https://welmo.fr/,N/A
Welovenocode,UK,London,"Mobile Apps, Software Engineering, Web Development",No funding announced yet,2020,https://welovenocode.com/,N/A
Weltis,Netherlands,Amsterdam,"WealthTech, EdTech, Financial Planning",Between €100K-€500K,2021,https://www.weltis.app,Active
Weltraumgg,Germany,Hamburg,"gaming, community, blog",No funding announced yet,2024,https://weltraum.gg,Active
Welyb,France,Bordeaux,"collaborative platform, accountant, customer relationship",No funding announced yet,2017,https://www.welyb.fr/,N/A
Wemaik,France,Issy-les-moulineaux,"Apps, Artificial Intelligence, Information Technology, Internet, Software",Between €1 million-€ 2.5 million,2014,http://www.wemaik.com,N/A
Wemaintain,France,Paris,"Automotive, B2B, Industrial Engineering",Between €5 million-€10 million,2017,www.wemaintain.com/,N/A
Wemarket,Netherlands,Amsterdam,"Community Commerce, eCommerce, Marketplace",N/A,2013,www.wemarket.com,N/A
Wember,Estonia,Estonia,"benefits wallet, Corporate wellness, Wellbeing technology",Between €1-€100K,2024,https://wember.me/,Active
Wemby,UK,London,"Mental health, non-profit, community",N/A,2016,https://wemby.co/,N/A
Weme Facilitators,Norway,Borgen,"Health, SaaS",Above €25 million,2020,https://weme.eco/,Active
Weme Global,Austria,Salzburg,BigData,Above €25 million,2019,https://www.wemeglobal.com/,Active
Wemonde,UK,London,"seo, smo, sem",N/A,2015,https://www.wemonde.com/,N/A
Wempyre,Germany,Berlin,"Marketing Agency, Event Management, Public Relations",Between €100K-€500K,2024,https://www.wempyre.com/,Active
Wemuse,Spain,Barcelona,"sales, profit, B2B application",N/A,2018,www.wemuse.app,N/A
Wenabi,France,Paris,"platform, SaaS platform, solidarity engagement platform",Between €1 million-€ 2.5 million,2017,https://www.wenabi.com/#/,N/A
Wenalyze,Spain,Valencia,"Analytics, FinTech, Information Technology, InsurTech, Internet",Between €1 million-€ 2.5 million,2018,https://wenalyze.com,N/A
Wenda,Italy,Castel Maggiore,"Sustainable Food system, Automatically collects, Shipping Phase",Between €1-€100K,2015,https://wenda-it.com/,N/A
Wenea Mobile Energy,Spain,Madrid,"Energy, Renewable Energy ,Smart Cities",Above €25 million,2018,http://www.wenea.com/,N/A
Wenemea,Denmark,Aarhus,"BigData, Health",Between €100K-€500K,2023,https://www.wenemea.com/,Active
Wenodo Ltd,UK,Banstead,"Restaurant accounting services, Hospitality Consulting, Hospitality Accounting",No funding announced yet,2020,https://www.wenodo.com/,Active
Weo,Luxembourg,Luxembourg,"Artificial Intelligence, GreenTech, Pollution Control",No funding announced yet,2019,https://www.weo-water.com,N/A
Weologix,Spain,Barcelona,"Productivity Tools, SaaS, Internet",Between €100K-€500K,2019,https://www.weologix.co,N/A
Weplace,Germany,Berlin,"Audio, EBooks, Marketing, Video",No funding announced yet,2019,www.weplace.io,N/A
Weplan,Germany,Frankfurt,SaaS,Above €25 million,2018,https://www.weplan.info/,Active
Weply,Denmark,Copenhagen,"chat, livechat, live chat, lead generation, marketing tools, conversational marketing, customer acquisition",No funding announced yet,2021,https://weply.chat,N/A
Wepower,Lithuania,Vilnius,"Green Energy, GreenTech, Renewable, Blockchain, AI",N/A,2016,www.wepower.network,N/A
Weproc,France,Toulon,"Business Intelligence, E-Commerce, Group Buying, Information Technology, Internet, Local Business, SaaS, Small and Medium Businesses, Software",No funding announced yet,2019,https://www.weproc.com,N/A
Weproov,France,Paris,"Artificial Intelligence, Automotive, Fleet Management, Software",Between €1 million-€ 2.5 million,2015,https://www.weproov.com/,N/A
Weps,Estonia,Tallinn,"Website Builder, Chatbot, SaaS, Web development",N/A,2015,www.Getweps.com,N/A
Weq,Germany,Berlin,"user cquisition, engagement, client-centric",N/A,2018,http://www.weq.com,N/A
Wequity,Belgium,Brussels,"Analytics, Artificial Intelligence, Big Data, Impact Investing, Information Technology, Machine Learning, Social Impact, Software, Sustainability",Between €100K-€500K,2021,https://www.wequity.app/,N/A
Werdetnachbarnde,Germany,Cologne,Sharing Economy,Between €1 million-€ 2.5 million,2021,https://gate.werdetnachbarn.de/,Active
Wereldo,Czechia,Brno,"Logistics, Automation, Commerce, Wereldo, Czech Republic",N/A,2018,https://wereldo.com,N/A
Weresq,UK,London,"Saving Money, Environment, Pantry",No funding announced yet,2020,https://weresq.com/,N/A
Wergo,UK,London,"nightlife, festivals, restaurants, partying, lifestyle",No funding announced yet,2019,https://wergo.com,Active
Wergym,Spain,Barcelona,"gym, body-mind, coworking",N/A,2018,https://www.wergym.com,N/A
Werk,Estonia,Tallinn,"Analytics, Software, Internet",Between €2.5 million-5 million,2020,https://www.werknow.eu/,N/A
Werk24,Germany,Munich,"Artificial Intelligence, Industrial Automation, Machine Learning",No funding announced yet,2019,https://werk24.io/,N/A
Werkabee,UK,London,"Employment, Recruiting, Skill Assessment",No funding announced yet,2020,https://www.werkabee.com,N/A
Werkin,UK,London,"Employee Benefits, Mobile Apps, Software",No funding announced yet,2016,https://www.getwerkin.com,N/A
Weroad,Italy,Milan,"Adventure Travel, Communities, Digital Marketing",Between €1 million-€ 2.5 million,2017,https://www.weroad.it/,N/A
Werock Technologies,Germany,Pforzheim,"rugged, industrial, computer, tablet, notebook, bodycam",No funding announced yet,2020,http://www.werocktools.com,N/A
Werover,Germany,Bremen,"Engineering, Professional Services, Information Technology & Services, B2B",Between €100K-€500K,2022,https://www.werover.com/,Active
Wert,Estonia,Tallinn,"top-up module, mobile app, purchasing, crypto",No funding announced yet,2020,https://wert.io/,N/A
Wertfaktor,Germany,Hamburg,"Financial Services, Real Estate, Small and Medium Businesses",No funding announced yet,2018,https://www.wertfaktor.de/,N/A
Wertyk,Spain,Madrid,"Blockchain Services, Fintech, Real State",No funding announced yet,2023,https://www.wertyk.com,N/A
Wescriba,Italy,Grottaglie,N/A,N/A,2017,http://www.wescriba.com,N/A
Wesee,UK,London,"Artificial Intelligence, Computer Vision, Content Discovery, Image Recognition, Insurance, InsurTech, Machine Learning, Neuroscience, Video",No funding announced yet,2016,http://www.wesee.com,N/A
Wesendit,Switzerland,Affoltern Am Albis,Internet,No funding announced yet,2018,https://www.wesendit.info/,N/A
Weshape,Germany,Berlin,"Internet,",No funding announced yet,2020,https://WeShape.world,N/A
Weshare,Germany,Berlin,"Railroad, Transportation",No funding announced yet,2018,https://www.we-share.io/,N/A
Weshort,Italy,Bari,"Short Film Streaming Platform, On-Demand Entertainment, Award-Winning Shorts",Between €500K-€ 1 million,2020,https://weshort.com/home,Active
Wesii,Italy,Chiavari,"Renewable Energy, Software, Thermography",No funding announced yet,2016,https://www.wesii.com/,N/A
Wesourcia,UK,London,"Diversity, Business Development, Business Intelligence, Information Technology",Between €1-€100K,2021,http://wesourcia.com/,N/A
Wespond,Germany,Cologne,"Enterprise Software, Human Resources, Software",No funding announced yet,2020,https://www.wespond.app/product/why-wespond,N/A
Wespran,France,Paris,"Biotechnology Research, Upcycling industrial CO2, Sustainability",Between €500K-€ 1 million,2022,https://wespran.com/,Active
Westphalia Datalab,Germany,Münster,"Analytics, Artificial Intelligence, Big Data, Information Technology, Machine Learning, Predictive Analytics, SaaS, Software",No funding announced yet,2017,http://www.westphalia-datalab.com/,N/A
Wesualize,Germany,Munich,"video, ai, social",N/A,2016,www.wesualize.com,N/A
Wet Crow Internet,Greece,"Chios, Greece","Mobile, Platform,",N/A,2017,www.wetcrow.com,N/A
Wetaca,Spain,Madrid,"Food, delivery , enjoyment",N/A,2015,http://wetaca.com/,N/A
Wetacoo,Italy,Rome,"Information Technology, Self-Storage, Transportation",Between €500K-€ 1 million,2021,https://wetacoo.com/,N/A
Wetako,Spain,Malaga,"Consulting, FinTech, Software",Between €100K-€500K,2021,https://wetako.app,N/A
Wetal,Sweden,Stockholm,"Human Resources, Marketplace, Recruiting",Between €1 million-€ 2.5 million,2019,https://wetal.io/,N/A
Wetaxi,Italy,Turin,"app, taxi, iOS, Android, taxi sharing",Between €2.5 million-5 million,2017,https://wetaxi.it/,N/A
Wetechfood,Spain,Madrid,"Robotics, SaaS, Software",No funding announced yet,2019,"Robotics, SaaS, Software",N/A
Wethenew,France,Paris,"online platform, buying, reselling, shoe online store",No funding announced yet,2021,https://wethenew.com/,N/A
Wethod,Italy,Roncade,"Data Integration, Management Information Systems, Project Management",Between €1-€100K,2015,https://www.wethod.com/,N/A
Wetime,Belgium,"Belgium, Oostkamp","social, parenting, kids",N/A,2017,www.wetime.eu,N/A
Wetransact,France,Lyon,Saas,Between €1-€100K,2023,http://wetransact.io,Active
Wetransfer,Netherlands,Amsterdam,"Files Transfer Tool, Big Files, Social Media",N/A,2009,https://wetransfer.com/,N/A
Wetterheld,Germany,Hamburg,"Commercial Insurance, Insurance, InsurTech",Between €100K-€500K,2019,https://wetterheld.com/,N/A
Wetuks,Portugal,Lisbon,"private tours, tuk-tuk tours, choose your guide, tours with locals",No funding announced yet,2023,wetuks.com,Active
