company name,category,based in,tags,total funding,founded,website,company status
Arztkonsultation Ak,Germany,Schwerin,"Consulting, Health Care, Professional Services",No funding announced yet,2017,https://arztkonsultation.de,N/A
As Good As Ever,UK,London,"B2B SaaS, Fashion Tech, AI",No funding announced yet,2025,www.as-good-as-ever.com,Active
Asabys Partners,Spain,Barcelona,"Biotechnology, Life Science, Medical Device, Pharmaceutical",Between €500K-€ 1 million,2018,https://asabys.com/,N/A
Asana Rebel,Germany,Berlin,"health, fitness, meditation, yoga",N/A,2015,http://www.asanarebel.com/,N/A
Asc27,Italy,Roma,"Artificial Intelligence, Cyber Security, Information Technology, Software",No funding announced yet,2020,https://www.asc27.com/,N/A
Ascalia,UK,London,"Artificial Intelligence, Enterprise Software, Industrial, Industrial Automation, Internet of Things, Machine Learning, Predictive Analytics, SaaS, Software",Between €500K-€ 1 million,2018,https://ascalia.io,N/A
Ascendance Flight Technologies,France,Paris,"Aerospace, Air Transportation, CleanTech, Drones, Hardware, Transportation",No funding announced yet,2018,https://www.ascendance-ft.com/,N/A
Ascendia Tech,UK,London,"Education and Training, Community Development, Social Enterprise",Between €100K-€500K,2024,https://ascendia.org.uk/,Active
Ascendo Earth,Switzerland,Zurich,Environmental Engineering,No funding announced yet,2020,https://www.ascendo.earth/,N/A
Ascenscia,Netherlands,Utrecht,"Software Development, Pharmaceuticals, Digital Transformation",Between €500K-€ 1 million,2021,https://www.ascenscia.ai/,Active
Ascensia Diabetes Care,Switzerland,Basel,"Health Care, Medical Device",No funding announced yet,2016,http://www.ascensia.com/,N/A
Ascento Robotics,Switzerland,Zurich,BigData,Between €2.5 million-5 million,2023,https://www.ascento.ch/,Active
Aschau Go,Germany,Aschau,Aschau,No funding announced yet,2025,https://www.aschaugo.com/,Idea Stage
Asciende Seo,Spain,Albacete,"SEO, web, content",N/A,2017,https://asciende.es,N/A
Ascon Systems,Germany,Stuttgart,"Consulting, Information Technology, Software",No funding announced yet,2022,https://ascon-systems.de/en/,N/A
Ascot Interpreting,UK,London,"interpreters, translators, live events",No funding announced yet,2022,www.ascotinterpreting.com,Active
Ascribe,Germany,Berlin,"Art, Big Data, Bitcoin, Cryptocurrency, Intellectual Property, Internet",Between €1 million-€ 2.5 million,2014,https://www.ascribe.io,N/A
Asdra,UK,London,"Global remittance, Banking, International payments",Between €1 million-€ 2.5 million,2022,https://www.asdra.com/,N/A
Asdro,Germany,Oberhausen,"Geophysics, Drones, Geomagnetics, Photogrammetry, UXO Detection",No funding announced yet,2019,https://asdro.de/,N/A
Asdro Gmbh,Germany,Oberhausen,"Geophysics, Drones, Geomagnetics, Photogrammetry, UXO Detection",No funding announced yet,2019,https://asdro.de/,N/A
Aseiko Skin,Germany,Hamburg,"advanced virtual skincare advisor, mobile marketplace, platform for clean skincare, personal shopping guide for clean skincare",No funding announced yet,2020,www.aseiko.io,Active
Asellion,Netherlands,Amsterdam,"E-Commerce, online business, chemical industry",No funding announced yet,2018,https://asellion.com/,N/A
Aserto,Poland,Kolbuszowa,"MRO, industry integrator, spare parts",N/A,2015,http://optiba.pl,N/A
Asgard Therapeutics,Sweden,Lund,"Biotechnology, Therapeutics, Cell Reprogramming",Between €5 million-€10 million,2018,http://www.asgardthx.com/,N/A
Asgardcasinon,Sweden,Stockholm,"casinos, website, visitors",N/A,2017,https://asgardcasinon.se/,N/A
Ashdeck,Italy,Brescia,"Website Blocker, Productivity and Focus",No funding announced yet,2024,https://www.ashdeck.com,Active
Ashram Research,Estonia,n/a,"Professionalism, Proven Solution, Affordability, inter-disciplinary approach",Between €100K-€500K,2010,https://ashramresearch.com/,N/A
Asia Fund Managers,Germany,Frankfurt,"Finance, Financial Services, FinTech",No funding announced yet,2017,https://www.asiafundmanagers.com,N/A
Asigmo,Austria,Vienna,"Artificial Intelligence, Corporate Training, Information Technology, Training",No funding announced yet,2020,https://www.asigmo.com/,N/A
Asistensi,Spain,Madrid,"Financial Services, Health Care, InsurTech",Between €100K-€500K,2020,asistensi.com,N/A
Asistobe,Norway,Bryggen,"AI, BigData, SaaS, Transportation",Above €25 million,2021,https://asistobe.com/,Active
Ask Bart,UK,Worthing,"care homes, health care",No funding announced yet,2024,https://askbart.org/,Active
Ask Mona,France,Paris,"Artificial Intelligence, Internet",Between €1 million-€ 2.5 million,2017,https://askmona.fr/,N/A
Ask Nestor,Belgium,Brussel,"Real Estate, Tenant Experience, Workplace Hospitality",No funding announced yet,2021,https://www.asknestor.com,N/A
Ask Zuro,Norway,Molde,"AI, Customer Support, Support",Between €500K-€ 1 million,2022,https://auralis.ai/,Active
Aska,Belgium,Bertem,"Cycling, Manufacturing, Transportation",Between €1 million-€ 2.5 million,2019,https://aska-bike.com/,N/A
Askarti,UK,England,"AI Prompts, Sales, Marketing, Business, Startups",No funding announced yet,2024,https://askarti.com,Active
Askbrian,Germany,Wolfratshausen,"Artificial Intelligence, Information Services, Machine Learning",No funding announced yet,2018,https://askbrian.ai/,N/A
Askcoryai,Portugal,Lisbon,"marketing, saas, ai",No funding announced yet,2023,https://askcory.ai/,Active
Askeet,France,Paris,"augmented sourcing, artificial intelligence",No funding announced yet,2018,https://askeet.io/,N/A
Askeladden Co,Norway,Oslo,"Beauty, Dental, Food and Beverage, Funerals, Nightlife, Personal Health, Pet, Restaurants, Service Industry",No funding announced yet,2017,https://www.askeladden.co,N/A
Askep,Poland,Lviv,Healthtech SaaS B2B2C,Between €100K-€500K,2018,https://askep.net/,N/A
Asker Technologies,Sweden,Stockholm,"BigData, SaaS",Above €25 million,2022,https://www.askertech.com/,Active
Askeva,UK,Madurai,"Askeva whatsapp chatbot, whatsapp API for business",No funding announced yet,2018,https://www.askeva.in,N/A
Askflow Ai,UK,London,"AI-Powered Product Recommendations, Product Finder Quiz, AI Chatbot Integration",Between €100K-€500K,2023,https://www.askflow.ai/,Active
Askip,France,Paris,"Apps, Messaging",No funding announced yet,2019,https://askip.co/,N/A
Askppc,UK,London,"AI, Amazon PPC, advertising, marketing",No funding announced yet,2024,https://askppc.net,Active
Askria,UK,London,"Fundraising, Fractional CFO, Financial modeling,",No funding announced yet,2023,https://www.askria.ai/,Active
Askria Ltd,UK,London,"Fundraising, Fractional CFO, Financial modeling,",No funding announced yet,2023,https://www.askria.ai/,Active
Askrobin,Netherlands,Amsterdam,AI HR WhatsApp Assistant,Between €100K-€500K,2023,askrobin.ai,Active
Asksia,UK,London,"education, tutor, learning, student",Between €100K-€500K,2023,https://asksia.ai/,N/A
Asktosell,Lithuania,Vilnius,"AI, Sales automation, AI sales, autonomous negotiations",No funding announced yet,2023,https://asktosell.com,Active
Askui,Germany,Karlsruhe,"B2B, Information Technology, SaaS, Software",Between €1-€100K,2021,https://www.askui.com,N/A
Askwhisper,Belgium,Antwerp,"IT System, Custom Software Development, AI",Between €100K-€500K,2024,https://www.askwhisper.com/,Active
Asoli,France,Menton,"E-Commerce, Fashion, Affordable prices",No funding announced yet,2021,https://www.asoli.com,N/A
Asothia,Ireland,Dublin,BigData,Between €1 million-€ 2.5 million,2022,https://www.asothia.com/,Active
Aspia,Sweden,Stockholm,"Accounting, Business Consulting and Services",No funding announced yet,2018,https://www.aspia.se/om-oss/,N/A
Aspirio,Spain,Valencia,"Publishings, Sales, Job Placement, Block Chain",Between €100K-€500K,2021,http://www.aspirio.co/,Active
Aspivix,Switzerland,Lausanne,"Medical Device, Gynaecology, Women health, Medtech, Startup",N/A,2015,http://www.aspivix.com/,N/A
Asprofa,Spain,Madrid,"Pharmacy, Community Pharmacy, Hospital Pharmacy, Pharmaceutical Industry",Between €1-€100K,2023,https://asprofa.es/,Active
Assaia,Switzerland,Zurich,"Air Transportation, Artificial Intelligence, Computer Vision, Machine Learning, Predictive Analytics, Supply Chain Management",No funding announced yet,2018,https://assaia.com,N/A
Assala Energy,UK,London,"Energy, Oil and Gas",No funding announced yet,2016,https://www.assalaenergy.com/,N/A
Assemble You,UK,"Greater London, London","Podcast, Training, Education, Audiobooks",No funding announced yet,2021,https://www.assembleyou.com,N/A
Assemblio Gmbh,Germany,Stuttgart,"SaaS,assembly planning,innovative,tech",Between €1 million-€ 2.5 million,2022,https://www.assemblio.com/,Active
Assembly,Germany,Berlin,Cryptocurrency,Above €25 million,2015,https://assembly.sc/,N/A
Assently,Sweden,Stockholm,"e-signatures, digital signatures",N/A,2019,https://assently.com/,N/A
Asset Reality,UK,"London, England","Cryptocurrency, FinTech, Financial Services",No funding announced yet,2020,https://www.assetreality.com/,N/A
Asset Well,Poland,Pozna?,"capital, decentralized, AI, credit scoring",N/A,2018,https://www.assetwell.io,N/A
Assetfloow,Portugal,Lisbon,"AI, retail analysis, customer behavior, forecast",Between €100K-€500K,2021,https://www.assetfloow.com/,N/A
Assetking,Switzerland,Geneva,"Personalized Investment Advice, Predictive Investment Analytics, Data-Driven Investment Strategies",Between €100K-€500K,2024,https://assetking.ch/,Active
Assetroom,UK,London,"investments,forum,community,markets",No funding announced yet,2023,assetroom.net,Active
Assetz Exchange,UK,Manchester,"Banking, Financial Services, Income",Between €1 million-€ 2.5 million,2018,https://assetzexchange.co.uk/,N/A
Assiduous,Ireland,Dublin,Fintech,Between €10 million-€25 million,2023,https://www.assiduous.tech/,Active
Assignment Bro,UK,Poole,Assignment Help,No funding announced yet,2017,https://assignmentbro.co.uk/,N/A
Assignmentdoers,UK,Birmingham,"college, education, homework help",No funding announced yet,2019,https://www.assignmentdoers.com,Active
Assisi Pet Care,UK,Skipton,"Animal Feed, Pet, Service Industry",No funding announced yet,2020,https://www.assisis.co.uk/,N/A
Assistbox,Spain,Madrid,"Banking, Cloud Computing, Finance, Health Care",No funding announced yet,2018,https://www.assistbox.io/,N/A
Assistme,Germany,Berlin,"Elder Care, Health Care, Internet of Things, Medical Device, Personal Health",Between €5 million-€10 million,2016,http://assistme.io,N/A
Assoconnect,France,Paris,"AssoConnect, Paris",N/A,2011,https://www.assoconnect.com,N/A
Assumart,Portugal,Lisbon,"Coworking & Innovation Hub, Smart Lodge & Sustainable Living, Emerging Tech Ecosystem",Between €100K-€500K,2024,https://assumart.xyz/,Active
Assurbox,Luxembourg,Luxembourg,"InsurTech, Insurance, SaaS, Api, Integration Platform",N/A,2018,www.assurbox.net,N/A
Assure Hedge,Ireland,Dublin,"Financial Exchanges, Financial Services, FinTech",Between €10 million-€25 million,2016,http://assurehedge.com/,N/A
Assured,UK,Saint Neots,"IT, Brokerage, Security, Content, Cybersecurity",No funding announced yet,2022,https://assured.co.uk/,N/A
Assurly,France,Paris,"FinTech, Insurance, InsurTech",No funding announced yet,2017,https://www.assurly.com/,N/A
Asteroid Mining Corporation,UK,Liverpool,"Database, Mining, Mining Technology, Satellite Communication, Space Travel",No funding announced yet,2016,https://asteroidminingcorporation.co.uk/,N/A
Asters,Italy,"Affi, Verona","social media marketing, social media management, artificial intelligenze, graphic design",Between €100K-€500K,2021,https://asters.ai,N/A
Asteryos,France,Bruz,"Financial Services, Professional Services",Between €1 million-€ 2.5 million,2017,https://www.asteryos.com/,N/A
Asto Digital,UK,London,"Developer Tools, Financial Services",No funding announced yet,2018,https://asto.io/,N/A
Astone,Italy,Turin,"auctions, ecommerce, realtime",No funding announced yet,2023,https://www.astone.one,Active
Astonlark,UK,London,"Insurance, insurtech",No funding announced yet,2017,https://www.astonlark.com/,N/A
Astra Arbitrage,Cyprus,Nicosia,"Cryptocurrency, arbitrage, investing",No funding announced yet,2024,https://astraarbitrage.com/,Active
Astrachain,France,Paris,"Cloud Infrastructure, Cloud Security, Cyber Security, Data Storage",Between €1 million-€ 2.5 million,2021,https://www.astrachain.com,N/A
Astrakode,Italy,Pescara,"Blockchain, Information Technology, Software",No funding announced yet,2021,https://www.astrakode.tech/,N/A
Astralis,Denmark,Copenhagen,"e-sports, teams, players",N/A,2016,astralis.gg,N/A
Astrape,Netherlands,Eindhoven,BigData,Between €1 million-€ 2.5 million,2022,https://www.astrape.net/,Active
Astrid,Sweden,Stockholm,"E-Learning, EdTech, Education",Between €1-€100K,2020,www.astrideducation.com/,N/A
Astrid Wild,Sweden,Stockholm,"Fashion, Sustainable, Clothing",N/A,2019,https://www.astridwild.com/,N/A
Astrivax,Belgium,Heverlee,"Pipeline, Vaccination, DNA-based technology",Between €2.5 million-5 million,2022,https://astrivax.com/,N/A
Astrocast,Switzerland,Ecublens,"Nanosatellites, CubeSats, Transceivers, Electronics for space applications, ITAR-free systems, Systems Engineering, Software Engineering, IoT, Internet of Things, M2M, and Machine-to-Machine",N/A,2014,www.astrocast.com,N/A
Astrodita,Cyprus,Nicosia,"Apps, Dating, Lifestyle, Mobile Apps",No funding announced yet,2020,https://astrodita.com/,N/A
Astrofx,UK,Mayfair,"Education, Risk Management, Training",No funding announced yet,2014,https://www.astrofxc.com,N/A
Astrogrowth,Estonia,Tallinn,"saas,b2B,software,online marketing",N/A,2019,https://www.astrogrowth.com,N/A
Astrolight,Lithuania,Vilnius,"Aerospace, Telecommunications",Above €25 million,2019,https://astrolightspace.com/,Active
Astromudra,UK,Manchester,"consultation, astrology",No funding announced yet,2021,https://www.astromudra.com/,Active
Astroteqai,Poland,Rzeszów,BigData,Above €25 million,2020,https://astroteq.ai/,Active
Astrotools,UK,London,"Information Technology, Software",No funding announced yet,2020,https://astrotools.io,N/A
Astrovista,UK,Cambridge,Health,Between €1 million-€ 2.5 million,2022,https://emotosphere.com/,Active
Astucorp,France,Saint-maur-des-fossés,"Health Care, Internet",Between €100K-€500K,2019,astucorp.com/,N/A
Astute Myndz,UK,London,"Information Services, Mobile Apps, Software",No funding announced yet,2019,https://www.astutemyndz.com/,N/A
Asura Technoliges,Hungary,Budapest,"Image Recognition, Parking, Smart Building, Smart Cities, Smart Home, Software",Between €500K-€ 1 million,2017,asuratechnologies.com/,N/A
Asvel,Estonia,Tallinn,"Medical Equipment Manufacturing,",Between €100K-€500K,2023,https://www.asvel.ee/,Active
Asven Technologies Sl,Spain,Madrid,"IT Services, IT Consulting, Tech, Automation",Between €100K-€500K,2022,https://www.asventech.com/,Active
Asvin,Germany,Stuttgart,"Information Technology, Internet, Internet of Things",No funding announced yet,2018,https://asvin.io/,N/A
Asx Sports,Ireland,Dublin,"Financial Exchanges, Sports, Trading Platform",No funding announced yet,2021,https://asx.ai/,N/A
Asya,Latvia,Riga,"eHealth, Mindfulness, Feedback, AI, Asia, Riga",N/A,2018,https://asya.ai,N/A
Asyncgo,Netherlands,Leiden,"Collaboration, Software, alignment building",No funding announced yet,2021,https://asyncgo.com/,N/A
Asystly,Bulgaria,Sofia,"Business Intelligence, Information Technology, Internet",No funding announced yet,2023,https://asystly.com,N/A
Atai Life Sciences,Germany,Munich,"Biotechnology, Health Care, Life Science, Therapeutics",Above €25 million,2018,http://atai.life,N/A
Ataleo,Austria,Vienna,"Software, IT Services, IT Consulting",Between €500K-€ 1 million,2021,https://www.ataleo.com,N/A
Atamiq,Bulgaria,Sofia,"industrial, ESG, sustainability, b2b, ecommerce,",Between €100K-€500K,2021,https://atamiq.com/,N/A
Atamyo Therapeutics,France,Paris,"Biotechnology, Genetics, Medical, Neuroscience",No funding announced yet,2020,https://atamyo.com,N/A
Atapia,Spain,Madrid,AI,Between €1 million-€ 2.5 million,2022,https://atapia.es/,Active
Atattic,Poland,Warsaw,"rent, app, sharing, money",No funding announced yet,2022,https://www.atattic.com,N/A
Atelier Make It Studio,Belgium,Kraainem,"IOT, Connectivity, Prototyping",N/A,2014,https://iot.makeit-group.com/,N/A
Atelier Riforma,Italy,Torino,"Circular Economy, Fashion, Up-cycled, Sustainability",No funding announced yet,2020,https://atelier-riforma.it/contatti/,N/A
Atelier Technology,UK,London,"Enterprise Software, Software",No funding announced yet,2014,https://atelier.technology,N/A
Atempo Growth,UK,"London, England","Banking, Lending, Financial Services",No funding announced yet,2021,https://www.atempogrowth.com/,N/A
Ateni,Spain,Seville,"AI, Saas, Sales, B2B",No funding announced yet,2024,https://ateni.ai/,Active
Atg Therapeutics,Spain,Barcelona,"Biotechnology, Healthcare, Therapeutics",Between €500K-€ 1 million,2021,https://www.atgtx.com,Active
Athana,France,Arras,Health,Above €25 million,2021,https://athana.fr/,Active
Athena Ai,UK,London,"Software Development, Artificial Intelligence, Customer Service",No funding announced yet,2023,https://athenachat.ai/,N/A
Athenian,France,Paris,"Analytics, Developer Tools, Software",Between €5 million-€10 million,2019,https://athenian.com/,N/A
Atherton Bikes,UK,London,"bike, biking, Crowdcube",Between €1 million-€ 2.5 million,2019,https://www.athertonbikes.com/,N/A
Athletic Networks,Germany,Leipzig,"Athletes, Sports,",No funding announced yet,2022,https://athleticnetworks.com/,N/A
Athleton Plus,UK,London,Sports,Between €2.5 million-5 million,2021,https://athletonplus.com/,Active
Athletopia,Greece,Thessaloniki,"healthy lifestyle, digitalize, proof-of-concept",Between €100K-€500K,2020,https://athletopia.com/,N/A
Athos,Spain,Barcelona,"3D printed, personalize, recyclable",Between €100K-€500K,2021,https://www.athos-era.com,N/A
Aticco Living,Spain,Barcelona,"Rental Property, Estate, Collaborative lifestyle",Between €500K-€ 1 million,2020,https://aticcoliving.com/,N/A
Atidium,Portugal,Lisbon,"Financial Services, FinTech, Insurance, Mobile Apps",No funding announced yet,2017,https://www.atidium.io/,N/A
Atilika,Norway,Oslo,"Artificial Intelligence, Machine Learning, Natural Language Processing, Software",No funding announced yet,2016,www.atilika.com/en/,N/A
Atium,Netherlands,Amsterdam,"Human Resources, Software",Between €100K-€500K,2020,https://atium.app/,N/A
Atla,Denmark,Copenhagen,"social platform, P2P, renewable energy",N/A,2018,https://4megistus.xyz,N/A
Atlant 3D Nanosystems,Denmark,Copenhagen,"nanotechnology, 3D printing, nanofabrication",N/A,2019,https://atlant3d.com,N/A
Atlant Security,Bulgaria,Sofia,"defense consulting, law, banks, governments",N/A,2018,https://atlantsecurity.com,N/A
Atlantic Money,UK,London,"App, Financials, Financial service, tech",Between €5 million-€10 million,2021,https://atlantic.money/eu,N/A
Atlantic Therapeutics,Ireland,Galway,"Pelvic floor health, Urinary incontinence treatment",N/A,2018,http://www.restorethefloor.com/,N/A
Atlantim,Spain,Palma Mallorca,"growth hacking, services",No funding announced yet,2017,https://atlantim.com,N/A
Atlar,Sweden,Stockholm,"Initiate transfers, Manage direct debits, Reconciling transactions",Between €100K-€500K,2022,https://www.atlar.com/,N/A
Atlas Analytics,UK,London,"Lead Generation, Sales, Outbound Marketing, Teleprospecting",No funding announced yet,2020,https://www.atlasanalytics.co/,N/A
Atlas Biomed Group,UK,London,"Biotechnology, Genetics, Health Care, Home Health Care, Nutrition, Personal Health",Between €10 million-€25 million,2016,https://atlasbiomed.com/,N/A
Atlas Cloud,UK,Newcastle upon Tyne,"Hosted Desktop, Virtual Desktop, Cloud, Atlas Cloud, Newcastle",N/A,2010,https://www.atlascloud.co.uk,N/A
Atlas Dynamics,Ireland,Dublin,"Drone Management, Drones, Electronics",Between €5 million-€10 million,2015,http://www.atlasdynamics.eu,N/A
Atlas Metrics,Germany,Berlin,"CUSTOMER - OBSESSION, TECHNOLOGY CENTRICITY, TRUSTED SIMPLICITY",No funding announced yet,2021,https://www.atlasmetrics.io/,N/A
Atlas Rosetta,UK,London,"Consulting, Human Computer Interaction, Information Technology, Innovation Management, Internet, IT Management, Product Design, Product Management, Product Research, Software",No funding announced yet,2020,https://rosetta.digital,N/A
Atlas Uav,Latvia,"Riga, Dublin","UAV, Aviation, Robotics, Infrastructure, Riga, Dublin",N/A,2015,https://www.atlasdynamics.eu,N/A
Atlendis,France,Paris,"FinTech, Internet, Internet Publishing",Between €2.5 million-5 million,2021,https://atlendis.io/,N/A
Atmen,UK,London,"Customer Service, Finance, Financial Services, Mobile Payments, Payments",No funding announced yet,2020,www.myatmen.com/,N/A
Atmo Home,Germany,Berlin,"E-Commerce, Manufacturing, Designed",No funding announced yet,2019,http://www.atmohome.com,N/A
Atmoky,Austria,Graz,"3D Audio, immersive media, binaural rendering, audio software,",No funding announced yet,2020,https://atmoky.com,Active
Atoa,UK,London,"Receive payments, Card machines, Debit cards",Between €2.5 million-5 million,2022,https://paywithatoa.co.uk/,N/A
Atoka,Italy,Trento,"B2B, Big Data, Marketing, Sales",No funding announced yet,2015,https://atoka.io/pages/en/,N/A
Atokes,Cyprus,Cyprus,"Buy Now Pay Later, Fintech, Financial",No funding announced yet,2020,https://www.atokes.com/,N/A
Atom,Latvia,Riga,"transportation, logistics, parking, e-scooters",N/A,2018,https://rideatom.com/,N/A
Atom Bank,UK,Durham,"mobile, banking, finance",N/A,2014,www.atombank.co.uk,N/A
Atom H2,Spain,Barcelona,"Solid-State Hydrogen Storage, Modular Energy Systems, Renewable Energy Storage",Between €500K-€ 1 million,2023,https://www.atomh2.com/,Active
Atom Learning,UK,London,"E-Learning, Education, Edutainment",Between €10 million-€25 million,2018,https://atomlearning.co.uk/,N/A
Atom Mobility,Latvia,"Riga, Latvia","SME, Entrepreneurs, SaaS",No funding announced yet,2018,https://atommobility.com/,N/A
Atomic Architects,UK,Edinburgh,Manufacturing,Between €1 million-€ 2.5 million,2023,https://www.atomicarchitects.co.uk/,Active
Atomic Digital Labs,UK,"Cheshire, Warrington","Web Design, Python, PHP, WordPress, Mobile App, Mobile App Development, IOS, Android, Web Developer, Web Development",No funding announced yet,2022,https://www.atomicdigitallabs.com,N/A
Atomic Digital Marketing,UK,"Warrington, Cheshire","Digital Marketing, SEO, Web Development, CRO, Social Media Management, SEM",Between €100K-€500K,2020,https://atomicdigitalmarketing.co.uk,N/A
Atomic Mail,Estonia,TALLINN,"email, provider, ecrypted, secure",No funding announced yet,2023,https://atomicmail.io/?utm_source=eu-startups&utm_medium=listing,Idea Stage
Atomikad,Italy,Roma,"Advertising, Artificial Intelligence, Internet",No funding announced yet,2017,https://www.atomikad.com/,N/A
Atominvest,UK,London,"Asset Management, Enterprise Software, FinTech, Venture Capital",No funding announced yet,2016,http://www.atominvest.co,N/A
Aton Invest,France,Paris,"Asset Management, Finance, Financial Services, FinTech",Between €1-€100K,2021,https://aton-invest.com,N/A
Atonemo,Sweden,Stockholm,IoT,Between €1 million-€ 2.5 million,2022,https://www.atonemo.com/,Active
Atopia Space,Germany,Munich,"SaaS, VR",Above €25 million,2023,https://atopia.space/,Active
Atoptima,France,Bordeaux,"operations planning, optimization intelligence, decision-making, prescriptive analytics",Between €1 million-€ 2.5 million,2019,https://atoptima.com/,Active
Atorika,France,Mallemort,"Augmented Reality, E-Commerce ,EdTech, Education",No funding announced yet,2021,https://www.atorika.fr/,N/A
Atrian Medical,Ireland,Galway,"Biotechnology, Medical Device",Between €1 million-€ 2.5 million,2017,www.atrianmedical.com/,N/A
Atrib,Denmark,Copenhagen,"ROI, Visualise performance, marketing data",No funding announced yet,2022,https://atrib.io/,N/A
Atrify,Germany,Cologne,"Cloud Management, Content, Information Technology, Wholesale",No funding announced yet,2019,http://www.atrify.com/,N/A
Atriom Service Platform,Spain,Barcelona,"digital tool, tasks, platform",N/A,2018,https://www.atriom.io,N/A
Atrium Exchange,Poland,Warsaw,"trade, fintech, startup, logistic",No funding announced yet,2025,https://www.atrium.exchange,Idea Stage
Atrium Market,Netherlands,Rotterdam,"AI, E-Commerce, SaaS",Between €10 million-€25 million,2022,https://www.atrium.market/,Active
Atro Medical,Netherlands,Nijmegen,Biotechnology Health Care Medical Medical Device,No funding announced yet,2016,http://atromedical.com/,N/A
Atrodam,Germany,Regensburg,"Digital Asset Management, DAM, Media Asset Management, MAM",No funding announced yet,2020,https://atrodam.com,N/A
Atropim,Germany,Regensburg,"pim, product information management, product content management",No funding announced yet,2020,https://atropim.com,N/A
Attach,Sweden,Stockholm,"Content, Information Technology, Internet, Software",Between €500K-€ 1 million,2014,https://attach.io/,N/A
Attention Insight,Lithuania,Vilnius,"MarTech, Ad analytics, AdTech",Between €500K-€ 1 million,2019,www.attentioninsight.com,N/A
Attentive,Portugal,Braga,"CRM, Sales Assistant, Productivity Tool, Slack",N/A,2015,www.attentive.us,N/A
Attest,UK,London,"consumers, data, intelligence",N/A,2015,askattest.com,N/A
Attico International,Lithuania,Vilnius,"Drupal developers, Drupal development, LMS development",No funding announced yet,2013,https://attico.io/,Active
Attio,UK,London,Software,Between €5 million-€10 million,2017,https://attio.com/,N/A
Attirer,UK,London,"Advertising, Blockchain, Consulting, Content Marketing",No funding announced yet,2020,https://attirer.io/,N/A
Atto 3D,Denmark,Kongens Lyngby,Nanotechnology,Between €1 million-€ 2.5 million,2022,https://atto3d.com/,Active
Attolon Law,Spain,Barcelona,"Industrial, Intellectual Property, Wealth Management",No funding announced yet,2021,https://attolonlaw.com/,N/A
Attrace,Netherlands,Amsterdam,"Advertising, Market Research, Marketing",Between €2.5 million-5 million,2017,https://attrace.com/,N/A
Attrack,UK,London,"Information Technology, Software, Web Apps",No funding announced yet,2019,https://attrack.com/,N/A
Attraxia O,Estonia,"Talinn, Estonia","Software developement, Talent outsourcing, IT Services and IT Consultation",Between €100K-€500K,2023,https://www.attraxia.io/,Active
Atv Rental Mykonos,Greece,Mykonos,"Real Estate, Travel, Rental",No funding announced yet,2019,https://www.atvrentalmykonos.gr/,N/A
