company name,category,based in,tags,total funding,founded,website,company status
Nebula Biocides,Germany,Greifswald,"Health Care, Medical, Health Protection",Between €1 million-€ 2.5 million,2019,http://www.nebula-biocides.de/,N/A
Nebula Innovations,Ireland,Drogheda,"Android, Computer, Mobile Apps, Software",No funding announced yet,2018,https://nebula.ie/,N/A
Nebulab,Italy,Pescara,"Consulting, E-Commerce, Web Design",No funding announced yet,2015,https://nebulab.com/,N/A
Nebuly,Italy,Turin,"Artificial Intelligence, Large Language Models, User Analytics",No funding announced yet,2022,https://www.nebuly.com/,Active
Nect,Germany,Hamburg,"Information Services, Information Technology, Security",No funding announced yet,2017,https://nect.com,N/A
Nectar Ai,UK,London,Chatbot,No funding announced yet,2023,https://nectar.ai,Active
Nectarine Health,Sweden,Stockholm,"AI, care, remote care, artificial intelligence",N/A,2018,https://nectarinehealth.com/,N/A
Nectariss,Switzerland,Pully,"Food Processing, Chemicals, Technology",Between €100K-€500K,2017,https://www.nectariss.com/,N/A
Nectofarm,Netherlands,Arnhem,"Advertising, Business Development, Marketing",No funding announced yet,2018,https://www.necto.farm/,N/A
Necture,Austria,Vienna,"IT Services, IT Consulting, Vehicles, Charged",Between €5 million-€10 million,2015,https://www.necture.com/,Active
Nedscaper,Netherlands,Amsterdam,"Cloud Security, Consulting, Information Technology",No funding announced yet,2019,https://www.nedscaper.com/,N/A
Need More Clicks,UK,"Fitzwilliam House, Middle Bank, Doncaster, South Yorkshire, United Kingdom","SEO, Adwords, Online Advertising",No funding announced yet,2019,https://www.needmoreclicks.com,N/A
Need Visa,Denmark,Copenhagen,"Visa, Citizenship, Travel",N/A,2017,http://need-visa.com,N/A
Needhelp,France,Paris,"Automotive, Delivery, Home Services, Logistics, Peer to Peer, Property Management, Residential",Between €1 million-€ 2.5 million,2014,https://www.needhelp.com/,N/A
Neediee,Italy,Turin,"Home Services, apps",No funding announced yet,2020,http://www.neediee.com/,N/A
Needleye Robotics,Italy,Verona,"Biopsy, Patients, Expert urologists",No funding announced yet,2022,https://www.needleye.it/,N/A
Neekids,Spain,Madrid,"leaning, Edtech, education",No funding announced yet,2020,https://www.neekids.com/,N/A
Neemalabs,Cyprus,Nicosia,"Sustainable materials, Biopolymers, Natural fibers, Biotechnology Research",Between €100K-€500K,2024,https://www.neemalabs.com/,Active
Neggst,Germany,Berlin,"plant-based, egg, food tech, sustainability",Between €5 million-€10 million,2022,www.neggst.co/,N/A
Negligencetort,UK,Opelika,"Understanding Your Rights, One Case at a Time.",Between €1-€100K,2025,https://negligencetort.com/,Active
Neho,Switzerland,Pully,"Property Management, Real Estate",Between €100K-€500K,2017,https://neho.ch/,N/A
Nekera,Poland,Warszawa,"E-Commerce, Recreation, Tour Operator, Tourism, Travel, Travel Agency",No funding announced yet,2020,https://www.nekera.pl,N/A
Neklo,Poland,Warsaw,"software development, digital transformation, Magento, enterprise software",No funding announced yet,2009,https://neklo.com/,Active
Nela Biodynamics,Spain,Aldaia (Valencia),"Medical, orthopaedic, arthroplasty, endomedullary",Between €100K-€500K,2020,www.nelabiodynamics.com,N/A
Nelisa,Czechia,Prague,"Recruitment, Software, Job-market, Human Resources",Between €500K-€ 1 million,2021,https://www.nelisa.com,N/A
Nemera,France,La Verpilliare,"Biotechnology, Health Care, Manufacturing, Medical Device",No funding announced yet,2014,http://www.nemera.net/,N/A
Nemi Mobility Solutions,Spain,Barcelona,"Interurban, Rural Bus Services, Digitalization",No funding announced yet,2020,https://nemi.mobi,N/A
Nemi Teas,UK,London,"teas, food and beverage, sustainable, refugee",No funding announced yet,2015,https://www.nemiteas.com,N/A
Nemobile Applications,Portugal,Porto,"Artificial Intelligence, Automotive, SaaS",No funding announced yet,2019,https://nemobile.app/,N/A
Nemuru,Spain,Barcelona,"Banking, Financial Services, FinTech",Between €2.5 million-5 million,2018,https://www.nemuru.com/,N/A
Nen,Spain,Barcelona,"paediatrics, kids health, digital health, DTX",Between €1 million-€ 2.5 million,2022,https://www.nen.health,Active
Neo,Spain,Barcelona,"Financial Exchanges, Financial Services, FinTech, SaaS",Between €2.5 million-5 million,2016,https://www.getneo.com/,N/A
Neo Antigen,Hungary,Pécs,"Immunotherapy, Biotechnology, Vaccine Development",Between €500K-€ 1 million,2021,https://neoag.eu,Active
Neo Cyber Camp,France,Paris,"Computer, Network Security, Online training platform",Between €100K-€500K,2024,https://neocc.co,Active
Neo Energy,UK,London,"Environmental Engineering, Oil and Gas",No funding announced yet,2019,https://www.neweuropeanoffshore.com/,N/A
Neo Finance,Lithuania,Vilnius,"FinTech, Lending, Investment, NEO finance, Vilnius",N/A,2015,https://www.neofinance.com,N/A
Neo Moon,Spain,Madrid,"Banking, FinTech",Between €500K-€ 1 million,2020,https://www.instagram.com/neomoonapp/,N/A
Neo Patrimonial,Spain,Madrid,"Real Estate, Rent, Buy",No funding announced yet,2021,https://neopatrimonial.com/,N/A
Neobanque,Switzerland,Vevey,"fintech,neobank,finance",No funding announced yet,2024,https://neobanque.ch/,Active
Neobility,Romania,Targoviste,"Services, Software",No funding announced yet,2020,http://www.neobility.co,N/A
Neobrain,France,Paris,"Artificial Intelligence, Human Resources, Machine Learning, Management, SaaS, Skill Assessment",Between €2.5 million-5 million,2017,https://www.neobrain.io/,N/A
Neocarbon,Germany,Berlin,"CleanTech, Environmental Consulting, Environmental Services",No funding announced yet,2021,https://www.neocarbon.tech/,N/A
Neocare Nordic,Denmark,Copenhagen,Health,Between €1-€100K,2022,https://www.neocarenordic.com/,Active
Neocrystals,UK,Bengaluru,"Gems, Gemstones, Crystals, Healing",Between €1-€100K,2021,https://www.neocrystals.com/,N/A
Neodigital,Germany,Neunkirchen,"Finance, FinTech, Insurance, InsurTech",No funding announced yet,2017,https://neodigital.de,N/A
Neogene Therapeutics,Netherlands,Amsterdam,"Biotechnology, Health Care, Medical",Above €25 million,2018,https://www.neogene.com/,N/A
Neogenome,UK,London,"Artificial Intelligence, Biotechnology, Chemical, Industrial Engineering",No funding announced yet,2020,http://www.neogenome.co.uk/,N/A
Neohelden,Germany,Karlsruhe,"AI, future of work, Enterprise Assistant",N/A,2018,https://neohelden.com/,N/A
Neojets,UK,Woking,"Aviation, Travel, Mobility",No funding announced yet,2018,https://www.neojets.com/,N/A
Neolime,Austria,Vienna,"Sexual Passions, Creators, Holistic creator",No funding announced yet,2022,https://www.neolime.io/,N/A
Neology,Switzerland,Lutry,"Decentralized Hydrogen Production, Ammonia as Hydrogen Carrier, Hydrogen Fuel Cells",Between €100K-€500K,2023,https://www.neology.ch,Active
Neom Parking,UK,London,"Technology, Internet, Hosting company",No funding announced yet,2022,https://www.neomparking.co.uk/,N/A
Neomare,Norway,Lillestrøm,BigData,Between €100K-€500K,2020,https://www.neomare.no/,Active
Neomi,France,Paris,"Real Estate, Banking",No funding announced yet,2021,https://www.neomi.immo,N/A
Neon,Switzerland,Zurich,Financial Services,Between €10 million-€25 million,2017,https://www.neon-free.ch/en/,N/A
Neon Blue,Bulgaria,San Francisco,A/B Testing,Between €500K-€ 1 million,2025,http://neonblue.ai/,Active
Neonectar,Spain,Madrid,"In-Flight Retail Optimization, AI-Driven Retail, Passenger Experience Enhancement",Between €100K-€500K,2024,https://www.neonect.ar/,Active
Neonomics,Norway,Oslo,"Financial Services, FinTech, IT, Infrastructure",Between €10 million-€25 million,2017,https://www.neonomics.io/,N/A
Neoplants,France,Paris,Biotechnology,No funding announced yet,2018,https://www.neoplants.co/,N/A
Neopredix,Germany,Regensburg,"Health Care, Medical Device, Technology",No funding announced yet,2020,https://www.neopredix.com/de/,N/A
Neos,UK,London,"Business Information Systems, Insurance",Between €5 million-€10 million,2016,https://shop.neos.co.uk,N/A
Neos Chronos,UK,London,"Accelerator, Business Advisory, Management Consulting",N/A,2013,https://neoschronos.com,N/A
Neosentec,Spain,Llanera,Augmented Reality,Between €1-€100K,2014,https://www.neosentec.com/,N/A
Neosphere Biotechnologies,Germany,Planegg,"Biotechnology, Therapeutic Potential, Therapeutic degrader",No funding announced yet,2022,https://neospherebiotechnologies.com/,N/A
Neostove,Netherlands,Delft,"Aerospace, Food",Between €100K-€500K,2020,https://neostove.com/,Active
Neosurance,Italy,Milan,"InsurTech, MicroInsurance, Machine Learning, AI",N/A,2016,www.neosurance.eu,N/A
Neot,France,Paris,"Energy, Finance, Renewable Energy",Above €25 million,2016,https://www.neotcapital.com/en/,N/A
Neotas,UK,London,"research, insights, solutions",N/A,2015,neotas.com,N/A
Neotaste,Germany,Osnabrück,"Software Development, Marketing, Restaurateurs",Between €10 million-€25 million,2019,https://neotaste.com/en/restaurants/osnabrueck,Active
Neotimber,UK,"Leicestershire, Coalville","Building Material, Manufacturing, Manufacture, Home Improvement, Home & Garden, Construction, Fences, Building Products",No funding announced yet,2014,https://neotimber.com,N/A
Neotiv,Germany,Magdeburg,"Biotechnology, Therapeutics",No funding announced yet,2017,https://www.neotiv.com/,N/A
Neovolt,Finland,Helsinki,"hydrogen, electrolysis, automation",Between €100K-€500K,2021,https://neovolt.fi/,N/A
Neptune Elements,France,Paris,"Food, Sustainability",Between €2.5 million-5 million,2021,https://neptuneelements.com/,Active
Neptune Energy,UK,London,"Energy, Oil and Gas, Solar",Between €2.5 million-5 million,2015,https://www.neptuneenergy.com/en,N/A
Neptune Mutual,UK,Winchester,"Blockchain, Cryptocurrency",Between €5 million-€10 million,2021,https://neptunemutual.com/,N/A
Neptune Networks,UK,London,"Banking, Finance, Financial Services",No funding announced yet,2016,https://neptunefi.com,N/A
Nerdapp,UK,London,"Information Technology, Technical Support",No funding announced yet,2020,https://www.nerdapp.com/,N/A
Nereus Digital Bunkers,Greece,Pireás,"Computer Programming, Software, E-commerce, Maritime, B2B, B2C",Between €100K-€500K,2019,https://www.nereus.tech/,Active
Nerite,Germany,Aachen,"Agritech, BigData",Above €25 million,2021,https://nerite.tech/,Active
Neroes,Portugal,Lisboa,"Health Care, Medical Device, Sports",Between €1-€100K,2019,https://neroes.tech/,N/A
Nerve Global,Switzerland,Zug,"Blockchain, Consulting, Information Technology, Management Consulting, Software",Between €1-€100K,2021,https://company.nerveglobal.com/,N/A
Nesdom,UK,London,"Domain Registrar, Web Hosting, Opportunities",No funding announced yet,2020,https://nesdom.com/,N/A
Neseda,Slovakia,Bratislava,"lifestyle, work, study",N/A,2018,www.neseda.com,N/A
Nesetten,Germany,Papendorf,Energy,Above €25 million,2022,https://nesetten.com/,Active
Neshes Global,UK,London,"Consulting, E-Commerce, FinTech, Information Technology, Professional Services, Software",Between €1-€100K,2021,https://www.neshesglobal.com/,N/A
Nesspay,France,Fresnes,"Employee Benefits, Finance, Recruiting",Between €1 million-€ 2.5 million,2020,https://www.nesspay.co,N/A
Nest,UK,London,"Blockchain, Security, Data",No funding announced yet,2021,https://nest.humation.org/,N/A
Nest Content,UK,London,"Content Management Systems (CMS), Workflow Management",No funding announced yet,2024,https://www.nestcontent.com,Active
Nestcoin,Spain,Tortola,"Cryptocurrency, Information Technology, IT Consulting",Between €5 million-€10 million,2021,https://nestcoin.com/,N/A
Nested,UK,London,"proptech, buyer, property",N/A,2015,nested.com,N/A
Nester,Spain,Barcelona,"FinTech, Information Services, Information Technology, Internet, Real Estate, Software",No funding announced yet,2019,http://www.nestersoftware.com,N/A
Nestify,UK,London,"Hospitality, Real Estate, Travel",Between €100K-€500K,2018,https://www.nestify.co.uk/,N/A
Nestmedic,Poland,Wroclaw,"Electronics, Health Care, Medical, Medical Device",No funding announced yet,2014,http://nestmedic.com/en/,N/A
Nestor,Romania,Iasi,"hr, saas,",No funding announced yet,2018,https://nestorup.com/,Active
Nestpick,Germany,Berlin,"PropTech, Real Estate, Rental, Nestpick, Berlin",N/A,2014,www.nestpick.com,N/A
Nestwork,UK,London,"Education, Professional Networking, SaaS",Above €25 million,2021,https://nestwork.io/,Active
Nesty Flat Mate,Germany,Berlin,"Portal, Accomodations, Real Estate",N/A,2018,nestyberlin.tk,N/A
Net Ai,UK,Edinburgh,"Analytics, Artificial Intelligence, Machine Learning",No funding announced yet,2020,https://netai.tech/,N/A
Net N Design,Greece,Patras,"webdesign, eCommerce, print design, branding, web hosting",Between €1-€100K,2008,https://netndesign.com/,N/A
Net Purpose,UK,London,"Finance, Financial Services, FinTech, Venture Capital",No funding announced yet,2019,https://www.netpurpose.com/,N/A
Net Zero Build,Sweden,Stockholm,"Climate tech, SaaS, Automated green building certifications",Between €1-€100K,2023,netzerobuild.ai,Active
Net0,UK,London,"Emission Data, System, Technology",No funding announced yet,2021,https://net0.com/,N/A
Netacea,UK,Manchester,"Analytics, Artificial Intelligence, Cyber Security, Information Technology, Internet, Machine Learning, Network Security, SaaS, Security",No funding announced yet,2018,https://www.netacea.com/,N/A
Netatmo,France,Paris,"PropTech, Smart Home, Interior Design, Netatmo, Paris",N/A,2011,www.netatmo.com,N/A
Netbears,Romania,Iasi,"Consulting, Services, Software",No funding announced yet,2017,http://www.netbears.com,N/A
Netbela,Netherlands,Hardenberg,"Technology, Information, Internet, Web Hosting",No funding announced yet,2023,https://netbela.nl,N/A
Netbird,Germany,Berlin,"VPN, Private Network, IP",Between €100K-€500K,2022,https://netbird.io/,N/A
Netboom Cloud,Slovakia,TovarnÃky,"Construction, Professional Services, Windows",No funding announced yet,2021,https://netboom.com/,N/A
Netby,Greece,Athens,"Networking, Professionals, Chat",Between €1-€100K,2023,https://net-by.github.io/,Active
Netcarbon,France,Bordeaux,"CO2, Carbon, Net",No funding announced yet,2022,https://www.netcarbon.fr/,N/A
Neterium,Belgium,Louvain-la-Neuve,"fintech, fcc, aml, sanctionsscreening",Between €1 million-€ 2.5 million,2017,https://neterium.io,N/A
Neteven,France,Paris,"eCommerce, Marketplace Management, Retail, Neteven, Paris",N/A,2008,www.neteven.com,N/A
Netflorista,Hungary,Gyor,"Delivery Service, Flowers, Gift",Between €500K-€ 1 million,2017,https://www.netflorista.com/,N/A
Netframe,France,Paris,"Information Technology, Internet, Robotics, Software",Between €100K-€500K,2018,http://netframe.co/,N/A
Nethansa,Germany,Munich,"Artificial Intelligence, E-Commerce, E-Commerce Platforms, Information Services, Retail, SaaS, Sales Automation, Software",Between €2.5 million-5 million,2016,https://www.nethansa.com/,N/A
Nethone,Poland,Warsaw,"AI, data, business",N/A,2016,https://www.nethone.com/,N/A
Netlync,Ireland,Dublin,"Telecommunications, Wireless",Between €1-€100K,2021,https://www.netlync.com,N/A
Netoallianz,Germany,Maschen,"products, goods, services, tourist services,travels, hotels.",N/A,2019,https://www.netoallianz.com/,N/A
Netooze,UK,London,"cloud hosting, cloud infrastructure, cloud server",No funding announced yet,2022,www.netooze.com,N/A
Netop Technology,Netherlands,Amsterdam,"Electronics, Facility Management, Internet of Things",No funding announced yet,2017,https://netop.io/,N/A
Netpeak Checker,UK,London,"research, seo, tools",N/A,2016,https://netpeaksoftware.com/checker,N/A
Netpeak Spider,UK,London,"Tool, website, SEO",N/A,2016,https://netpeaksoftware.com/spider,N/A
Netrivals,Spain,Barcelona,"E-Commerce, Market Research, Price Comparison, Printing",Between €100K-€500K,2015,https://www.netrivals.com/,N/A
Nets International Limited,UK,Horsham,"cyber security, automation, telecommunications, managed IT services,",No funding announced yet,2020,nets-international.com,Active
Netscores,UK,London,"Web App, Live Score Platforms",No funding announced yet,2024,https://www.netscores.com/,Active
Netscouters International,Spain,Madrid,"Football, Young Talents, Fans engagement",Between €1-€100K,2016,project.netscouters.com,N/A
Netsensing Technology,Switzerland,Neuchâtel,"Sleep Apnea, Test device",Between €1 million-€ 2.5 million,2019,www.netsensing.ch,N/A
Nettbil,Norway,Oslo,"Automotive, Autonomous Vehicles, Car Sharing, E-Commerce",Between €5 million-€10 million,2017,https://app.nettbil.no/,N/A
Nettexx,Lithuania,Kingstown,#cryptoprocessing,No funding announced yet,2021,https://www.nettexx.com,Active
Nettle,Slovakia,Bratislava,"NLP, Machine Learning, Chatbot, Cognitive, E-commerce",N/A,2018,http://www.nettle.ai,N/A
Nettlebit,Estonia,Tallinn,"mobile, application, health, mental, productivity",No funding announced yet,2018,https://nettlebit.com/,N/A
Nettonic,UK,Bedford,"webdesign, PPC management, SEO",N/A,2018,https://www.nettonic.co.uk/,N/A
Netumo,Malta,Malta,"Information Technology, Internet, Software",No funding announced yet,2019,https://www.netumo.com/,N/A
Netwealthnetwealth,UK,London,"Finance, Financial Services, FinTech, Wealth Management",No funding announced yet,2015,https://www.netwealth.com/,N/A
Network,UK,London,"DeepTech, Cloud, Cyber security, AI, ML, Blockchain, Solutions",No funding announced yet,2020,https://www.networkscience.ai/,N/A
Network Science,UK,London,"DeepTech, Cloud, Cyber security, AI, ML, Blockchain, Solutions",No funding announced yet,2020,https://www.networkscience.ai/,N/A
Networkiq,UK,"Co Londonderry, London","Cyber Security, Information Technology, Unified Communications, Virtualization, VoIP, Wireless",No funding announced yet,2009,https://networkiq.co.uk,N/A
Networkme,Portugal,Lisbon,SaaS,Between €1 million-€ 2.5 million,2020,https://www.networkme.io/,Active
Networkx,Germany,Frankfurt,"Artificial Intelligence, Matches Innovators, Exclusive Clubs",No funding announced yet,2022,https://networkx.app/,N/A
Networther,Germany,Berlin,"Personal Finance, Financial Planning, Financial Calculators",No funding announced yet,2024,https://www.networther.me/,Active
Netz Beweis,Austria,Klosterneuburg,"Legal Services, Security Software",Between €1-€100K,2021,https://www.netzbeweis.com/,Active
Netzero,Italy,Paris,Renewable Energy,No funding announced yet,2021,https://netzero.green/,N/A
Netzo,Spain,Madrid,"Information Technology, Internet of Things, SaaS, Software",No funding announced yet,2020,https://netzo.io,N/A
Neu Health,UK,Oxford,"Health, SaaS",Between €2.5 million-5 million,2022,https://neu.health/,Active
Neu Ocean Technologies,UK,London,"Cloud Computing, Collaboration, Enterprise Software, IaaS, Information Technology, PaaS, Productivity Tools, Project Management, SaaS",No funding announced yet,2022,http://www.neuocean.com,N/A
Neu Zero Waste,Germany,Berlin,Packaging Services,Between €1-€100K,2021,https://neuzerowaste.com,N/A
Neucruit,UK,London,"Biotechnology, Clinical Trials, Health Care, Lifestyle",Between €500K-€ 1 million,2019,https://www.neucruit.com/,N/A
Neucurrent,UK,Cambridge,"AI, IoT",No funding announced yet,2018,https://www.neucurrent.com/,Active
Neudata,UK,London,"Analytics, Big Data, SaaS, Software",Between €1 million-€ 2.5 million,2016,https://www.neudata.co/,N/A
Neufund,Germany,Berlin,"FinTech, Blockchain, Investment Ecosystem, Smart Contracts, Invest, Fundraising Platform",N/A,2016,www.neufund.org,N/A
Neumind,UK,Shelford,"Health Care, mHealth, Software",Between €1-€100K,2020,https://www.neumind.co.uk/,N/A
Neuno,Italy,Milan,"3D Technology, Digital Marketing, Gaming, Software",No funding announced yet,2019,https://neuno.io,N/A
Neura Robotics,Germany,Metzingen,"Industrial Automation, Robotics, Virtual Reality",No funding announced yet,2019,https://neura-robotics.com/,N/A
Neural Concept,Switzerland,Lausanne,"Computer, Industrial Automation, Machine Learning, Software",Between €1-€100K,2018,https://neuralconcept.com/,N/A
Neural Designer,Spain,Villamayor,"machine learning, artificial intelligence, software, big data",N/A,2014,https://www.neuraldesigner.com/,N/A
Neural Foundry,UK,London,"Artificial Intelligence, Software",Between €1-€100K,2021,https://www.neuralfoundry.co.uk,N/A
Neural Solar,Portugal,Évora,"Energy, Solar",No funding announced yet,2021,http://www.neuralsolar.pt/,N/A
Neural Space,UK,London,"Artificial Intelligence, Machine Learning, Natural Language Processing",Between €100K-€500K,2018,https://www.neuralspace.ai/,N/A
Neuralfinity,Germany,Hamburg,"AI, Software Developmen, API",No funding announced yet,2022,https://www.neuralfinity.com/,N/A
Neuralrays Ai,UK,London,"Artificial Intelligence, Machine Learning, Medical Device, Robotics",No funding announced yet,2018,https://neuralrays.ai/,N/A
Neuraltrust,Spain,Barcelona,"Developer Tool, LLM, AI, Cybersecurity",No funding announced yet,2024,https://neuraltrust.ai/,Active
Neuralworks,Switzerland,Geneva,Health,Above €25 million,2021,https://neuralworks.tech/,Active
Neuranix,Italy,Italy,"medtech, medical devices, veterinary equipment, hearing functionality",N/A,2020,www.neuranix.com,N/A
Neuraspace,Portugal,Coimbra,"Aerospace, Artificial Intelligence",Between €1 million-€ 2.5 million,2020,https://www.neuraspace.com/,N/A
Neurent Medical,Ireland,Oranmore,"Health Care, Medical, Medical Device",Above €25 million,2014,http://www.neurentmedical.com,N/A
Neurescue,Denmark,Copenhagen,"Biotechnology, Health Care, Medical Device",Between €2.5 million-5 million,2022,http://www.neurescue.com/,N/A
Neuro Event Labs,Finland,Tampere,"MedTech, Epilepsy, Smart Analytics, Healthcare",N/A,2015,www.neuroeventlabs.com,N/A
Neuroads,Spain,Madrid,BigData,Between €100K-€500K,2021,https://neuroads.ai/,Active
Neurocast,Netherlands,Amsterdam,"Clinical Trials, Health Care, Medical",No funding announced yet,2017,https://www.neurocast.nl/,N/A
Neurocat,Germany,Berlin,"Artificial Intelligence, Machine Learning, Software",No funding announced yet,2017,https://www.neurocat.ai/,N/A
Neurochain Tech,France,Neuilly-sur-seine,"Blockchain, Information Technology, Internet",No funding announced yet,2017,https://www.neurochaintech.io/,N/A
Neuroconcise,Ireland,Londonderry,"Hardware, Information Technology, Software",Between €100K-€500K,2016,https://www.neuroconcise.co.uk/,N/A
Neurofenix,UK,London,"Health Care, Rehabilitation, Therapeutics",Between €5 million-€10 million,2016,https://neurofenix.com,N/A
Neurofinance Technologies,Spain,Barcelona,"wealth management, VR, fintech",N/A,2018,https://neurofin.tech,N/A
Neurofit,Croatia,"Zagreb, Croatia","mental health, wellness, employee wellness, productivity",Between €100K-€500K,2020,https://neurofit.app,Active
Neurofix,Spain,Salamanca,Biotechnology,No funding announced yet,2018,https://neurofixpharma.com/,N/A
Neuroflash,Germany,Hamburg,"Artificial Intelligence, Big Data, Internet, Market Research, Natural Language Processing, Neuroscience, SaaS, Software",Between €500K-€ 1 million,2017,https://neuroflash.com,N/A
Neuroflux Oy,Finland,Helsinki,"B2B, SaaS, water utilities, data analytics",N/A,2018,https://www.neuroflux.fi/,N/A
Neurogames,Poland,Warsaw,"Gaming, Software, HR",No funding announced yet,2017,https://neurogameslab.com,N/A
Neurogaming,Netherlands,Amsterdam,"Computer, Gaming, Virtual Reality",Between €10 million-€25 million,2017,https://neurogaming.global/,N/A
Neurolabs,Romania,Cluj-Napoca,"AI, deep learning, artificial intelligence",N/A,2018,https://www.neurolabs.eu,N/A
Neuromatic,Estonia,Tartu,"automotive, driver, mobility",N/A,2018,http://heuromatic.eu,N/A
Neuron Energy Solutions,Greece,Greece,"Energy Analytics, AI, Renewable Energy, CleanTech",N/A,2012,http://www.solareye.eu,N/A
Neuron Soundware,Czechia,Prague,"AI, Machine Learning, industrial diagnostics, IoT, Neuron Soundware, Prague",N/A,2016,https://www.neuronsw.com,N/A
Neuronav,UK,London,"Artificial Intelligence, Augmented Reality, Computer Vision, Data Visualization, Health Care, Machine Learning, Medical Device",Between €100K-€500K,2020,https://neuronav.ai,N/A
Neuronik,Spain,Barcelona,"Human Resource, Software, Mental health platform, Artificial intelligence",No funding announced yet,2022,http://neuronik.org,Active
Neuronostics,UK,Bristol,"Medical, Medical Device",Between €1 million-€ 2.5 million,2018,https://www.neuronostics.com/,N/A
Neuronovate Consulting,Spain,Barcelona,"AI Consulting, Process Automation, Lean Six Sigma, Business Transformation",No funding announced yet,2024,https://www.neuronovate.consulting/,Active
Neurons,Denmark,Taastrup,"Neuroscience, AL, software, Consumer research",Between €5 million-€10 million,2013,https://www.neuronsinc.com,N/A
Neurons Lab,UK,London,"Artificial Intelligence, Information Technology, Software",No funding announced yet,2018,https://www.neurons-lab.com/,Active
Neuronsw,Czechia,Prague,"Manufacturers, plant managers, production managers, maintenance managers",No funding announced yet,2016,https://www.neuronsw.com/,N/A
