company name,category,based in,tags,total funding,founded,website,company status
Husky,Belgium,Ghent,"project management, tool, marketing, communication",N/A,2016,https://www.huskymarketingplanner.com,N/A
Husmus,UK,Bracknell,"Proptech, Insurtech, Machine Learning",No funding announced yet,2019,https://husmus.net/,N/A
Huspi,Poland,Rzeszow,"FinTech, Software Development",No funding announced yet,2015,https://huspi.com,Active
Husprey,France,Lyon,"Analytics, Information Technology, Software",No funding announced yet,2020,https://www.husprey.com,N/A
Hustl,Netherlands,Utrecht,"Online media, Entrepreneurship, Business",No funding announced yet,2020,https://hustl.nl/,N/A
Hustle Cafe,Belgium,Toronto,"Marketing, Social, Website",No funding announced yet,2023,https://hustle.cafe,Active
Hustle Got Real,UK,UK,"SaaS, online stores, ecommerce",N/A,2018,https://www.hustlegotreal.com/,N/A
Hustlr,UK,London,"Apps, Mobile Apps, Professional Networking, Social Network",No funding announced yet,2020,hustlr.global/,N/A
Hustro Construction Oversight System,Poland,Wrocław,"construction, management, risk,",N/A,2019,http://hustro.com/,N/A
Hutter Products,Switzerland,Heerbrugg,"Circular Economy, Recycled Products, Sustainable Products",No funding announced yet,2016,https://hutterproducts.com,N/A
Huub,Portugal,Porto,"Logistics, Warehouse Management, eCommerce, Shipping",N/A,2020,www.thehuub.co,N/A
Huub Design,UK,Derby,"Sportswear, Clothes design, FashionTech,",N/A,2012,https://huubdesign.com/,N/A
Huuno,Italy,Roma,"IT Services, Influencer Marketing, Social media, Augmented Analytics",Between €100K-€500K,2022,https://www.huuno.me,N/A
Huuti,UK,London,"finance, plan, content, money",N/A,2016,https://huuti.co.uk/about.html,N/A
Huuva,Finland,Helsinki,"Food Delivery, Restaurants",Between €1 million-€ 2.5 million,2021,https://huuva.io,N/A
Hux Health,UK,London,"Superfood greens, supplements, hydration, nootropics",Between €1 million-€ 2.5 million,2021,https://huxhealth.com,Active
Huxelerate,Italy,Milano,"Analytics, Software, data-intensive analysis",Between €100K-€500K,2019,https://www.huxelerate.it/,N/A
Huzzle,UK,London,"Graduate Recruitment, Talent Acquisition, Career Exploration",Between €1 million-€ 2.5 million,2021,https://www.huzzle.app/,Active
Hv Systems,UK,Glasgow,Automotive,Between €2.5 million-5 million,2017,https://www.hv-systems.com/,N/A
Hvl Stores,Spain,Palma de Mallroca,"e-commerce, design, furniture",No funding announced yet,2023,verusliving.de,Active
Hxperience,France,Paris,"construtech, building, data, iot",N/A,2015,hxperience.com/en/,N/A
Hy2Gen,Germany,Wiesbaden,"Hydroponics, Manufacturing",Above €25 million,2017,https://hy2gen.com/,N/A
Hyber,Sweden,Stockholm,"E-Commerce, Fashion, Product Design, Retail, Sustainability",Between €1 million-€ 2.5 million,2016,http://www.hyber.com/,N/A
Hybr,UK,Bristol,"Real Estate, accountability, transparency, costumer service",Between €500K-€ 1 million,2019,https://www.hybr.co.uk,N/A
Hybrid Core,Belgium,Zaventem,"Artificial Intelligence, Hybrid Intelligence, Decision Technology, Business Intelligence",No funding announced yet,2019,https://hybridcore.eu,N/A
Hybrid Energy Storage Solutions,Spain,La Rinconada,"Clean Energy, Energy, Energy Efficiency, Energy Management",Between €2.5 million-5 million,2018,https://hesstec.net,N/A
Hybrid Healthy,UK,London,"Computer Programming, Professional Services, Information Technology & Services, B2C, B2B",Between €100K-€500K,2022,https://www.hybridhealthy.io/,Active
Hybrid Lidar Systems,Germany,Bad Salzdetfurth,"future, research, algorythms",N/A,2019,www.hybrid-lidar.com,N/A
Hybridremote,Sweden,Simrishamn,"Publishing, content, news, online",No funding announced yet,2022,https://hybridremote.com/,Active
Hyconnect,Germany,Hamburg,"Industrial, Machinery Manufacturing, Manufacturing",No funding announced yet,2018,https://www.hyconnect.de/,N/A
Hydra Space,Spain,Camarma De Esteruelas,"Aerospace, Industrial Manufacturing, Product Design",No funding announced yet,2021,http://www.hydra-space.com,N/A
Hydra Space Systems,Spain,Madrid,"Aviation, IoT, satelites, Aerospace",No funding announced yet,2021,http://www.hydra-space.com,Active
Hydraloop,Netherlands,Leeuwarden,"Recycling, Renewable Energy, Water Purification",No funding announced yet,2016,http://hydraloop.com/,N/A
Hydrogenia,Italy,Roma,"Manufacturing, Energy, Ultrapure Green",No funding announced yet,2022,https://www.hydrogenia.it,N/A
Hydrogenn,Norway,Drammen,"Clean Energy, Energy, Renewable Energy, Hydropower",No funding announced yet,2017,hydrogenn.no/,N/A
Hydrogrid,Austria,Vienna,"Energy, Energy Efficiency, Power Grid, Renewable Energy, SaaS, Software",Between €500K-€ 1 million,2016,https://www.hydrogrid.eu,N/A
Hydroneo,Germany,Kassel,"AgTech, Aquaculture, Farming, Internet of Things, Software",No funding announced yet,2017,https://hydroneo.net/,N/A
Hydroponic Fodder,Austria,Pakistan,"hydroponic, enhance, drought",N/A,2017,www.duaenterprises.net,N/A
Hydros Power,Spain,Alicante,"Renewable Energy, Power Generation, Insdutrial",No funding announced yet,2023,https://hydros-pwr.com/,N/A
Hydrotwin Smart Acoustic Solutions Lda,Portugal,Terra Chã,"underwater noise, smart solutions, monitoring,",No funding announced yet,2023,ww.hydrotwin.pt,Active
Hydrumedical,Portugal,Guimarães,"Biotechnology, Health Care, Innovation Management, Medical Device",Between €1 million-€ 2.5 million,2016,http://www.hydrustent.com/,N/A
Hye,Germany,Augsburg,"Beverage, Food, Health",No funding announced yet,2020,https://hye.de/,N/A
Hygeia,Portugal,Matosinhos,"health, wellness",No funding announced yet,2024,https://www.tryhygeia.com/,Idea Stage
Hygen,Latvia,Riga,"CNG, gmobility, NGV, fueling, infrastructure",N/A,2009,www.hygengroup.com,N/A
Hygglo,Sweden,Stockholm,"Marketplace, Sharing Economy, Renting Platform",N/A,2016,www.hygglo.se,N/A
Hygh,Switzerland,Zug,"P2P, peer-to-peer, advertising, content management",N/A,2018,http://hygh.tech,N/A
Hygiene Audits,Ireland,Naas,"Health Care, Hospital, Nursing and Residential Care, Staffing Agency",Between €1-€100K,2018,https://hygieneaudits.ie/,N/A
Hygiene Austria,Austria,Vienna,"E-commerce, Wholesale, B2B",No funding announced yet,2020,https://hygiene-austria.at/,Active
Hygraph,Germany,Berlin,"CMS, Content, Content Creators, Information Technology, Software",Above €25 million,2017,https://hygraph.com,N/A
Hyjack Hydrogen Tech Online,France,Paris,"hydrogen, online, sizing",No funding announced yet,2021,https://www.hyjack.tech/,N/A
Hylark,UK,London,life management platform,No funding announced yet,2022,https://hylark.com,Active
Hylight,France,"Le Plessis-Pâté, France","drones, hydrogen vehicles, hydrogen, deep tech",Between €5 million-€10 million,2022,https://www.hylight.aero/,Active
Hylo Athletics,UK,London,"footware, eco, sports",Between €2.5 million-5 million,2020,https://hyloathletics.com/,N/A
Hymdal,Sweden,Stockholm,"AI, Fintech",Between €100K-€500K,2023,https://www.hymdal.co/,Active
Hymet Thermal Interfaces,Latvia,Riga,"Appliances, Electrical, Electronics Manufacturing",Between €1-€100K,2020,http://www.hymet.eu,Active
Hyncha,Spain,Seville,"eSports, Gaming, SaaS, Sports",No funding announced yet,2020,https://hyncha.com/,N/A
Hyon,Norway,Oslo,"Energy Storage, Fuel Cell, Marine Transportation, Renewable Energy",No funding announced yet,2017,https://www.hyon.no/,N/A
Hypatos,Germany,Berlin,"Artificial Intelligence, Computer, Software",Between €10 million-€25 million,2018,https://hypatos.ai/,N/A
Hypcloud,Germany,Berlin,"Commercial Real Estate, Financial Services, Real Estate, Real Estate Investment",Between €1 million-€ 2.5 million,2017,https://www.hypcloud.com,N/A
Hype,Italy,Milan,"Finance, Financial Services, FinTech, Mobile Apps",No funding announced yet,2015,https://www.hype.it/,N/A
Hype 1000,Germany,Munich,SaaS,Above €25 million,2021,https://hype1000.com/,Active
Hype Me,Poland,Warsaw,"Internet Publishing, It, Design",Between €100K-€500K,2019,https://hypemeapp.co/,N/A
Hype1000,Germany,Munster,"Audio, Podcast, Software",Between €100K-€500K,2021,https://hype1000.de,N/A
Hypelabs,Portugal,Porto,"networking, iot, devices",N/A,2015,http://hypelabs.io/,N/A
Hyper Notepad,UK,Essex,"notes, notepad, editor",No funding announced yet,2024,https://hypernotepad.com,Active
Hyper Poland,Poland,Warsaw,"hyperloop,magrail,innovation,mobility",N/A,2017,https://www.hyperpoland.com,N/A
Hyperact,UK,Leeds,"Product design, Product management, Product engineering",No funding announced yet,2022,https://www.hyperact.co.uk/,N/A
Hyperaktiv,Germany,Berlin,"user analytics, GTM tech",No funding announced yet,2022,https://www.hyperaktiv.ai/,Active
Hyperfox,Belgium,Hasselt,"Software Development, saas, platform, wholesale",Between €100K-€500K,2023,https://www.hyperfox.com,N/A
Hypergolic,UK,London,"Machine Learning, Data Science, Information Technology & Services,",No funding announced yet,2020,https://hypergolic.co.uk/,N/A
Hyperhuman,Romania,Bucharest,"Content Creators, Fitness, Mobile Apps, Video Editing",Between €100K-€500K,2020,https://hyperhuman.cc/,N/A
Hyperjar,UK,London,"CRM, FinTech, Loyalty Programs, Payments, Personal Finance",No funding announced yet,2016,https://hyperjar.com,N/A
Hyperjob,Latvia,Riga,"Software Development, Recruitment tool, SaaS",Between €500K-€ 1 million,2021,https://hyperjob.io/,Active
Hyperlex,France,Paris,"Analytics, Data, Contract",N/A,2017,https://hyperlex.ai/,N/A
Hyperloop Solutions,UK,London,"Gaming, Information Technology, Information Services",No funding announced yet,2020,https://hyperloopsolutions.com/,N/A
Hyperoffice,UK,Rockville,"No code application, No code automation, no code management, No code tools, non profit project, Non-Profit Organization, Nonprofits, project management",No funding announced yet,2004,https://www.hyperoffice.com/access-database-online/,N/A
Hyperping,France,Paris,"SaaS, B2B, monitoring industry, status page",Between €1-€100K,2018,https://hyperping.com/,Active
Hypersay,UK,London,"digital events, Web streaming studio",No funding announced yet,2019,https://hypersay.com/,N/A
Hyperscan,Latvia,Riga,"Software Development, Recruitment tool, SaaS, AI",Between €500K-€ 1 million,2021,https://hyperscan.co/,Active
Hyperspace,UK,England,"AI model superstore, Chat-based AI models, Image generation AI models",Between €1-€100K,2023,https://hyperspace.ai,Active
Hyperstage,Portugal,Faro,"ai , ml , data science, data engineering",N/A,2019,www.hyperstage.ai,N/A
Hypertxt,Austria,Vienna,"AI Content Generator,SEO Blog Posts",Between €100K-€500K,2023,https://hypertxt.ai,Active
Hypertype,Sweden,Stockholm,"Artificial Intelligence, Email, Natural Language Processing, Sales Automation",Between €100K-€500K,2021,https://www.hypertype.co/,N/A
Hypervault,Belgium,Zandhoven,"Cyber Security, Information Technology, SaaS, Security, Software",Between €1-€100K,2020,https://www.hypervault.com/,N/A
Hypervolt,UK,London,"Electric Vehicle, Electrical Distribution, Manufacturing",Between €2.5 million-5 million,2018,https://hypervolt.co.uk,N/A
Hypha Knowledge Integration,UK,London,"Information Technology, Innovation Management, SaaS",Between €100K-€500K,2020,https://www.hypha.cc/,N/A
Hyphe,Netherlands,Amsterdam,Financial Services,Between €1-€100K,2021,https://hyphe.com/about,N/A
Hyphen Business Solutions,UK,Manchester,"Consulting, Information Technology, Software",No funding announced yet,2020,https://www.hyphenbusinesssolutions.co.uk/,N/A
Hypi,UK,London,"Developer APIs, Enterprise Applications, Information Technology, Mobile Apps, SaaS, Software, Web Apps",Between €100K-€500K,2018,https://hypi.io/,N/A
Hypnobox,Germany,Berlin,"hypnose, German, self-hypnosis",N/A,2017,https://www.hypnobox.com/,N/A
Hypnos Company,France,Paris,"Silk weights, Silk fabric, Suitable",No funding announced yet,2022,https://www.hypnoscompany.com/,N/A
Hypnovr,France,Strasbourg,"MedTech, VR, Medical Hypnosis Solution, Pain Management",N/A,2016,www.hypnovr.io,N/A
Hypofriend,Germany,Berlin,"mortgages, proptech, renting",No funding announced yet,2017,www.hypofriend.de,N/A
Hypr,Netherlands,Schiphol,"Advertising Services, Digital Plaform, Software",No funding announced yet,2023,https://hypr.nl/,N/A
Hyrd Gmbh,Germany,Frankfurt,"Human Resources, Recruiting, Internet Publishing",Between €100K-€500K,2019,https://hyrd.de/,N/A
Hyre,Germany,Berlin,"Education, Human Resources, Information Technology, Internet",Between €100K-€500K,2020,hyretalents.com/,N/A
Hyris,UK,London,"Biotechnology, Life Science",Between €2.5 million-5 million,2014,https://www.hyris.net/,N/A
Hyrise Academy,Germany,Berlin,"E-Learning, Education, Technology",No funding announced yet,2020,https://www.hyrise.com/,N/A
Hyrox Training Plans,Austria,Ober-wolfsbach,"Fitness, Health & Wellness, Hyrox Training",No funding announced yet,2024,https://www.hyroxtrainingplans.com/,Active
Hyscore,Germany,Berlin,"Ad Network, Ad Targeting, Artificial Intelligence",No funding announced yet,2017,https://hyscore.io,N/A
Hysetco,France,Paris,"Mobility, Hydrogen, Taxi, Fleet Management",Above €25 million,2020,https://www.hysetco.com/,Active
Hyss,Germany,Düsseldorf,"Browser Extension, Health, Neck Pain",No funding announced yet,2022,https://hyss-neck.com/,Active
Hystar,Finland,Oslo,"hydrogen, chemical",Between €10 million-€25 million,2020,https://hystar.com,N/A
Hyvibe,France,Paris,"Audio, Software, Musical Instrument, Electronics",No funding announced yet,2017,https://hyvibe.audio/,N/A
I Feel Art,UK,London,"Art, Photography, Printing",Between €1-€100K,2021,https://ifeelart.co.uk/,N/A
I Get Talk,UK,Dartford,"news, sports, politics",No funding announced yet,2019,https://igettalk.com/,N/A
I Go Itay,Italy,Rome,"travel, travel planner, vacations",N/A,2018,https://www.nancyaiellotours.com/about/,N/A
I Love Pdf 2,UK,Buxton,ilovepdf2,No funding announced yet,2023,https://ilovepdf2.com/,Active
I Love Poke,Italy,Milan,"food chain, Poke, fast-food",Between €1 million-€ 2.5 million,2017,http://www.ilovepoke.it/,N/A
I Pair U,Sweden,Stockholm,"Human Resources, Information Technology, Software",Between €1-€100K,2021,https://www.ipair.com/,N/A
I Rise Mechanics 357 Jcb,Bulgaria,Sofia,Social innovation  Medical devices,N/A,2017,www.irise.bg,N/A
I See U Baby Care,Netherlands,Utrecht,"AI, sleep monitoring, baby, healthcare",Between €1-€100K,2025,https://www.linkedin.com/company/i-see-u-baby-care/?trk=organization_guest_main-feed-card-text,Active
I Smile,Netherlands,Rotterdam,"Early detection, Prediction, Stroke, Saving Life.",No funding announced yet,2022,http://ismile.center/,N/A
I Style You Daily,Austria,Innsbruck,"Apps, Fashion, Information Services, Software",No funding announced yet,2021,https://istyleyoudaily.com,N/A
I2X,Germany,Berlin,"AI, Machine Learning, Augmenting Communication, EdTech",N/A,2017,www.i2x.ai,N/A
I4Life,Spain,Gijon,"Information Technology, Manufacturing, Software",No funding announced yet,2018,http://www.i4life.es/,N/A
I4See Tech,Austria,Graz,"Artificial Intelligence, Information Technology, Machine Learning, Predictive Analytics, Renewable Energy, Software",No funding announced yet,2019,https://i4see.tech,N/A
Iad,Spain,Barcelona,"Commercial Real Estate, Property Management, Real Estate",No funding announced yet,2018,/cdn-cgi/l/email-protection,N/A
Iadvize,France,Nantes,"AI, Conversational Platform, Live Chat, iAdvize, Nantes",N/A,2010,www.iadvize.com,N/A
Iamus Technologies,Ireland,Dublin,"AgTech, Livestock, Machine Learning, Robotics",No funding announced yet,2018,https://www.iamus.ai/,N/A
Iamx Ag,Switzerland,Zug,"Blockchain, Hardware, Information Services, Information Technology, Software Engineering",Between €1-€100K,2021,https://iamx.id/deck/,N/A
Ianed,Spain,Madrid,"Mobile Apps, Restaurants, Software",No funding announced yet,2020,ianed.es/,N/A
Iatro Gmbh,Germany,Osnabrück,"Internet, Web Search, Information Technology & Services, B2C",Between €100K-€500K,2022,https://www.iatro.de/,Active
Iatros,Germany,Munich,"Artificial Intelligence, Health Care, Hospital, Machine Learning",Between €1 million-€ 2.5 million,2019,https://www.i-atros.com,N/A
Iatrox,UK,London,"AI, healthcare, medicine, education",No funding announced yet,2024,https://www.iatrox.com,Active
Ib Math Club,Hungary,Dunakeszi,"E-Learning, Education",Between €100K-€500K,2017,https://www.ibmathclub.com/,N/A
Iban,UK,London,"Financial Services, FinTech, Sharing Economy",Between €5 million-€10 million,2016,https://www.ibanonline.com.do/,N/A
Ibanfirst,Belgium,Brussels,"FinTech, Foreign Exchange, Online Payments",N/A,2012,www.ibanfirst.com,N/A
Ibanway,Italy,Palermo,"Fintech, OpenBanking, Sviluppo Servizi VAS",No funding announced yet,2022,https://ibanway.com/,N/A
Ibd Consulting,Latvia,Riga,"management, consultancy, growth, b2b",N/A,2017,http://ibd-consulting.com,N/A
Iberian,UK,Ruislip,"Blockchain, Cryptocurrency, Information Technology",No funding announced yet,2020,http://iberianproject.com,N/A
Iberian Escapes,Portugal,Quarteira,"Event Management, Lifestyle, Tourism, Travel Agency",Between €1-€100K,2017,https://www.iberian-escapes.com/,N/A
Ibisa,Luxembourg,Luxembourg,"InsurTech, insurance, agriculture insurance",Between €100K-€500K,2017,http://ibisa.network/,N/A
Ibnb,Greece,Thessaloniki,"vacation rentals, hotels, touristic businesses, comission free",N/A,2019,ibnb.gr,N/A
Ibookr,Hungary,Győr,"Fintech, BigData, SaaS",Between €100K-€500K,2020,https://ibookr.com/,Active
Iboske,Spain,"Málaga, Spain","decision, tech, answer",N/A,2016,http://www.iboske.com,N/A
Ibreve,Ireland,Dublin,"Wearable, Stress, Breathing",N/A,2017,https://www.ibreve.com/,N/A
Ibridge People,France,Saint-rémy,"Online Portals, Translation Service, Localization",No funding announced yet,2018,https://www.ibridgepeople.com/,N/A
Ibubble,France,Marseille-en-beauvaisis,"automotive, consumer electronics, adventure,drones",Between €2.5 million-5 million,2016,http://ibubble.camera/,N/A
Icanpreneur,Bulgaria,Sofia,"idea management, product management, startup, entrepreneurship",Between €1 million-€ 2.5 million,2021,https://icanpreneur.com/,Active
Icare Technologies,France,"Ajaccio, Corse","Banking, Security, Wireless",Between €5 million-€10 million,2016,https://aeklys.com,N/A
Icaros,Germany,Martinsried,"VR, Fitness, eSports, Gaming",N/A,2015,www.icaros.com,N/A
Icarry,Italy,Roma,"Delivery, Transportation, Urban delivery",No funding announced yet,2015,http://www.icarry.it/,N/A
Icarus,Italy,Cagliari,"AI-Powered Medical Support, Chronic Disease Management, Post-Surgical Care Solutions, Validated AI Healthcare Platform",Between €100K-€500K,2023,https://icarustechnology.it/,Active
Icarus Drone Systems,Spain,Zaragoza,"drone, services, innovation, agrotech",No funding announced yet,2022,https://icarusds.es/,N/A
Icarus Media Digital,Ireland,Dublin,"Lead Generation, Marketing Automation, SaaS",No funding announced yet,2016,https://icarusmediadigital.com/,N/A
Icasting,Netherlands,Netherlands,"casting, platform, talent",N/A,2016,www.icasting.com,N/A
Ice Cake,Spain,Girona,"E-Commerce, Food and Beverage, Food Processing",No funding announced yet,2020,https://icecake.es/,N/A
Ice Flo,UK,Melrose,"cutover, it solutions, planned change, operational resilience",N/A,2019,iceflo.com,N/A
Ice Shot,Hungary,Budapest,"Food and Beverage, Food Processing, Retail",Between €100K-€500K,2019,https://iceshot.hu/,N/A
Iceberg Media,UK,Manchester,"Advertising, Digital Marketing, Internet, Marketing",No funding announced yet,2018,https://icebergmedia.co.uk/,N/A
Iceking,Austria,Wiener Neustadt,"tourism, travel, glaciers",N/A,2018,icekingapp.com,N/A
Iceye,Finland,Espoo,"spacetech, satellite, information technology",Above €25 million,2015,www.iceye.com,N/A
Ichthion,UK,London,"Clean Energy, Plastics and Rubber Manufacturing, Pollution Control",N/A,2017,http://ichthion.com/,N/A
Ici,UK,London,time for the digital revolution in Guest Experience Management,N/A,2020,icibot.com,N/A
Icloudcompliance,Spain,Valencia,"Software Compliance, Compliance Penal, and Corporate Compliance",No funding announced yet,2019,https://icloudcompliance.com,N/A
Ico Headstart,Netherlands,Amsterdam,"Business Intelligence, Communities, Financial Services",Between €5 million-€10 million,2017,https://www.icoheadstart.com/,N/A
Icofunding,Spain,Madrid,"Tokens, Capital, Equity, Debt",N/A,2017,https://icofunding.com,N/A
Icol Group,Spain,Barcelona,Industrial Automation,No funding announced yet,2020,group.icol.com,N/A
Icombine,Germany,Berlin,"saas, HR, skills, talent",N/A,2016,https://project-pad.com,N/A
Icometrix,Belgium,Leuven,"Multiple Sclerosis, clinical trial imaging, imaging biomarkers",Between €10 million-€25 million,2011,https://icometrix.com/,Active
Icommunity Labs,Spain,"Madrid, Spain","Blockchain, SaaS, Platform",N/A,2018,icommunity.io,N/A
Icomplai,Germany,Garching bei München,"foodsafety, productsafety, compliance, machinelearning, artificial intelligence",Between €1-€100K,2020,http://www.icomplai.com,N/A
Icon,Switzerland,Zug,"Blockchain, Computer, Finance",No funding announced yet,2016,https://icon.foundation/en/,N/A
Iconicchain,Finland,Helsinki,Fintech,Between €1 million-€ 2.5 million,2017,https://iconicchain.com/,Active
Iconicfinance,Germany,Munich,"Apps, Financial Services, FinTech",No funding announced yet,2019,https://iconicfinance.io,N/A
Iconik,Sweden,Stockholm,"Media, Video Player, Video Editing, Storytelling, Collaboration, Remote Work, Backup, AI, Editing, Production, Distribution, Storage, Search, API",No funding announced yet,2019,https://iconik.io,N/A
Iconium,Italy,Milan,"cryptocurrencies, Blockchain, BItcoin",Between €5 million-€10 million,2018,https://www.iconium.it/,N/A
Iconoclass,France,Paris,"Education, Business, Learning, Training",No funding announced yet,2019,https://www.iconoclass.eu/,N/A
Iconomi,Slovenia,Ljubljana,"Finance, Financial Services, FinTech",N/A,2016,www.iconomi.net/,N/A
Iconpeak,Germany,Berlin,"Mobile App Advertising, User Acquisition, AdTech, AI",N/A,2013,www.iconpeak.com,N/A
Icsec,Poland,Poznan,"Cyber Security, Industrial, Information Technology, Network Security, Security, Software",Between €5 million-€10 million,2018,https://www.icsec.pl/,N/A
Icustoms,UK,London,"ECommerce, Freight Forwarders, PLDA, DELTA",No funding announced yet,2022,https://www.icustoms.ai/,N/A
Id Finance,Spain,Barcelona,"FinTech, Finance, Online Financing, Data Science, Machine Learning, Artificial Intelligence, Financial Inclusion, Digital Banking, Emerging Markets, Digital Finance, Mobile Banking, Behavioral Biometrics",N/A,2012,https://idfinance.com/,N/A
Id4 Ag,Switzerland,"Lucerne, Switzerland","RegTech, Know-Your-Customer, On-Boarding",N/A,2019,https://www.id4bank.ch,N/A
Id5,UK,London,"Advertising, Information Technology, Internet, Marketing",Between €5 million-€10 million,2017,https://id5.io,N/A
Ida,Italy,Milan,"Influencer Marketing, PR, Advertisers, Advertisement",No funding announced yet,2016,http://www.idagency.it/,N/A
Idagio,Germany,Berlin,"streaming, classical music, music",N/A,2015,www.idagio.com,N/A
Idatase Gmbh,Germany,Frankfurt,"Analytics, Enterprise Software",No funding announced yet,2017,http://idatase.de/,N/A
Idcanopy,Austria,Vienna,"KYC, KYB, eID, Fintech",No funding announced yet,2024,www.idcanopy.com,Active
Idea Drop,UK,London,"HR Tech, Workflow, Data Management, Idea Drop, London",N/A,2014,www.ideadrop.co,N/A
Idea Invest,Germany,Hamburg,"logistics, storage, digital",N/A,2017,https://stority.de,N/A
Idea Screening Lab,Sweden,Stockholm,"Idea Validation, SEO, Demand Validation",Between €1-€100K,2024,https://ideascreeninglab.com,Active
Ideabuddy,Estonia,Tallin,"Business Plan software, Ideation, Startups, Starting a business",Between €1-€100K,2020,https://ideabuddy.com/,Active
Ideafloat,UK,London,"SaaS, Startup, AI, Business Validation Tools, Business Intelligence, Validation, Growth Hacking, Launch Strategy",No funding announced yet,2024,http://ideafloat.com,Active
Ideal Flatmate,UK,London,"PropTech, Flat Renting, Flat-sharing",N/A,2015,www.idealflatmate.co.uk,N/A
Ideal Web Designs,UK,Warrington,"web design and development, web design, website company, web designer, website design, business website",N/A,2019,https://idealwebdesigns.co.uk/,N/A
Ideal6,UK,Isle of Wight,"affiliate marketing, products reviews",N/A,2018,www.ideal6.co.uk,N/A
Idealdevs,UK,London,Software,No funding announced yet,2023,https://idealdevs.io,Active
Idealex,Estonia,Tallin,"Financial Services, Payments",Between €1-€100K,2021,https://idealex.com/,N/A
Ideamotive,Poland,Warsaw,"Graphic Design, Product Design, Software, Software Engineering, UX Design, Web Design, Web Development",Between €100K-€500K,2014,https://www.ideamotive.com,N/A
Ideas Forward,Greece,Thessaloniki,"Angel Investment, Big Data, Blockchain, Cloud Data Services",No funding announced yet,2019,https://ideasforward.com,N/A
Ideel,France,Paris,"automation, subscriptions",No funding announced yet,2018,https://ideel.io,N/A
Ideiio,UK,Salford,"Information Technology, Software, Lives simple",No funding announced yet,2019,https://ideiio.com/,N/A
Idenfit,Netherlands,The Hague,"Human Resources, SaaS, Software, Virtual Workforce",No funding announced yet,2020,www.idenfit.com,N/A
Idenfy,Lithuania,Kaunas,"ID, identity verification, Fraud, iDenfy, Lithuania",N/A,2017,https://www.idenfy.com,N/A
Idenprotect,UK,Guildford,"Electronics, Information Technology, Security, Software",Between €2.5 million-5 million,2014,http://www.idenprotect.com/,N/A
Identance,UK,London,"Information Technology , Services, Software",No funding announced yet,2018,https://identance.com/,N/A
Identmarket,Germany,Munich,"business materials, advertising items, badges, lanyards",No funding announced yet,2011,https://www.identmarket.de/,N/A
Ideta,France,Paris,"Artificial Intelligence, Information Technology, Machine Learning, Robotics",No funding announced yet,2017,http://meet-ideta.com/,N/A
Idfier,Sweden,Växjö,"Peer-to-Peer Identity Sharing, Secure Online Interactions, Mutual Consent Data Sharing",Between €100K-€500K,2023,https://www.idfier.com/en,Active
Idhubs,France,Paris,"Digital, SaaS, Ecosystems",No funding announced yet,2019,https://idhubs.com/,N/A
Idnow,Germany,München,"Onine ID, Video Identification, eSignature",N/A,2014,www.idnow.io,N/A
Ido Electronics,Poland,"Gdańsk, Poland","R&D, Industry 4.0, IT with OT",No funding announced yet,2010,https://idoelectronics.eu/en/,Active
Idoneo,Spain,La Rioja,"Leasing, Mobility, Cars, Services, Car Rental",No funding announced yet,2019,https://www.idoneo.com,N/A
Idonia,Spain,Palma,"Wellness, Fitness Services, Telemedicine, Software Development",No funding announced yet,2017,https://idonia.com,N/A
Idowaz Technologies,UK,Reading,"Delivery, Transportation, On-demand delivery, food delivery.",No funding announced yet,2019,http://www.idowaz.com,N/A
Idp Creations,Greece,Thessaloniki,"Online Shopping, Arts, Crafts Store",No funding announced yet,2021,https://idpcreations.com,N/A
Idruide,Germany,Monaco,"Education, Information Technology, Internet",No funding announced yet,2017,https://idruide.com,N/A
Idtrust,Netherlands,Lelystad,"Internet, Digital, Investment",No funding announced yet,2020,https://www.idtrust.com,N/A
Idwell,Austria,Vienna,"SaaS, CRM, proptech",N/A,2017,https://www.idwell.com/,N/A
Idyllum Labs,Estonia,Tartu,"Cyber Security, Network Security, Web Development",No funding announced yet,2020,www.idyllum.com/,N/A
Ielts Podcast,UK,London,"ielts, education, essay correction,",No funding announced yet,2014,https://www.ieltspodcast.com/free-essay-check/,N/A
Ienai Space,Spain,Madrid,"Aerospace, Machinery Manufacturing, Space Travel",Between €1 million-€ 2.5 million,2019,http://ienai.space/,N/A
Ierp,Slovakia,Bratislava,"AI, ERP, Algorithm, Sales Forecasting",Between €100K-€500K,2019,www.ierp.ai,N/A
Iethico,UK,London,"Health Care, Information Technology, Machine Learning",No funding announced yet,2020,https://iethico.com,N/A
Ieventro,Romania,Iasi,"events planner,weddings planner,events",Between €1-€100K,2022,https://www.ievent.ro,Active
Iexec,France,Lyon,"Blockchain, Cloud Computing, Software",Between €10 million-€25 million,2016,http://iex.ec/,N/A
If Lastmile,Spain,Madrid,"E-Commerce, Logistics, IT Services",Between €1 million-€ 2.5 million,2020,https://www.iflastmile.com/,N/A
Ifactory3D,Germany,Düsseldorf,"Electronics, Information Technology, Manufacturing, Software",Between €100K-€500K,2020,https://ifactory3d.com/,N/A
Ifarm,France,Helsinki,"FoodTech, Food Science, Vegetables, Farming, iFarm, Helsinki",N/A,2017,https://ifarmproject.com,N/A
Ifeel,Spain,Madrid,"Healthcare, Lifestyle, Personal Health",Between €5 million-€10 million,2017,https://app.ifeelonline.com/employers?locale=en,N/A
