company name,category,based in,tags,total funding,founded,website,company status
Entrenovu,UK,London,"Design, Brand Strategy, Hosting Services, Marketing, Custom Websites",No funding announced yet,2022,https://entrenovu.com/,N/A
Entrii Ai,Spain,Valencia,"Generative AI for Market Intelligence, Retail Analytics Platform, Global Retail Data Integration",Between €500K-€ 1 million,2020,https://entrii.ai/,Active
Entrio,Croatia,Zagreb,"EventTech, Registration Platform, Ticketing Platform",N/A,2011,www.entrio.hr,N/A
Entropyst,UK,Glasgow,"Renewable Energy, Turquoise Hydrogen, Carbon Nanotubes, Methane Pyrolysis Technology",Between €500K-€ 1 million,2024,https://entropyst.co.uk/,Active
Entrup,France,"Lyon, France","meetings, collaboration, communication",N/A,2016,https://entrup.co/,N/A
Entwicklerheld,Germany,Dresden,"recruitment, gamification, job seekers",N/A,2018,https://entwicklerheld.de,N/A
Enty,Estonia,Tallinn,"Consulting, Legal Tech, SaaS, Automation",Between €100K-€500K,2020,enty.io,N/A
Entyre,Germany,Hamburg,"Health Care, Home Health Care, Medical, Personal Health",No funding announced yet,2018,https://www.entyre.de/,N/A
Enuu,Switzerland,"Biel, Bern","CleanTech, Electric Vehicle, GreenTech, Last Mile Transportation, Transportation",Between €1 million-€ 2.5 million,2017,http://www.enuu.ch,N/A
Envar,Sweden,Stockholm,"Marketplace, Sustainability, environment",No funding announced yet,2020,https://envar.se/,N/A
Envelio,Germany,Nordrhein-Westfalen,"Analytics, Clean Energy, Cloud Computing, Information Services",Between €5 million-€10 million,2017,envelio.de/en/,N/A
Envelop Risk,UK,Bristol,"Cyber Security, Information Technology",Above €25 million,2016,https://www.enveloprisk.com/,N/A
Envelope,Estonia,Tallinn,"RetailTech, AI, Computer vision, in-store solution",Between €500K-€ 1 million,2020,https://www.envelope.vision/,N/A
Enversed,Netherlands,Eindhoven,"Amusement Park and Arcade, Augmented Reality, Video Games, Virtual Reality",Between €100K-€500K,2016,https://enversed.com/,N/A
Envesterly,UK,London,"impact investing, angel investing, crowdfunding, blockchain contracts, emerging markets",No funding announced yet,2019,https://www.envesterly.com/,N/A
Envetec,Ireland,Birdhill,"Food and Beverage, Pharmaceutical, Recycling",Between €5 million-€10 million,2021,https://envetec.com,N/A
Enveu,UK,London,"Video streaming, Saas, No code",No funding announced yet,2017,https://enveu.com,N/A
Enviria,Germany,Frankfurt,"Energy, Renewable Energy, B2B",Between €10 million-€25 million,2017,enviria.energy/en,N/A
Envirly,Poland,Lublin,"Environmental Services, Carbon Management Software, Platform",Between €100K-€500K,2020,https://envirly.com/,N/A
Envisics,UK,Milton Keynes,"Augmented Reality, Automotive, Information Technology, Logistics,",Above €25 million,2018,http://www.envisics.com,N/A
Envision Technologies,Netherlands,Delft,"Content Creators, Digital Media, Web Design",Between €1 million-€ 2.5 million,2017,http://www.letsenvision.com,N/A
Envisionit Deep Ai,UK,Cobham,Health,Between €2.5 million-5 million,2019,https://envisionit.ai/,Active
Envitron,Netherlands,Groningen,"Energy, Hardware, renewable energy.",No funding announced yet,2016,https://envitron.nl/,N/A
Envivo Group,UK,Cheltenham,"Health Care, Medical Device, Technology",No funding announced yet,2020,https://www.envivogroup.co.uk/,N/A
Envjoy Nature,Spain,Barcelona,"Artificial Intelligence, Augmented Reality, Museums and Historical Sites, Natural Resources",No funding announced yet,2019,https://www.envjoy.com/,N/A
Envolaxion,France,Marseille,"Training, Management Consulting, Management, Learning Management, Learning, Coach, Commercial Lending, Commercial, Time Management, Conference",No funding announced yet,2021,https://envolaxion.fr,N/A
Envopap,UK,London,"Advanced Materials, CleanTech, Green Consumer Goods, GreenTech, Packaging Services, Paper Manufacturing, Sustainability",Between €500K-€ 1 million,2015,https://envopap.com/,N/A
Envoria,Germany,Munich,"ESG software, sustainability reporting, EU Taxonomy",Between €1 million-€ 2.5 million,2018,https://envoria.com/,N/A
Envoy,Netherlands,Eindhoven,"private jet, travel, business travel",N/A,2018,http://flyenvoy.com/,N/A
Envoy Financial,UK,Glasgow,"Financial, Property-related Mortgages",No funding announced yet,2022,https://envoyfinancial.co.uk/,N/A
Envoy Group,Estonia,Tallinn,"Tallinn, Harjumaa, Estonia",Between €10 million-€25 million,2018,https://www.envoydefi.com/,N/A
Envoy Network,Belgium,Antwerp,"Blockchain, Collectibles, Cryptocurrency, Digital Entertainment",No funding announced yet,2021,https://envoy.art/,N/A
Envrion,Lithuania,Bishkek,"SAAS, B2B, SDG13, climatechange.",Between €1-€100K,2019,environ.com.kg,N/A
Envsion,UK,London,"Artificial Intelligence, Computer Vision, Technology",No funding announced yet,2020,envsion.io,N/A
Enway,Germany,Berlin,"Robotics, Cleaning Tech, Autonomous Operations, AI",N/A,2017,www.enway.ai,N/A
Enyday,Denmark,Copenhagen,SaaS,Between €2.5 million-5 million,2017,https://enyday.com/,Active
Enyo Pharma,France,Lyon,"Biopharma, Biotechnology, Medical",Above €25 million,2014,http://www.enyopharma.com/,N/A
Enyway,Germany,Hamburg,"Clean Energy, Energy, Energy Management, Marketplace, Renewable Energy",No funding announced yet,2017,https://enyway.com/,N/A
Enzum,Estonia,Tallinn,"AI, Energy",Between €100K-€500K,2023,https://www.enzum.com/,Active
Enzyan Biocatalysis,Austria,Graz,Sustainability,Above €25 million,2022,https://www.enzyan.com/,Active
Enzymity,Latvia,Riga,"Biotechnology, Recycling, Material waste",Between €100K-€500K,2021,https://enzymity.com,Active
Enzyre,Netherlands,Nijmegen,"Health Care, Medical Device, blood coagulation",Between €1 million-€ 2.5 million,2016,https://enzyre.com/,N/A
Eo Charging,UK,Stowmarket,"Electrical Distribution, Product Design, Software",Between €10 million-€25 million,2015,https://www.eocharging.com/,N/A
Eodynamics,Sweden,Malmo,"Consulting & Professional Services, Nonprofit Support, Technical Services, B2C",Between €100K-€500K,2023,https://www.eodynamics.co/,Active
Eola,UK,London,"Internet, Tourism, Travel",Between €2.5 million-5 million,2017,https://eola.co/,N/A
Eoliann,Italy,Torino,"ESG, Data Infrastructure , Development",Between €1 million-€ 2.5 million,2022,https://www.eoliann.com/,N/A
Eologix,Austria,Graz,"Apps, Fitness, Sports",No funding announced yet,2014,http://eologix.com,N/A
Eonpass,Italy,Milan,"supply chain, logistics, blockchain, bitcoin",No funding announced yet,2020,https://eonpass.com,N/A
Eos Connectivity,Spain,Barcelona,"Software Development, API-Centric Solutions, Trackers Gps",Between €100K-€500K,2020,https://www.eosconnectivity.com,N/A
Eos Portfolio,Switzerland,Steinhausen,"Blockchain, FinTech, Information Technology, iOS, Payments, Software",No funding announced yet,2018,https://eosportfolio.io/,N/A
Eoxsense,Spain,Tarragona,"Biotechnology Research, Healthcare, IT",Between €100K-€500K,2022,https://eoxsense.com/,Active
Ep Fantasy Sports,Germany,Frankfurt,"Sports, online, contests",N/A,2016,http://epfantasy.com,N/A
Epap,Germany,Hanover,"Banking, Financial Services, FinTech, Market Research",No funding announced yet,2020,https://www.epap.app,N/A
Epek App,Germany,Berlin,"Collaboration, Information Technology, Product Management, Productivity Tools",No funding announced yet,2019,https://epek.app,N/A
Ephion Health,Spain,Barcelona,"Healthcare, digital health, digital endpoints, digital biomarkers",No funding announced yet,2021,https://www.ephion.health/,Active
Ephos,Italy,Milan,"AI, Cybersecurity, Quantum Computing",Between €2.5 million-5 million,2022,https://ephos.io/,Active
Epi Green Vision,France,Paris,"Energy, Environment, Research & Development",Between €1-€100K,2022,https://epigreenvision.com/,Active
Epic Bounties,Spain,Madrid,"Information Services, Information Technology, Platform",No funding announced yet,2020,https://www.epicbounties.com/,N/A
Epic Global,Ireland,Kilkenny,"Consulting, eSports, Gaming, Marketing",No funding announced yet,2020,https://epicglobal.gg,N/A
Epic Scape,Finland,Helsinki,"Educational, Innovative Pedagogy, EGame",Between €100K-€500K,2024,https://www.epicscape.game,Active
Epic Sim,Italy,Milan,Financial Services,Between €100K-€500K,2014,http://www.epic.it,N/A
Epic Therapeutics,Belgium,Gosselies,"Biopharma, Health Care",Between €5 million-€10 million,2018,https://www.epicstherapeutics.com/,N/A
Epicery,France,Paris,"E-Commerce, Food Delivery, Local Business",No funding announced yet,2016,https://www.epicery.com/,N/A
Epicflow,Netherlands,Netherland,"project management, software, resources, capacity",N/A,2016,www.epicflow.com,N/A
Epicinsights,Germany,Jena,"IoT, BigData",Above €25 million,2016,https://epic-insights.com/,Active
Epicode School,Italy,Rome,"Corporate Training, EdTech, Personal Development",Between €500K-€ 1 million,2020,https://epicode.it/,N/A
Epicura,Italy,Torino,"Health Care, wellness, professional health care",Between €500K-€ 1 million,2017,www.epicuramed.it/,N/A
Epicwander,Lithuania,Vilnius,"community marketplace, experiences, travel",No funding announced yet,2015,http://epicwander.com,N/A
Epidem,UK,London,"Epidemic, Healthcare, Technology",No funding announced yet,2020,epidem.co/,N/A
Epidemic,Slovenia,Ljubljana,"Advertising, Brand Marketing, Digital Marketing, Marketing, Influnecer Marketing, Community",N/A,2020,https://thepidemic.com,N/A
Epify,Netherlands,Maastricht,"Biotechnology, Health Care, Pharmaceutical",Between €100K-€500K,2019,https://epify.nl/,N/A
Epigene Labs,France,Paris,"Healthcare, Biotechnology, AI",Between €1 million-€ 2.5 million,2019,www.epigenelabs.com/,N/A
Epihunter,Belgium,Hasselt,"Epilepsy, Health Tech, Health",N/A,2017,www.epihunter.com,N/A
Epilog Aps,Denmark,Copenhagen,"Agency, content marketing, advertising, brandstrategy",Between €1-€100K,2021,https://www.epilog.dk/,N/A
Epiloge,Germany,Frankfurt am Main,"Social Media, Networking, Writing, Reading",No funding announced yet,2020,www.epiloge.com,N/A
Epilot,Germany,Cologne,"B2B, Cloud Computing, E-Commerce, Energy, Enterprise Software",No funding announced yet,2017,https://epilot.cloud/,N/A
Epilot Mobility,Germany,Berlin,"Automotive, Autonomous Vehicles, Motor Vehicle Manufacturing",Between €500K-€ 1 million,2019,https://epilot.eu,N/A
Epinote,Poland,Warsaw,"Artificial Intelligence, Image Recognition, Machine Learning, Natural Language Processing",No funding announced yet,2020,https://epinote.ai/,N/A
Epinovatech,Sweden,Lund,"Automotive, Electronics, Manufacturing, Nanotechnology",Between €2.5 million-5 million,2019,http://www.epinovatech.com/,N/A
Epinutra,Netherlands,Wageningen,"Food & Beverage, Healthcare, Medicine, Technology",Between €100K-€500K,2019,https://www.epinutra.com/,N/A
Epiphany,Italy,Milan,"banking, fintech, digital banks",No funding announced yet,2016,https://www.epiphany.eu,N/A
Epiroc,Sweden,Norsborg,"Construction, Information Technology, Manufacturing, Mining",No funding announced yet,2018,https://www.epiroc.com/,N/A
Epishine,Sweden,Norrköping,Renewable Energy,No funding announced yet,2016,www.epishine.com/,N/A
Episode 1,UK,London,"VC, Early Investors, Series A, Invest, Funding",N/A,2013,www.episode1.com,N/A
Epitopea,UK,Cambridge,"Biotechnology, Life Science, Therapeutics",Between €5 million-€10 million,2021,https://www.epitopea.com,N/A
Epixel Solutions,Switzerland,Chiasso,"Business Compensation Plan, MarTech, Smart Contracts",N/A,2008,https://www.epixelmlmsoftware.com,N/A
Eplane,Cyprus,Limassol,"Aerospace, Aircraft Parts, Online Marketplace, eCommerce",Between €5 million-€10 million,2015,https://www.eplane.com/,N/A
Eplaneto,Greece,Athens,"Internet, Ecosystem Marketing, Internet Publishing",No funding announced yet,2020,https://www.eplaneto.com,N/A
Epn,UK,London,"Finance, Payments",Between €2.5 million-5 million,2022,https://epn.net/,Active
Epoch,Italy,Naples,"FashionTech, Smart Accessories, Wearables, Classic Watches",N/A,2019,www.epochewatch.com,N/A
Epos Hybrid,UK,Croydon,"Cloud Infrastructure, Hospitality, Software",N/A,2015,www.eposhybrid.com/,N/A
Epowerlabs,Spain,San Sebastian,"Automotive, Clean Energy, Embedded Software",Between €100K-€500K,2020,http://www.epowerlabs.com,N/A
Eppur,France,Lille,"Elderly, Health Care, Medical",No funding announced yet,2020,https://www.eppur.eu,N/A
Eprofiler Solutions,UK,London,"Disease testing, Bio-Research, Bio-Production, Electrochemical Research, Cell Therapy",No funding announced yet,2022,https://www.eprofilersolutions.com/,N/A
Epsilen Bio,Italy,Milan,"Health Care, Therapeutics, Wellness",No funding announced yet,2019,www.epsilenbio.com/,N/A
Epsilogen,UK,London,"Biopharma, Biotechnology, Genetics, Life Science, Therapeutics",Between €5 million-€10 million,2016,https://epsilogen.com,N/A
Epsor,France,Paris,"Employee Benefits, Financial Services, FinTech",Between €5 million-€10 million,2017,www.epsor.fr,N/A
Epycure,France,Paris,"Health, Technology, Supplements",Between €100K-€500K,2019,www.epycure.com,N/A
Eqidata,Spain,Madrid,"ecommerce, data, analytics",Between €1 million-€ 2.5 million,2021,https://www.eqidata.com,Active
Eqom Group,Netherlands,Veendam,"E-Commerce, Internet, Lifestyle, Sex Industry, Toys, Wellness",No funding announced yet,2020,https://www.eqom.com/,N/A
Equalight Network,Estonia,Tallinn,"Software,website,Hosting",No funding announced yet,2021,https://equalight.net,N/A
Equalista,Germany,Berlin,"Learning App, Gender equality, technology, product design, and IT",N/A,2019,https://equalista.com,N/A
Equality Check,Norway,Oslo,"Anonymous Reviews, HR Tech, Equality Rate",N/A,2018,www.equalitycheck.it,N/A
Equalto,Germany,Freiburg,"Human Resources, Information Technology, SaaS, Sales, Sales Automation",Between €100K-€500K,2020,www.equalto.com/,N/A
Equalture,Netherlands,Rotterdam,"HR Tech, Pre-Hire Assessment, Recruitment",N/A,2018,www.equalture.com/,N/A
Equera,Germany,Germany,"SaaS, Authentic, Locally led, Drive sustainable development",Between €100K-€500K,2025,https://www.equera.tech/,Active
Equi For All,Spain,Barcelona,"digital, equestrian, streaming, online",No funding announced yet,2021,www.equiforall.com,N/A
Equify,France,Paris,"Human Resources, Equity, FinTech, Technology",No funding announced yet,2017,www.equify.eu/,N/A
Equilab,Sweden,Gothenburg,"Equestrian, Quantified, Self Sports",Between €10 million-€25 million,2016,https://equilab.horse,N/A
Equilix,Germany,Hamburg,"B2B, Consulting ,GreenTech, Marketplace, Trading Platform",No funding announced yet,2020,equilix.io,N/A
Equine Medirecord,Ireland,Kildare,"veterinary, equine, digital platform",N/A,2018,https://www.equinemedirecord.com,N/A
Equinox Vision,Croatia,Zagreb,"Advertising ,Advertising Platforms, Augmented Reality, E-Commerce Platforms",Between €100K-€500K,2019,equinox.vision/,N/A
Equintel,Germany,Berlin,"AI, BigData",Between €100K-€500K,2020,https://www.equintel.de/,Active
Equipgo,UK,Belfast,"Internet, Equipment Management, Construction",No funding announced yet,2020,http://equipgo.co.uk/,N/A
Equippo,Switzerland,Zug,"Marketplace, Machinery, Heavy Equipment",N/A,2014,www.equippo.com,N/A
Equipsme,UK,London,"Health Care, Health Insurance, Insurance",Between €2.5 million-5 million,2017,https://www.equipsme.com/,N/A
Equisafe,France,Paris,"Finance, Financial Services, FinTech",No funding announced yet,2019,equisafe.io/,N/A
Equisense,France,"Lille, Nord-Pas-de-Calais","Consumer Electronics, Hardware, Health Care, Internet of Things",Between €2.5 million-5 million,2015,http://www.equisense.com,N/A
Equishop,Poland,Katowice,"Online Shopping, eCommerce, Horse Equipment",N/A,2014,http://equishop.eu,N/A
Equite,UK,London,"Financial Services, Online Portals, Trading Platform",No funding announced yet,2020,https://www.equite.io,N/A
Equiti Group,UK,London,"Banking, Finance, Trading Platform",No funding announced yet,2017,http://www.equiti.com/,N/A
Equito App,Spain,Barcelona,"Investment, Mobile App, Proptech",Between €100K-€500K,2021,https://equito.app/,N/A
Equivo,UK,London,"Debt Collections, Financial Services, Law Enforcement, Legal",No funding announced yet,2021,https://www.equivo.com/,N/A
Equiwatt,UK,Newcastle Upon,"Artificial Intelligence, Energy, Internet of Things",Between €500K-€ 1 million,2015,https://www.equiwatt.com,N/A
Eqwal,Germany,Berlin,"Alternative Legal Service Provider, Flexible Legal, Legal Interim",No funding announced yet,2021,https://www.eqwal.legal/about-eqwal-en/,N/A
Erasmus Play,Spain,ZARAGOZA,"Education, Erasmus, Housing, Real Estate",No funding announced yet,2020,https://erasmusplay.com/en/,N/A
Erc World,Bulgaria,Sofia,"Blockchain, Software, NFT marketplace, Digital",No funding announced yet,2021,https://ercworld.io,Active
Erceg Automobili,Croatia,Zagreb,"Aerospace, Electric Vehicle, Transportation",No funding announced yet,2019,http://erceg-automobili.com/,N/A
Eremenko Polomani,Estonia,Tallinn,"Cloud Management, Consulting, Information Technology",No funding announced yet,2021,https://enp.boutique,N/A
Ergasta,Denmark,Aarhus,Health,Between €100K-€500K,2020,https://www.ergasta.com/,Active
Ergodic,UK,London,"AI, Machine Learning, Enterprise, Artificial Intelligence",Between €1 million-€ 2.5 million,2023,https://www.ergodic.ai/,Active
Ergonode,Poland,Krakow,"E-Commerce, Internet, Product Management, Software",No funding announced yet,2018,https://www.ergonode.com/,N/A
Ergosup,France,Malataverne,"Energy Storage, Smart Energy, Mobility Solutions",N/A,2012,www.ergosup.com,N/A
Erium,Germany,Munich,"Artificial Intelligence, Information Technology, Machine Learning, Software",No funding announced yet,2018,https://erium.de/,N/A
Ermeo,France,Paris,"Collaboration, Enterprise Software, SaaS, Software",Between €2.5 million-5 million,2015,https://www.ermeo.com/,N/A
Ermes,Italy,Turin,"Cyber Security, Information Technology, Cloud, Security",Between €500K-€ 1 million,2017,https://www.ermes.company/es/,N/A
Ermes Cyber Security,Italy,Torino,"Cyber Security, Information Technology, Network Security, Computer Security",Between €500K-€ 1 million,2017,https://www.ermessecurity.com/,N/A
Ermium Therapeutics,France,Paris,"Biotechnology, Health Care, Pharmaceutical",No funding announced yet,2019,www.ermium.com/,N/A
Ernesto,Italy,Roma,"Customer Service, Professional Services, Home Services",Between €100K-€500K,2017,http://www.ernesto.me/,N/A
Ernieapp,Ireland,Dublin,"Apps, Privacy, Cyber Security, Technology",No funding announced yet,2017,ernieapp.com/,N/A
Ernit,Denmark,Copenhagen,"FinTech, EdTech, Kids Tech, Financial Education",N/A,2013,www.ernit.com,N/A
Erockit,Germany,Hennigsdorf,"Automotive, Battery, Electric Vehicle, Manufacturing, Transportation",Between €2.5 million-5 million,2017,https://www.erockit.de/,N/A
Erp Sirius,UK,Frinton on Sea,"businesses process, management, financials",No funding announced yet,2018,https://www.erpsirius.co.uk/,N/A
Erptopia,"Greece,Romania",Timișoara,"AI, social networks, collaborative",N/A,2019,https://erptopia.com,N/A
Erverte,France,Paris,"E-Commerce, Men's Clothing, Retail Apparel, Fashion",Between €100K-€500K,2024,https://erverte.com,Active
Erypharm,France,Paris,Biotechnology,Between €10 million-€25 million,2016,http://erypharm.com/,N/A
Esatos Travel,Denmark,Storvorde,"train, ferry, sustainability, slow travel, train",No funding announced yet,2024,https://esatostravel.dk,Active
Esbjerg,Denmark,Esbjerg,"Consumer Electronics, E-Commerce, Printing",No funding announced yet,2018,https://www.ibob.dk,N/A
Esca,Ireland,Dublin,"Food and Beverage, Food Delivery, Delivery",No funding announced yet,2020,https://escamenu.com/,N/A
Escape,France,"Biarritz, Paris, San Francisco","GraphQL, API, Cybersecurity",Between €500K-€ 1 million,2020,https://escape.tech/,N/A
Escape Road,Switzerland,"245 Wo Lung Street, Fanling, North District, Hong Kong","Sports,Gaming,Fun",No funding announced yet,2024,https://escaperoad.app/,N/A
Escapecloud,Austria,Vienna,"cloudexit, cloudexitstrategy, cloudexitplan",No funding announced yet,2024,https://escapecloud.io,Active
Eschatology Entertainment,Cyprus,Nicosia,"Computer Games, Gaming, Entertainment",Between €2.5 million-5 million,2022,https://eschatologyentertainment.com,Active
Escreo,Bulgaria,Sofia,"collaboration, tool, whiteboard",N/A,2015,www.escreo.com,N/A
Esenca Sizing,Romania,Bucharest,"sizing tools, software solution for sizing, sizing app",No funding announced yet,2025,https://esencasizing.com/,Active
Esencia Foods,Germany,Berlin,"Foodtech, Biotech, Startup",No funding announced yet,2022,https://esenciafoods.co/,N/A
Esfaras,Germany,Frankfurt am Main,"marketplace, recording studio, audio engineer, music production",No funding announced yet,2024,https://www.esfaras.de,Active
Esg Chain,Austria,Vienna,BigData,Between €5 million-€10 million,2022,https://www.esg-chain.com/,Active
Esg Core Investments,Netherlands,Amsterdam,"Environmental Consulting, Renewable Energy",No funding announced yet,2021,https://esgcoreinvestments.com/,N/A
Esg Explorer,Switzerland,Baar,"BigData, Purpose, SaaS",Above €25 million,2023,https://www.esg-explorer.com/,Active
Esg Mobility,Germany,Munich,"Industrial Engineering, Information Services, Information Technology",No funding announced yet,2018,https://www.esg-mobility.com/,N/A
Esg Studios,Slovenia,Ljubljana,"Consulting, Impact Investing, Incubators",No funding announced yet,2022,https://www.esg-studios.com/,Active
Esgendium,Germany,Frankfurt,"GreenTech, Internet, Small and Medium Businesses, Software, Sustainability",No funding announced yet,2021,https://www.esgendium.com/,N/A
Esguil,Spain,Gijón,"mobility, electric, green",No funding announced yet,2017,https://esguil.net/contact-3/,N/A
Eshares,Belgium,Brussels,"Finance, Financial Services, FinTech",No funding announced yet,2021,https://www.eshares.so,N/A
Eshot Labs,France,Paris,"WEB3, NFT, Media, Entertainment",Between €2.5 million-5 million,2022,https://eshotlabs.com/,N/A
Esignly,Germany,Hamburg,"digital signature solutions, digital signature software, digital signature app",Between €1-€100K,2014,https://www.esignly.com/,N/A
Esimo,Cyprus,Limassol,"esim,buy esim,travel esim,global esim",Between €1-€100K,2023,https://www.esimo.io/,Active
Eskiis,Germany,Zürich/Switzerland,"Visual Messaging, Social Media, Communication Tool",N/A,2013,http://eskiis.com,N/A
Eskootr Championship,UK,London,"Sports, Technology, Mobility",No funding announced yet,2020,https://esc.live,N/A
Esolidar,Poland,Braga,"Solidarity, NGO, Fundraising, Charities, Social Impact",N/A,2014,www.business.esolidar.com,N/A
Esoptra,Belgium,Herentals,"Data, Technology, Information",N/A,2017,https://esoptra.com/,N/A
Espanido,Spain,Barcelona,"Spanish learning, language learning, education, spanish",Between €1-€100K,2024,https://espanido.com/,N/A
Esportslab,Poland,Bialystok,"Analytics, Education, eSports, Gaming",Between €1 million-€ 2.5 million,2019,https://esportslab.gg,N/A
Esportslink,Spain,Valencia,"esports, professionals, videogames, jobs",Between €1-€100K,2021,https://e-sportslink.com/,N/A
Esquared Fitness,UK,London,"Consumer Applications, Fitness, Marketplace, Wellness",Between €2.5 million-5 million,2017,https://www.esq2.com,N/A
Essays Uk,UK,"London, England","Essay writing services, Coursework Writing Service, Assignment Writing, Editing & proofreading Services",Between €1-€100K,2016,https://essays.uk/,N/A
Essaysupply,UK,London,"Writing Services, Personal Helper, Content Creation",N/A,2004,http://www.essaysupply.com,N/A
Essence App,Estonia,Tallinn,"Healthcare, Digital Health, Wellness, Menstrual Health",Between €100K-€500K,2022,www.theessence.app,N/A
Essence Labs,France,Lewes,"Professional Services, Scientific, Technical Services, Internet,B2C",Between €500K-€ 1 million,2023,https://www.theessence.app/,Active
Essencemediacom,UK,London,"Advertising Agency, Digital Marketing, SEo",No funding announced yet,2023,https://www.essencemediacom.com/,N/A
Essentia Pura,Slovenia,Ljubljana,"CBD Oil, CBD Skin Care, BioPharma, Biotechnology",No funding announced yet,2019,https://www.essentiapura.com,Active
Essentialist,Spain,"Palma, Islas Baleares",Travel,Between €1 million-€ 2.5 million,2016,https://essentialist.com/,N/A
