company name,category,based in,tags,total funding,founded,website,company status
Marinanow,Italy,"Cagliari, Sardinia","Booking Platform, Boats Parking, TravelTech",N/A,2011,http://www.marinanow.com,N/A
Marine Digital,Latvia,Riga,"Smart City, Logistics, Port, Marine Digital, Riga",N/A,2019,https://marine-digital.com,N/A
Marine Performance Systems,Netherlands,Rotterdam,"fluidic air lubrication, fuel efficiency, hull optimisation",N/A,2018,www.marineperformancesystems.com,N/A
Marine Spark X,Norway,Tromsø,"biotech, feed ingredients, aquaculture, marine fish farm",Between €1-€100K,2023,https://www.marinesparkx.com/,Active
Marinsight,UK,Newcastle,"InsureTech, AI, Data Analytics, Insurance",No funding announced yet,2020,marinsight.co.uk,N/A
Marionette Xr,Denmark,Copenhagen,"Software, Video Editing, Virtual Reality",Between €1-€100K,2018,https://marionettexr.com/,N/A
Mark Id,Lithuania,Vilnius,"Compliance, E-Signature, Financial Services, FinTech, Fraud Detection, Identity Management, Information Technology, Security",Between €100K-€500K,2019,https://markid.eu/,N/A
Mark Investment,Switzerland,Zug,"Investments, Shares, Technology",Between €1-€100K,2021,https://www.splintinvest.com/,N/A
Mark Robert,France,Paris,"Recrutement, développeur, freelance",N/A,2019,https://www.markandrobert.com/,N/A
Mark To Market,UK,Edinburgh,Financial Services,Between €2.5 million-5 million,2017,https://www.marktomarket.io/,N/A
Markedroid,Estonia,Tallinn,"Cleantech, Solar battery, 1.5C, FLEX markets",Between €100K-€500K,2023,https://www.markedroid.com/,Active
Markeplay,Italy,Milan,"Internet Publishing, B2B, B2C",No funding announced yet,2022,https://www.markeplay.com/,N/A
Marker Content,Ireland,Dublin,"content, writing, online library, written",N/A,2018,https://www.markercontent.com,N/A
Market Dynamics,UK,London,FinTech,No funding announced yet,2020,https://mktdynamics.com/,N/A
Market Halls,UK,London,"Hospitality, Food and Beverage",Between €10 million-€25 million,2018,https://www.markethalls.co.uk/,N/A
Market Hill,UK,London,"Information Technology, Tech Transformation, Tech Risk",No funding announced yet,2020,themarkethill.com,N/A
Market Insight Solutions,UK,London,"market research, market insights",No funding announced yet,2018,https://marketinsightsolutions.com,N/A
Marketalertsai,Slovenia,"Ljubljana, Slovenia","Stocks, Finance, Investing, Fintech, SaaS, AI",No funding announced yet,2025,https://www.marketalerts.ai/,Active
Marketcapwatch,UK,Bakewell,stocks，marketcap，invest,No funding announced yet,2025,https://www.marketcapwatch.com/,Idea Stage
Marketcloud,Italy,Bologna,"Apps, E-Commerce, Internet",Between €1-€100K,2015,https://www.marketcloud.it/,N/A
Marketer Technologies,Norway,Oslo,"Advertising, App Marketing, Marketing",Between €100K-€500K,2016,https://marketer.tech/,N/A
Marketfinance,UK,London,"FinTech, Invoicing Platform, Lending Services, MarketInvoice",N/A,2011,www.marketfinance.com,N/A
Marketfortickets,Latvia,Ventspils,"tickets, secondary ticketing, safe marketplace,",N/A,2019,https://marketfortickets.com,N/A
Marketing From The Heart Fractional Cmo,Spain,Barcelona,"CMO, Marketing, Fractional CMO",No funding announced yet,2022,www.priscillalavoie.com,Active
Marketing Jobs Hub,UK,England,"Marketing Jobs, AI-Powered Job Search, SEO Specialist Roles",No funding announced yet,2024,https://marketingjobshub.com,Active
Marketing Miner,Czechia,Prague,"Data, domain, phrases, URLs",N/A,2016,https://www.marketingminer.com/,N/A
Marketing Seo Directory,Bulgaria,Sofia,"SEO, Digital Marketing, SaaS",No funding announced yet,2019,https://www.marketingseodirectory.com,Active
Marketing Software Manager,UK,Manchester,"marketing software, digital marketing software, best marketing software",No funding announced yet,2020,https://marketingsoftwaremanager.com/,N/A
Marketiu,UK,London,"Marketing, Marketing Services, Marketing Strategy, Marketing Automation, Advertising, Online Advertising",No funding announced yet,2018,https://marketiu.com,N/A
Marketparts,France,Lyon,"Spare Parts, Automotive, marketplace",Between €2.5 million-5 million,2017,https://www.marketparts.com/,N/A
Marketsizer,Ireland,Dublin,"Competitive Intelligence, Subscription Intelligence, SaaS",Between €1-€100K,2023,https://www.marketsizer.io/,Active
Marketzilla Seo Agency,Spain,Santa Cruz De Tenerife,"Consulting, Digital Marketing, SEO, Web Design",No funding announced yet,2020,https://www.marketzilla.agency,N/A
Marley Spoon,Germany,Berlin,"FoodTech, Cooking Recipes, Grocery Shopping",N/A,2014,www.marleyspoon.com,N/A
Marleybones,UK,London,"Consumer Goods, Sustainability, Convenience, Quality",Between €1 million-€ 2.5 million,2019,https://marleybones.com/,Active
Marllm,UK,London,"marketing, advertising, scalable campaigns, SEO",Between €1-€100K,2023,https://www.marllm.io/,Active
Marmelade,France,Paris,"E-Learning, Mobile Apps, Mobile, Micro Learning",No funding announced yet,2017,https://marmelade-app.fr/,N/A
Marple,Finland,Helsinki,"monitoring, google results, keywords",N/A,2019,https://marple.app,N/A
Marram Co,Ireland,Howth,"Beauty, E-Commerce, Retail",Between €500K-€ 1 million,2016,http://marramco.com/,N/A
Marsay,Romania,Bucharest,"Retail, Fashion Tech, eCommerce",N/A,2012,www.marsay.com,N/A
Marshmallow Games,Italy,Bari,"Apps, EdTech, Education, iOS, STEM Education",Between €100K-€500K,2014,https://www.marshmallow-games.com/,N/A
Marswalk,Austria,Atzgersdorf,"Advertising, Consulting, Content, Marketing",No funding announced yet,2020,https://www.marswalk.media/,Active
Marsx,Norway,Oslo,Best of no-code and code combined.,Between €100K-€500K,2021,https://www.marsx.dev/,N/A
Marta,Germany,Berlin,"Health Care, Home Health Care, Software",No funding announced yet,2020,https://www.marta.de/,N/A
Maru Group,UK,Southampton,"Information Technology, Professional Services",Above €25 million,2015,http://www.marugroup.net/,N/A
Marv Tech Srl,Romania,Bucharest,"AI travel platform, AI in Tourism, Local City Guides",Between €1-€100K,2024,v0.marvtech-ai.com,Idea Stage
Marvel,UK,London,"Digital Design, Prototyping, Social Media",N/A,2013,www.marvelapp.com,N/A
Marvel Fusion,Germany,Munich,"Electronics, Energy, Laser",Above €25 million,2019,https://marvelfusion.com/,N/A
Marvellous Babysitting,UK,London,BigData,Above €25 million,2020,https://www.marvellousbabysitting.com/,Active
Marveltest,Netherlands,Amsterdam,"Market Research, Internet Data, High-Capacity",No funding announced yet,2018,https://www.marveltest.com/,N/A
Marvelution,Netherlands,"Noord-Holland, Assendelft","Consulting, Information Technology, Software, Software Development, Integration, Addons, Open Source",No funding announced yet,2015,https://marvelution.com,N/A
Marvest,Germany,Hamburg,"Crowdfunding, Financial Services, FinTech, Shipping",No funding announced yet,2018,https://www.marvest.de,N/A
Marvin,Switzerland,"Zürich, Switzerland","Founders, Executives, Sales, Productivity, Time Management, Calendar management, To-do lists",No funding announced yet,2017,https://www.amazingmarvin.com,N/A
Marvin Recruiter,France,Paris,"CRM, Data Storage, Data Visualization, Information Technology, Recruiting, Software",No funding announced yet,2022,https://marvinrecruiter.com,N/A
Mascara,France,Gellainville,"Energy, Food Processing",Between €1 million-€ 2.5 million,2014,https://www.osmosunwater.solutions/en/,N/A
Mascoteros,Spain,Barcelona,"eCommerce, Retail, Pets Products",N/A,2016,www.mascoteros.com,N/A
Mase Home,Norway,Stavanger,"construction industry, urban living,",No funding announced yet,2022,https://www.masehome.no/,Active
Mashco,Italy,Taormina,"Animation, Apps, EdTech",Between €100K-€500K,2015,https://mashandco.tv/,N/A
Mashcream,Italy,Ancona,"Consumer Goods, Food and Beverage, Food Processing",Between €1-€100K,2015,https://www.mashcream.it/,N/A
Mashroom,UK,London,"Communities, Insurance Rental, Rental, Property",Between €1 million-€ 2.5 million,2018,www.mashroom.com/,N/A
Maskots,Spain,Madrid,"Personalized pet care, pet super app, gen AI for pet, pet marketplace",Between €1-€100K,2023,www.maskots.com,Active
Maslife,UK,London,"Artificial Intelligence, Financial Services, FinTech, Information Technology, Wellness",Between €5 million-€10 million,2018,https://MasLife.com,N/A
Masmoi,Belgium,Ghent,Health,Between €1-€100K,2022,https://masmoi.be/,Active
Mason,UK,Greenwich,"ecommerce tech, conversion rate, online shopping",Between €5 million-€10 million,2020,https://getmason.io/?utm_source=eu+startups&utm_medium=directory&utm_campaign=updates&utm_id=mason+website,Active
Mass Reach,UK,London,digital marketing agency,No funding announced yet,2018,https://massreach.co.uk/,Active
Masscells,UK,London,"Fitness, Personal Health, Sports",Between €1-€100K,2021,https://masscells.com/,N/A
Massence Group,Belgium,Hasselt,"Big Data, Media and Entertainment, Music",No funding announced yet,2020,https://massence.group/,N/A
Massence Records,Netherlands,Delft,"Analytics, Big Data, Music",No funding announced yet,2019,https://massence.com/,N/A
Masset,UK,Alpine,#massetlaunch #contenthubfortechbusinesses,No funding announced yet,2022,https://www.getmasset.com,N/A
Massfluence,UK,London,"Advertising Services, Social Media Management, Web Development",No funding announced yet,2023,https://mass-fluence.com/,N/A
Masspredict,Sweden,Stockholm,"Computer, Information Technology, Software",No funding announced yet,2021,https://www.masspredict.io/,N/A
Mast,UK,London,"Banking, Cloud Computing, FinTech, Lending",No funding announced yet,2020,https://www.usemast.com/,N/A
Masteos,France,Paris,"Real Estate, Real Estate Investment, Rental Property",Between €1 million-€ 2.5 million,2019,https://www.masteos.com/,N/A
Master Challenge,Netherlands,Amsterdam,"Edtech, Education, Matching platform, Students, Real-life challenges",Between €1-€100K,2020,https://masterchallenge.me/,N/A
Master Me Up,Spain,Barcelona,"Education, Social Entrepreneurship, Training",No funding announced yet,2022,https://mastermeup.com/,N/A
Master Pim,Germany,Weimar,"Information Technology, Software",Between €500K-€ 1 million,2014,https://www.masterpim.de/en,N/A
Master Wizr,Norway,Oslo,"Collaboration, Graphic Design, Meeting Software, Video Conferencing",No funding announced yet,2020,https://masterwizr.com,N/A
Master Your French,France,Dijon,"Education, Language Learning, French",No funding announced yet,2019,www.masteryourfrench.com/,N/A
Masterarbeit Schreiben,Germany,"Bayern, Augsburg","Essay, Academy, Education, Writers",No funding announced yet,2013,https://masterarbeitschreiben.de,N/A
Masterborn,Poland,Wroclaw,"innovative, javascript, supercharge companies",No funding announced yet,2017,https://masterborn.com,N/A
Masterexchange,Sweden,Stockholm,"Tech, Investment, Music",No funding announced yet,2022,https://www.masterexchange.com/,Idea Stage
Mastergrid,France,Grenoble,"Manufacturing, electric products, Electronic Manufacturing",No funding announced yet,2019,https://www.mastergrid.com/,N/A
Mastermind Tech,Spain,Barcelona,"Hospitality Solutions, Noise Monitoring Solutions, Cigarette Smoke Monitoring Solutions",Between €100K-€500K,2021,https://mmindtech.com/,Active
Mastertailor,Switzerland,zurich,N/A,N/A,2018,https://play.google.com/store/apps/details?id=com.mastertailor,N/A
Mastory,Germany,Berlin,"IoT, Augmented Reality, EdTech",No funding announced yet,2020,https://mastory.io/en,N/A
Matador Meggings,Sweden,Randolph,"Fashion, Leggings, Compression pants",Between €500K-€ 1 million,2019,https://matadormeggings.com/,N/A
Mataono,Germany,Dresden,"Corporate Training, Market Research, Sales, Software",No funding announced yet,2021,https://www.mataono.com,N/A
Matara,Austria,Vienna,"Learning Mathematics, Online Platform, Education",Between €100K-€500K,2022,https://mathematik-lernplattform.com/,Active
Match Fragrances,UK,Leigh,"E-Commerce, Pleasant, Branded",No funding announced yet,2020,https://www.matchfragrances.co.uk/,N/A
Match Office,France,Paris,"Real estate, coworking, rent, location de bureaux",No funding announced yet,2017,https://www.matchoffice.fr/,N/A
Match Office Spain,Spain,Madrid,"real estate, coworking",Between €100K-€500K,2017,https://www.matchoffice.es/,N/A
Match2One,Sweden,"Stockholm, Stockholms Lan","Advertising, Advertising Platforms, Digital Media, Machine Learning, Small and Medium Businesses",Between €5 million-€10 million,2015,http://www.match2one.com/,N/A
Matcha Co,Spain,Barcelona,"E-Commerce, Health Care, Fitness Services",No funding announced yet,2018,https://www.matchaandco.com,N/A
Matchbase,Germany,Berlin,"Mobile Apps, Soccer, Sports",Between €1-€100K,2018,http://www.matchbase.com,N/A
Matchduty,Poland,Gdansk,"Sports, SaaS, Task Management, Event Management",No funding announced yet,2023,https://www.matchduty.com/,Active
Matching4You,Lithuania,Vilnius,"global, online recruitment, career opportunities",No funding announced yet,2019,www.matching4you.com,N/A
Matchmade,Finland,Helsinki,"Influencer Marketing, Gaming, Marketing Content",N/A,2014,www.matchmade.tv,N/A
Matchoffice,Switzerland,Zürich,"Real estate agent, Commercial real estate, Coworking",No funding announced yet,2004,https://www.matchoffice.ch,N/A
Matchoffice Belgium,Belgium,Brussel,commercial real estate platform,N/A,2015,https://www.matchoffice.be/,N/A
Matchoffice Polska,Poland,Poland,"PropTech, Coworking, Commercial Property",N/A,2008,https://www.matchoffice.pl,N/A
Matchoffice Sweden,Sweden,Stockholm,N/A,N/A,2008,https://www.matchoffice.se/,N/A
Matchplat,Italy,Bergamo,"Artificial Intelligence, Information Services, Information Technology, Lead Generation, Marketing, Supply Chain Management",Between €2.5 million-5 million,2017,https://www.matchplat.com/en/,N/A
Matchspace Music,Switzerland,Zurich,"Music Education, Marketplace for Music Lessons",Between €500K-€ 1 million,2019,https://matchspace-music.ch,N/A
Matchtune,France,Paris,"Music, PaaS, Video, Video Editing",No funding announced yet,2017,https://www.matchtune.com/,N/A
Matchx,Germany,Berlin,"Artificial Intelligence, Hardware, Information and Communications Technology (ICT), Information Technology, Software",Between €1 million-€ 2.5 million,2016,https://www.matchx.io,N/A
Mate,Germany,Berlin,"Event Management, Information Services, Software",Between €500K-€ 1 million,2016,https://www.mateforevents.com/,N/A
Matecrate,Germany,Hamburg,"eSports, Gamification, Online Games, MateCrate, Hamburg",N/A,2017,https://city-masters.de,N/A
Matecrate Gmbh,Germany,Hamburg,"eSports, Media and Entertainment, Software",No funding announced yet,2017,https://matecrate.gg,N/A
Mateo,Germany,Berlin,"Real Estate, SaaS, Software",Between €100K-€500K,2021,MATEO,N/A
Mater Dyamics,Portugal,Porto,"Electronic, Producing Goods, Sustainability",No funding announced yet,2016,https://materdynamics.com/,N/A
Matera,France,Paris,"PropTech, Property management, Expenses Management, Matera, Paris",N/A,2017,https://www.matera.eu,N/A
Materdome,Greece,Patras,"additive manufacturing, consulting, technical services",No funding announced yet,2018,https://www.materdome3d.com/,Active
Material,UK,London,"Advanced Materials, Artificial Intelligence, Machine Learning",No funding announced yet,2020,https://material.so/,N/A
Material Exchange,Sweden,Stockholm,"fashion, footwear, Accessories, digitalization, sustainability",Between €5 million-€10 million,2017,https://material-exchange.com/,N/A
Material Llama,Ireland,Donegal,"E-Commerce, Enterprise Resource Planning (ERP), Retail",Between €2.5 million-5 million,2019,https://contentllama.com/,N/A
Material10,UK,London,"Games Technology, Multiplayer, Computer",No funding announced yet,2022,https://material10.com/,N/A
Materials Inventory Management App,Ireland,Vadodara,Materials & Inventory Management App,No funding announced yet,2022,https://play.google.com/store/apps/details?id=com.procostsystems.material,N/A
Materials Market,UK,London,"Building Material, Construction, Online platform",Between €1 million-€ 2.5 million,2020,https://materialsmarket.com/,N/A
Maternia,Belgium,Antwerpen,Health,Between €10 million-€25 million,2022,https://materniahealth.com/,Active
Maternify,Spain,Madrid,"Hospitals, Health Care, maternity, pregnancy",Between €100K-€500K,2021,https://www.maternify.io/,Active
Math Ai,UK,London,"Education, AI, Browser Extension, Photo Solver,",No funding announced yet,2024,https://mathai.online/,N/A
Math Magic Ltd,Cyprus,Limassol,"business workplace, SaaS, AI",No funding announced yet,2024,https://bridgeapp.ai,Active
Mathgpt Ai,Germany,Berlin,Solve Math Problems,No funding announced yet,2024,https://math-gpt.ai,N/A
Mathos,Lithuania,Vilnius,"Education, Professional tutors, Course",Between €100K-€500K,2020,https://mathos.lt/,N/A
Mathquizily,Sweden,Hässleholm,"Edtech, Education",No funding announced yet,2020,www.mathquizily.com,N/A
Mathrix Education,Switzerland,Nyon,"EdTech, Education, Primary Education, Secondary Education",No funding announced yet,2018,https://mathrix.fr/,N/A
Matica Partners,Spain,Barcelon,"Analytics, Big Data, Blockchain, Software",No funding announced yet,2018,https://maticapartners.com,N/A
Matillion,UK,Manchester,"BI, SaaS, Data Analytics, Data Integration",N/A,2010,www.matillion.com,N/A
Matipay,Italy,Mola Di Bari,"Internet of Things, Mobile App development, Vending Machines",Between €10 million-€25 million,2016,https://www.matipay.com/es/,N/A
Matiz,Spain,Madrid,"E-Commerce, Fashion, Retail, Lifestyle",Between €1-€100K,2021,https://matiz.life/,Active
Matmatch,Germany,Munich,"Advanced Materials, Communities, Industrial Design, Industrial Engineering, Mechanical Engineering, Precious Metals, Search Engine",No funding announced yet,2017,https://matmatch.com,N/A
Matoha Instrumentation,UK,London,"Recycling, Technology",Above €25 million,2018,https://mcledger.fr/,Active
Matr,Austria,Vienna,"Hospitality, Entrepreneurs, Innovative",Between €1-€100K,2022,https://matr.eco/en/,Active
Matriq Ag,Switzerland,St. Gallen,"B2B, traceability, industry 4.0, plastics",No funding announced yet,2019,https://matriq.ch,N/A
Matrix Destiny Chart,Finland,kong,Charts,No funding announced yet,2024,https://www.matrixdestinychart.org/,N/A
Matrixian Group,Netherlands,Amsterdam,"Analytics, Information Technology, Software",Between €1 million-€ 2.5 million,2016,https://www.matrixiangroup.com/,N/A
Matsmart,Sweden,Stockholm,"food, food waste, surplus",N/A,2014,www.matsmart.se,N/A
Matsuko,Slovakia,Kosice,"B2B, Collaboration, Computer Vision, Meeting Software, Software, Video Conferencing, Virtual Reality",Between €2.5 million-5 million,2016,http://www.matsuko.com,N/A
Matter,UK,Bristol,"Recycling, Waste Management, Water Purification",Between €100K-€500K,2018,https://matter.industries/,N/A
Matterhorn Biosciences,Switzerland,Basel,"Biopharma, Biotechnology, Life Science, Medical",Above €25 million,2020,https://www.matterhornbiosciences.com/,N/A
Mattermore,Finland,Helsinki,"Communities, Professional Networking, Social Network",No funding announced yet,2020,https://mattermore.io/,N/A
Mattrvest,Germany,Berlin,"Investing, Technology, Social, Impact, Sustainability, ESG, Stock investing, Saving, Financial Planning, Retirement, Millennials, and Next Generation",N/A,2019,https://mattrvest.com,N/A
Matutto,UK,London,"Secure Payments, Travel, Community",Between €100K-€500K,2022,https://matutto.com/,N/A
Matvisio,France,Lyon,"employees, health, data",N/A,2016,http://www.matvisio.com/,N/A
Maven,Portugal,Porto,"pet, pet tech, vet",Between €100K-€500K,2021,https://maven.pet/,N/A
