company name,category,based in,tags,total funding,founded,website,company status
Ruzzan Technologies,Germany,Bruchköbel,"Electric Vehicle, Information Technology, Infrastructure",No funding announced yet,2021,https://ruzzan.com/?v=04c19fa1e772,N/A
Rviewer,Spain,Barcelona,"Information Technology, Software, Software Engineering",No funding announced yet,2020,https://rviewer.io/,N/A
Rvmagnetics,Slovakia,Košice,"Sensors, Sensor, Predictive Analytics, Research, Development",No funding announced yet,2015,https://www.rvmagnetics.com,N/A
Rvolt,Germany,Berlin,"Clean Energy, Information Technology, Renewable Energy, Smart Home",No funding announced yet,2019,https://rvolt.io,N/A
Rvu,UK,London,"Commercial, Financial Services, Internet",No funding announced yet,2018,https://www.rvu.co.uk/,N/A
Rvvup,UK,London,"Blockchain, Cryptocurrency, Finance, Mobile Payments, Payments, Transaction Processing",Between €5 million-€10 million,2020,https://www.rvvup.com/,N/A
Rwhealth,UK,London,"Analytics, Artificial Intelligence, Data Visualization, Health Care, Machine Learning",Between €10 million-€25 million,2015,https://realworld.health,N/A
Rwsdigital,Italy,Casalnuovo,"Enterprise Resource Planning (ERP), Information Technology, Internet, Mobile, PaaS, SaaS, Software",Between €1-€100K,2019,https://www.rwsdigital.com,N/A
Ryax Technologies,France,Lyon,"startup building software, infrastructures, resource management",Between €1 million-€ 2.5 million,2017,https://ryax.tech/,N/A
Ryde,Spain,Madrid,"Marketplace, Digital Marketing, Equestrian Experts, Horse Industry",No funding announced yet,2021,https://www.ryde-eq.com,Active
Ryde Technology,Norway,Oslo,"Automotive, Transportation, Micro-Mobility",No funding announced yet,2019,https://www.ryde-technology.com/,N/A
Ryen,UK,London,"software development, form builder, customer support, self-host",No funding announced yet,2022,https://ryen.org/,N/A
Rynx,Germany,Mainz,"CleanTech, Consumer Electronics, Consumer Goods, Digital Signage",No funding announced yet,2019,https://rynx.de/,N/A
Ryse,France,Lyon,"Angel Investment, FinTech, Impact Investing, Venture Capital",No funding announced yet,2020,RYSE.vc,N/A
Rysst,Netherlands,Zwolle,"Information Services, Information Technology, Software",No funding announced yet,2016,https://www.rysst.nl/,N/A
Rysta,Germany,Berlin,"IoT, Sensors, InsurTech, PropTech, ConTech, Innovation, Smart Building, Data, Construction",N/A,2016,http://www.rysta.de/,N/A
Ryte,Germany,Munich,"SEO, Website Optimisation, Digital Marketing",N/A,2012,www.en.ryte.com,N/A
Rythen,UK,London,"Computer security, Network Security, Malware, cyber security",No funding announced yet,2022,https://www.rythen.com/,N/A
Rytle,Germany,Bremen,"Logistics, Supply Chain Management",No funding announced yet,2017,https://rytle.com,N/A
Ryverai,Germany,Munich,Health,Between €1 million-€ 2.5 million,2022,https://ryver.ai/,Active
Ryvo,France,Paris,"Media and Entertainment, Mobile Apps, Photography, Social Media, Software",Between €1-€100K,2021,https://ryvo.app,N/A
S1Seven,Austria,Vienna,"Blockchain, Identity Management, Information Technology, Internet of Things, Precious Metals, Software Engineering",No funding announced yet,2019,http://www.s1seven.com,N/A
S2K Digital,Germany,Wuppertal,"CleanTech, Information Technology, Software",No funding announced yet,2020,https://www.s2kd.com/,N/A
Saalg,Spain,Barcelona,"Inverse Analysis, Computational Geomechanics, Geotechnical Engineering, Rock Mechanics",N/A,2016,http://saalg.com/,N/A
Saarey,UK,London,"Audio, Streaming, app",Between €100K-€500K,2019,https://www.saareymusic.com,N/A
Saas And Ai Intelligence Platform,UK,London,"Multi-Agent AI Intelligence Platform, Automated Multimodal Content Generation, Strategic Partnerships and Industry Recognition",Between €100K-€500K,2021,https://www.deepsearchlabs.com/,Active
Saas Genius,Poland,Warsaw,"saas, marketing, software",N/A,2015,http://www.saasgenius.com,N/A
Saas Metrics,France,Paris,"SaaS, Business Insights, Data Metrics",N/A,2014,http://www.saas-metrics.com,N/A
Saaspirin,Belgium,Brussels,"Writing, content marketing,",No funding announced yet,2020,https://www.saaspirin.co,N/A
Saber,Netherlands,Amsterdam,"sales intelligence, account research, artificial intelligence",No funding announced yet,2024,www.saber.app,Active
Sabi Agri,France,St Beauzire,"tractors, robotics, agriculture, agritech",N/A,2017,http://www.sabi-agri.com,N/A
Sabre Games,Latvia,Riga,"Gaming, Mobile Gaming, Apps",Between €1 million-€ 2.5 million,2021,https://www.sabregames.com/,Active
Sacerra,Spain,Carballo,"Building Material, Manufacturing, Sales",No funding announced yet,2021,http://www.sacerra.com,N/A
Saenguin Suits,Germany,Berlin,"female empowerment, sustainability, fashion",N/A,2019,https://saenguin.com/,N/A
Safarideal,UK,London,"Safari, TravelTech, Eco Travel, SafariDeal, London",N/A,2017,https://safarideal.com,N/A
Safebox24,Poland,Warsaw,"Financial Services, Public Safety",Between €2.5 million-5 million,2019,https://www.safebox24.pl/?lang=en,N/A
Safecility,Ireland,Dublin,"Emergency Lighting, Fire Safety, platform, virtual building",No funding announced yet,2017,https://www.safecility.com/,N/A
Safedrivepod,Netherlands,Oosterbeek,"Mobile Apps, Public Safety, Software",No funding announced yet,2016,https://www.safedrivepod.com/,N/A
Safened,UK,London,"B2B, FinTech, Information Technology, Machine Learning",Between €10 million-€25 million,2014,https://www.safened.com/,N/A
Safenow,Germany,Munich,"App, Security, Safety",Between €500K-€ 1 million,2019,https://www.safenow.app/,N/A
Safepls,Italy,Milan,"Blockchain, E-Signature, Legal Tech, Software",No funding announced yet,2020,www.safepls.it/,N/A
Safeporter,Ireland,Dublin,"Privacy, Professional Services, IT Services, IT Consulting",No funding announced yet,2018,https://www.safeportersecure.com,N/A
Saferpass,Slovakia,Bratislava,"Information Technology, Security, Software",Between €1 million-€ 2.5 million,2014,https://saferpass.net/,N/A
Saferplaces,Italy,Rimini,"AI, Big Data, IoT",Above €25 million,2018,https://saferplaces.co/,Active
Safescore,Ireland,Killorglin,"Air Transportation, Business Intelligence, Travel",Between €100K-€500K,2020,https://www.gosafescore.com,N/A
Safeside,Switzerland,Zürich,"life insurance, digital, financial services,",No funding announced yet,2018,https://www.safeside.life/en,N/A
Safesize,Netherlands,Almere,"3D Scanning, Machine Learning, Online fit, Fitting app",N/A,2013,www.safesize.com,N/A
Safety Software Solutions,Netherlands,Oldenzaal,"Cyber Security, Network Security, Organization",No funding announced yet,2016,https://www.safetyservice.nl/,N/A
Safety4Traffic,Finland,Helsinki,"Safety4Traffic, Safety4AllRoads, Safety4SmartMobility, Safety4ConnectedCars",No funding announced yet,2020,http://www.safety4traffic.com/en/,N/A
Safeutils,Poland,Warsaw,"Developer Tools, Cyber Security, Data Security, Desktop App",No funding announced yet,2024,https://safeutils.com,Active
Saffe,Germany,Munich,"payment, mobile, facial",N/A,2015,http://www.saffe.co/,N/A
Safion,Germany,Aachen,"Automotive, Manufacturing",No funding announced yet,2018,https://safion.de/,N/A
Safioo,Portugal,Lisbon,"HR, Human Resources, Software, Support Platform",No funding announced yet,2019,https://www.safioo.com/,N/A
Sag Media Communications,Romania,Bucharest,"marcom agency, marketing communications agency, digital marketing agency, public relations agency",No funding announced yet,2011,www.sagmediateam.com,N/A
Saga,Sweden,Sweden,"Wellness, Sleep, Meditation, App",Between €500K-€ 1 million,2019,https://www.sagasleep.com/eng,N/A
Saga Diagnostics,Sweden,"Lund, Skane Lan","Biotechnology, Genetics, Medical",Between €10 million-€25 million,2016,http://sagadiagnostics.com/,N/A
Saga Robotics Thorvald,Norway,Ås,"Robotics, AgTech, AgriTech, FarmTech",N/A,2016,www.sagarobotics.com,N/A
Sage Hq,Estonia,Tallinn,"EdTech, Content Provider, content",Between €1-€100K,2021,https://www.sagehq.co,N/A
Sagewealth,Germany,Berlin,"Investing, Sustainable, Banking, Digital",Between €500K-€ 1 million,2020,https://sagewealth.eu,N/A
Sagly,Austria,Salzburg,"mobile, consumer, sports, b2c",No funding announced yet,2021,https://www.sagly.at,Active
Sai Group,UK,London,"Software, Information, Hardware, Software, Web Apps",No funding announced yet,2018,https://saigroups.co.uk/,N/A
Saia Agrobotics,Netherlands,Wageningen,"AgTech, Indoor Farms, Transfer",Between €1-€100K,2017,https://www.saia-agrobotics.com/,N/A
Saidar,UK,London,"Artificial Intelligence, Productivity, Automate Workflows",No funding announced yet,2025,https://saidar.ai,Active
Saidot,Finland,Espoo,"Microsoft Exchange Online Marketing, Automation Email Hosting Service",Between €1 million-€ 2.5 million,2018,https://www.saidot.ai/,N/A
Saidtext,Italy,Rome,"SaaS, Team Efficiency, time management, mobile application",No funding announced yet,2022,https://www.saidtext.com/,N/A
Saigoled,UK,London,"E-Learning, EdTech, Education, Internet, Mobile Apps",Between €100K-€500K,2020,https://saigoled.com/,N/A
Saikne,Latvia,Riga,Music,Between €10 million-€25 million,2023,https://saikne.com/home,Active
Sailaway,Slovenia,Ljubljana,"travel, tech, ai, content",No funding announced yet,2023,sailaway.life,Active
Sailgp,UK,London,"Sailing, Sports, Introducing",No funding announced yet,2018,https://www.sailgp.com/,N/A
Saint And Sofia,UK,London,"Fashion, Men's, Retail, Women's",No funding announced yet,2020,https://saintandsofia.com,N/A
Saiz,Germany,Berlin,"Software Development, Fashion Tech, garment-fit solution",Between €500K-€ 1 million,2021,https://www.saiz.io/,N/A
Salarify,Hungary,Budapest,"expenses, payment online, finance, phone, computer",Between €100K-€500K,2017,https://salarify.me/,N/A
Salarship,Switzerland,Sierre,"job board, jobs, employment, work",No funding announced yet,2021,https://salarship.com/,Active
Salary Finance,UK,London,"FinTech, HR Tech, Employee Benefits, Salary Finance, London",N/A,2015,www.salaryfinance.com,N/A
Salary Monitor,UK,London,"Blog, data website",No funding announced yet,2024,https://salarymonitor.org/,Active
Salaryfits,UK,London,"Business Information Systems, Financial Services, FinTech, Information Technology",Between €5 million-€10 million,2015,http://www.salaryfits.com/,N/A
Salateq Ltd,Finland,Turku,"Tech, AI, IoT, Buildings",No funding announced yet,2023,https://salateq.com/visero,Active
Salcombe Distilling,UK,Salcombe,"Food and Beverage, Seafood",Between €1 million-€ 2.5 million,2014,https://www.salcombegin.com/,N/A
Saldados,Spain,Barcelona,"Legal Services, second chance law, eliminate debt, legaltech",No funding announced yet,2022,https://saldados.es/,Active
Sale Booster Solutions,Austria,Wien,"sales, raise funds, Symbiosis",N/A,2018,sbs.ooo,N/A
Saleor Commerce,Poland,Wroclaw,"Developer APIs, E-Commerce, E-Commerce Platforms, Open Source",Between €2.5 million-5 million,2019,https://saleor.io,N/A
Sales Impact Academy,UK,London,"E-Learning Providers, Education, Technology Companies",Between €2.5 million-5 million,2019,https://www.salesimpact.io/,N/A
Sales Tools Ai,France,Paris,"tools, sales, directory, listing, stack,",No funding announced yet,2024,https://salestoolsai.top,Active
Salesagent Chat,Poland,Warsaw,"Sales, Business, Productivity, Sales Optimization",No funding announced yet,2025,https://www.salesagent.chat,Active
Salesbeat,UK,London,"Marketplace, AI, FMCG, Freelance Sales Force",N/A,2019,www.salesbeat.co,N/A
Salesbook,UK,London,"E-Commerce, Enterprise Applications, SaaS, Sales, Sales Automation",No funding announced yet,2016,http://www.salesbook-app.com,N/A
Salescaling,Spain,Madrid,"Marketing Consulting, Professional Services, Agency, Consulting & Professional Services",Between €100K-€500K,2023,https://en.salescaling.com/,Active
Salescalls App,Finland,Helsinki,"Call Management app, CRM, Sales Tools",N/A,2014,http://salescallsapp.com/en.html,N/A
Salesdeck,France,Paris,"Team meetings, Sales, visual calls, Online platform",No funding announced yet,2022,https://salesdeck.io/,N/A
Salesdorado,France,Paris,"b2b, marketing, ventes, commerciaux",Between €1-€100K,2020,https://salesdorado.com,N/A
Salesfire,UK,Middlesbrough,"E-Commerce, Email, Machine Learning, Marketing, SaaS",No funding announced yet,2017,https://salesfire.co.uk,N/A
Salesforge,Estonia,Tallinn,"AI Sales Outreach,Sales Automation Platform",Between €1 million-€ 2.5 million,2023,https://www.salesforge.ai,Active
Salesgpt,UK,Cleveland,"sales, emailmarketing, chatpgt",No funding announced yet,2023,https://salesgpt.xyz,N/A
Saleshookup,Spain,Valencia,"Network, Salespeople, weekly meeting",No funding announced yet,2021,https://www.saleshookup.com/,N/A
Salesmarkt,Netherlands,Hellevoetsluis,"Advertising, Information Technology, Marketing",No funding announced yet,2017,https://www.salesmarkt.nl/,N/A
Salesnudge,Belgium,Hasselt,"BigData, SaaS",Between €500K-€ 1 million,2022,https://salesnudge.ai/,Active
Salesoar,Italy,Firenze,"E-Commerce, Internet, Search Engine",Between €1-€100K,2015,https://salesoar.com/,N/A
Salesoptimize,Ireland,"Dublin, Ireland","Lead Generation, eCommerce, Retail",N/A,2013,https://www.salesoptimize.com/,N/A
Salesql,Spain,Madrid,"Software, Apps, Platform",No funding announced yet,2018,https://salesql.com/,N/A
Salesramp,France,Paris,"Sales Commissions, Commission software, Sales Performance, Mental Health",No funding announced yet,2022,https://www.getsalesramp.com/,N/A
Salesscreen,Norway,Oslo,"Information Technology, Sales Automation, Software",Between €2.5 million-5 million,2014,http://salesscreen.com,N/A
Salesteq Inc,Switzerland,Zug,"Autonomous, AI-Powered, Productivity",Between €1 million-€ 2.5 million,2024,https://www.salesteq.ai,Active
Salestier,Ireland,Dublin,"Computer, Sales, Software, Wine Spirits",No funding announced yet,2021,https://www.salestier.com,N/A
Salestrip,UK,London,"Sales Force Automation, SFA, Best SFA for Pharma, Pharma SFA, Sales Automation Force in London,",No funding announced yet,2012,https://www.salestrip.io/,Active
Salient Eye,Italy,Milan,"Alarm System, Home Security, Sense Motion",N/A,2014,http://www.salient-eye.com,N/A
Salient Predictions,UK,Cambridge,BigData,Between €2.5 million-5 million,2019,https://www.salientpredictions.com/,Active
Salinity Solutions,UK,Coventry,"CleanTech, Water, Water Purification",Between €500K-€ 1 million,2021,https://www.salinitysolutions.co.uk/,N/A
Salon Booking System,Estonia,Lõõtsa,"WordPress developers, WordPress hosting, technology, design",No funding announced yet,2016,https://salonbookingsystem.com/,N/A
Salonized,Netherlands,Amsterdam,"Beauty, SaaS, Software",No funding announced yet,2014,https://www.salonized.com,N/A
Salonkee,Luxembourg,Luxembourg,"beauty, hair salon, scheduling",N/A,2016,https://salonkee.com/,N/A
Salt,UK,London,"financing platform, ClimateTech, Renewables, Clean Energy",No funding announced yet,2022,https://www.saltglobal.io/,N/A
Salt Pay,UK,London,"FinTech, Information Technology",Above €25 million,2019,https://www.saltpay.co/,N/A
Salt Rank,UK,Kansas City,"digital marketing agency, seo services, ppc services",No funding announced yet,2011,https://saltrank.com/,N/A
Salta With Us,Spain,Madrid,"Advertising Services, Marketing, Communication, Creativity,",No funding announced yet,2021,https://www.saltawithus.es,Active
Salto X,Estonia,Tallin,"token, remote, companies, tech",Between €5 million-€10 million,2021,https://www.saltox.co,N/A
Saltpay,UK,London,"Fintech, Payments, Financial Services",Above €25 million,2019,https://www.saltpay.co/,N/A
Saltyco,UK,London,Farming,Above €25 million,2020,https://www.saltyco.uk/,Active
Salu,Estonia,Tallinn,"healthcare, medical help, online doctor",Between €1-€100K,2022,https://salu.md/,N/A
Salubata,France,Paris,"B2B, B2C, Ads",No funding announced yet,2022,https://salubataofficial.com,N/A
Salucity,Spain,Barcelona,"Health, Health Solutions, Healthcare, Market Place",No funding announced yet,2020,https://salucity.com,N/A
Salupeques,Spain,Madrid,"health, baby, youths",Between €1-€100K,2023,https://salupeques.es,Active
Salus Labs,UK,London,"Security Systems Services, Web3, DeFi, Data Analysis",No funding announced yet,2023,https://www.saluslabs.io/,N/A
Salute In Cloud,Italy,Molfetta,"healthcare cloud based, mange clinical data, share clinical data",No funding announced yet,2021,https://www.saluteincloud.com,N/A
Salute360,Italy,Torino,"health, telemedicine, digitalhealth",Between €100K-€500K,2020,https://www.salute360.eu/,N/A
Saluteca,Spain,Segovia,"Consulting, E-Learning, EdTech ,Education, Health Care, Internet",No funding announced yet,2020,www.saluteca.com,N/A
Salutes Space,Germany,Munich,"AI, Aerotech, Drones, Telecommunications",Between €1 million-€ 2.5 million,2023,https://www.salutes.space/,Active
Saluun,Germany,Düsseldorf,"gastronomy, waiter call system, digital menu",No funding announced yet,2023,https://saluun.co,Active
Salv,Estonia,Tallinn,"FinTech, SmartTech, Cybersecurity, Finance, Salv, Tallinn",N/A,2018,https://www.salv.com,N/A
Salvatio,Denmark,Jelling,"wearable, emergency device",N/A,2018,https://salvatio.dk,N/A
Salvia Bioelectronics,Netherlands,Eindhoven,"Biotechnology, Medical Device, Therapeutics",Above €25 million,2017,https://www.salvianeuro.com/,Active
Sam Labs,UK,London,"edTech, Education, Coding, Programming",N/A,2014,www.samlabs.com,N/A
Sama,UK,London,"employees, coach, technology, digital form",No funding announced yet,2021,https://sama.io/,N/A
Samanta,Ireland,Dublin,"On-Demand Language Interpreting. 24/7 Video Call Interpreters, Efficient Interpreter Booking Platform",Between €100K-€500K,2021,https://www.samantapp.com/,Active
Samar,UK,London,"FinTech, Marketing Automation, Retail Technology, Travel",No funding announced yet,2020,https://trysamar.com,N/A
Samara,Spain,Madrid,"energy, household, clean tech, sustainability",Between €1 million-€ 2.5 million,2022,www.samara.energy,N/A
Samboat,France,Bordeaux,"Boat Renting, TravelTech, Leisure, Marketplace, SamBoat, Bordeaux",N/A,2014,https://www.samboat.fr,N/A
Samdock,Germany,Munich,"Apps, CRM, Marketing Automation, SaaS, Sales Automation, Software",No funding announced yet,2020,https://samdock.com,N/A
Same Place Sro,Czechia,Prague,"mobile_app, experience, place",No funding announced yet,2020,https://sameplace.io/,Active
Samelane,Poland,Wrocław,"LMS, AI, AR",No funding announced yet,2010,https://samelane.com/,N/A
Sameway,UK,London,"sports, search, digital",N/A,2017,https://sameway.co,N/A
Sami,France,Paris,"climate, climatech, ghg, footprint",Between €2.5 million-5 million,2020,https://www.sami.eco/,N/A
Samie Bank,UK,London,"bank, fintech",No funding announced yet,2020,https://samiebank.com/,N/A
Samly Gps Location Tracker,UK,Manchester,N/A,N/A,2018,http://play.google.com/store/apps/details?id=com.nosetrap.samlyLocationSharing,N/A
Sammevei,Norway,Oslo,"ridesharing app, urban, autonomous, public transportation, peer to peer",Between €2.5 million-5 million,2016,https://www.sammevei.no/,N/A
Samotics,Netherlands,Leiden,"Enterprise Software, Industrial Automation, Information Technology, Internet of Things",Above €25 million,2015,http://www.samotics.com/,N/A
Samp,France,Paris,"automatic verification, machine learning, laser scans, technical data",No funding announced yet,2019,https://samp.ai/,N/A
Samphire Neuroscience,UK,London,"Neurotechnology, Women's wellness, Menstrual cycle health, Dysmenorrhea",Between €1 million-€ 2.5 million,2021,https://www.samphireneuro.com/,Active
Sams List,UK,Lour,"Startup, Finance, Accounting, Marketplace, Business",No funding announced yet,2024,https://samslist.co/,Active
Samshairextensions,Netherlands,Amsterdam,"Beauty, Clipin, Combination",No funding announced yet,2016,https://www.samshairextensions.nl/,N/A
Samskara,Spain,Barcelona,"plant-based, organic superfood, food distribution",N/A,2018,https://www.samskaratribe.com,N/A
Samurai Marketing,Spain,Barcelona,"Advertising, Digital Marketing, Marketing",No funding announced yet,2019,https://www.mkt-samurai.com/,N/A
Samyak Buildcon,Austria,Ahmedabad,Plot in Dholera SIR,N/A,2012,http://samyakbuildcon.com/residential-plots-schemes-in-dholera-sir.html,N/A
Samyroad,Spain,Madrid,"Social Network, Marketplace, Retail",N/A,2013,www.samyroad.com,N/A
San Group,Austria,Herzogenburg,"Real State, Service Industry, Biotechnology Research, Animal health",No funding announced yet,2020,https://www.san-group.com,Active
Sana Digital,Spain,Barcelona,"Fitness, Health Care, Medical, Wellness",No funding announced yet,2019,https://sanadigital.com/,N/A
Sana Labs,Sweden,Stockholm,"EdTech, Deep Learning, Machine Learning, AI",N/A,2016,www.sanalabs.com,N/A
Sana Lifestyle,UK,London,"Cannabis, Consumer Goods, Transparency",No funding announced yet,2021,https://sanalife.style/,N/A
Sana Meditech,Spain,Barcelona,"medtech, health, medical services, devices",N/A,2018,http://www.sanameditech.com/,N/A
Sanako,Finland,Jousitie 2 C,"Education, Edtech, Software, Digital Media, Language Learning, Teaching",No funding announced yet,2004,https://www.sanako.com,N/A
Sanawerk Technology,Luxembourg,Luxembourg,"Artificial Intelligence, Health Care, Machine Learning, Medical Device",No funding announced yet,2020,https://www.sanawerk.com,Active
Sancare,France,Paris,"Artificial Intelligence, Information Technology, Software",Between €1 million-€ 2.5 million,2016,https://www.sancare.fr/,N/A
Sanctifly,Ireland,Dublin,"traveling, wellness, relaxation, fitness, leisure",No funding announced yet,2021,https://www.sanctifly.club/,N/A
Sanctify Financial Technologies,Sweden,Lund,"Artificial Intelligence, FinTech, Machine Learning, SaaS, Software",Between €5 million-€10 million,2018,http://www.sanctify.ai,N/A
Sanction Scanner,UK,London,"anti money laundering, KYC",No funding announced yet,2019,Sanctionscanner.com,N/A
Sandsoft Publishing Company,UK,North Yorkshire,"Public Transportation, Video Games",No funding announced yet,2020,https://sandsoftpublishing.com/,N/A
Sandwalk Bioventures,Spain,Madrid,"Biotechnology, Life Science, Venture Capital",No funding announced yet,2019,https://www.sandwalkbio.com/,N/A
Sandy Tzatzou,Greece,Athens,"Retail Apparel, Fashion, Marketing, Sales",Between €100K-€500K,2020,https://sandytzatzou.com,Active
Sanevo,Italy,Bolzano,"healthcare, incontinence, therapeutic aids",No funding announced yet,2022,https://www.sanevo.it/,N/A
Sania Therapeutics,UK,London,"Biotechnology, Genetics, Health Care, Therapeutics",No funding announced yet,2021,https://saniarx.com/,N/A
Sanity,Norway,Oslo,"data, tool, collaboration",N/A,2016,www.sanity.io,N/A
Sanity Group,Germany,Berlin,"HealthTech, Cannabis, Medical Cannabis, CBD, Sanity Group, Berlin",N/A,2017,https://sanitygroup.com,N/A
Sanoid,Spain,Cordoba,"Alternative Medicine, Cannabis, Health Care, Manufacturing",No funding announced yet,2018,https://sanoid.com/,N/A
Sanome,UK,London,"Health Care, Medical Device, Software",No funding announced yet,2024,https://www.sanome.com,Active
Sanopass,Romania,Bucharest,"HR Tech, Medical Benefits, Healthcare",Between €100K-€500K,2018,www.sanopass.ro,N/A
Sanoptis,Switzerland,Pfaffikon,"Health Care, Partnership and Sustainability",No funding announced yet,2018,https://sanoptis.com/,N/A
Sanos Clinic,Denmark,Herlev,"Biotechnology, Clinical Trials, Health Care, Hospital",No funding announced yet,2018,https://sanosclinic.com/,N/A
Sanos Group,Germany,Berlin,"Consumer Applications, Health Care, Consumer Goods",Between €100K-€500K,2020,https://en.nuumi.de/,N/A
Sans Filtre,France,Vannes,"sport, esport, football",No funding announced yet,2022,https://sans-filtre.fr/,N/A
Sansa,UK,London,"Technology, Information, Internet, Blockchain",No funding announced yet,2023,https://sansa.xyz,N/A
Santiment,Switzerland,Zurich,"Cryptocurrency, Data, Swiss",N/A,2016,https://santiment.net/,N/A
Sanusx,Austria,Vienna,"Wellness, Fitness Services, healthcare, consulting",No funding announced yet,2020,https://www.sanusx.com/en/,Active
Sanvia Digital,UK,London,"Blockchain, Graphic Design, Information Technology, Software, Web Design",Between €1-€100K,2021,https://sanvia.digital,N/A
Sanxo,Spain,Spain,"Mobile application, AI, ML",Between €100K-€500K,2024,https://www.sanxo.co,Active
Sanza Energy,Spain,Madrid,SaaS,Above €25 million,2020,https://www.sanzaenergy.com/,Active
Sap Fioneer,Germany,Walldorf,"Enterprise Applications, Enterprise Software, Financial Services, Information Technology",No funding announced yet,2021,https://sapfioneer.com/,N/A
Sapenta,Spain,Castelldefels,"workplace, digital, collaborative",N/A,2015,http://sapenta.com/,N/A
Sapien Health,UK,London,"Health Care, Digital, Medical",Between €500K-€ 1 million,2020,https://sapienhealth.io/,N/A
Sapiox,France,Thaoule-sur-mer,"E-Learning, EdTech, Education, Information Services, Information Technology, Internet, Tutoring",Between €100K-€500K,2020,https://sapiox.com,N/A
Saporo,Switzerland,Lausanne,"Cyber Security, SaaS, Security",Between €1 million-€ 2.5 million,2021,https://www.saporo.io/,N/A
Sappelin,Germany,Offenburg,"announcement banner, announcement bar, marketing, sales",No funding announced yet,2024,https://www.sappelin.com/,Active
Sapper Intelligence,Germany,Berlin,"AI Radar Technology, Hidden Object Detection, Aerospace & Defense",Between €100K-€500K,2024,https://sapper-intelligence.com,Active
Sappience,Bulgaria,Sofia,"Information Technology, Software",No funding announced yet,2019,https://www.sappience.digital,N/A
Saranac Partners,UK,London,"Financial Services, Wealth Management",No funding announced yet,2016,https://www.saranacpartners.com,N/A
Sarcura,Austria,Klosterneuburg,"Biotechnology, Life Science, Semiconductor",Between €2.5 million-5 million,2019,https://sarcura.com/,N/A
Sardina Systems,UK,London,"Computer, Enterprise Software, Software",Between €1-€100K,2014,https://www.sardinasystems.com,N/A
Sarmenta Ltd,Croatia,Zagreb,"R&D, consumer health, research",N/A,2019,www.sarmenta.hr,N/A
Sarus,France,Paris,"Analytics, Machine Learning, Privacy, Software",Between €1 million-€ 2.5 million,2019,sarus.tech,N/A
Sast Online,Estonia,Tallinn,"sast, Source Code analyzer, java code, python, PHP, JavaScript",N/A,2020,https://sast.online,N/A
Sastrify,Germany,Cologne,"SaaS, Procurement, Software",No funding announced yet,2020,https://www.sastrify.com,N/A
Sastrix,Germany,Cologne,"Software-as-a-Service, SaaS, finance, tech",No funding announced yet,2020,https://www.sastrix.io/,N/A
Sateliot,Spain,Barcelona,"Satellite Communication, Telecommunications",Between €1 million-€ 2.5 million,2018,https://sateliot.space/,N/A
Satelligence,Netherlands,Utrecht,"Forestry, GreenTech, Satellites, Sustainable, Satelligence, Utrecht",N/A,2016,https://satelligence.com,N/A
Satellite Moving Devices,Netherlands,Amsterdam,"Artificial Intelligence, Cloud Infrastructure, FinTech",No funding announced yet,2019,https://www.smdgroup.co/,N/A
Satellite Vu,UK,London,"Aerospace, Analytics, Geospatial",Between €10 million-€25 million,2016,https://www.satellitevu.com,N/A
Satellitor,UK,paris,"seo,marketing,content,ai",No funding announced yet,2023,https://satellitor.com/?utm_source=user&utm_medium=link&utm_campaign=xc&utm_id=welcome,N/A
Satio,Germany,Stuttgart,"Aerotech, AI, SaaS",Between €1 million-€ 2.5 million,2022,https://satio.space/,Active
Satispay,Italy,Milan,"Banking, Financial Services, FinTech, Mobile Payments, Payments",Above €25 million,2013,https://www.satispay.com/en-it/,N/A
Satlantis,Spain,Bilbao,"Aerospace, Geospatial, Manufacturing",Above €25 million,2014,http://www.satlantis.com/,N/A
Satoshi Block Dojo,UK,London,"Blockchain, Corporate Training, Education, Training",No funding announced yet,2021,https://blockdojo.io,N/A
Satoshi Spain,Spain,Sant Cugat del Vallès,"Cloud Computing, Data Center, IaaS, IT",No funding announced yet,2021,https://www.satoshispain.com/,Active
Satoshi Studio,France,Paris,"Direct-to-consumer, sneakers, digital experience, products",No funding announced yet,2021,https://satoshi-studio.com/,N/A
Satoshi Systems,UK,London,"Blockchain, Consumer Software, Financial Services, FinTech, Information Technology, Machine Learning, Retail, Software, Trading Platform",Between €1 million-€ 2.5 million,2016,http://www.satoshi.ltd/,N/A
Satoshipay,UK,London,"FinTech, Monetization, Micropayments, Blockchain, Cryptocurrency, SatoshiPay, London",N/A,2014,www.satoshipay.io,N/A
Satrevolution,Poland,Wroclaw,"SpaceTech, Satellite design, Space Systems Engineering",N/A,2016,www.satrevolution.com,N/A
Satsback,Poland,Warsaw,"FinTech, Cashback, Online",Between €100K-€500K,2020,https://satsback.com,N/A
Satsum,UK,"Deal, Kent, UK",N/A,N/A,2014,http://satsum.com,N/A
Satsure,Switzerland,"Goldach, Sankt Gallen",Financial Services,No funding announced yet,2016,http://www.satsure.in/,N/A
Sattva Laboratories,Latvia,Riga,"canabis, tissue, seed production",N/A,2018,www.sattvalaboratories.com,N/A
Sauce Shop,UK,Nottingham,"E-Commerce, Food and Beverage, Food Processing",Between €100K-€500K,2014,https://www.sauceshop.co,N/A
Sauerbirne,Germany,Berlin,Property Management,Between €1-€100K,2021,https://delloit.de,N/A
Saule Technologies,Poland,Warsaw,"Clean Energy, Energy, Manufacturing, Renewable Energy, Solar",No funding announced yet,2014,https://sauletech.com,N/A
