company name,category,based in,tags,total funding,founded,website,company status
Vation Gmbh,Germany,Cologne,"Fitness, Digital, Health, Wellbeing",No funding announced yet,2020,vation.io/?utm_source=eustartups&utm_medium=referral,N/A
Vatis Tech,Romania,Bucharest,"API, Artificial Intelligence, Speech Recognition",Between €100K-€500K,2020,https://vatis.tech/,N/A
Vatix,UK,London,"Cloud Data Services, Professional Services, Software, Task Management",No funding announced yet,2018,https://vatix.com,N/A
Vatogo,Italy,Roma,"online marketplace, resale,e-commerce",No funding announced yet,2022,https://www.vatogo.it/,N/A
Vatulator,UK,London,vat calculator,No funding announced yet,2020,https://vatulator.co.uk/,Active
Vauban,UK,London,"Financial Services, FinTech, Information Technology, Legal, Legal Tech",Between €5 million-€10 million,2018,https://vauban.io,N/A
Vaudience,Germany,WÃ¼rzburg,"Communications Infrastructure, Internet, Software, Video Streaming",Between €1 million-€ 2.5 million,2016,https://www.vaudience.net/,N/A
Vault Hill,UK,London,"Augmented Reality, Blockchain, Software, Virtual Reality",No funding announced yet,2021,https://vaulthill.io,N/A
Vault Platform,UK,London,"HR Tech, Reporting, Feedback, Vault, London",N/A,2017,https://vaultplatform.com,N/A
Vaultia,France,Villers-le-lac,"payment account, financial",No funding announced yet,2018,https://vaultia.com/,N/A
Vaultn,Netherlands,Amsterdam,"Asset Management, Electrical Distribution, IaaS, Internet",No funding announced yet,2020,www.vaultn.com,N/A
Vaultree,Ireland,Cork,"Cyber Security, Cutting-edge Data, Computer Software",Between €10 million-€25 million,2020,https://www.vaultree.com/,Active
Vaultspeed,Belgium,Leuven,"Account Based Marketing,Image and Video Services,Marketing Automation,",Between €5 million-€10 million,2018,https://vaultspeed.com/,Active
Vaunt,Romania,Bucharest,"proptech, realestate, residential",No funding announced yet,2020,https://vaunt.ro/en/,Active
Vawlt,Portugal,Lisbon,"Cloud, Online Storage, Security, Vawlt, Lisbon",N/A,2018,https://vawlt.io,N/A
Vaxxel,France,Villeurbanne,Pharmaceutical,Between €1 million-€ 2.5 million,2019,https://vaxxel.fr,N/A
Vay,Germany,Berlin,"Autonomous Vehicles, Information Technology, Software",Above €25 million,2018,https://vay.io,N/A
Vayada,Germany,Berlin,"Innovation, Simplicity, Sustainability, Connection",Between €100K-€500K,2025,https://vayada.com/,Active
Vays,Germany,Hanover,"Information Technology, Smart Building, Smart Home",No funding announced yet,2018,https://vays.io/,N/A
Vazy Data,France,Paris,"Computer Programming, Software, Information Technology & Services, B2B, B2C",Between €100K-€500K,2023,https://www.vazydata.com/,Active
Vboxx,Netherlands,"Regulusweg 5, The Hague, Zuid-Holland, Netherlands","Cloud Data Services, Storage, Security",No funding announced yet,2012,https://vboxx.eu,N/A
Vc Investor List,UK,UK,saas,Between €1-€100K,2024,http://vcinvestorlist.com/,Active
Vcd Medicalvcd Medical,Italy,Brescia,Health,Above €25 million,2021,https://www.vcd-medical.com/,Active
Vcoach,Germany,Munich,"Mobile Apps, Software, Professional Training, Coaching",No funding announced yet,2020,https://www.vcoach.ai/,N/A
Vds Log,Hungary,Kecskemét,"modern freight, monitoring, tracking, solution",Between €100K-€500K,2018,https://www.vdslog.eu/,N/A
Veat,Sweden,Stockholm,"Food, Beverage, Stockholm",Between €100K-€500K,2020,https://www.veat.se/,N/A
Veax,Switzerland,Cham,"Software Development, Decentralized Trading, liquidity management DEX",Between €100K-€500K,2022,https://veax.com/,N/A
Vectary,Slovakia,Bratislava,"3D, Augmented reality, Graphic Design, VECTARY, Bratislava",N/A,2014,www.vectary.com,N/A
Vectaury,France,Paris,"Advertising, Marketing",Between €10 million-€25 million,2014,https://www.vectaury.io/,N/A
Vectis Finance,Germany,Tübingen,"Proptech, Fintech, Mortgage, AI",No funding announced yet,2023,www.vectisfinance.com,Active
Vectis Invest,Netherlands,Amsterdam,"Fintech, Edtech, Wealth-tech",Between €100K-€500K,2021,https://www.vectisinvest.com,Active
Vectivbio,Switzerland,Basel,"Biotechnology, Health Care, Medical",Above €25 million,2019,https://vectivbio.com/,N/A
Vectoflow,Germany,Gilching,"Content Management System,Email Hosting Service",Between €1 million-€ 2.5 million,2014,https://vectoflow.de/en/,Active
Vectopus,UK,England,"Design Assets Marketplace, Graphic Resources, Creative Tools",Between €1-€100K,2022,https://vectopus.com,Active
Vector Business Apps,Romania,Brasov,"VR, XR, 2Dapps, learning, businessintelligence",No funding announced yet,2017,https://vector-app.com/,N/A
Vector Database Cloud,UK,London,"Vector Database Cloud, Infrastructure as a Code, Cloud Agnostic",No funding announced yet,2024,https://vectordbcloud.com,Active
Vector Express,UK,London,"Technology, Vector Conversion, Vector analyzing",No funding announced yet,2022,https://vector.express/,N/A
Vector Photonics,UK,Glasgow,"Semiconductor, Technology, Cloud",No funding announced yet,2020,https://www.vcoach.ai/,N/A
Vectorize,UK,Dover,"AI, Data, Data Analytics, Artificial Intellgience",No funding announced yet,2023,https://vectorize.io/,Active
Vectorize Io,UK,Dover,AI,No funding announced yet,2014,https://vectorize.io/,Active
Vectorizedbrand,Czechia,Prague,"Brand, Marketing, Website, Blog",No funding announced yet,2024,https://vectorizedbrand.com,N/A
Vectornator,Germany,Berlin,"Graphic Design Software, Illustration Software",Between €10 million-€25 million,2017,https://www.vectornator.io/,N/A
Vectory,Netherlands,Amsterdam,"Biotechnology, Information Technology, Life Science",Above €25 million,2020,https://www.vectorytx.com/,N/A
Vecury,Germany,Bielefeld,"Medtech, Virtual Reality, Physiotherapy",Between €100K-€500K,2019,www.vecury.com,N/A
Veda Naturals,Germany,Berlin,"Consulting, Food and Beverage, Medical, Nutrition",Between €1-€100K,2021,https://www.vedanaturals.de,N/A
Vedamo,Bulgaria,Sofia,"Education, Virtual Classroom, E-Learning Platform",No funding announced yet,2016,www.vedamo.com,Active
Vedevolta,Portugal,Sintra,"Reusable Products , Laundry Service , Reusable Cups",Between €100K-€500K,2023,https://www.vedevolta.pt,Active
Vedi Care Health,UK,London,"trusted source for mediicines, reliable online pharmacy",Between €1-€100K,2023,https://vedicarehealth.com/,Active
Veeco Srl,Italy,Milan,N/A,N/A,2018,https://veeco.it,N/A
Veeeet,Spain,Vigo,"PetCare, PetTech, MobileApp",No funding announced yet,2023,https://veeeet.org/,Active
Veenner,Norway,Oslo,"social media, social isolation",N/A,2018,https://www.veenner.com,N/A
Veeqo,UK,Swansea,"E-Commerce, Retail, SaaS",N/A,2013,www.veeqo.com/,N/A
Veert,UK,"London, Netanya","Veert, 3D tour",No funding announced yet,2018,https://veert.life,N/A
Veesion,France,Paris,"Real-time, automatically, shoplifting",Between €100K-€500K,2018,http://veesion.io/,N/A
Veesual,France,Paris,"AI, platform, fashion brands, e-commerce",No funding announced yet,2019,https://www.veesual.ai/?lang=en,N/A
Veeton,France,Paris,SaaS,No funding announced yet,2023,https://veeton.com/,Active
Veezoo,Switzerland,"Zurich, Zurich","Business Intelligence, Insights, Software, SaaS, Data Analytics",No funding announced yet,2016,https://www.veezoo.com,N/A
Vegan Check,Ireland,Dublin,"vegans, vegetarians, plant-based diet, lactose intolerance, healthy life style, vegan curious.",No funding announced yet,2019,https://www.vegancheckapp.com/,N/A
Vegannation,UK,London,"Cryptocurrency, FinTech, Information Technology, Internet",Between €5 million-€10 million,2017,https://www.vegannation.io/,N/A
Vegavend Ltd,UK,Horsham,"Marketplace, Ecommerce, Online retail",No funding announced yet,2022,www.vegavend.com,Active
Vegawallet,Malta,Valletta,"cryptocurrency platform, real-world applications, blockchain-based",No funding announced yet,2018,https://www.vegawallet.com/,N/A
Veggie Crumbz,Germany,Hamburg,"Bakery, Beverage, Food Processing, Manufacturing",Between €100K-€500K,2019,https://www.veggiecrumbz.de/,N/A
Vegshelf,Germany,Düsseldorf,"Marketplace, B2B, Vegan, Food & Beverage, Wholesale, Retail, Emerging Brands",No funding announced yet,2019,https://www.vegshelf.com/,N/A
Vegte Holding,Netherlands,Amsterdam,"Charity, Finance, Impact Investing",Between €1-€100K,2021,https://vegte.org/,N/A
Vehi,Germany,Berlin,"Mobility platform, comparison portal",Between €1-€100K,2023,https://vehi.de/,Active
Vehiculum,Germany,Berlin,"Auto Insurance, Automotive, Digital Marketing, Financial Services, Leasing, Sales",Between €10 million-€25 million,2015,https://www.vehiculum.de/,N/A
Veilleio,France,Toulouse,"Anti Bot, Fingerprinting, Disposable email",No funding announced yet,2025,https://www.veille.io/,Active
Veios Medical,Germany,Munich,"Health Care, Software, Digitized Clinics",No funding announced yet,2020,https://veios.com/,N/A
Vektor Ai,UK,London,"software, mentorship platform, IT Consulting",No funding announced yet,2022,https://vektor.ai/,N/A
Vela Digital,UK,London,"Information Technology, Mobile Apps, Software, Web Development",No funding announced yet,2020,https://v3la.com,N/A
Vela Games,Ireland,Dublin,"Game Development, Gamification, Creative, Vela Games, Dublin",N/A,2017,https://vela.games,N/A
Velabs Therapeutics,Germany,Heidelberg,"Biotechnology, Health Care, Medical",Between €2.5 million-5 million,2017,https://veraxa.de,N/A
Velada,Spain,Madrid,"Food and Beverage, Mobile Apps, Restaurants, Software",No funding announced yet,2021,https://appvelada.com/,N/A
Velametis,Cyprus,Limassol,"Health Care, Consulting, Pharmaceutical",No funding announced yet,2020,https://velametis.com/,N/A
Velas,Switzerland,Zug,"Artificial Intelligence, Cyber Security, Social Impact",No funding announced yet,2019,https://velas.com/,N/A
Velatir,Denmark,Odense,"Ai, Human-in-the-loop, automation, compliance",No funding announced yet,2024,www.velatir.com,Active
Velca,Spain,Madrid,"electric vehicle, automotive",Between €500K-€ 1 million,2019,https://velcamotor.com/,N/A
Velco,France,Nantes,"connectivity solutions, urban mobility",Between €10 million-€25 million,2016,https://velco.tech/,N/A
Velents,Germany,Berlin,"recruitment, AI, unbiased hiring, tech assessments",No funding announced yet,2020,https://www.velents.com/,N/A
Veles Farming,Slovakia,Bratislava,"AgTech, Farming, Automation, Efficiency",Between €500K-€ 1 million,2021,https://www.velesfarming.com/,Active
Velio,Germany,Cologne,"refurbished, ebikes, circularity, marketplace",Between €1 million-€ 2.5 million,2021,velio.de,N/A
Vellora,Sweden,Stockholm,"IT System Data Services, Biometrics, Artificial Intelligent",Between €100K-€500K,2016,https://vellora.se/,N/A
Velmia,Germany,Seubersdorf,"Cycling, E-Commerce, Sporting Goods",No funding announced yet,2017,https://www.velmia.de,N/A
Velmie,Lithuania,Vilnius,"Information Technology, FinTech, Financial Software",No funding announced yet,2010,https://www.velmie.com,N/A
Velmio,Estonia,Tallinn,"Digital health, personalised, lifestyle",N/A,2020,https://www.velmio.com/,N/A
Velmundi,Poland,Warsaw,"yacht, charter, booking",N/A,2015,http://www.velmundi.com/,N/A
Veloce Esports,UK,London,"eSports, Gaming, Entertainment",No funding announced yet,2018,https://www.veloce.gg/,N/A
Velocity Black,UK,London,"Hospitality, Loyalty Programs, Payment Platform",N/A,2014,www.velocity.black,N/A
Velonto,Austria,Linz,"Apps, Delivery Service, E-Commerce",No funding announced yet,2018,https://www.velonto.at/,N/A
Veloo,France,Paris,"B2B, B2C, Bikes",Between €1-€100K,2021,https://www.veloo.com,N/A
Veloplanner,Poland,Gdańsk,"travel,cycling,b2c",No funding announced yet,2024,https://veloplanner.com,Active
Velory,Sweden,"Stockholms lan, Stockholm","IT, IT Management, IT Infrastructure, Procurement, Information Technology, SaaS, Sustainable",No funding announced yet,2017,https://www.velory.com,N/A
Velove,Sweden,"Vastra Fralunda, Vastra Gotaland",Logistics,Between €1 million-€ 2.5 million,2015,http://www.velove.se,N/A
Velsmag,Denmark,Copenhagen,"Aggregator, food, drinks",No funding announced yet,2020,https://www.velsmag.dk/,N/A
Velvet Autoinvest,Cyprus,Limassol,"Forex Trading, Algorithm, Financial Services, Software",Between €1 million-€ 2.5 million,2020,https://www.vlvt.ai,Active
Velvet Fx,Cyprus,Limassol,Software,No funding announced yet,2020,https://en.velvetfx.de/,N/A
Velvetformula,Portugal,Lisbon,"Bitcoin, Cryptocurrency, Financial Services",No funding announced yet,2018,https://velvetformula.com/,N/A
Vembla,Sweden,Stockholm,"Delivery, Food, Local stores",N/A,2019,https://www.vembla.se/,N/A
Venari Medical,Ireland,Galway,"medical device, treatment, innovation, vascular disease",Between €5 million-€10 million,2018,https://venarimedical.com/,N/A
Venari Security,UK,London,"Cryptocurrency, Financial Exchanges, Financial Services, FinTech, Stock Exchanges",No funding announced yet,2021,https://www.venarisecurity.com,N/A
Vencortex,Germany,Kassel,"AI, Decision Augmentation, Enterprise",Between €500K-€ 1 million,2019,https://vencortey.io,N/A
Vencot,France,Paris,"Software Development,",Between €100K-€500K,2024,https://vencot.com,Active
Vendi,UK,London,N/A,N/A,2018,https://vendiapp.com/,N/A
Vendoir,UK,London,"Event Management, Marketplace, Saas",No funding announced yet,2020,https://www.vendoir.com/,N/A
Vendora,Greece,Athens,"classifieds, marketplace, circularity",Between €2.5 million-5 million,2017,https://vendora.bg,Active
Vendura,Lithuania,"Vilnius, Lithuania","aircraftmaintenance, aviationtraining, quality, EASAapproved",No funding announced yet,2019,https://www.vendura.eu/,Active
Venezia Autentica,Italy,Venice,"Impact, Digital, Media",N/A,2017,https://veneziaautentica.com,N/A
Venly,Belgium,Antwerp,"Blockchain, Collectibles, Cryptocurrency, E-Commerce, FinTech, Gaming, Information Technology",Between €1 million-€ 2.5 million,2018,https://venly.io,N/A
Venn Apps,UK,London,"Ecommerce platform, no-code mobile apps",No funding announced yet,2020,https://www.vennapps.com/,Active
Venpace,Germany,Cologne,"Auto Insurance, Health Insurance, Insurance, InsurTech, Life Insurance, Venture Capital",No funding announced yet,2020,https://www.venpace.com/en,N/A
Venped,Spain,Madrid,"Marketplace, Sales, Software",Between €100K-€500K,2021,https://www.venped.com/,N/A
Vent Finance,Spain,Madrid,"Blockchain, Crowdfunding, Cryptocurrency, Finance, Financial Services, FinTech, Funding Platform",No funding announced yet,2021,https://www.vent.finance/,N/A
Venterra,UK,Sheffield,"Energy, Energy Management, Renewable Energy",Above €25 million,2021,https://www.venterra-group.com/,N/A
Ventis,Italy,Milan,"internet, flash sales, ecommerce, Fintech, e-bank",Between €10 million-€25 million,2016,https://www.ventis.it/,N/A
Ventor Innovations,Spain,Madrid,AeroTech,Between €1 million-€ 2.5 million,2019,https://www.ventorinnovations.es/,Active
Ventriks,UK,London,"Cloud Data Services, Information Technology, Software",No funding announced yet,2020,https://ventriks.io,N/A
Ventur,UK,London,"Funding, Ecosystem, Investment, Technology, Data-Driven",No funding announced yet,2024,https://venturhq.com/,Active
Venture Leap,Germany,Berlin,"Software Development, Software Factory, Entrepreneurship, SMEs, Development, Professional Services",No funding announced yet,2019,https://venture-leap.com,N/A
Venture Orbital Systems,France,Reims,"Aerospace, Space Travel",Between €500K-€ 1 million,2019,https://www.venture-orbital.com/,N/A
Venture8 Ai,Ireland,West of Ireland,"AI Visibility, AEO, AI Search Tools, AEO Optimization,",No funding announced yet,2025,https://www.venture8ai.com/,Active
Venturi,Netherlands,Delft,"Aerospace, Airlines, Aviation",No funding announced yet,2020,https://venturi.aero/,N/A
Venturify,Austria,Linz,"Advice, Consulting, Software",No funding announced yet,2020,https://venturify.at,Active
Venturis Horeca,Poland,Warsaw,"food waste, food cost, food",N/A,2018,https://venturishoreca.com/en/,N/A
Ventury Analytics,Germany,Nurnberg,"Analytics, Cloud Data Services, Finance, Financial Services",Between €100K-€500K,2019,https://www.ventury-analytics.de,N/A
Venturz,UK,London,Startup Venture Builder,No funding announced yet,2023,https://venturz.co,N/A
Ventus Cloud,Switzerland,Tuggen,"Information Technology, Software, Digital Marketing",No funding announced yet,2019,https://ventuscloud.eu/,N/A
Ventus Technologies,Germany,Stuttgart,"AI, Big Data, Energy",Between €1-€100K,2022,https://www.ventus-tech.de/de,Active
Venue Group,UK,London,"Hospitality, Media and Entertainment",No funding announced yet,2019,https://www.venuegroup.com/,N/A
Venuescanner,UK,London,"marketplace, booking, venue",N/A,2015,www.venuescanner.com,N/A
Venxly,Slovenia,Ljubljana,"AdTech, Targeting System, Location based Marketing",N/A,2013,www.venxly.com,N/A
Veo,Denmark,Copenhagen,"Consumer Electronics, Software, Sports, Video",Above €25 million,2015,https://www.veo.co/,N/A
Veond,UK,London,"vegan lifestyle, vegan community",N/A,2018,https://www.veondapp.com,N/A
Veoneer,Sweden,Stockholm,"Manufacturing, Sensor, Software",No funding announced yet,2021,https://www.veoneer.com/,N/A
Veonet,Germany,Munich,"Health Care, Health Diagnostics, Hospital",Between €1-€100K,2021,https://www.veonet-group.com,N/A
Veontime,Italy,Trento,"mobility, shipping, packages",N/A,2018,veontime.biz,N/A
Veos Pharmaceuticals,Spain,Madrid,"Ophthalmic Health Solutions, Preservative-Free Formulations, Innovative Healthcare Products",Between €100K-€500K,2022,https://www.veospharma.com/,Active
Verality Digital Healthcare,Cyprus,Nicosia,"Digital Health, Remote Patient Monitoring, Connected Care",Between €100K-€500K,2020,https://www.verality.healthcare/,N/A
Veratrak,UK,London,"Computer, Software",Between €1 million-€ 2.5 million,2017,https://veratrak.com/,N/A
Verbally,Germany,Berlin,"Information Technology, Software, IT Consulting",No funding announced yet,2021,https://www.verbally.de/,N/A
Verbatik Ai,UK,London,"AI, Text to Speech, Voice Cloning",No funding announced yet,2022,https://verbatik.com,Active
Verbeem Agency Services,Netherlands,Eindhoven,"Web Design, Agency, SEO, Funnels",No funding announced yet,2024,www.verbeemagencyservices.com,Active
Verbeem Web Design,Netherlands,Eindoven,"Web Design, Artificial Intelligence, Machine Learning",No funding announced yet,2024,www.verbeemwebdesign.com,Active
Verbolia,Belgium,Enghien,"Advertising, Internet, Marketing",Between €500K-€ 1 million,2018,https://www.verbolia.com/,N/A
Verchable,UK,London,"AI, technology, video",No funding announced yet,2020,https://www.verchable.com/,N/A
Verdant Earth,Germany,Berlin,"AI, Environment, Fintech",Between €10 million-€25 million,2023,https://verdant.earth/,Active
Verdantic,Sweden,Uppsala,"Blockchain for Environmental Sustainability, Carbon Credit Verification, Climate Resilience, Eco-Conscious Innovation",Between €100K-€500K,2024,https://www.verdantic.io/,Active
Verde Biopharma,Sweden,Göteborg,"pharmaceutical, ancillaries, education, business development, Online",N/A,2013,www.svenskacannabisframjandet.se,N/A
Verdeat,Poland,Poznan,"hydroponics, foodtech, garden, agriculture",Between €100K-€500K,2019,www.verdeat.com,N/A
Verdi Food,Netherlands,Wageningen,"Food and Beverage, Information Services, Eating",Between €1-€100K,2017,https://www.verdify.tech/,N/A
Verdi Solutions,Austria,Vienna,"Biotechnology Research, Analyzing genomics, Transcriptomics data",Between €100K-€500K,2022,https://www.verdisolution.com,Active
Verdoo,Romania,Bucharest,"Sustainability, Startup, Environment",No funding announced yet,2021,https://www.verdoo.com/en,N/A
Verduro,Sweden,Stockholm,"Wellness and Fitness Services, health testing, nutrition",No funding announced yet,2022,https://verduro.se/,N/A
Veremark,UK,London,"HR, Human Resources, Software",Between €2.5 million-5 million,2019,https://www.veremark.com/,N/A
Veri,Finland,Helsinki,"Apps, Health Care, Wellness",Between €2.5 million-5 million,2020,https://www.veristable.com/,N/A
Veridion,Romania,Bucharest,"Artificial Intelligence, Commercial, Insurance Machine, Learning Procurement",Between €5 million-€10 million,2019,https://veridion.com,N/A
Veridis,Netherlands,Amsterdam,"plastic, recycling, climate change, environmental pollution",Between €1-€100K,2020,https://veridis.tech/,N/A
Veridium,UK,London,"Biometrics, Cyber Security, Fraud Detection, Identity Management, Mobile, Security, Software",Between €10 million-€25 million,2016,https://www.veridiumid.com/,N/A
Veriff,Estonia,Tallinn,"ID, identity verification, Fraud Prevention, Veriff, Tallinn",N/A,2015,https://www.veriff.com,N/A
Verify,Netherlands,Amsterdam,"Software Development, AI, AI Monitoring, Dashboard",Between €500K-€ 1 million,2024,https://www.joinverify.com/,Active
Verilogy,Estonia,Tallinn,"legal documents, automation system, privacy-sensitive",No funding announced yet,2020,https://www.verilogy.com/,N/A
Verimi,Germany,Berlin,"Apps, Information Technology",No funding announced yet,2017,https://verimi.de/,N/A
Veritas Entertainment,Germany,Berlin,Entertainment Providers,Between €5 million-€10 million,2017,http://veritas-entertainment.gg/,N/A
Veritas Intercontinental,Spain,Madrid,"Biotechnology, Genetics, Life Science",Above €25 million,2018,http://www.veritasint.com,N/A
Verity,Switzerland,Zurich,"Drones, Robotics",Above €25 million,2014,https://verity.ch/,N/A
Verkor,France,Grenoble,"Battery, Low-Carbon, Sustainability",Above €25 million,2020,https://www.verkor.com/en/,N/A
Verlingo,Germany,Hamburg,"Artificial Intelligence, Human Resources, Information Technology",No funding announced yet,2017,https://www.verlingo.de,N/A
Vermigo,Hungary,Budapest,"Garden, Organic, Compost",N/A,2017,https://www.vermigo.com,N/A
Vermut,Spain,Barcelona,"Leisure, Marketplace, Service Industry, Training",Between €100K-€500K,2020,https://www.vermutapp.com/,N/A
Verna,UK,Borehamwood,"Agriculture, AgTech, Environmental, Consulting, Farming, Geospatial",Between €500K-€ 1 million,2020,verna.earth/,N/A
Verone,Spain,Barcelona,"E-Commerce, Fashion, Jewelry",Between €100K-€500K,2018,https://www.verone.com/,N/A
Veronica,Spain,Barcelona,"SaaS, Language, Education",N/A,2017,https://www.helloveronica.com,N/A
Veronym,Germany,Berlin,"Cloud Security, Information Technology, IT Services",No funding announced yet,2018,https://www.veronym.com,N/A
Veroo,Austria,Wiener Neudorf,"Digitalisation, Transport Monitoring, Value Chain Performance, Tracking",No funding announced yet,2019,https://www.veroo.io,Active
Verovaccines,Germany,Halle,"Biotechnology, Medical, Pharmaceutical",Between €2.5 million-5 million,2017,https://www.verovaccines.org/,N/A
Versabox,Poland,Warsaw,"logistics robots, robotics, electronics",Between €2.5 million-5 million,2016,versabox.eu,N/A
Verse,UK,London,"Art, software, exhibition space",Between €1 million-€ 2.5 million,2022,https://verse.works/,N/A
Verse Technologies Inc,Spain,Barcelona,"fintech, payment, Barcelona, verse",N/A,2015,http://verse.me,N/A
Versehub,UK,London,"Blockchain, Information Technology, Internet",Between €500K-€ 1 million,2021,https://versehub.io/,N/A
Versicherungsriese,Germany,Berlin,"Versicherungsportal, Versicherungsmakler, Versicherungen online abschließen",No funding announced yet,2020,https://www.versicherungsriese.de/,N/A
Versionpress,Czechia,Pardubice,"Blogging Platforms, Database, Software, Web Development",Between €1-€100K,2014,http://versionpress.net/,N/A
Versiro,Norway,Trondheim,SaaS,Above €25 million,2022,https://versiro.com/,Active
Versono Medical,Ireland,Galway,"Health Care, Medical, Medical Device",Between €5 million-€10 million,2018,https://www.versono.life/,N/A
Versor,Norway,Oslo,"autonomous drone, flight, GPS, indoors, outdoors",Between €100K-€500K,2016,https://versor.io/,N/A
Versori,UK,Manchester,Software,Between €500K-€ 1 million,2022,https://www.versori.co.uk,N/A
Verspeak,Finland,Helsinki,"Broadcasting, Enterprise Software, Events, IaaS, PaaS, Software, Video Conferencing, Video Streaming",No funding announced yet,2020,https://verspeak.com,N/A
Versuspay,UK,London,"Spend Easy, QR codes, Pay",No funding announced yet,2020,https://versuspay.unicornplatform.page/,N/A
Vertex Market,UK,London,"Bitcoin, Blockchain, Crowdfunding, Cryptocurrency, Financial Services, FinTech, Information Technology, Peer to Peer, Trading Platform, Venture Capital",Between €1 million-€ 2.5 million,2018,https://vertex.market,N/A
Vertical,Finland,Helsinki,"Growth Partner, Market Intelligence, Venture Building",N/A,2015,www.vertical.vc,N/A
Vertical Aerospace,UK,Bristol,"Aerospace, Mechanical Engineering",No funding announced yet,2016,www.vertical-aerospace.com/,N/A
Vertical Future,UK,London,"Pioneering Technology, Food Production, Supply System",Between €2.5 million-5 million,2016,https://www.verticalfuture.co.uk/,N/A
Verticalls,France,Limoges,videoconferencing productivity analytics transcription,Between €1-€100K,2012,https://www.verticalls.ai/,N/A
Vertice,UK,London,"SaaS, Software",Above €25 million,2022,https://www.vertice.one/,N/A
Verticly,UK,London,"adtech, advertising, sales",N/A,2014,www.verticly.com,N/A
Verticomics,Italy,Roma,"Digital Media, Marketplace, Publishing",Between €1 million-€ 2.5 million,2015,https://verticomics.com/,N/A
Vertigis,UK,London,"Geospatial, Mapping Services, Software",No funding announced yet,2017,https://www.vertigis.com/,N/A
Vertitech,Poland,Warsaw,"Commercial & Industrial, Sustainable Farming, Vertical farming",No funding announced yet,2022,https://vertitech.xyz/,N/A
Vertliner,Greece,Athens,"Robotics, Artificial Intelligence, Data Analytics",Between €100K-€500K,2020,https://www.vertliner.com,N/A
Verto Analytics,Finland,"Helsinki, Finland","mobile analytics, research, consumer behaviour, Verto Analytics, Helsinki",N/A,2013,http://vertoanalytics.com/,N/A
Vertofx,UK,London,"Marketplace, Pricing, Payment",N/A,2017,https://www.vertofx.com/,N/A
Vertrical,Germany,Munich,"Consulting, Information Technology, Software",No funding announced yet,2020,https://vertrical.com,N/A
Vertuosa,Belgium,Nivelles,"SaaS, Construction software",No funding announced yet,2020,https://www.vertuoza.com,N/A
Vertuoza,Belgium,Nivelles,"Construction, SaaS, Software",Between €1 million-€ 2.5 million,2020,https://www.vertuoza.com,N/A
Verus Information Systems,Greece,Thessaloniki,"Soft1 ERP, Software Development, IT Solutions",No funding announced yet,2009,https://verusplus.gr/,Active
Ververica,Germany,Berlin,"Apps, Data Integration, Enterprise Software, Information Technology, Software",Between €5 million-€10 million,2014,https://www.ververica.com/,N/A
