company name,category,based in,tags,total funding,founded,website,company status
Seowizard,Ireland,Dublin,"Internet, Professional Services, Web Design, Web Development",No funding announced yet,2021,https://seowizard.ie,N/A
Seozen,Italy,Napoli,"SaaS, B2B, SEO Software, Web Marketing Platform",Between €1-€100K,2021,www.seozen.net,Active
Sepa Cyber Technologies,Bulgaria,Varna,"Cryptocurrency, Financial Exchanges, Financial Services, FinTech, Stock Exchanges",No funding announced yet,2018,https://sepa-cyber.com/,N/A
Sepetlive,UK,London,"Advertising, Artificial Intelligence, Computer Vision, E-Commerce, Information Technology, Marketing, Software",Between €1-€100K,2021,https://www.sepet.live/,N/A
Septec,Ireland,Dublin,"commercializing, sepsis, diagnostic device, pathogens",Between €1 million-€ 2.5 million,2020,https://septec.ie/,N/A
Seqana,Germany,Berlin,"agriculture, sustainability, carbon, MRV",Between €1 million-€ 2.5 million,2020,www.seqana.com,Active
Seqera Labs,Spain,Barcelona,"Big Data, Cloud Computing, Life Science, Software",Between €5 million-€10 million,2018,http://www.seqera.io,N/A
Seqone,France,Montpellier,"healthcare, NGS genomic data, genomic medicine",Between €2.5 million-5 million,2017,https://seqone.com/,N/A
Sequence,UK,London,"financial complexity, financial services, Flexible billing",Between €10 million-€25 million,2022,https://www.sequencehq.com/,N/A
Sequoia Legal Finance,UK,Manchester,"legal finance, funding, finance, disbursements, litigation funding",No funding announced yet,2022,https://sequoialegalfinance.co.uk/,N/A
Sequre Quantum,Poland,Gdansk,"quantum, security, encryption, qrng",Between €100K-€500K,2019,https://www.sequre-quantum.com/,N/A
Serac Tech,UK,London,"Artificial Intelligence, Data Mining, Data Visualization, SaaS",Between €2.5 million-5 million,2020,https://Seractech.co,N/A
Serai Spaces,Switzerland,Zurich,"Information Technology & Services, Analytics and Tracking, Data Technology",Between €100K-€500K,2021,https://www.seraispaces.com,N/A
Seravi,Sweden,Fjugesta,N/A,N/A,2017,https://www.getseravi.com,N/A
Sercomgas,Spain,Madrid,Energy,Above €25 million,2018,https://www.sercomgas.com/,Active
Serelay,UK,Oxford,"Trusted Media Capture, Content Creation, Metadata",N/A,2017,www.serelay.com,N/A
Serendipity,Netherlands,Eindhoven,"Management Consulting, Technology, Digital Toolbox",Between €500K-€ 1 million,2020,https://serendipity.buzz/,N/A
Serendipity App,UK,London,"Charity, Financial Services, FinTech, Impact Investing, Information Technology, Mobile, Mobile Apps, Social Impact, Software, Sustainability",Between €100K-€500K,2021,https://www.getserendipity.co,N/A
Serenmind,Spain,Valencia,"Health Care, Wellness",No funding announced yet,2018,https://serenmind.com/,N/A
Sereo,France,Nantes,"Ai, Research Services, Designed for deep waters, Maximizing efficiency",Between €100K-€500K,2024,https://www.sereo.fr,Active
Serge Energy,Finland,Helsinki,"Biofuel, Bioinformatics, Biomass Energy, Energy, Renewable Energy, Solar, Wind Energy",No funding announced yet,2019,https://www.serge-energy.com,N/A
Serial Marketers,UK,London,"Marketing, Community",No funding announced yet,2018,https://www.serialmarketers.net,N/A
Series Q,UK,London,"LGBT, startup, gay, event",N/A,2016,http://seriesq.com/,N/A
Serinus,Germany,Hagen,"Crisis, Disaster, Alarms, Smart Event, Fires, Floods,",N/A,2017,https://www.serinus-sec.de/en/,N/A
Serket,Netherlands,Amsterdam,"AI, health, subscription",N/A,2016,https://www.serket-tech.com,N/A
Serp Empire,Spain,"Las Palmas, Las Palmas de Gran Canaria","SEO, Advertising, Digital Marketing, Marketing, Serp, Keywords, SEO Platform, Traffic",No funding announced yet,2019,https://www.serpempire.com,N/A
Serpgrid,Sweden,Stockholm,"SEO, Marketing Automation, Google APIs",No funding announced yet,2025,https://serpgrid.dev,Active
Serphead,Estonia,Tallinn,"Digital Marketing, Advertisement",Between €1-€100K,2022,https://www.serphead.com/,Active
Serpr,UK,London,"Technology, Information, Media",No funding announced yet,2022,https://serpr.ai/,N/A
Servbetter,UK,London,"connect via messaging, in-store, messaging app",No funding announced yet,2020,https://servicedock.com/,N/A
Servebolt,Norway,Oslo,"E-Commerce, Internet, Web Hosting",Between €5 million-€10 million,2015,https://servebolt.com/,N/A
Server Scheduler,Ireland,"Louth, Dundalk","Developer Tools, AWS, Google, Azure, Servers, Software, Software As A Service, Cloud, Schedule, B2B",No funding announced yet,2025,https://serverscheduler.com,N/A
Serverpod,Sweden,Stockholm,"Software Development, Open-source, Scalable App Server",Between €1 million-€ 2.5 million,2021,https://serverpod.dev/,Active
Servicedock,Ireland,Dublin,"retail chains, restaurant groups, digital world",Between €100K-€500K,2016,https://servicedock.com/,N/A
Serviceone,Spain,Barcelona,"Asset Management, Business Intelligence, IT Management, Real Estate, Software",Between €1-€100K,2021,https://www.concatel.com,N/A
Servicialsoy,Spain,Madrid,"service industry, WaaS, Services marketplace, staffing agency",No funding announced yet,2022,https://Servicialsoy.es,Active
Servii,UK,London,"Analytics, PaaS, Software",No funding announced yet,2021,https://servii.io/,N/A
Servisbot,Ireland,Waterford,"businesses transform, conversational AI, smart bots, Smart Automation",No funding announced yet,2016,https://servisbot.com/,N/A
Servitly,Italy,Lomazzo,"SaaS, Software, Equipment Manufacturers",No funding announced yet,2018,https://www.servitly.com/,N/A
Serwus Digital,Poland,Cracow,"affordable digital services, custom website design, innovative marketing solutions, saas",No funding announced yet,2024,https://serwus.xyz/,Active
Sesamy,Sweden,Stockholm,"Audiobooks, EBooks, News, Software",Between €5 million-€10 million,2021,https://sesamy.com/,N/A
Session Aps,Denmark,Copenhagen,"business coaching, online coaching, executive coaching",No funding announced yet,2020,https://getsession.com,N/A
Session Media,UK,Guildford,"Advertising, Marketing, SEO, Social Media",No funding announced yet,2018,https://session-media.com/,N/A
Sestertium,Italy,Udine,"Consulting, Crowdsourcing, Financial Experts",Between €100K-€500K,2015,https://www.sestertium.com/,N/A
Set For Scale,UK,London,"Events, Startups, Conferences",N/A,2017,www.setforscale.com,N/A
Setapp,Ireland,Youghal,"desktop platform, Mac apps, device",No funding announced yet,2016,https://setapp.com/,N/A
Setapp For Teams,Ireland,"Youghal, Cork, Ireland","B2B, Mac OS X, macOS, Mac Applications, Software, Productivity",No funding announced yet,2016,https://setapp.com,N/A
Sethealth,Germany,Berlin,"Developer APIs, Health Care, Medical Device",No funding announced yet,2020,https://set.health/,N/A
Setle,Belgium,Hasselt,proptech,Between €100K-€500K,2019,www.setle.be,N/A
Setoo,UK,Kidlington,"Financial Services, FinTech, InsurTech",Between €5 million-€10 million,2017,https://setoo.com/,N/A
Setroc,Spain,Zaragoa,"Furniture, Home Furnishings Manufacturing, Smart Lockers",No funding announced yet,2022,https://www.setrocmm.com,N/A
Setter Ai,Austria,Wien,"AI, AI Agents, Sales & Marketing, AI SaaS, AI Tools, ChatGPT Powered, WhatsApp",Between €1-€100K,2024,https://www.trysetter.com,Active
Settld,UK,London,"Internet, SaaS, Software",Between €500K-€ 1 million,2020,https://settld.care,N/A
Settlemint,Belgium,Leuven,"Blockchain, PaaS, BPaaS, Settlemint, Leuven",N/A,2016,https://settlemint.com,N/A
Settley,UK,England,"Fractional Property Ownership, Blockchain-Powered Transactions, Rental Income Opportunities",Between €100K-€500K,2024,https://settley.co/,Active
Settr,Sweden,Stockholm,"Consumer Software, E-Commerce, E-Commerce Platforms, Marketplace, Retail Technology, Shopping",No funding announced yet,2018,https://settr.com,N/A
Setyl,UK,London,"IT Management, IT Asset Management, Cybersecurity",Between €1 million-€ 2.5 million,2020,https://setyl.com/,Active
Sevalla,UK,London,"Hosting Platform, Application Management, Database Hosting",No funding announced yet,2024,https://sevalla.com,Active
Seven Bel,Austria,Linz,BigData,Between €500K-€ 1 million,2018,https://www.sevenbel.com/de/,Active
Seven Bro7Thers,UK,Salford,"Brewing, Craft Beer, Food and Beverage",No funding announced yet,2014,http://sevenbro7hers.com/,N/A
Seven Seas Gear,Austria,Moosburg,"Dive, Scuba, B2B, B2C",N/A,2017,https://www.stepdive.com,N/A
Seven Sector,Spain,Barcelona,"Cyber Security, Network Security, Security",No funding announced yet,2020,https://sevensector.com/,N/A
Seven Senders,Germany,Berlin,"logistics, supply chain, deliveries, eCommerce, SaaS, Tracking, Analytics, BI",N/A,2015,https://www.sevensenders.com/,N/A
Seven Spots,Poland,Poznan,"TravelTech, Trip Planner, Matching App",N/A,2014,http://www.sevenspots.co.uk,N/A
Sevendof,Norway,Trondheim,"drone service, automated long-range, technology, helicopters",Between €10 million-€25 million,2016,https://www.sevendof.com/,N/A
Sevensense Robotics,Switzerland,"Zurich, Switzerland","Visual SLAM, robotics, autonomy",Between €1 million-€ 2.5 million,2018,https://www.sevensense.ch/,N/A
Seventeen,Italy,Naples,"Cooking, Medical, Service Industry",Between €2.5 million-5 million,2016,http://www.seventeen-med.com/,N/A
Sevenyoken,Belgium,Zemst,"Accounting, Artificial intelligence, Certified autonomous bookkeeping",Between €100K-€500K,2024,https://www.sevenyoken.ai,Active
Sevillatel,Spain,Sevilla,"Network Security, Optical Communication, Telecommunications",No funding announced yet,2021,https://sevillatel.com/,Active
Sewts,Germany,Garching Bei Munich,"Machine Learning, Software, Automation",No funding announced yet,2019,https://www.sewts.com,N/A
Sex Brand,UK,London,"Manufacturing, Consumer Goods, Sexual Wellness",No funding announced yet,2023,https://www.sexbrand.co/,N/A
Sexiest Stories,UK,Brighton,"erotica stories, erotica audio, erotic stories",No funding announced yet,2023,https://www.sexieststories.com,Active
Seyna,France,Paris,"insurance products, holidays, renowned investors",Between €10 million-€25 million,2018,https://www.seyna.eu/,N/A
Sezame,France,Paris,"Real Estate, Freelance, Self employed, First time homebuyer",No funding announced yet,2022,https://www.hellosezame.com/,N/A
Sezion,Spain,Madrid,"Marketing Automation, MarTech, AdTech",N/A,2011,http://sezion.com,N/A
Sfera Agricola,Italy,Grosseto,"Agriculture, Farming, Real Estate",Between €5 million-€10 million,2016,https://www.sferaagricola.it/,N/A
Sfera Technologies,Bulgaria,Sofia,"satellite, data, marketplace, data storage, geographic, station",N/A,2019,https://homeport.network,N/A
Sfg Holding,Czechia,Prague,"Asset Management, Consulting, Financial Services, Management Consulting",No funding announced yet,2019,https://www.sfg.cz/o-spolecnosti,N/A
Sfinx,Belgium,Berchem,SaaS,Between €1-€100K,2018,https://www.sfinxinside.com/,Active
Sfm Systems,Germany,Darmstadt,"Analytics, Industrial Automation, Machine Learning, Software",No funding announced yet,2018,https://www.sfmsystems.de/,N/A
Sfridoo,Italy,Casalecchio Di Reno,"Circular Economy, Network, Technical",Between €100K-€500K,2017,https://www.sfridoo.com/,N/A
Sg Widget,Ireland,Dublin,"email marketing, Wordpress, widget",N/A,2018,https://sgwidget.com,N/A
Sgi Consultants,UK,London,"Business plan, development, consultants",N/A,2015,http://www.startgrowimprove.com,N/A
Sgnal,UK,London,"Blockchain Services, Web3 , technology",Between €1-€100K,2022,https://sgnal.xyz/,N/A
Sgriffle,Germany,Berlin,"Apps, Content Marketing, Social Media",No funding announced yet,2020,https://sgriffle.com/,N/A
Sgush,Italy,Brescia,"Cloud Data Services, Information Technology, Management Information Systems",Between €1-€100K,2017,https://sgush.com/,N/A
Shadowkitchen,Finland,Helsinki,"Construction, Food Delivery, Restaurants",Between €1-€100K,2021,https://shadowfoods.com/,N/A
Shadowmap,UK,London,"Cloud Security, Cyber Security, Information Technology, Network Security, SaaS, Software",No funding announced yet,2021,https://shadowmap.com/,N/A
Shaka,UK,London,"Retail, Telecommunications",Between €500K-€ 1 million,2023,https://www.shaka.tel/,Active
Shake To Win,Spain,Granada,"Chinese Tourists, Data Collection, Cultural Tourism",Between €100K-€500K,2018,https://www.shaketowin.net/,N/A
Shakers,Spain,Madrid,"Consulting, Human Resources, Software, Virtual Workforce",Between €500K-€ 1 million,2018,https://shakers.xyz,N/A
Shakespeare Translator,UK,Kington,"translation,ai,chatbot",No funding announced yet,2025,https://shakespearetranslator.online/,Active
Shaku,Estonia,Babol,"Technology, Information, AI, B2B",Between €100K-€500K,2022,https://shaku.tech/en,Active
Shampora,Italy,Rome,"Hair, Beauty, E-commerce",Between €2.5 million-5 million,2018,https://www.shampora.it/,N/A
Shape Fulfilment,UK,Wrexham,"Transportation, Logistics, Supply Chain, Storage",No funding announced yet,2023,https://www.shapefulfilment.com/,N/A
Shape Me,Germany,Munich,"E-Commerce, Fashion, Retail, Retail Technology",No funding announced yet,2017,https://shapeme.com/,N/A
Shape Q,Netherlands,Amsterdam,"Renewable Energy, SaaS, Software, Trading Platform",No funding announced yet,2020,https://shapeq.io/,N/A
Shape Robotics,Denmark,"Farum, Hovedstaden","Consumer Electronics, EdTech, Robotics, STEM Education",Between €1 million-€ 2.5 million,2015,http://www.shaperobotics.com/,N/A
Shapedo,UK,London,"construction, construction management",Between €1 million-€ 2.5 million,2016,www.shapedo.com,N/A
Shapelets,Spain,Malaga,"Software, Data analytics, Big Data",Between €500K-€ 1 million,2018,https://shapelets.io/,N/A
Shapemaker,Norway,Oslo,"B2B, SaaS, telecommunication, infrastructure.",Between €100K-€500K,2021,shapemaker.io,N/A
Shapemate,Germany,Cologne,"chatbot, AI, fitness, nutrition",No funding announced yet,2023,https://shapemateai.com/,Active
Shapp Gmbh,Germany,"Pullach, Munich","Marketplace, Sharing, C2C",Between €1-€100K,2022,https://sharing-app.com,Idea Stage
Shapr,France,Paris,"Social Network, Matching app, Professional Networking",N/A,2014,www.shapr.co,N/A
Shapr3D,Hungary,Budapest,"3D, CAD, sketch",N/A,2015,www.shapr3d.com,N/A
Shard Labs,Croatia,Zagreb,"Blockchain, Software, Software Engineering",No funding announced yet,2019,https://www.shardlabs.io,N/A
Shardeum,Switzerland,Geneva,"EVM, TPS, Technology",Between €10 million-€25 million,2022,https://shardeum.org/,N/A
Share,Germany,Berlin,"Charity, Consumer Goods, Social Entrepreneurship",No funding announced yet,2017,https://www.share.eu/,N/A
Share Now,Germany,Berlin,"Automotive, Car Sharing, Environment",No funding announced yet,2019,https://www.share-now.com,N/A
Share To Change,Spain,Barcelona,"Administrative Consulting, Consulting, Professional Services, B2B",Between €100K-€500K,2021,https://www.sharetochange.org/,Active
Share Your Party,Austria,Vienna,"party, event planning, social community, app",No funding announced yet,2024,https://www.youtube.com/watch?v=pg2ITM43plI&embeds_referring_euri=httpsmailchi.mp&source_ve_path=OTY3MTQ,Idea Stage
Shareai,Romania,Bucharest,"Decentralized AI Infrastructure, Tokenized AI Model Access, Community-Powered AI Cloud",Between €100K-€500K,2025,https://shareai.now,Active
Sharearchiver,UK,Data Archiving Software,"Data, mining, storage",No funding announced yet,2022,https://sharearchiver.com/,N/A
Sharebeez,Netherlands,Amsterdam,"Airport, share riding, car, transportation",No funding announced yet,2020,sharebeez.com,N/A
Sharebox,Norway,Arendal,"handover, rental, Auto Workshops, Digital Customer",Above €25 million,2016,https://sharebox.global/,N/A
Shared,France,Grenoble,"families, separated, blended, stay organized",Between €2.5 million-5 million,2017,https://share-d.com/,N/A
Shareforce,UK,London,"Accounting, Cloud Management, Financial Services",No funding announced yet,2018,https://www.shareforce.co.uk/,N/A
Sharegain,UK,London,"fintech, lending, market",N/A,2015,sharegain.com,N/A
Sharehood,Spain,Madrid,"Consumer Goods, E-commerce, Internet, Retail",No funding announced yet,2021,https://sharehoodonline.com/,Active
Shareid,France,Paris,"Data Security, Software, Products",Between €500K-€ 1 million,2020,https://shareid.ai,Active
Sharekiwi,Hungary,Gyor,"Software, hardware, devices, internet",Between €100K-€500K,2017,http://sharekiwi.com/,N/A
Shareline,Ireland,Dublin,"private technology, European technology, liquidity solutions",Between €100K-€500K,2020,https://shareline.co/,N/A
Sharelock,France,Paris,"bicycle locks, smartphone, bike",Between €500K-€ 1 million,2020,https://www.sharelock.co/,N/A
Sharemat,France,Saint-herblain,"equipment, fleet Equipment Rental, marketplace",Between €2.5 million-5 million,2017,https://sharemat.eu/,N/A
Shares,UK,London,"Financial Services, FinTech, Information Technology",Above €25 million,2021,https://shares.io/,N/A
Sharesfx,Sweden,Stockholm,"Fintech, Finance, Financial Services",No funding announced yet,2024,www.sharesfx.com,N/A
Sharesy,UK,London,"Event Management, Internet, Professional Services",No funding announced yet,2020,https://sharesy.com,N/A
Sharetrade Artificial Plant Manufacturer,UK,London,artificial plants,N/A,2010,https://www.startificialplant.com,N/A
Sharetribe,Finland,Helsinki,"Website creation, Marketplace builder, Sharetribe, Helsinki",N/A,2011,www.sharetribe.com,N/A
Sharevision,UK,London,"platform, stream content, video, public channel",No funding announced yet,2020,https://sharevision.com/,N/A
Shareway,Finland,Jyväskylä,"Mobility, Vehicles, Parking, P2P",No funding announced yet,2019,https://www.shareway.fi/,N/A
Sharewell,Estonia,Tallinn,"research, marketresearch, usertesting,",Between €100K-€500K,2020,https://sharewell.eu/,N/A
Sharework,France,Paris,"technology, SaaS platform, CRM",Between €2.5 million-5 million,2019,https://www.sharework.co/,N/A
Shareyourspace,Germany,Munich,"Future of Work, Sustainability, New Work, Office Sharing",No funding announced yet,2018,www.shareyourspace.com,N/A
Shargeme,Italy,Trieste,"Electric Vehicle, Network, V2G technology",Between €1-€100K,2017,https://www.shargeme.blog/,N/A
Sharies,France,Paris,"Communities, Coworking, Real Estate",Between €10 million-€25 million,2017,https://sharies.co,N/A
Sharify,Spain,Barcelona,"app, social, events, map",N/A,2017,https://sharifyapp.com,N/A
Sharingaway,Spain,Valencia,"Education, Training, Business Skills Training",No funding announced yet,2020,https://sharingaway.com,N/A
Sharkbite Innovation,Germany,Berlin,"Consulting, Innovation Management, Management Consulting",No funding announced yet,2018,https://www.sharkbite.international/,N/A
Sharkmob,Sweden,Malmö,"Video Games, gaming",No funding announced yet,2020,www.sharkmob.com,N/A
Sharktower Ai,UK,Edinburgh,"portfolio, AI, SaaS, PPM solution",No funding announced yet,2020,https://sharktower.com/,N/A
Sharp Therapeutics,UK,London,"Health Care, Medical Device",No funding announced yet,2019,https://sharptx.life/,N/A
Sharpapi,UK,Rotherham,AI workflow automation. API integration. e-commerce & marketing automation. gen AI,No funding announced yet,2024,https://sharpapi.com/,Active
Sharpist,Germany,Berlin,"Professional Training, Coaching, Sharpist, Berlin",N/A,2018,https://www.sharpist.com,N/A
Sharryup,Spain,Barcelona,"Communities, Sports, Travel",No funding announced yet,2018,http://www.sharryup.com,N/A
Shavent,Germany,Munich,"Manufacturing, Marketing, Personal Health, Sales",Between €100K-€500K,2020,https://shavent.store/,N/A
She Is Lucid,Poland,Warsaw,"Health and Wellness, Consumer Goods, Cleaning Services, B2C",Between €500K-€ 1 million,2018,https://www.emanui.com,Active
Shearwater Global,Belgium,Brussels,"Consulting, Public Relations, Risk Management",No funding announced yet,2020,http://shearwater.global/,N/A
Sheeldmarket,France,Paris,"cryptocurrency, trading platform, chip encryption",No funding announced yet,2019,https://sheeldmarket.com/,N/A
Sheepblue,Austria,Vienna,"employee, scheduling, AI",N/A,2018,https://www.sheepblue.com/,N/A
Sheer Markets,Cyprus,Mesa Geitonia,"Crypto, Financial exchanges, trading platform, stock exchanges",No funding announced yet,2019,https://www.sheermarkets.com/,Active
Sheerme,Portugal,Paço De Arcos,"Beauty, Fitness ,Wellness",No funding announced yet,2020,sheerme.com/,N/A
Sheet Sms,France,Paris,sms marketing automation Google Sheets,No funding announced yet,2017,sheetsms.com,N/A
Sheet2Api,UK,London,"Spreadsheets, google, excel, API",No funding announced yet,2020,https://sheet2api.com/,N/A
Sheetgo,Spain,"Madrid, Valencia","Google Sheets, Excel, Data Management, spreadsheet, Automation, Sheetgo, Madrid, Valencia",N/A,2016,https://www.sheetgo.com,N/A
Sheetmagic,Austria,Vienna,#SheetMagic #GoogleSheets #AIContentGeneration #WebScraping,Between €1-€100K,2021,https://sheetmagic.ai/,Active
Sheetsway,Malta,San Gwann,"AI, OCR, TECH, SOFTWARE",No funding announced yet,2023,https://sheetsway.com/,Active
Shegby,Estonia,Tallinn,"Web3, KYC, SaaS, Proof-of-personhood, Cybersecurity",Between €1-€100K,2023,https://linktree.com/shegby,Active
Sheldonn,Spain,Madrid,"AI-Powered Feedback Analysis, Win-Loss Analysis, Product Marketing Insights",Between €100K-€500K,2024,https://sheldonn.io/,Active
Shelf Planner,Sweden,Gothenburg,"AI, Demand Forecasting, Inventory Optimisation",No funding announced yet,2020,https://www.shelfplanner.com/,Active
Shellsea,Poland,Warszawa,"Social Impact Projects, Sustainable Healthcare Solutions, Circular Economy Initiatives",Between €100K-€500K,2025,https://biovalley.org.pl/,Active
Shellworks,UK,London,"Sustainability, Packaging, Circular Economy",Between €1 million-€ 2.5 million,2018,https://www.theshellworks.com/,N/A
Shelter,Switzerland,Zurich,"furniture, offices, rental, officefurniture",Between €100K-€500K,2022,https://www.shelter-office.com/,N/A
Shepherd,Norway,Oslo,"Productivity, Collaboration, SaaS, Future of Work",Between €100K-€500K,2020,www.meetshepherd.com,N/A
Shepper,UK,London,"Asset Management, Financial Services, Property Management, Security",Between €5 million-€10 million,2016,https://www.shepper.com,N/A
Sherden,Switzerland,Zürich,"mobile, samd, agile, software architecture",No funding announced yet,2020,https://sherden.io/,N/A
Sherl,France,Montpellier,"Technical, E-commerce, Payment",No funding announced yet,2020,https://sherl.io/,N/A
Sherlock,Italy,Torino,"Automotive, Leisure, Antitheft Tracker",No funding announced yet,2015,https://www.sherlock.bike/,N/A
Sherman Theatrical Entertainment,UK,London,"Media and Entertainment, Publishing, Theatre",Between €100K-€500K,2020,https://www.shermantheatrical.com,N/A
Sherpa,Spain,Bilbao,"Personal Assistant, Smart Home, Smart Devices, AI",N/A,2012,www.sher.pa,N/A
Sherwood Systems,UK,Belfast,"CRM, Infrastructure, IT Management, Manufacturing, Software",Between €1-€100K,2021,https://sherwoodsys.com,N/A
Sheups,Ireland,Dublin,"Information Technology, Diversity, Ecosystems",No funding announced yet,2020,https://www.sheups.com/,N/A
Shewy,Sweden,Stockholm,"Food Processing, Health Care, Medical",Between €1 million-€ 2.5 million,2018,https://shewy.co/,N/A
Shft,Czechia,Praha,"Product, Service, AI, B2B",Between €500K-€ 1 million,2017,https://www.shft.run,Active
Shield,UK,London,"Fraud Detection, Fraud Prevention, Risk Intelligence,",Between €1 million-€ 2.5 million,2008,https://shield.com/,Active
Shield Fc,Denmark,Copenhagen,"Compliance, Tasks, Data",N/A,2017,https://www.shieldfc.com/,N/A
Shield My Ip,Estonia,Tallinn,"Shield my ip, privacy,",N/A,2019,https://shieldmyip.com,N/A
Shieldpay,UK,London,"Finance, Financial Services, FinTech",Above €25 million,2016,http://www.shieldpay.com,N/A
Shift,UK,London,N/A,N/A,2017,https://shift.online/,N/A
Shift Technology,France,Paris,"Insurance, AI, SaaS, InsurTech, Fraud Detection",N/A,2013,www.shift-technology.com,N/A
Shiftmeapp,Belgium,Brussels,"scheduling,saas, planning, hospitality, retail,",N/A,2015,www.restaurant.shiftmeapp.com,N/A
Shiftx,Norway,Oslo,"digital blueprint, data, business operations",Between €10 million-€25 million,2018,https://shiftx.com/,N/A
Shimejito,Portugal,Castelo Branco,"Agriculture, AgTech, Farming, Internet of Things, Smart Cities",Between €10 million-€25 million,2018,https://www.shimejito.com,N/A
Shimejito Urban Farming,Portugal,Portugal,"urban farming, agriculture",N/A,2019,www.shimejito.com,N/A
Shimejito Urban Farms,Portugal,Lisboa,"Agritech, Biotechnology, Inovation",Between €100K-€500K,2018,https://shimejito.com,N/A
Shimoku,Spain,Barcelona,"Computer, Machine Learning, Software",No funding announced yet,2020,https://shimoku.com/,N/A
Shine,France,Paris,"Fintech, banking, freelance, insurance, Shine, Paris",N/A,2017,https://www.shine.fr,N/A
Shion,Austria,Vienna,"Digital Sound Processing (DSP), AI Software, Active Acoustic Hardware",Between €100K-€500K,2020,https://www.shion.at,Active
Ship,Portugal,Lisbon,"Internet, Ecosystem, Impassioned",No funding announced yet,2016,http://startupship.org/,N/A
Shipamax,UK,London,"Automation, Logistics, Supply Chain, Machine Learning",N/A,2016,www.shipamax.com,N/A
Shipco,France,Lyon,"Mobility,ground transport,digitalisation,maas",No funding announced yet,2018,https://www.shipnco.io/,N/A
Shipfix,France,Vincennes,"platform, maritime, ship, cargo, shipping",Between €2.5 million-5 million,2018,https://shipfix.com/,N/A
Shipflock,UK,London,"Multi-Carrier Shipping Platform, Real-Time Delivery Tracking, Global Shipping Solutions",Between €100K-€500K,2024,https://www.shipflock.com/,Active
Shipitwise,Estonia,Pärnu,"SaaS, software, API, logistics",N/A,2016,www.shipitwise.com,N/A
Shipnext,Belgium,Antwerp,"E-Commerce Platforms, Freight Service, Information Technology, Shipping, Transportation",Between €2.5 million-5 million,2015,https://shipnext.com/,N/A
Shipped,Germany,Frankfurt,"Fashion, Comfort, Style",No funding announced yet,2020,https://shipped.de/,N/A
Shippeo,France,Paris,"Supply Chain, Transport visibility, Tracking tool",N/A,2014,www.shippeo.com/,N/A
Shippo,Germany,Berlin,"Shipping API, eCommerce, Courier services",N/A,2012,https://goshippo.com,N/A
