company name,category,based in,tags,total funding,founded,website,company status
Aiven,Finland,Helsinki,"Cloud, Data Services, Cloud Infrastructure, Database Software",Above €25 million,2016,https://aiven.io/,N/A
Aiventure,Hungary,Budapest,"Information Technology, Software",Between €1-€100K,2017,https://aiventure.me/,N/A
Aivero,Norway,Stavanger,"Biotechnology, AI, Machine Learning, Video Streaming, 3D Technology, Software, SaaS",Between €2.5 million-5 million,2017,https://www.aivero.com/,Active
Aividens,Belgium,Brussels,"Artificial Intelligence, Information Technology, Risk Management, Software",No funding announced yet,2019,https://www.aividens.com,N/A
Aivisioneye,Finland,Espoo,"SharedMobility, Sustantainability, CO2 emission",Between €1-€100K,2021,https://www.aivisioneye.com/,N/A
Aivitex,Germany,Stuttgart,"Artificial Intelligence, IT Services, IT Consulting",No funding announced yet,2020,https://www.aivitex.com/,N/A
Aivy,Germany,Berlin,"Artificial Intelligence, Human Resources, Machine Learning, Mobile Apps",Between €1 million-€ 2.5 million,2020,https://www.aivy.app,N/A
Aix,UK,London,"Platform, trading, cryptocurrency",No funding announced yet,2017,https://aixtrade.com/,N/A
Aix Insights,Germany,Berlin,"AI Solutions, Data Analytics, Industry Optimization",Between €100K-€500K,2024,https://www.aixinsights.com/,Active
Aizimov,France,Paris,"Artificial Intelligence, Enterprise Software, Information Technology, Sales Automation",No funding announced yet,2017,http://www.aizimov.com/,N/A
Ajeets Management Manpower Consultancy,Romania,Bucharest,"HR, recruiting, manpower",No funding announced yet,2008,http://www.ajeets.com,N/A
Ajelix,Latvia,Aizkraukle,"SaaS, IT Services provider, Software Development",No funding announced yet,2023,https://ajelix.com/,N/A
Ajenta,UK,Edinburgh,"E-Learning, Mobile Apps, Software",Between €500K-€ 1 million,2014,https://ajenta.net/,N/A
Ajuma,Germany,Gilching,Health,Between €1-€100K,2019,https://ajuma.eu/,Active
Akamas,Italy,Milan,"Application, Performance Management, Artificial Intelligence, Cloud Computing, SaaS",No funding announced yet,2019,https://www.akamas.io/,N/A
Akarion,Germany,Munich,"Blockchain, Compliance, Risk Management, Software",No funding announced yet,2017,https://akarion.com,N/A
Akarsa,France,Paris,"Software, profile enrichment, information technology",No funding announced yet,2020,http://akarsa.ai/,N/A
Akashx,Germany,Berlin,"Big Data, Cloud Computing, SaaS",Between €1-€100K,2023,https://www.akashx.cloud/,Active
Akeero,Ireland,Cork,"Information Technology, Software",Between €1 million-€ 2.5 million,2020,https://akeero.com/,N/A
Akeneo,France,Nantes,"E-Commerce, Information Services, Product Management, Software",N/A,2012,www.akeneo.com,N/A
Aker Carbon Capture,Norway,Akershus,"Consulting, Energy Efficiency, Sustainability",Between €1-€100K,2020,http://www.akercarboncapture.com,N/A
Aker Clean,Norway,Lysaker,"Environmental Consulting, Renewable Energy, Operate clean hydrogen",No funding announced yet,2021,http://www.akercleanhydrogen.com,N/A
Aker Horizons,Norway,Akershus,"Incubators, Renewable Energy",Above €25 million,2020,http://www.akerhorizons.com,N/A
Aker Systems,UK,"Bicester, Oxfordshire","Analytics, Business Intelligence, Cloud Data Services, Software",No funding announced yet,2016,https://akersystems.com/,N/A
Akidaia,France,Nice,"AI, IoT, Security",Between €1-€100K,2020,https://akidaia.com/fr/,Active
Akidoo,UK,London,"Global design, Software company,",No funding announced yet,2022,https://www.akidoo.digital/,N/A
Akiflow,Italy,Padova,"Efficiency, Speedbooster, Data-pulling",Between €100K-€500K,2019,https://akiflow.com/,N/A
Akiosurvey,Czechia,Prague,"employee, survey, research",N/A,2016,https://www.akiosurvey.com,N/A
Akira Science,Sweden,Stockholm,"biomaterials, additive manufacturing, medical device",Between €1-€100K,2019,https://www.akirascience.com/,Active
Akirolabs,Germany,Berlin,"Procurement, SaaS, AI, ProcureTech",No funding announced yet,2021,https://akirolabs.com/,N/A
Akkroo,UK,London,"Event Tech, Registration Tools, Event Solutions",N/A,2013,akkroo.com,N/A
Akksel,Switzerland,Basel,"circular economy, platform, sustainability, SaaS",N/A,2020,https://www.akksel.com,N/A
Ako Trike,Lithuania,Vilnius,"Automotive, CleanTech, Electric Vehicle, Hardware",No funding announced yet,2019,http://akotrike.com,N/A
Akrn Scientific Consulting,Spain,"San Sebastián de los Reyes, Madrid","Clinical Trials, Medical device, CE Mark, CRO",N/A,2015,https://akrnconsulting.com/,N/A
Aksu,Finland,Kaarina,"AI Content Generator, Automated Article Writer, SEO Content Creation, WordPress Content Automation, Long-form Content Generator, Website Content Generator",No funding announced yet,2024,https://aksu.ai,Active
Aktek Labs,Spain,Barcelona,"Analysis, Flexible, Data",N/A,2017,https://www.aktek.io,N/A
Aktiia,Switzerland,Neuchatel,"MedTech, Wearables, Blood Pressure Monitoring, HealthCare, Aktiia, Switzerland",N/A,2018,https://aktiia.com,N/A
Aktis Hydraulics,Netherlands,Zwolle,"Marine Technology, Shipping, Mooring System Design",No funding announced yet,2017,http://www.aktishydraulics.com/,N/A
Aktivebot,UK,Waddesdon,"AI, chatbot, events, artificial intelligence",N/A,2018,www.aktivebot.com,N/A
Akto,Portugal,Lisbon,"Education Information, eLearning, Education, eSports",Between €100K-€500K,2019,http:/www.playyourfuture.org/,N/A
Akun,Spain,Madrid,"Software Development, Mobile Development,  Chatbot",No funding announced yet,2019,www.akun.ai,N/A
Akur8,France,Paris,"insurtech, insurance, akur8",No funding announced yet,2018,http://www.akur8-tech.com/,N/A
Akuraase Labs,UK,London,"Communities, Consulting, Government, Information Technology, Software",Between €1-€100K,2021,https://www.akuraaselabs.com/,N/A
Alacartadigital,Spain,Madrid,"Apps, Hospitality, Internet, Software",No funding announced yet,2020,https://www.alacartadigital.es,N/A
Aladdin Blockchain Technologies,Germany,Berlin,"Artificial Intelligence, Blockchain, Information Technology, Machine Learning, Software",No funding announced yet,2017,https://aladdinid.com/,N/A
Alaiko,Germany,Munich,"E-Commerce, Logistics, Software",No funding announced yet,2020,www.alaiko.com,N/A
Alan,France,Paris,"health, insurance, insurtech, healthcare",N/A,2016,http://alan.eu,N/A
Alancienne,France,Paris,"home-delivery, organic food, local",No funding announced yet,2016,https://www.alancienne.co,N/A
Alasco,Germany,Munich,"construction, connectivity",N/A,2018,www.alasco.de,N/A
Alaya,Switzerland,"Gland, Vaud",Information Technology,Between €1 million-€ 2.5 million,2016,https://alayagood.com/,N/A
Alayans,Spain,Madrid,"Technology, Information, Media",No funding announced yet,2021,https://www.alayans-media.com/,Active
Alba Robot,Italy,Torino,"Artificial Intelligence, Autonomous Vehicles, Internet of Things, Medical Device",Between €2.5 million-5 million,2019,https://www.alba-robot.com/,N/A
Albacross,Sweden,Stockholm,"AdTech, User Acquisition, MarTech",N/A,2013,albacross.com,N/A
Albajet Charter,"Austria,Germany",Klagenfurt,"private jet, booking platform, charter",N/A,2019,https://www.albajet.de,N/A
Albamovil,Spain,Albacete,"Telecom, Service Provider, Retail",N/A,2012,https://www.albamovil.com,N/A
Albatross,Croatia,Zagreb,"Marine Technology, Outdoors, Sporting Goods",Between €1-€100K,2019,http://www.okarbon.eu/hydrofoil-albatross,N/A
Albatross Api,Spain,Barcelona,"Apps, Developer APIs, Information Services, Travel",No funding announced yet,2020,www.albatross-api.com/,N/A
Alberami,Italy,Lecce,Carbon Farming,Between €1-€100K,2021,https://www.alberami.it/,N/A
Albert,Sweden,Gothenburg,"Database, Education, Internet",Between €5 million-€10 million,2015,https://hejalbert.se/,N/A
Alberts,Belgium,Antwerp,"food robotics, foodtech, smoothie, soup",Between €1 million-€ 2.5 million,2015,www.alberts.be,N/A
Albimarketing,Finland,Helsinki,"Technology, Information, Internet",Between €100K-€500K,2023,https://albimarketing.com/,Active
Albion Self Storage,UK,Staffordshire,"Facilities Support Services, Self-Storage, Warehousing",No funding announced yet,2020,https://www.albionstorage.com/,N/A
Albirunia,UK,Uppsala,"Renewable Heating, Building Information Modeling (BIM), Sustainable Energy Solutions",Between €100K-€500K,2022,https://albirunia.com/,Active
Albotherm,UK,Bristol,"Agriculture, AgTech, Chemical",No funding announced yet,2020,https://www.albotherm.com/,N/A
Albumcover Ai,Netherlands,Heijenrath,"music, saas, ai, startup",No funding announced yet,2024,https://www.albumcoverai.com/,N/A
Albumera,UK,London,"Photo Editing, Photo Sharing, Photography. Professional Services",No funding announced yet,2020,https://www.albumera.com/,N/A
Albus Protocol,Switzerland,Wollerau,"Customer Verification,",Between €100K-€500K,2023,https://albus.finance/,Active
Albusi,Switzerland,Zurich,"Online marketplace, whitepapers, Freelance, Business Consultants",No funding announced yet,2022,https://albusi.com/,N/A
Alcemy,Germany,Berlin,"Construction, Machine Learning, Manufacturing",No funding announced yet,2018,https://alcemy.tech/,N/A
Alchemab Therapeutics,UK,London,"Biotechnology, Medical, Pharmaceutical",Above €25 million,2018,https://alchemab.com/,N/A
Alcolase,Denmark,Copenhagen,Health,Between €100K-€500K,2021,https://alcolase.com/,Active
Alcove,UK,London,"Assistive Technology, Consumer, Information Technology, Internet of Things, Wireless",No funding announced yet,2014,http://www.youralcove.com/,N/A
Alcyconie,France,Rennes,Cybersecurity,Between €2.5 million-5 million,2018,https://alcyconie.com/,Active
Aldento,Belgium,Liege,Fitness,Between €100K-€500K,2014,http://www.goffardsisters.com/,N/A
Alderaan Biotechnology,France,Paris,Biotechnology,Between €10 million-€25 million,2017,https://alderaan-biotechnology.com/,N/A
Alderley Analytical,UK,Macclesfield,"Biotechnology, Health Care, Life Science, Medical, Pharmaceutical",Between €100K-€500K,2014,http://www.alderleyanalytical.com,N/A
Aldoratech,Spain,Barcelona,"Airlines, Aviation, Tech Delivery",Between €100K-€500K,2021,https://aldoratech.com,N/A
Aldous Bio,Spain,Cuenca,"Food and Beverage, Manufacturing, Organic Food",No funding announced yet,2018,https://aldousbio.com/,N/A
Aldstone,UK,London,"Circular Solution, Construction Tech, Flooring Systems",N/A,2014,www.ALDStone.GLOBAL,N/A
Aleia,France,Paris,"Artificial Intelligence, Information Services, Information Technology",Between €5 million-€10 million,2020,https://www.aleia.com/,N/A
Alentis Therapeutics,Switzerland,Basel,"Biotechnology, Therapeutics, medicaltech",Between €10 million-€25 million,2019,https://alentis.ch/,N/A
Aleph Alpha,Germany,Heidelberg,"AI, AI Research, AGI",Between €5 million-€10 million,2019,www.aleph-alpha.de,N/A
Aleph Brain,Netherlands,Amsterdam,"AI, machine learning, data science",No funding announced yet,2020,https://alephbrain.com/,N/A
Aleph Zero,Switzerland,Zug,"Bitcoin, Blockchain, Cyber Security, Information Technology, Internet, Privacy, Software",Between €10 million-€25 million,2018,https://alephzero.org,N/A
Alerion,Spain,Donostia-san Sebastian,"Artificial Intelligence, Computer Vision, Drones, Machine Learning, Navigation, Robotics",Between €1 million-€ 2.5 million,2014,https://www.aleriontec.com,N/A
Alertasubastas,Spain,Girona,"public auctions, public organisations, newsletter",N/A,2019,https://alertasubastas.com,N/A
Alertify,Netherlands,Amsterdam,"sensor, noise monitor, temperature monitor, occupancy monitor",No funding announced yet,2020,https://www.alertify.io/,N/A
Alessio Sbrana,Italy,Pisa,"SEO, SEM, advertising, web marketing, digital marketing, e-commerce",No funding announced yet,2016,https://www.sbrana.com/,Active
Alethea,Germany,Düsseldorf,"Financial Technology, Cloud Software, Work Flow",No funding announced yet,2021,https://www.getalethea.com/,N/A
Alethiomics,UK,Headington,"Biotechnology, Therapeutics, Pharmaceutical Manufacturing",Between €5 million-€10 million,2021,https://www.alethiomics.com,N/A
Alevin Therapeutics,UK,Cambridge,"Biotechnology company, Integrin inhibitors, Fibrotic diseases",No funding announced yet,2022,https://www.alevintherapeutics.com/,N/A
Alex Therapeutics,Sweden,Stockholm,"rare disease, cancer, CBT, adherence, medication management",No funding announced yet,2018,https://www.alextherapeutics.com/,Active
Alexa Chung,UK,London,"E-Commerce, Fashion, Retail",No funding announced yet,2017,https://www.alexachung.com,N/A
Alexie,UK,London,"fashion, health, entertainment",N/A,2016,http://alexie.co,N/A
Alexius,Italy,Rome,"lawyers,",No funding announced yet,2022,https://alexius.it,N/A
Alf,France,Saint-Mande,"Consulting, Financial Services, Human Resources, Information Services",No funding announced yet,2019,https://thisisalf.com,N/A
Alfa Capital Markets,Cyprus,Nicosia,"Financial Services, Risk Management, Professional Services",No funding announced yet,2019,https://alfacapital.com.cy,Active
Alfa Chemistry,UK,New York,"chemical, supplier, research",Between €100K-€500K,2011,https://www.alfa-chemistry.com/,Active
Alfa Iq,UK,London,"Information Technology & Services, Intelligence platform",No funding announced yet,2020,https://www.alfaiq.com/,N/A
Alfadocs,Germany,"Munich, Bayern","Dental, Health Care, Medical, SaaS, Software",Between €1 million-€ 2.5 million,2016,http://alfadocs.com/,N/A
Alfatier,Germany,Hamburg,"SaaS, HRtech, Talent Management, Skills Management",No funding announced yet,2021,https://alfatier.io,N/A
Alfonsino,Italy,Caserta,"Big Data, Delivery, Food and Beverage, Food Delivery, Mobile Apps",Between €500K-€ 1 million,2016,http://www.alfonsino.delivery/,N/A
Alfred,France,Rouen,"Developer APIs, Management Consulting, Outsourcing, Service Industry",No funding announced yet,2019,https://alfred-ondemand.com/,N/A
Alfred Smart Systems,Spain,Barcelona,Smart spaces IoT technology,Between €1 million-€ 2.5 million,2017,https://www.alfredsmart.com/es/,N/A
Algaesys,Italy,Castelletto Merli,"algae, energy, solar",N/A,2016,http://algaewwt.com,N/A
Algaia,France,Lannilis,"Biotechnology, Life Science, Manufacturing",Between €2.5 million-5 million,2014,http://www.algaia.com/,N/A
Algama,France,Evry,"FoodTech, Sustainable Food, GreenTech",N/A,2013,http://algamafoods.com/,N/A
Algbra,UK,London,Financial Services,Between €500K-€ 1 million,2020,https://www.algbra.com/,N/A
Algebras Ai,Cyprus,Limassol,"AI, Machine Learning, Machine Translation, Localization",Between €100K-€500K,2024,https://www.algebras.ai/,Active
Algiecel,Denmark,Odense,"Biotechnology, GreenTech, Pollution Control, Renewable Energy",No funding announced yet,2021,https://www.algiecel.com/,N/A
Alginor Asa,Norway,Haugesund,"biotechnology, life sciences, sustainability",Between €5 million-€10 million,2014,https://alginor.no,N/A
Algoan,France,Paris,Finance,No funding announced yet,2018,https://www.algoan.com/,N/A
Algodocs,UK,United Kingdom,"AI, Intelligent Document Processing, OCR",No funding announced yet,2018,https://www.algodocs.com/,Active
Algodx,Sweden,Stockholm,"MedTech, AI, eHealth, Diagnostics, AlgoDx, Stockholm",N/A,2018,https://algodx.com,N/A
Algolia,France,San Francisco,"Search Engine, Search API, Software Development",N/A,2012,www.algolia.com,N/A
Algologie,France,Pleubian,"Biotechnology, Consumer Goods, Cosmetics",Between €1 million-€ 2.5 million,2019,algologie.com/,N/A
Algomia,Switzerland,Aarau,SaaS,Above €25 million,2019,https://algomia.com/,Active
Algomo,UK,"London, United Kingdom","SaaS, Travel, Fintech, Ecommerce startups and scaleups",No funding announced yet,2023,https://www.algomo.com/,Active
Algomotive,Bulgaria,Ravno Pole,"B2B, Automotive, E-commerce",No funding announced yet,2020,https://www.algomotive.com/,Active
Algonist Biotechnologies,Austria,Vienna,"Biotechnology, Pharmaceutical",No funding announced yet,2020,http://www.algonist.com,N/A
Algonomi,Finland,Hollola,"Biotechnology, Bioactive, CO2",No funding announced yet,2019,https://www.algonomi.fi,N/A
Algoreg,Luxembourg,Luxembourg,"Fraud, Digital, Risk, Fintech",N/A,2016,https://www.algoreg.com/,N/A
Algorila,Belgium,Bruxelles,"Informatique verte, plateformes, applications, éco-conçues, marketing numérique durable.",No funding announced yet,2022,https://algorila.com,N/A
Algorithmc The Growth Marketing Studio,Slovakia,Bratislava,"Digital marketing agency, Content marketing agency, SEO Agency, Social media marketing agency, Performance marketing agency, Marketing consultant",No funding announced yet,2022,https://algorithmc.com/,N/A
Algorithmiq,Finland,Helsinki,"computational, physics, computer",Between €2.5 million-5 million,2020,https://algorithmiq.fi/,N/A
Algotrader,Switzerland,Zurich,"Asset Management, Banking, Bitcoin, Cryptocurrency, Financial Services, FinTech, Software, Trading Platform",Between €5 million-€10 million,2014,http://www.algotrader.com,N/A
Algroreg,Luxembourg,Luxembourg,"regtech, KYC, video",N/A,2016,https://www.algoreg.com/,N/A
Alias Robotics,Spain,Vitoria-gasteiz,"Autonomous Vehicles, Cyber Security, Information Technology",Between €500K-€ 1 million,2018,https://www.aliasrobotics.com/,N/A
Aliasvault,Netherlands,The Hague,"password manager, email alias",No funding announced yet,2024,https://www.aliasvault.net,Active
Alice Biometrics,Spain,Vigo,"Biometrics, FinTech, Information Technology, Software",No funding announced yet,2019,https://www.alicebiometrics.com/,N/A
Alice Bob,France,Paris,"Information Services, Information Technology",Between €2.5 million-5 million,2020,alice-bob.com/,N/A
Alienline,Hungary,Szeged,"3D Technology, Mobile",Between €1-€100K,2016,https://www.alienline.com/,N/A
Alienpay,UK,London,"Fintech, London, payment,",N/A,2020,www.alienpay.co.uk,N/A
Aligne,Netherlands,Arnhem,"Cloud Data Services, Enterprise Resource Planning (ERP), Warehousing",No funding announced yet,2018,https://www.aligne.nl/,N/A
Alimaanonline,UK,London,"Alimaanonlie, Quran, Tajweed, Islamic Studies",No funding announced yet,2021,https://alimaanonline.com/,N/A
Alimentiamoci,Italy,Milan,"E-Commerce Platforms, Food and Beverage, Food Delivery",No funding announced yet,2019,https://planeat.eco/,N/A
Alimenttos,Spain,Estepa,"Software Development, Farmers Market, Food, Beverage",No funding announced yet,2022,https://alimenttos.com/,Active
Aline,Sweden,Stockholm,"Corporate Training, E-Learning, EdTech, Education",No funding announced yet,2020,https://www.alinebetter.com/,N/A
Alinull Eternet,Estonia,Tallinn,"IoT, connected car, automation, smart home, BMS",N/A,2018,alinull.com,N/A
Alissa,Sweden,Uppsala,"Fashion, Clothing, Shopping",No funding announced yet,2019,https://alissa.se,N/A
Alithea Biotechnology,Germany,Freiburg,"immunopeptidomics, HLA, TCR, biomarker discovery",Between €500K-€ 1 million,2023,https://alithea-bio.com/,Active
Alithea Genomics,Switzerland,Lausanne,"Biopharma, Biotechnology",No funding announced yet,2020,https://www.alitheagenomics.com/,N/A
Alium Finance,Estonia,Tallinn,"Blockchain, Cryptocurrency, Financial Services",Between €1 million-€ 2.5 million,2021,https://alium.finance/,N/A
Aliz Tech,Germany,Munich,"Marketing, data, machine learning",No funding announced yet,2019,http://www.aliz.ai,N/A
Alkemio,Netherlands,Leidschendam,open platform for good,Between €1-€100K,2020,Alkem.io,N/A
Alkimia Interactive,Spain,Barcelona,Computer Games,No funding announced yet,2020,https://www.alkimiainteractive.com,N/A
Alkion Terminals,Netherlands,Amsterdam,"Oil and Gas,  Energy,  tank terminals",No funding announced yet,2016,http://www.alkion.com/,N/A
Alkubot,Hungary,Budapest,"E-Commerce, Marketing Automation",Between €100K-€500K,2019,https://www.alkubot.com/,N/A
All Aboard,Sweden,Stockholm,"Adventure Travel, CleanTech, Transportation, Travel",No funding announced yet,2019,https://allaboard.eu,N/A
All About Fungi,Germany,Borchen,"wellness, nutrition, mushrooms, fungi",No funding announced yet,2021,www.allaboutfungi.net,N/A
All Ears,Sweden,Stockholm,Internet,Between €5 million-€10 million,2016,https://allears.ai/en/,N/A
All Front,Malta,Birkirkara,"Software development, UX/UI design, team augmentation, consultation",No funding announced yet,2017,https://allfront.io/,N/A
All Gravy,Denmark,Copenhagen,"employees, salary",Between €2.5 million-5 million,2020,www.allgravy.com/,N/A
All Hospital,UK,London,"Air Transportation, Health Care, Medical, Scheduling, Travel",No funding announced yet,2018,https://allhospital.info/,N/A
All Paws Pet Wash,UK,Oakham,"pet wash, franchise, pets",N/A,2018,www.allpawspetwash.co.uk,N/A
All Set Workplace,Ireland,Dublin,"Fitness, Health Care, Wellness",No funding announced yet,2020,https://www.allsetworkplace.com,N/A
All Square,France,Luxembourg,"Social Network, Golf Community, Social Media",N/A,2013,https://www.allsquaregolf.com,N/A
All Well,Italy,Milano,"Healthcare, Digital Transformation, Italian health Insurtech",Between €100K-€500K,2022,https://all-well.it/,N/A
Allblock,Germany,Leipzig,"P2P, Network, Data",N/A,2017,https://allblock.org,N/A
Allbora,Italy,Colle della penna,"B2B, Online, Digitalization",No funding announced yet,2020,https://www.allbora.com/home-page,N/A
Allbright,UK,London,"funding, education, network",N/A,2016,www.allbrightcollective.com/,N/A
Allcup,Germany,Munster,"plastic coatings, makes products, edible coffee mug",Between €100K-€500K,2022,https://allcup.de/,N/A
Allcyte,Austria,Vienna,"Biotechnology, Health Diagnostics, Machine Learning, Pharmaceutical",Between €5 million-€10 million,2017,https://www.allcyte.com/,N/A
Alldus International,Ireland,Dublin,"Artificial Intelligence, Recruiting",No funding announced yet,2018,https://alldus.com/,N/A
Alleaktien,Germany,Munich,"Banking, Finance, Financial Services, FinTech, Market Research, Personal Finance",No funding announced yet,2017,https://www.alleaktien.de,N/A
Allegro Biotech,Belgium,Gent,"Biotechnology, Life Science, Medical, Nanotechnology",No funding announced yet,2021,https://allegro.bio/,N/A
Alleochain,Cyprus,Yermasoyia,"Blockchain, Information Technology, Software",Between €100K-€500K,2020,alleochain.com,N/A
Alleotech Ltd,Cyprus,Limassol,"Blockchain, Cloud Computing, Cloud Infrastructure, Consulting",Between €100K-€500K,2019,https://alleo.tech,N/A
Allergeneat,Spain,Barcelona,"allergies, food, food intolerances",N/A,2018,https://www.allergeneat.com,N/A
Allergi,UK,Manchester,"allergy, foodtech, menus, restaurants, data",N/A,2019,https://www.allergi.co.uk,N/A
Allero Therapeutics,Netherlands,Rotterdam,"Biotechnology, Pharmaceutical, Immunotherapy",Between €1-€100K,2016,https://www.allerotherapeutics.com/,N/A
Alleshealth,UK,Basel,"Health Care, Information Technology, Software",No funding announced yet,2023,https://alleshealth.com,N/A
Allianceblock,Netherlands,De Meern,"Angel Investment, Financial Services, FinTech, Funding Platform",No funding announced yet,2018,http://allianceblock.io/,N/A
Allies,Sweden,Stockholm,"parenting, communication, calendar, app",No funding announced yet,2019,www.weareallies.se,N/A
Allihoop,Sweden,Stockholm,"Architecture, B2C, Communities, Real Estate",Between €500K-€ 1 million,2020,http://www.allihoop.se/,N/A
Allinvestview,Spain,Madrid,"investment tracking, portfolio management, stock portfolio",No funding announced yet,2023,https://www.allinvestview.com,Active
Allmatters,Denmark,Copenhagen,"Consumer Goods, Fast-Moving, Consumer Goods, Manufacturing, Women's",No funding announced yet,2012,https://allmatters.com/en-eu,N/A
Allmyhomes,Germany,Berlin,"proptech, branding, real estate",N/A,2015,https://www.allmyhomes.com/home-en/,N/A
Alloccasions,France,Orléans,SaaS,Between €500K-€ 1 million,2020,https://alloccasions.fr/,Active
Allockate,Latvia,Riga,"SaaS, Transportation",Above €25 million,2022,https://www.allockate.com/,Active
Alloreview,France,Paris,"Artificial Intelligence, Consumer Reviews, Natural Language Processing, Speech Recognition",No funding announced yet,2020,https://www.alloreview.com,N/A
Alloverse,Sweden,Stockholm,"Virtual Reality, VR, Workshop, collaboration, 3D",Between €100K-€500K,2020,https://alloverse.com/,N/A
Allphins,France,Paris,"Artificial Intelligence, Insurance, InsurTech, Machine Learning, SaaS",No funding announced yet,2018,https://www.allphins.com/,N/A
Allplants,UK,London,"food, healthy, plant-based",N/A,2016,https://allplants.com/,N/A
Allread,Spain,Barcelona,"Artificial Intelligence, Machine Learning, Software",No funding announced yet,2019,https://www.allread.ai/,N/A
Allsidesio,UK,London,"Social Network, Professional Network",No funding announced yet,2023,https://allsides.io,Active
Allstarsbot,Austria,Vienna,"feedback, reviews, monitoring, slack",No funding announced yet,2023,https://allstarsbot.com,N/A
Allstent,Italy,"Milan, Italy","cardiovascular, SaMD, digital-twin, medical imaging",Between €100K-€500K,2024,https://www.allstent.com/,Active
Allthingsai,UK,London,"Media, Marketplace, Artificial Intelligence, Advertising",No funding announced yet,2023,https://allthingsai.com/?utm_source=eustartups&utm_medium=startupwebsites&utm_campaign=0daylaunch,N/A
