company name,category,based in,tags,total funding,founded,website,company status
Raiil,Spain,Barcelona,Outsourcing made easy for Biotech SMEs,Between €1-€100K,2021,www.raiil.io,N/A
Raildiary,UK,Manchester,"Construction, Information Technology, Infrastructure, Software",Between €500K-€ 1 million,2016,https://www.raildiary.com/en,N/A
Railsbank,UK,London,"FinTech, Banking As A Platform (BaaP), Banking",N/A,2016,www.railsbank.com,N/A
Railwatch,Germany,Bonn,"Artificial Intelligence, Big Data, Industrial Automation, Information Technology, Internet of Things, Machine Learning, Predictive Analytics, Railroad, Test and Measurement",Between €10 million-€25 million,2015,https://www.rail-watch.com/,N/A
Rainbow,France,Paris,"plant, planet, rainbow, organic hemp",Between €500K-€ 1 million,2019,https://be-rainbow.com/,N/A
Rainbow Data,Lithuania,Vilnius,"fertility, femtech, ttc, ivf, period tracker",No funding announced yet,2023,https://rainbowdata.app/,Active
Rainfi,France,Paris,Fintech,Above €25 million,2022,https://rain.fi/,Active
Rainmaker Society,Germany,Berlin,"Communities, Human Resources, Professional Networking",No funding announced yet,2021,http://www.rainmakersociety.de?lang=en,N/A
Raion,UK,London,"Machine Learning, Recruiting, Software",Between €1-€100K,2021,https://raion.io,N/A
Raise Better,Belgium,Brussels,"Venture Capital, Fundraising",No funding announced yet,2024,https://raisebetter.capital,Active
Raisenow,Switzerland,Zurich,"Charity, Crowdfunding, Mobile Payments, Non Profit, Payments, Peer to Peer",Between €5 million-€10 million,2015,https://www.raisenow.com/,N/A
Raiserflow,Spain,Barcelona,"SmartFundraising, DonorEngagement, TechForGood",No funding announced yet,2024,https://www.raiserflow.io/,Active
Raisin,Germany,Berlin,"FinTech, Savings, investment Marketplace, Open Banking",N/A,2013,www.raisin.com,N/A
Raison,Estonia,Tallinn,"AI, Cryptocurrency, Blockchain, FinTech, Raison, Tallinn",No funding announced yet,2017,https://www.raison.ai,Active
Raitify,Germany,Berlin,"AI, Marketing, Social Media",No funding announced yet,2022,https://www.raitify.com/,N/A
Raito,Belgium,Brussels,Data Access Management,Between €2.5 million-5 million,2021,www.raito.io,N/A
Rakons,France,Schiltigheim,"Banking, Finance, Financial Services, FinTech, Mobile Payments, Payments, Personal Finance",Between €1-€100K,2021,https://rakons.com/,N/A
Rally,Spain,Barcelona,"Sports Teams, Clubs, Social Network, LGBT",No funding announced yet,2023,https://www.rally.lgbt,N/A
Rally Lgbtq Sports And Fitness,Spain,Barcelona,"Sports Teams, Clubs, Community, Social Network",No funding announced yet,2023,https://www.rally.lgbt,Active
Rally Sync Technology,UK,London,"Sports,Education,Tennis,Technology",No funding announced yet,2023,https://rallysynctech.com,Active
Ramify,France,Paris,"private equity, scpi, etf, investing",Between €2.5 million-5 million,2021,https://ramify.fr/,N/A
Ramp,Poland,Warsaw,"FinTech, Blockchain, Banking, Ramp, Warsaw",N/A,2017,https://instant.ramp.network,N/A
Ramrod Xr,Germany,Hamburg,"Virtual Reality, Extended Reality, Training",No funding announced yet,2019,https://www.ramrodxr.de/,N/A
Ranchpal,Estonia,Tallinn,"AgTech, Artificial Intelligence, Healthy",No funding announced yet,2021,https://www.ranchpal.com/,N/A
Rand App,Spain,Barcelona,"saving,safe,money,fintech",Between €5 million-€10 million,2021,rand.app,N/A
Rand Network,Spain,Barcelona,"Finacial Services, Blockchain, Fintech, Banking",No funding announced yet,2021,https://www.rand.network/,Active
Randevu,Germany,Berlin,"B2B, Information Services, Information Technology, Marketplace",No funding announced yet,2020,https://www.randevu.tech/,N/A
Random Color,UK,England,"Tools, Design",No funding announced yet,2024,https://randomcolor.com,Active
Randomcoffee,France,Paris,"employees, matching campaigns, meetings",No funding announced yet,2018,https://www.random-coffee.com/,N/A
Randompile,Estonia,Tallinn,"science, communication, animation, explainers",No funding announced yet,2022,https://randompile.net/,N/A
Rangewell,UK,London,N/A,N/A,2014,https://rangewell.com/,N/A
Rank Bz,UK,London,"SEO, Marketing Services, Design",No funding announced yet,2022,https://rank.bz/,N/A
Rank Tank,Sweden,Stockholm,"internet, ranking, analytics, data",Between €1-€100K,2024,https://rank-tank.com,Active
Rankalytics,Germany,Maisach,"Real-Time SEO, Page Analytics, AI",N/A,2014,https://rankalytics.com,N/A
Rankedright,UK,London,"cyber security, vulnerability management, saas, information security",No funding announced yet,2020,https://www.rankedright.com,N/A
Rankingcoach,Germany,Cologne,"Digital Marketing, ranking, SEO",Between €5 million-€10 million,2014,https://www.rankingcoach.com,N/A
Rankister,Italy,Moncalieri,"Advertising Services, Marketplace, SEO",No funding announced yet,2022,https://rankister.com/,N/A
Rankmyai,Netherlands,Amsterdam,"ai,research,artifical intelligence,rankings",No funding announced yet,2024,https://www.rankmyai.com,Active
Rap Fame,UK,London,"Music, Analytics, Artificial Intelligence, Machine Learning",No funding announced yet,2018,http://www.rapfame.app,N/A
Rap Generator,UK,London,AI Music Generator,No funding announced yet,2023,https://rapgenerator.net/,Active
Rapadd Mfg,Sweden,Gustavsberg,"3d Printing, Rapid Prototyping, Additive Manufacturing",No funding announced yet,2022,https://www.rapadd.com/,N/A
Rapid Assurance,UK,London,"SaaS, Marketplace, Sales",Between €100K-€500K,2021,https://rapidassurance.ai,Active
Rapid Pack Fulfilment,UK,Birmingham,"E-Commerce, E-Commerce Platforms, Logistics, Supply Chain Management, Warehousing",No funding announced yet,2020,https://www.rapidpack.co.uk,N/A
Rapid Vocab,UK,"London, England","edtech, language learning, english",Between €1 million-€ 2.5 million,2018,www.rapidvocab.com,N/A
Rapidforms,UK,London,"Saas, No-code, Form-builder",No funding announced yet,2023,https://rapidforms.co/,Active
Rapidspike,UK,Leeds,"Application Performance Management, Apps, Cyber Security, Information Technology, Management Information Systems, SaaS",Between €1 million-€ 2.5 million,2015,https://www.rapidspike.com/,N/A
Rapidwage,Ireland,Cascais,"Financial Services, Earned Wage Access, Saas Platform",Between €100K-€500K,2021,https://www.rapidwage.com/,N/A
Rapidworks,Estonia,Tallinn,"Manufacturing process tracking software, manufacturing workflow software, collaborative project management software",Between €100K-€500K,2022,https://www.rapidworks.eu/,N/A
Raptor Supplies Limited,UK,London,"Clamp, Grainger, Power Transmission, Hand Tools",No funding announced yet,2014,https://www.raptorsupplies.com/ww-grainger-dealer,N/A
Rapyd,UK,London,"finance, payments, fintech, platform",N/A,2016,https://www.rapyd.net,N/A
Rare Diagnostics,UK,London,"diagnosis, disease, patients, app",Between €1-€100K,2020,https://www.rarediagnostics.com/,N/A
Rare Earth Games,Austria,Vienna,"Game Design, Game Development, Publishing, Computer Game",No funding announced yet,2020,https://www.rareearth.io/,Active
Rare Form New Media,UK,Oxford,web design in oxford,N/A,2004,https://rareformnewmedia.com,N/A
Rarearth,Italy,Milan,"Circular Economy, Environment, Manufacturing",Between €500K-€ 1 million,2023,https://www.rarearth.it/,Active
Raskrask,Denmark,Aarhus,"Massage, Platform, Wellness",No funding announced yet,2015,raskrask.dk,Active
Rasofty,UK,London,"E-commerce, Wedding, Jobs, Construction, Health",No funding announced yet,2022,https://rasofty.com/,N/A
Rastelio,Romania,Cluj-Napoca,Transportation,Between €5 million-€10 million,2022,https://www.rastel.io/,Active
Ratatool,France,PARIS,"Restaurant, Food, Sofware, Costing",N/A,2018,https://www.ratatool.com,N/A
Rate App,Germany,Cologne,"Polling, rating",No funding announced yet,2016,https://www.rateapp.de,N/A
Rate My Meeting,Netherlands,Amsterdam,"Meeting Software, Productivity Tools",No funding announced yet,2019,ratemymeeting.co,N/A
Rated,UK,London,"Web3, Internet Publishing, Ethereum validators",Between €10 million-€25 million,2022,https://www.rated.network/,N/A
Ratedpower,Spain,Madrid,"Green Tech, Energy, Solar Plants, pvDesign, RatedPower, Madrid",N/A,2017,https://ratedpower.com,N/A
Raters,UK,Tonbridge,"social network, movie, users, AI",N/A,2017,https://ratersapp.com/,N/A
Rating Captain,Poland,Wroclaw,"Artificial Intelligence, Machine Learning",No funding announced yet,2020,https://ratingcaptain.com/,N/A
Ratingbet,Lithuania,"Vilniaus Apskritis, Vilnius","Sports, Digital Media, Football, Data Analysis, Betting, Sports Data, Gambling, Casino, Entertainment",No funding announced yet,2014,https://ratingbet.com,N/A
Ratingo,UK,London,"marketing, youtube growth, content creators, youtubers",No funding announced yet,2024,https://ratingo.com,Active
Rational Bi,Sweden,Stockholm,"analytics, business intelligence, reporting, data science",Between €100K-€500K,2018,https://www.rationalbi.com,N/A
Rattle Tech,Norway,Aberfeldy,"IoT mobile app development, IoT app development, IoT solutions, IoT solutions, smart city, Smart city",Between €500K-€ 1 million,2007,https://www.rattletech.com/,N/A
Raus,Germany,Berlin,"Hospitality, Travel, Sustainable",Between €1 million-€ 2.5 million,2021,https://raus.life/,N/A
Rauva,Portugal,Lisbon,"Banking, SMEs, Developing",No funding announced yet,2022,https://rauva.com/,N/A
Ravel Technologies,France,Paris,"Cryptographic Calculation Technology, Homomorphic Encryption, encrypted data",No funding announced yet,2018,https://www.raveltech.io/,N/A
Raveldy,France,NORMANDY,"Itinerary, Travel, Plan",N/A,2017,https://www.raveldy.com/,N/A
Ravelin Technology,UK,London,"Cybersecurity, Fraud Detection, Machine Learning",N/A,2014,www.ravelin.com,N/A
Raven51,Germany,Karlsruhe,"Employment, Marketing, Professional Services, Recruiting",No funding announced yet,2018,https://raven51.de,N/A
Ravin,UK,London,"Auto Insurance, Automotive, Autonomous Vehicles, Machine Learning, Software",Between €10 million-€25 million,2018,http://ravin.ai,N/A
Ravio,UK,London,"Software Developmen, Deliveroo, Truelayer,",Above €25 million,2022,London,N/A
Ravlling,Netherlands,Naarden,"destination, search, affiliation",No funding announced yet,2021,https://ravlling.com,N/A
Raw Edge,Estonia,Tallinn,"Food Technology, Science Based, Consumer Health",Between €100K-€500K,2021,https://rawedge.ee/,Active
Raw Labs,Switzerland,Lausanne,Software,Between €5 million-€10 million,2015,https://raw-labs.com/,N/A
Raw Running App,Spain,Madrid,"Fitness, Mobile Apps, Sports",No funding announced yet,2020,http://www.letsraw.com,N/A
Raw Stadia,Belgium,Hasselt,"Email Hosting Service,Email Hosting Service",Between €500K-€ 1 million,2023,https://www.rawstadia.com/,Active
Rawg,Lithuania,Vilnius,Apps,Between €1 million-€ 2.5 million,2017,https://rawg.io/,N/A
Rawstone,Italy,Caserta,"Gamification, Gaming, Marketing Automation, Publishing, Serious Games, Video Games",No funding announced yet,2020,https://www.rawstone.it/,N/A
Rawstraw,Sweden,Malmö,"drinking straws, all-natural, rye straw",N/A,2018,http://rawstraw.se,N/A
Ray Browser,Finland,"South-West Finland, Espoo","Game, Browser Extension, Gaming, Entertainment, Developers, Game Players, Game Development, Game Design",No funding announced yet,2022,https://playonray.com,N/A
Rayca Precision,UK,London,"Hospitals, Health Care, Precision Oncology, Personalized Medicine",Between €100K-€500K,2021,https://raycabio.com/,N/A
Raycast,UK,London,"bar software, developers, built-in store, workspace",Between €2.5 million-5 million,2020,https://raycast.co.uk/,N/A
Raydiax,Germany,Magdeburg,"Medical Equipment, BMWi, ESF",No funding announced yet,2022,https://www.raydiax.com/,N/A
Raylo,UK,London,"App, iOS, Software",Above €25 million,2019,https://www.raylo.com,N/A
Raylytic,Germany,Leipzig,"Artificial Intelligence, Big Data, Clinical Trials, Electronic Health Record (EHR), Health Care, Health Diagnostics, Medical Device, Pharmaceutical",Between €2.5 million-5 million,2017,https://www.raylytic.com/,N/A
Raymetric Digital Llp,UK,London,"digital analytics, conversion rate optimization, privacy compliance,Web Analytics",No funding announced yet,2024,www.raymetric.com,Active
Raymond Media Ab,Sweden,"Stockholm, Stockholms lan, Sweden","Marketing, Database, Leads, Telemarketing",Between €1-€100K,2020,https://www.raymondmedia.se,N/A
Rayon,France,Paris,"Apps, Architecture, Interior Design, Software",Between €1 million-€ 2.5 million,2019,https://www.rayon.design,N/A
Raytrack,Spain,Vigo,"engineering, information technologies",No funding announced yet,2020,http://raytrack.tech/,N/A
Rayvn,Norway,Bergen,"Event Management, Information Technology",No funding announced yet,2017,https://rayvn.global,N/A
Rayzza,Poland,Warsaw,"traveltech, mobile app, trip organization",Between €100K-€500K,2023,https://www.rayzza.com,Active
Razor Group,Germany,Berlin,"e-commerce, merchants, new-age consumer",Above €25 million,2020,https://razor-group.com/,N/A
Rbg Holdings,UK,London,"Professional Services, Finance, Financial Services",No funding announced yet,2018,https://www.rbgholdings.co.uk/,N/A
Rcp Finance,UK,London,"Financial Services, Lending",No funding announced yet,2017,https://rcpfinance.com/,N/A
Rcr Contact Solutions,UK,London,"Social Media, Sales Development, Customer Service",No funding announced yet,2022,https://rcrcontact.com/,N/A
Rd2Buzz Europa,Portugal,Coimbra,"Digital ID, Cryptography Solutions, Cloud and Grid Computing, Mobile Apps",No funding announced yet,2023,https://www.rd2buzz.com/,Active
Rdvault,UK,Manchester,"Accounting, R&D Tax Relief, Instant R&D Processing",Between €100K-€500K,2017,https://www.rdvault.co.uk,N/A
Rdx,Luxembourg,Bertrange,"Blockchain, Crypto, Trading Platform",Between €2.5 million-5 million,2021,http://r-dx.in,Active
Re3Cube,Italy,Torino,"Environmental Consulting, Environmental Engineering, Waste Management",Between €100K-€500K,2016,https://re3cube.com/,N/A
Re49,Italy,Gonars,"Italian, Sustainable, Shoes",No funding announced yet,2021,www.re49.it,N/A
Rea Space,Italy,Fasano,AeroTech,Between €1 million-€ 2.5 million,2022,https://reaspazio.com/,Active
Reach7,UK,London,"Social Media Management, Growth Tool, Integration Tools",N/A,2014,http://reach7.com/,N/A
Reachbird,Germany,Munich,"Advertising, Analytics, Marketing, Social Media",No funding announced yet,2019,https://www.reachbird.io,N/A
Reachfox,Germany,Aachen,"Marketing, Advertising Services, B2B",No funding announced yet,2022,https://www.reachfox.io/,N/A
Reachinboxai,UK,"London, Ontario","Marketing ,Outreach, Email",No funding announced yet,2023,https://www.reachinbox.ai/,Active
Reachnow,Germany,Stuttgart,"car sharing, ride sharing, mobility, and transportation",N/A,2016,www.reachnow.com,N/A
Reacnostics,Germany,Hamburg,"Chemical, Construction, Catalysis",No funding announced yet,2017,https://www.reacnostics.com/,N/A
React Bricks,Italy,"Bergamo, Italy","React, content management system, website builder",No funding announced yet,2019,https://reactbricks.com/,Active
React Native Starter Ai,UK,London,"AI,SaaS,Productivity,",No funding announced yet,2024,https://www.reactnativestarter.ai,Active
React News,UK,London,"Publishing, Real Estate, Marketing",No funding announced yet,2020,https://www.reactnews.com/,N/A
React4Life,Italy,Genoa,"Biotechnology, Health Care, Life Science",Between €500K-€ 1 million,2016,https://www.react4life.com/,N/A
Reactable Ai,Ireland,Longford,"AI, Digital Marketing, Social Media",No funding announced yet,2024,www.reactable.ai,Active
Reactive Robotics,Germany,Munich,"Health Care, Medical Device, Robotics",Between €1 million-€ 2.5 million,2015,https://www.reactive-robotics.com/,N/A
Reactive Technologies,UK,Oxford,"Energy, Renewable Energy",Between €10 million-€25 million,2015,https://www.reactive-technologies.com/,N/A
Reactored,Finland,Hämeenlinna,"EdTech, Language app, Foreign Languages, Reactored, Finland",N/A,2015,https://reactored.com/,N/A
Read It More,UK,Farmington,"Articles Writing, Posts writing, News Articles, wordpress articles",Between €1-€100K,2020,www.readitmore.com,N/A
Readaar,Netherlands,Utrecht,"Software, Snapshots, Properties",No funding announced yet,2016,https://readar.com/,N/A
Readly,Sweden,Stockholm,"Digital Magazine, Online Media, Sustainable Content",N/A,2013,https://be.readly.com/,N/A
Readmio,Czechia,Prague,"Audiobooks, EBooks, EdTech, Music, Parenting",Between €100K-€500K,2022,http://www.readmio.com,N/A
Readnet Publications,Greece,Volos,"software, cloud, automation SaaS",No funding announced yet,2018,https://www.readnet.gr,N/A
Ready Burger,UK,London,"Organic, Restaurants, Fast Food",No funding announced yet,2020,https://www.readyburger.co.uk/,N/A
Ready2Order,Austria,Vienna,"Financial Services, FinTech, Mobile Payments, Payments, Software",Between €5 million-€10 million,2015,https://ready2order.com/,N/A
Readyme,Spain,Murcia,"E-Commerce, E-Commerce Platforms, Food Delivery, Software, Web Development",No funding announced yet,2020,https://readyme.es/,N/A
Reakto,Poland,Cracow,"Infrastructure, Transportation, Technology, Software",Between €100K-€500K,2020,https://www.reakto.eu,N/A
Real Deal Milk,Spain,Barcelona,"Food and Beverage Manufacturing, Nutrition, Grocery, Sustainability",No funding announced yet,2021,https://www.realdealmilk.com/,Active
Real Hire,UK,london,human resource,No funding announced yet,2024,https://realhire.com/,Active
Real Research,Poland,Krakow,"biotech, 3d cell culture, research tools",Between €500K-€ 1 million,2017,https://real-research.com/,N/A
Realadvisor,Switzerland,"Cointrin, Switzerland","Real Estate, Artificial intelligence, Technology",Between €5 million-€10 million,2017,https://www.realadvisor.com/,N/A
Realcast,France,Paris,"devices, mobile, platform, culture, education",No funding announced yet,2017,https://www.realcast.io/,N/A
Realchain,UK,London,"Web3, Real Estate, RealChain",No funding announced yet,2022,https://www.realchain.xyz/,N/A
Realcube,Germany,Munich,"Asset Management, Facility Management, Property Management, Real Estate, SaaS, Transaction Processing",No funding announced yet,2018,http://realcube.com/,N/A
Realday,Switzerland,Zug,"Human Resources, Information Technology, Software, Staffing Agency",No funding announced yet,2018,https://realday.io/,N/A
Realfevr Fantasy Sports,Portugal,Lisbon,"fantasy sports, sports tech, football, marketplace",Between €2.5 million-5 million,2017,https://www.realfevr.com,N/A
Realfin,UK,London,"Commercial Real Estate, Data Visualization, Database, Financial Services",No funding announced yet,2020,https://realfin.com,N/A
Realife Tech,UK,London,"Advertising, Concerts, Events, Information Technology",Between €5 million-€10 million,2014,https://realifetech.com/,N/A
Reality Games London,UK,London,"Big Data, Casual Games, Gaming, Mobile Apps, Online Games, Search Engine, Serious Games, Video Games",Between €1 million-€ 2.5 million,2014,https://reality.co/,N/A
Reality Telling,Spain,Barcelona,"virtual reality, medical app, humanizing healthcare, wellness",No funding announced yet,2021,https://realitytelling.com,Active
Realla,UK,London,"Search Engine, PropTech, Real Estate, Commercial Property",N/A,2016,www.realla.co.uk,N/A
Really A Robot,Denmark,Aalborg,"AI, Robotics, software, computer vision, neural networks, automatisation, innovative solutions",Between €1-€100K,2020,reallyarobot.com,N/A
Reallywrite,Netherlands,Utrecht,"writing,education,science",No funding announced yet,2023,https://www.reallywrite.com/,Active
Realm,UK,London,"Apps, Dating, Events, Mobile Apps, Nightlife, Social Media",Between €1-€100K,2021,https://www.realmsocialapp.com/,N/A
Realmonitor,Hungary,Budapest,"web application, real estate, call tracking modules",Between €100K-€500K,2017,https://www.realmonitor.hu/,N/A
Realnote,Germany,Bonn,"Augmented Reality, Social Network",No funding announced yet,2017,http://www.real-note.com,N/A
Realo,Belgium,"Ghent, Belgium","Real Estate, Marketplace, PropTech",N/A,2014,https://www.realo.be,N/A
Realpars,Netherlands,Rotterdam,"E-Learning, Online Portals, Programmers",No funding announced yet,2017,https://realpars.com/,N/A
Realport,Germany,Berlin,"Angel Investment, Financial Services, Management Consulting",No funding announced yet,2018,https://realport.co,N/A
Realtorify,Czechia,Prague,"real estate market, profit, optimal prices",No funding announced yet,2020,https://realtify.cz/,N/A
Realty Corporation,UK,Mayfair,"Property Management, Real Estate, Real Estate Investment",No funding announced yet,2017,https://realtycorp.co.uk/,N/A
Realtyme,Switzerland,Geneva,"Collaboration, Digital Media, Telecommunications",No funding announced yet,2020,https://www.realtyme.com,N/A
Realtyzone,Portugal,Lisbon,"Big Data, Information Technology, Real Estate, Software",No funding announced yet,2022,https://www.realtyzone.io,N/A
Realworld One,Germany,Staufen,"Augmented Reality, Collaboration, Enterprise, Software, Training, Virtual Reality",No funding announced yet,2017,https://realworld-one.com,N/A
Realxdata,Germany,Berlin,"Analytics, Artificial Intelligence, Big Data, Commercial Real Estate, Machine Learning",Between €5 million-€10 million,2016,http://www.realxdata.com,N/A
Realyse,UK,London,"Big Data, Real Estate, Real Estate Investment, Software",Between €2.5 million-5 million,2015,https://realyse.com/,N/A
Reaqta,Netherlands,Amsterdam,"Cybersecurity, Data Protection, AI, Threat Detection",N/A,2014,www.reaqta.com,N/A
Rearm,Croatia,Zagreb,"AI, Education, Robotics",Between €100K-€500K,2020,https://rearm.co/,Active
Reason,UK,London,"Podcasters, podcast listeners, content creators",No funding announced yet,2021,https://reason.fm,N/A
Reasonal,Germany,Berlin,"Artificial Intelligence, Collaboration, Knowledge Management, Machine Learning",No funding announced yet,2019,https://reason.al,N/A
Reasoned Art,Italy,Genova,"Art, Blockchain, Gallery",Between €100K-€500K,2020,https://www.reasonedart.com/,N/A
Reasy,France,Paris,Fintech,No funding announced yet,2023,https://www.reasy.fr/,Active
Reath,UK,Edinburgh,"Open Data, Circular Economy, Sustainability",Between €500K-€ 1 million,2019,https://reath.id/,N/A
Reatia,Portugal,Lisboa,"Apps. Information Technology, Software",No funding announced yet,2018,https://www.reatia.com/,N/A
Rebaba,Sweden,Stockholm,"Circular Economy, Energy, Manufacturing",Above €25 million,2023,https://rebaba.se/,Active
Rebaila,Spain,Barcelona,"edtech, fitness, dance, online",Between €100K-€500K,2021,https://rebaila.com,N/A
Rebalance,Italy,Milan,"Investments, Digital Service, Artificial Intelligence, Integration of Environmental Social and Governmental",No funding announced yet,2021,http://www.r3-balance.com,N/A
Rebank,UK,"London, UK","Fintech, mobile banking, rebank, London",N/A,2018,https://rebanknow.com/,N/A
Rebartek,Norway,Søgne,"reinforcement cages, robotics, safer construction site, structural design software",Between €100K-€500K,2018,https://rebartek.com/,N/A
Rebatus Eu,Lithuania,Vilnius,"fintech, loyalty programs, cashback",No funding announced yet,2021,https://www.rebatus.com,N/A
Rebeccai,Austria,Innsbruck Fulpmes,"ai, business, idea, evaluation",No funding announced yet,2023,https://rebecc.ai,Active
Rebel Meat,Austria,Vienna,"Food, Beverage Services, Healthy",No funding announced yet,2019,https://www.rebelmeat.com/,Active
