name,company_number,jurisdiction_code,incorporation_date,company_type,branch,inactive,registered_address_street_address,registered_address_locality,registered_address_region,registered_address_postal_code,registered_address_country,country,started_in_year
"""ARSEDA"" v/Arnas Urnikas",30425553,dk,2007-05-15,Enkeltmandsvirksomhed,,True,"c/o Adamonis
Gemmet 4, 3",København NV,,2400,Denmark,Denmark,2007.0
"""Aalisartoq Joorut""",30186095,dk,1973-01-01,Enkeltmandsvirksomhed,,False,"c/o v/ Jørgen Nielsen
Alanngunnguit 9
Postboks 60",Ilulissat,,3952,Greenland,Denmark,1973.0
"""Aalisartoq"" Ole Zeeb",36194898,dk,2015-11-04,Enkeltmandsvirksomhed,,False,Saqqaq ,Ilulissat,,3952,Greenland,Denmark,2015.0
"""Adam"" v/Adam Skladanek",29704260,dk,2006-08-14,Anden udenlandsk virksomhed,,True,Rungsted Strandvej 313,Hørsholm,,2970,Denmark,Denmark,2006.0
"""Adbud"" Malerfirmaet v/Adam Kazimierz Adamski",32005756,dk,2009-03-15,Enkeltmandsvirksomhed,,True,Paltholmterrasserne 33,Farum,,3520,Denmark,Denmark,2009.0
"""Aggartuihoq""",31298490,dk,2012-11-01,Enkeltmandsvirksomhed,,False,"c/o v/ Aaqqiuunnguaq Qaerngâq
Qaanaaq 
Postboks 54",Qaanaaq,,3971,Greenland,Denmark,2012.0
"""Aktuelt i Gl. Rye""",29879508,dk,2006-08-31,Forening,,False,"c/o Søren Berg Glasius
Hedevej 1",Ry,,8680,Denmark,Denmark,2006.0
"""Albers"" /Bianca Albers Verup",21191833,dk,1998-10-05,Enkeltmandsvirksomhed,,True,"c/o Bianca Albers
Aagade 1, 2",Vejle,,7100,Denmark,Denmark,1998.0
"""Alextomservice"" Firma Tjenester I/S",31380030,dk,2008-03-14,Anden udenlandsk virksomhed,,True,"c/o Scheelsminde A/S
Rostrupsvej 7",Aalborg,,9000,Denmark,Denmark,2008.0
"""Alloriarfik""",25026985,dk,2008-02-01,Enkeltmandsvirksomhed,,True,"c/o v/Juliane K. Fleischer
Tatsip Aqquserna ",Upernavik,,3962,Greenland,Denmark,2008.0
"""Altid klar"" socialrådgivning.dk",33912625,dk,2011-12-01,Enkeltmandsvirksomhed,,True,"c/o Henriette Pedersen
Ringvejen 11",Samsø,,8305,Denmark,Denmark,2011.0
"""Ammerivik""",25747259,dk,2005-07-01,Enkeltmandsvirksomhed,,True,"c/o v/ Karl Petersen
Ukkusissat 
Postboks 26",Uummannaq,,3961,Greenland,Denmark,2005.0
"""Angajoraq""",25743784,dk,2004-05-01,Enkeltmandsvirksomhed,,True,"c/o v/ Kurt Christensen
Qeeqi 13",Sisimiut,,3911,Greenland,Denmark,2004.0
 0iva Aalto Oy,2996949-9,fi,2019-06-10,Osakeyhtiö,,True,Nuijamiestentie 3 B,HELSINKI,,00400,Finland,Finland,2019.0
 Aarre Avustajat Oy,2969310-3,fi,2019-02-04,Osakeyhtiö,,,Pitkämäenkatu 13,TURKU,,20250,Finland,Finland,2019.0
 Suomen Avustajapalvelut Oy,2872955-7,fi,2017-12-19,Osakeyhtiö,,,Nuijamiestentie 3 B,HELSINKI,,00400,Finland,Finland,2017.0
Huippuhoiva Oy,3420598-7,fi,2024-02-05,Osakeyhtiö,,,Raiviosuonmäki 4,VANTAA,,01620,Finland,Finland,2024.0
noob Analytics Oy,2203774-4,fi,2008-09-02,Osakeyhtiö,,True,,,,,,Finland,2008.0
noob Digital Helsinki Oy,2203773-6,fi,2008-09-02,Osakeyhtiö,,True,,,,,,Finland,2008.0
noob Digital Tampere Oy,2377436-7,fi,2011-01-14,Osakeyhtiö,,True,Salmisaarenkatu 1 B,HELSINKI,,00180,Finland,Finland,2011.0
noob Films Oy,2377429-5,fi,2011-01-14,Osakeyhtiö,,True,Salmisaarenkatu 1 B,HELSINKI,,00180,Finland,Finland,2011.0
noob Hosting Oy,2377432-4,fi,2011-01-14,Osakeyhtiö,,True,Salmisaarenkatu 1 B,HELSINKI,,00180,Finland,Finland,2011.0
noob Oy,2056020-8,fi,2006-09-06,Osakeyhtiö,,True,Salmisaarenkatu 1 B,HELSINKI,,00180,Finland,Finland,2006.0
"""AMAHORO"" Toiminta Ruandan sovinnon puolesta ry",2183668-3,fi,2008-03-14,Aatteellinen yhdistys,,,,,,,,Finland,2008.0
"""Bailey Dairy Products Polska"" Spolka z ograniczona odpowied...",1943543-4,fi,,Ulkomainen yhteisö,F,,,,,,,Finland,
"""Bo & Co"" T-Mi Boris Volkov",1374045-4,fi,1998-01-03,Yksityinen elinkeinonharjoittaja,,,,,,,,Finland,1998.0
"""Danila Master"" matkailu & palvelu",2156592-4,fi,2007-11-14,Yksityinen elinkeinonharjoittaja,,,"Jokostie 1 B 7
99830 SAARISELKÄ",,,,Finland,Finland,2007.0
"""ESTLITA"" UAB",2297714-6,fi,,Ulkomainen yhteisö,F,,,,,,,Finland,
"""Farsons"" Kommandiittiyhtiö Gustav Lackman & Seth Lackman Kommanditbolag",0103760-6,fi,1978-03-15,Kommandiittiyhtiö,,,,,,,,Finland,1978.0
"""It"" Style",2625680-5,fi,2014-06-06,Yksityinen elinkeinonharjoittaja,,,"Nervanderinkatu 5 D
00100 HELSINKI",,,,Finland,Finland,2014.0
"""Jarem"" Sp. zo.o",2456110-1,fi,,Ulkomainen yhteisö,F,,,,,,,Finland,
"""K"" Line (Finland) Oy",1936087-4,fi,2004-12-23,Osakeyhtiö,,True,Lautatarhankatu 6,HELSINKI,,00580,Finland,Finland,2004.0
"""KUPPI NURIN""-KERAMIIKKAA",1869908-3,fi,2003-12-17,Yksityinen elinkeinonharjoittaja,,,"Kirkkotie 4, Muistola
04300 TUUSULA",,,,Finland,Finland,2003.0
"""Libi"" The Fund For Strengthening Israel'S Defence",1612853-5,fi,2000-08-18,Ulkomainen yhteisö,F,True,,,,,,Finland,2000.0
"""N"" Vision Oy",2840896-4,fi,2017-09-05,Osakeyhtiö,,,Aapelinkatu 6 C 27,ESPOO,,02230,Finland,Finland,2017.0
"""Prad"" Serwis Elektryczny Ryszard Nowak",2004098-2,fi,,Ulkomainen yhteisö,F,,,,,,,Finland,
"""Quick Stitch""",2341278-8,fi,,Yksityinen elinkeinonharjoittaja,,,,,,,,Finland,
"""Sangiorgio Alessandro"" Suomen sivuliike",1717593-1,fi,2001-08-10,Sivuliike,,,,,,,,Finland,2001.0
"""Shanssi""",1701767-7,fi,2001-04-05,Yksityinen elinkeinonharjoittaja,,,,,,,,Finland,2001.0
"""Uusi"" Reinforced Oy",3385205-8,fi,,Osakeyhtiö,,,,,,,,Finland,
"""WINTERHUR"" SCHWEIZERISCHE VERSICHERUNGS-GESELLSCHAFT",1594812-8,fi,2000-04-13,Muut oikeushenkilöt,,,,,,,,Finland,2000.0
"""Äs-sänääbil"" arabilaisen kulttuurin yhdistys",2017950-3,fi,2006-02-07,Aatteellinen yhdistys,,,"Puistomäki 1 A 6
02610 ESPOO",,,,Finland,Finland,2006.0
& Two Words Oy,3457862-8,fi,2024-07-03,Osakeyhtiö,,,,,,,,Finland,2024.0
(It's Not) Rocket Science Oy,3019310-6,fi,2019-08-22,Osakeyhtiö,,True,Mikkolantie 1 A 333 b,HELSINKI,,00640,Finland,Finland,2019.0
(Mc - Service Huolto center) Lillkvist Pehr-Johan,1425766-7,fi,1998-01-03,Yksityinen elinkeinonharjoittaja,,,,,,,,Finland,1998.0
(PARTURI-KAMPAAMO) MARJU KOSKIMIES tmi,1319003-4,fi,1998-01-03,Yksityinen elinkeinonharjoittaja,,,"Eerikinkatu 13 C
20100 TURKU",,,,Finland,Finland,1998.0
(Tmi) Lassi Kansikas,2683328-9,fi,2015-03-23,Yksityinen elinkeinonharjoittaja,,,"Mäkelänkatu 86 D 40
00610 HELSINKI",,,,Finland,Finland,2015.0
(i show you) crazy Oy,3181110-5,fi,2021-01-20,Osakeyhtiö,,,Kalevalantie 8 C 34,ESPOO,,02100,Finland,Finland,2021.0
+ Beauty Oy,2650630-9,fi,2014-10-27,Osakeyhtiö,,,,,,,,Finland,2014.0
- ADA OY,3289416-8,fi,2022-08-12,Osakeyhtiö,,,Nuijamiestentie 3 B,HELSINKI,,00400,Finland,Finland,2022.0
- tf - Autokiilto,2408043-9,fi,,Yksityinen elinkeinonharjoittaja,,,,,,,,Finland,
-BRÄNDÖVIK NÄTFABRIK OHLS & OHLS KOMMANDITBOLAG KONKURSBO,0918090-9,fi,,Konkurssipesä,,,,,,,,Finland,
-tf-STORE,1876678-4,fi,,Yksityinen elinkeinonharjoittaja,,,,,,,,Finland,
...'tanssi jatkuu'... Pelastakaa Ballerinat ry,2670561-5,fi,2015-01-27,Aatteellinen yhdistys,,,,,,,,Finland,2015.0
.UUROJEN TUKI R.Y.,0205332-5,fi,1978-06-30,Aatteellinen yhdistys,,,,,,,,Finland,1978.0
0&K Design Ky,0889628-6,fi,,Kommandiittiyhtiö,,,,,,,,Finland,
0-koodi Oy,2799674-1,fi,2017-01-23,Osakeyhtiö,,,Eerikinkatu 29 C 52,HELSINKI,,00180,Finland,Finland,2017.0
0.7 design,2123266-0,fi,2007-06-14,Yksityinen elinkeinonharjoittaja,,,"Mossdalintie 19
25700 KEMIÖ",,,,Finland,Finland,2007.0
0.7 design Oy,2655941-9,fi,2014-12-05,Osakeyhtiö,,,Toimittajanpolku 2,KEMIÖ,,25700,Finland,Finland,2014.0
007 Kuljetus Oy,1832826-6,fi,2003-06-06,Osakeyhtiö,,,"007 Kuljetus Oy
Toukolantie 15",RAJAMÄKI,,05200,Finland,Finland,2003.0
007Services Oy,2819273-7,fi,2017-03-07,Osakeyhtiö,,,Rantavarintie 1 A,SÄKYLÄ,,27820,Finland,Finland,2017.0
007goldenNet,1706100-2,fi,2001-05-14,Yksityinen elinkeinonharjoittaja,,,,,,,,Finland,2001.0
009 Investment Oy,2873133-1,fi,2017-12-15,Osakeyhtiö,,,Yli-Raakkulantie 4,HÄMEENLINNA,,13500,Finland,Finland,2017.0
 HT NOUS ,450504196,fr,2003-07-03,Association déclarée,,True,BERENICE HAMIDI 26 RUE CLISSON,PARIS 13,PARIS,75013,FRANCE,France,2003.0
 PRAGMAGICIELS,540049582,fr,2012-03-01,Société à responsabilité limitée (sans autre indication),,True,76 BD BERTRAN DE BORN,PERIGUEUX,DORDOGNE,24000,FRANCE,France,2012.0
TAMBOURS,841283823,fr,2018-06-28,Association déclarée,,False,MAISON DES ASSOCIATIONS 2 PLACE DE STALINGRAD,VOIRON,ISERE,38500,FRANCE,France,2018.0
FactureStar,945406973,fr,2025-06-17,"SASU, Société par actions simplifiée unipersonnelle",,False,56 58 56 RUE rue Barreyre,Bordeaux,,33000,FRANCE,France,2025.0
MPROMPTU,913342697,fr,2022-06-09,"SAS, société par actions simplifiée",,False,6 RUE DES PRES,HOCHSTETT,,67170,FRANCE,France,2022.0
""" 10 """,443274451,fr,2002-09-11,Société civile immobilière (SCI),,False,LES CAMIS,BELPECH,,11420,FRANCE,France,2002.0
""" 1856 """,807565445,fr,2014-11-04,Autres sociétés commerciales à responsabilité limitée,,False,188 ROUTE DE CANNES,GRASSE,,06130,FRANCE,France,2014.0
""" 2 HARD""",483468005,fr,2005-08-10,Société à responsabilité limitée (sans autre indication),,True,IMMEUBLE LE LAC BATIMENT B 2 EME ETAG 1245 AV DE LA RESISTANCE,SAINT-PAUL-LES-DAX,LANDES,40990,FRANCE,France,2005.0
""" 5 L M S""",530070390,fr,2011-01-06,"SAS, société par actions simplifiée",,True,ZONE INDUSTRIELLE RUE LOUIS BLANQUI,GRANDE-SYNTHE,NORD,59760,FRANCE,France,2011.0
""" A COTE """,511042293,fr,2009-03-16,Société civile immobilière (SCI),,False,18 RUE CLAIRAUT,PARIS,,75017,FRANCE,France,2009.0
""" A VOT' SERVICE""",478146566,fr,2004-08-02,Société à responsabilité limitée (sans autre indication),,True,2 RUE DE BLERANCOURT,CUISY-EN-ALMONT,AISNE,02200,FRANCE,France,2004.0
""" A.RIGAUD """,793176306,fr,2013-05-21,Société civile immobilière (SCI),,False,12 AVENUE GENERAL DE GAULLE,GRASSE,,06130,FRANCE,France,2013.0
""" AC PISCINE """,793107772,fr,2013-05-21,"SASU, Société par actions simplifiée unipersonnelle",,False,PLACE CAMILLE PASSOT,SAINT-GALMIER,,42330,FRANCE,France,2013.0
""" ACCORD """,539024299,fr,2009-09-08,Association déclarée,,False,MAIRIE,CARNAS,GARD,30260,FRANCE,France,2009.0
""" ANDREA """,945360923,fr,2025-06-10,Société civile immobilière (SCI),,False,52 CHEMIN du Moulin,Saint-Nazaire-les-Eymes,,38330,FRANCE,France,2025.0
""" ARV "" AUTO REPARATIONS VEHICULES",480788579,fr,2005-02-09,Société à responsabilité limitée (sans autre indication),,True,9 RUE ETHE VIRTON,DREUX,EURE-ET-LOIR,28100,FRANCE,France,2005.0
""" AS OPTIQUE """,451664544,fr,2004-01-22,"SAS, société par actions simplifiée",,False,42 RUE GEORGES MESSIER,OLORON-SAINTE-MARIE,,64400,FRANCE,France,2004.0
""" ASSOCIATION COMMUNALE DE CHASSE DE DINGE """,944871847,fr,1973-08-07,Association déclarée,,False,MAIRIE 2 RUE DU CANAL,DINGE,ILLE-ET-VILAINE,35440,FRANCE,France,1973.0
""" ASSOCIATION DE PARENTS D'ELEVES - BPR ( APE - BPR ) "" , LE SIGLE BPR SIGNIFIE "" BIENVEILLANCE , PARTICIPATION , RESPO",990115651,fr,2025-07-30,Association déclarée,,False,59 RUE CLAUDINE GUERIN,LE PETIT-QUEVILLY,SEINE-MARITIME,76140,FRANCE,France,2025.0
""" AU PORCELET""",450792577,fr,2003-11-19,Autres sociétés commerciales à responsabilité limitée,,False,18 GRANDE RUE,CLUSES,,74300,FRANCE,France,2003.0
""" AUDE """,443011184,fr,2002-08-08,Société civile immobilière (SCI),,False,8 RUE DES VERRIATS,CHAMPFLEURY,,51500,FRANCE,France,2002.0
""" AXE N12 IMMOBILIER """,478434673,fr,2004-09-01,Société à responsabilité limitée (sans autre indication),,False,7 RUE SAINT MARTIN,BROUE,EURE-ET-LOIR,28410,FRANCE,France,2004.0
""" B+ """,392760351,fr,1993-10-01,Société à responsabilité limitée (sans autre indication),,True,50 AV DU DANEMARK,TOURS,INDRE-ET-LOIRE,37000,FRANCE,France,1993.0
""" B.Y. CROSNE """,442275558,fr,2002-06-07,Société civile immobilière (SCI),,False,14 RUE TANNERY,ROUEN,,76000,FRANCE,France,2002.0
""" BADMINTON CLUB DE TALENSAC "" [B.C.T]",934657628,fr,1996-10-08,Association déclarée,,False,1 RUE DU GENERAL DE GAULLE,TALENSAC,ILLE-ET-VILAINE,35160,FRANCE,France,1996.0
""" BAR DE LA PLACE """,799136726,fr,2013-12-17,Autres sociétés commerciales à responsabilité limitée,,False,12 PLACE DESIRE FERAUD,GATTIERES,,06510,FRANCE,France,2013.0
""" BEDIRAPH """,441652138,fr,2002-03-02,Autre société civile,,True,10 RUE DU MOULIN CHAUDRON,CHARMONT-SOUS-BARBUISE,AUBE,10150,FRANCE,France,2002.0
""" BURGER HOUSE """,978500528,fr,2023-08-28,"SASU, Société par actions simplifiée unipersonnelle",,False,3 PLACE Leon Blum,Villeneuve-d'Ascq,,59650,FRANCE,France,2023.0
""" CHEZ BROSSON """,438283608,fr,2000-06-24,Groupement foncier agricole,,False,LES SARRA 4 IMPASSE DU COUDERT,CELLES-SUR-DUROLLE,PUY-DE-DÔME,63250,FRANCE,France,2000.0
""" CJB """,802383067,fr,2014-05-20,Autre société civile,,False,14 RUE DES BONNES,SAINT-PRIEST-EN-JAREZ,,42270,FRANCE,France,2014.0
""" COMME UN ANGE""",843695842,fr,2018-10-26,"SAS, société par actions simplifiée",,False,237 RUE EUGENE BEREST,BREST,FINISTÈRE,29200,FRANCE,France,2018.0
""" COURTEFOIX """,440961563,fr,2002-02-25,Autres sociétés commerciales à responsabilité limitée,,False,33 BOULEVARD DOCTEUR PONTIER,GRAULHET,,81300,FRANCE,France,2002.0
""" DE L'ENTRAIDE """,479864241,fr,2004-11-24,Société en nom collectif,,True,2 CHE DU COURET,SINZOS,HAUTES-PYRÉNÉES,65190,FRANCE,France,2004.0
""" DE LA HALTE """,801784836,fr,2014-04-17,Société civile immobilière (SCI),,False,263 CHEMIN DE LA HALTE,GATTIERES,,06510,FRANCE,France,2014.0
""" DEVINE QUI VIENT DÉJEUNER """,983759119,fr,2024-01-30,"SASU, Société par actions simplifiée unipersonnelle",,False,5 BOULEVARD géneral Leclerc,Limours,,91470,FRANCE,France,2024.0
""" DIAM'OR """,484270418,fr,2005-09-15,Société à responsabilité limitée (sans autre indication),,True,17 PL ALEXANDRE VEILLARD,SAINT-AUBIN-DU-CORMIER,ILLE-ET-VILAINE,35140,FRANCE,France,2005.0
""" DU BOIS DE VILLERS""",895205987,fr,2021-04-21,"GF, Groupement forestier",,False,63 RUE DU MARECHAL FOCH,VILLERS-SAINT-BARTHELEMY,,60650,FRANCE,France,2021.0
""" DU VAL """,442149233,fr,2002-05-28,Société civile immobilière de construction-vente,,False,4 RUE LABEDA,TOULOUSE,,31000,FRANCE,France,2002.0
""" E L C """,830973319,fr,2017-08-03,"SAS, société par actions simplifiée",,False,155 RUE DE LA GARENNE,VENDARGUES,,34740,FRANCE,France,2017.0
""" E.M.A""",441899861,fr,2002-05-17,Société civile immobilière (SCI),,False,1996 ROUTE DE BELLEVILLE,TAPONAS,,69220,FRANCE,France,2002.0
""" E.P.M.T.""",834236408,fr,2017-12-21,Société civile immobilière,,False,7 AVENUE DU RHONE,ANNECY,HAUTE-SAVOIE,74000,FRANCE,France,2017.0
""" EAUX DE L'OURCHE ET DU GRAND EST """,928129170,fr,1991-10-31,Association déclarée,,False,MAIRIE 22 RUE DES ABBES MATHIS ET MARION,HENNEZEL,VOSGES,88260,FRANCE,France,1991.0
""" ET POURQUOI PAS ? """,534721634,fr,2011-08-22,Association déclarée,,False,ECOLE DES GRANDS LE VILLAGE,VALAURIE,DRÔME,26230,FRANCE,France,2011.0
""" ETRE-LA EURE OUEST """,925226771,fr,2024-03-12,Association déclarée,,False,CENTRE HOSPITALIER DE LA RISLE 64 ROUTE DE LISIEUX (PONT-AUDEMER),PONT-AUDEMER,EURE,27500,FRANCE,France,2024.0
""" EURL J.M.S."".",482178407,fr,2005-03-18,Société à responsabilité limitée (sans autre indication),,True,LE VIEUX MOULIN,LE FERRE,ILLE-ET-VILAINE,35420,FRANCE,France,2005.0
""" F P S """,434825386,fr,2001-03-14,"SAS, société par actions simplifiée",,False,ZAC DU PRE A VAROIS,CUSTINES,,54670,FRANCE,France,2001.0
""" F.D""",433150794,fr,2000-10-12,Société civile immobilière (SCI),,False,18 AVENUE 18 bis Avenue du Comminges,Cugnaux,,31270,FRANCE,France,2000.0
""" FJC """,934275736,fr,2024-10-23,"SNC, Société en nom collectif",,False,15 PLACE GENERAL LECLERC,Le Quesnoy,,59530,FRANCE,France,2024.0
""" FRITES ET SPORTS """,931576748,fr,2024-08-20,"SASU, Société par actions simplifiée unipersonnelle",,False,138 RUE Henri Durre,Raismes,,59590,FRANCE,France,2024.0
""" GARAGE FABIEN PONS """,326035276,fr,1982-04-01,"SASU, Société par actions simplifiée unipersonnelle",,False,64 AVENUE de Conthe,Aurillac,,15000,FRANCE,France,1982.0
"   0.00-24.00H AB&AUFSCHLIEßDIENST - ""SCHLÜSSELNOTDIENST-ZENTRALE"" - A. Bauer e.K.",R1504_HRA5470,de,,,,True,,,,,,Germany,
"   Schloss u. Schlüsselnotdienst Tag u. Nacht Fa. Wülfken, Inh. Manfred Wülfken e.K.",K1101R_HRA100199,de,,,,True,,,,,,Germany,
  0 - 0  ADLER Aufsperrdienst Schlüsseldienst Rohrreinigung 24 Std. Rufuml. n. Trudering e. K.,R3306_HRA26855,de,,,,True,"Scharnhorststraße 8, 51377 Leverkusen.",,,,Germany,Germany,
 - 0 - 24 Stunden Schlüsseldienst A.K. e.K.,F1103R_HRA44471,de,,,,False,"Warschauer Straße 27, 10243 Berlin Inhaber:1) Krause, Andreas, *04.04.1970, Berlin Rechtsform: Einzelunternehmen.",,,,Germany,Germany,
 - 00.00 - 24.00 Uhr PP Peter Pintaske Türöffnung Tresoröffnung Autoöffnung Schlüsseldienst & Schlüsselnotdienst e.K.,F1103R_HRA47345,de,,,,False,"Grumsiner Straße 33, 12679 Berlin Inhaber:1) Pintaske, Peter, *29.09.1955, Berlin Rechtsform: Einzelunternehmen.",,,,Germany,Germany,
 - 00.00 - 24.00 Uhr Schlüsseldienst & Schlüsselnotdienst Andreas Krause e.K.,F1103R_HRA37074,de,,,,True,Warschauer Str.,,,,Germany,Germany,
 - 030 - 24 H Schlüsseldienst & Schlüsselnotdienst Klaus Schulze e.K.,F1103R_HRA44021,de,,,,False,"Platanenweg 58, 12347 Berlin Inhaber:1) Schulze, Klaus, *19.03.1973, Berlin Rechtsform: Einzelunternehmen.",,,,Germany,Germany,
" - Aalpha "" Schlüsseldienst & Schlüsselnotdienst 24 Std. e. K.",R3306_HRA20772,de,,,,False,,,,,,Germany,
 0 - 0  AAB Schlüsseldienst Absicherungen & Notdienst 24 h Rufuml. n. Weesen e.K.,P2507_HRA201793,de,,,,True,"Postweg 2, 29320 Hermannsburg.",,,,Germany,Germany,
 0 - 0  AB & www.AUFSCHLIESSPROFI.de EINBRUCHSCHUTZ SCHLÜSSELDIENST & SCHLÜSSELNOTDIENST 0-24 H Rufweiterleitung e.K.,R1304_HRA4068,de,,,,True,"Am Schulzenhof 25, 46509 Xanten.",,,,Germany,Germany,
 0 - 0  Schlüsseldienst Seibel Türöffnung Autoöffnung Vermittlung e.K.,D2601V_HRA95081,de,,,,True,Agathenstr.,,,,Germany,Germany,
 0 - 0 h Schlüsseldienst günstiger Aufsperrdienst & PKW-Öffnung Schlüssel e.K.,D2601V_HRA86595,de,,,,True,,,,,,Germany,
 0 - 24  Betz Schlüsseldienst Rohrreinigung Autoöffnung 24 H. Servicenummer e.K.,D3410V_HRA8495,de,,,,True,"Beim Roten Kreuz 6 A, 93057 Regensburg.",,,,Germany,Germany,
 0 - 24 Uhr Abfluss NOTDIENST Klempner Sanitär Rohrbruch Heizung Weishaupt e.K.,F1103R_HRA33766,de,,,,True,,,,,,Germany,
 0 - 24 h Sicherheitstechnik Schlüssel Schlüsseldienst für Haus Wohnung Auto e.K.,D2601V_HRA88938,de,,,,True,,,,,,Germany,
 040 HAMBURGER SCHLUESSELDIENST SCHLOSS & SCHLUESSELNOTDIENST e. K.,K1101R_HRA112297,de,,,,True,Burchardstr.,,,,Germany,Germany,
 089 Schlüsseldienst für München 24 Std. Aufsperrdienst KFZ-Öffnung e.K.,D2601V_HRA83423,de,,,,True,,,,,,Germany,
 1 fix 3  Sofort und preiswert Notdienst e.K.,F1103R_HRA45047,de,,,,False,"Mindener Straße 21, 10589 Berlin Inhaber:1) Krause, Andreas, *04.04.1970, Berlin Rechtsform: Einzelunternehmen.",,,,Germany,Germany,
 Abenteuer Amour Gesellschaft mit beschränkter Haftung Agentur für amouröse Bildabenteuer in elektronischen Medien,R2201_R2207_HRB1518,de,,,,True,,,,,,Germany,
 Abra Cadabra  Schlüsseldienst 24 Std. Schließanlagen Briefkastenanlagen e.K.,D3410V_HRA7303,de,,,,False,,,,,,Germany,
 EVO Online Marketing GmbH,R2108_R2102_HRB1531,de,,,,True,,,,,,Germany,
 ResorT Baubetreuung GmbH,P2507_P2511_HRB3356,de,,,,True,,,,,,Germany,
 ResorT Lizenz GmbH,P2507_P2511_HRB3455,de,,,,True,,,,,,Germany,
 Soforthilfe  24 h Schlüsselnotdienst e. K.,F1103R_HRA45050,de,,,,True,"Mindener Straße 21, 10589 Berlin Inhaber:1) Krause, Andreas, *04.04.1970, Berlin Rechtsform: Einzelunternehmen.",,,,Germany,Germany,
 imPROsant  e.V.,F1103R_VR21767,de,,,,True,,,,,,Germany,
 ´0 - 12´ - aller Art Schlüsseldienst Tag & Nacht Türöffnung F. Imling e.K.,R1202_HRA6704,de,,,,True,,,,,,Germany,
 HELFT UNS HELFEN  Kinderhilfe ...e.V.,X1517R_VR721SE,de,,,,True,,,,,,Germany,
 Abflussfrei Pallas Abfluss- und Rohrreinigung Notdienst e.Kfm.,F1103R_HRA32601,de,,,,False,"Schirpitzer Weg 76, 12355 Berlin",,,,Germany,Germany,
 Lecher GmbH,P2408_HRB598,de,,,,False,,,,,,Germany,
 Lecher GmbH,F1103_HRB598,de,,,,False,,,,,,Germany,
" O-Oh Schlüssel-, Schlüsseldienst Trautmann Tag & Nacht e.K.",B8534_HRA262057,de,,,,True,,,,,,Germany,
"O-Oh Schlüssel-, Schlüsseldienst, Schlüsselnotdienst Tag & Nacht e.K.",M1103_HRA32172,de,,,,False,,,,,,Germany,
"(ABC für Türen)  Drathjer e.K. Aufschließen, Abschließen, Absicherungen aller Art. Schlüsseldienst, Schlüsselnotdienst.",R2507_HRA2045,de,,,,False,,,,,,Germany,
"""(O-O h.)"" Allgemeiner Schlüsselnotdienst Tag & Nacht Absicherungsdienst & Einbruchschadenbe. & Schlösser aller Art Sicherheits-Technik e. K.",R2507_HRA2097,de,,,,False,,,,,,Germany,
-laar-und Kosmetikstudio Norbert Berkemeier GmbH,R1901_R1912_HRB250,de,,,,True,,,,,,Germany,
0-24.h. aplus Schädlingsbekämpfung GmbH,T2210V_HRB2808,de,,,,False,"Koblenzer Straße 56, 56112 Lahnstein.",,,,Germany,Germany,
030-Arslan Schlüsseldienst e.K.,B8534_HRA105013,de,,,,False,,,,,,Germany,
A&C Gesellschaft für Mittelstandsberatung mbH. Auxilium et Consilium - Rat und Hilfe,T3104V_HRB52513,de,1997-04-30,Gesellschaft mit beschränkter Haftung,,False,"Sandgasse 51, 67459 Böhl-Iggelheim.",,,,Germany,Germany,1997.0
Bailamos - Die Dresdner Tango Galerie e.V.,U1104_VR4276,de,,,,False,,,,,,Germany,
CC HANDELS GMBH. - Zweigniederlassung Frankfurt/ Main,M1201_HRB12098,de,,,,True,,,,,,Germany,
HEPP Höslinger Gesellschaft für Unternehmensimpulse mbH,R2713_HRB12578,de,,,,False,"Hafenweg 26b, 48155 Münster.",,,,Germany,Germany,
Hilde Hilft,M1114_VR5367,de,,,,True,,,,,,Germany,
K7 Publishing GmbH,F1103R_HRB121749,de,,,,False,"Gerichtstraße 35, 13347 Berlin",,,,Germany,Germany,
M-Liner GmbH,V1109_HRB108019,de,,,,False,"Dahlienweg 6, 66636 Tholey.",,,,Germany,Germany,
MIET MICH Motorradvermietung GmbH,D2102V_HRB17013,de,,,,True,,,,,,Germany,
MONUMENT AG,R3306_HRB58443,de,,,,True,,,,,,Germany,
"Parkhaus PBV Verwaltungs-GmbH""",R1304_HRB707,de,,,,True,,,,,,Germany,
Projekt-Prävention,R2101_VR3536,de,,,,True,,,,,,Germany,
Purple Gastrobetriebs UG (haftungsbeschränkt),R2402_HRB23055,de,2010-06-14,Gesellschaft mit beschränkter Haftung,,False,Geschwister-Scholl-Str.,,,,Germany,Germany,2010.0
ResorT Immobilien AG,P2507_P2511_HRB111026,de,,,,True,,,,,,Germany,
""" ''ΑΦΟΙ ΚΑΠΕΤΑ & ΣΙΑ Ο.Ε.''-''Α. ΠΕΪΤΣΗΣ- Ε. ΠΕΪΤΣΗ & ΣΙΑ Ο.Ε''. Ο.Ε.""",058989204000,gr,2007-03-03,General Partnership Company (Ομόρρυθμη Εταιρεία),,True,"16 Δ ΨΑΡΟΥ ΚΑΙ ΑΙΓΑΛΕΩ, ΘΕΣΣΑΛΟΝΙΚΗ, ΘΕΣΣΑΛΟΝΙΚΗΣ / ΘΕΣΣΑΛΟΝΙΚΗΣ",ΘΕΣΣΑΛΟΝΙΚΗΣ,,54639,Greece,Greece,2007.0
