country,company_name,city,funding_amount,industry_tags,start_year,status,website
UK,Scooterads,London,,"advertising platform, couriers, advertising campaigns",2022,True,https://scooterads.co.uk/
Italy,Scootover,Dublin,300000.0,"Recruitment Marketplace, Real-Time Collaboration Tools, Beta Access with Premium Features, VIP Community Engagement",2025,True,https://www.scootover.io/
Netherlands,Scoozy,Delft,,"Electric mobility, Innovation, Product development, Service development, Delft, Technology",2016,True,http://www.scoozy.nl/
France,Scop3,Montpellier,,"Environmental Consulting, Recycling, Waste Management",2021,True,https://www.scop3.com/
UK,Scopebird,England,50000.0,"AI, Productivity Tools, Ticketing Systems, Planning, Product Management, Product, Consulting",2024,True,https://www.scopebird.com
Norway,Scoped Solutions,Trøndelag,50000.0,"SaaS, real state, data infrastructure and analytics",2023,True,https://www.scoped.no/
France,Scopeo,Paris,,"Artificial Intelligence, Machine Learning",2020,True,https://scopeo.ai/
Germany,Scoperty,München,,"Marketplace, Property Management, Real Estate, Rental",2019,True,https://scoperty.de/
Netherlands,Scopeweb,Brielle,,"Consulting, Information Technology, SaaS",2016,True,https://www.scopeweb.nl/
Ireland,Scopey,Longford,300000.0,"Scope management, scope creep, quoting",2024,True,https://www.scopey.co/
Slovakia,Scopilotai,Bratislava,50000.0,"AI-Powered Scoping,Project Management,Software Development",2024,True,https://www.scopilot.ai/
Germany,Scopis Gmbh,Berlin,,"Clinical Navigation Systems, MedTech, AR surgery",2010,True,http://www.scopis.com
Estonia,Score Network,Tallinn,,"Financial Services, Professional Services, Risk Management",2020,True,https://scorenetwork.io/
Germany,Score4More,Berlin,,"digital technology, ESG, sustainability",2022,True,https://www.score4more.eu/en/
Ireland,Scorebuddyqa,Dublin,,"quality assurance, call centre, quality management",2004,True,https://scorebuddyqa.com/
UK,Scoredetect,Meoble,50000.0,"SaaS, Startup, LawTech, Blockchain",2023,True,https://www.scoredetect.com/
Portugal,Scoreplay,Lisbon,7500000.0,"Soccer, Sports, Media, AI",2021,True,https://www.scoreplay.io/
UK,Scoro,London,,"HR Tech, SaaS, Time Management, CRM",2013,True,www.scoro.com
France,Scortex,Paris,7500000.0,"Industrial Automation, Internet of Things, Machine Learning, Manufacturing, Quality Assurance",2016,True,http://scortex.io/
Netherlands,Scotty,Utrecht,,"Artificial Intelligence, Customer Service, Information Technology",2019,True,https://www.scottytechnologies.com/
Netherlands,Scotty Technologies,Utrecht,,"Artificial Intelligence, Customer Service, Information Technology",2019,True,https://www.scottytechnologies.com
Norway,Scout Drone Inspection,Trondheim,3750000.0,"Drone, automated, geo-tag findings, 3D",2017,True,https://www.scoutdi.com/
Germany,Scoutbee,Berlin,,"HR Tech, Sourcing, AI, SaaS, Scoutbee, Berlin",2015,True,https://scoutbee.com
Portugal,Scoutdecision,Lisbon,,Data Analytics; Football Scouting; Player Recruitment,2022,True,www.scoutdecision.com
Spain,Scoutim,Valencia,,"Events, Sports",2022,True,https://scoutim.com/
UK,Scoutingstats,England,,"Football Analytics, Player Comparison, xG Analysis, Match Predictions, Scouting Reports, Sports Data",2024,True,https://scoutingstats.ai
Poland,Scramjet,Suwałki,1750000.0,"serverless, data stream processing, fog computing, data pipeline",2020,True,scramjet.org
Netherlands,Scrap Connection,Amsterdam,,"Trade Services, Marketplace, Recyclable Materials",2012,True,scrapconnection.com
Italy,Scrapegraphai,Milan,,"Scraping, AI",2024,True,https://scrapegraphai.com
UK,Scrapeup,London,,"Product Managers, Programmers, CEO's, Software Engineers, Product Engineer",2021,True,https://scrapeup.com/
France,Scrapfly,Paris,,"Developer APIs, Developer Tools, SaaS, Software",2020,True,https://scrapfly.io/
Hungary,Scraping Robotics,Bölcske,,"industrial automation, manufacturing, SaaS",2021,True,https://www.scrapingrobotics.com/
France,Scrapingbee,Paris,,"web page, browser, chrome, javascript",2019,True,https://www.scrapingbee.com/
France,Scrapingbot,Montpellier,,"Developer APIs, Information Technology, Software",2019,True,https://www.scraping-bot.io
France,Scrapingninja,France,,"web scraping, API, scraping tool",2019,True,https://www.scrapingninja.co
UK,Scratch Wood,London,,"Interior Design, 3d Models, Technical",2021,True,https://ai.scratch-wood.com/
Italy,Scratchscreen,Aosta,750000.0,"Big Data, Marketing, Marketing Automation",2015,True,https://www.scratchandscreen.it/
UK,Scraye Technologies,London,,"property rental, platform, agents, landlords, tenants",2020,True,https://www.scraye.com/
Norway,Screeenstab,Brynee,,"Screenstab, marketing",2021,True,https://www.screeenstab.com
UK,Screenable,London,,"interview platform, recruiters, streamline applicant, screening process",2020,True,https://screenable.co/
Germany,Screenaware,Berlin,,"HR Tech, Invoice Management, Tracking App",2014,True,https://www.screenaware.net
UK,Screencloud,London,,"Digital Signage, Connecting Screens, Cloud Computing",2015,True,www.screen.cloud
Poland,Screencore,Warsaw,,"SSP, online media marketplace, AI, machine-learning",2022,True,https://screencore.io/
Finland,Screenful,Helsinki,,"Project Visualization, Timing screen, Task Tracking Tool",2013,True,www.screenful.com
Switzerland,Screening Eagle Technologies,Zurich,25000000.0,"software, cloud management, data-powered solutions",2019,True,https://screeningeagle.com/
Norway,Screeningtale,Trondheim,,"Financial Services, backtesting tool, stock screening",2022,True,https://www.screeningtale.com/screener
UK,Screenloop,London,1750000.0,Software,2021,True,https://www.screenloop.com/
Netherlands,Screenpoint Medical,Nijmegen,25000000.0,"Analytics, Artificial Intelligence, Health Care, Information Technology, Machine Learning, Medical, Medical Device, Software",2014,True,https://www.screenpoint-medical.com
Estonia,Screensdesign,Estonia,,"UI/UX design, app inspiration, onboarding process, user flow examples",2024,True,https://screensdesign.com/
France,Screenshot Labs,Paris,,"Entertainment, Media, VR",2021,True,https://www.screenshot.co/
Italy,Screenyourself,Siena,,"Healthcare, Tech, App",2023,True,https://screenyourself.it/
Norway,Screenz,Kristiansand,300000.0,"Android tablet, software, screen, deployment",2019,True,https://www.screenz.io/
Italy,Screevo,Rome,750000.0,"Artificial Intelligence, Information Technology",2021,True,https://screevo.ai
UK,Screpy,London,,"SEO, Web developer",2020,True,https://screpy.com
UK,Scribe Labs,London,,"lending and investment, Artificial Intelligence, market-leading technology",2020,True,https://www.scribelabs.ai/
UK,Scribe Studio,"Bournemouth, UK",,,2017,True,http://scribestudio.co.uk
UK,Scribehealth Ai,London,1750000.0,"Medical Scribe, Healthcare",2024,True,https://www.scribehealth.ai/
UK,Scribeless,Bristol,300000.0,"Advertising, Brand Marketing, Direct Marketing, Marketing, Marketing Automation, Personalization",2018,True,http://scribeless.co/
Italy,Scribit,Turin,,"Consumer Electronics, Product Design, Vertical surface",2017,True,https://scribit.design/
Norway,Scrimba,Oslo,300000.0,"coding school, students, software developer, peer-learning",2016,True,https://scrimba.com/
Sweden,Scrintal,Stockholm,,"Apps, Collaboration, Productivity Tools, Software",2020,True,https://www.scrintal.com
Germany,Scripe,Berlin,750000.0,"AI-Powered LinkedIn Content Creation, Voice-to-Post Conversion, Personalized Branding Strategy, Team Collaboration Features",2024,True,https://scripe.io/
Spain,Scripsy,Barcelona,,"AI, YouTube, Summarizer, Transcriber",2024,True,https://www.scripsy.ai/?utm_source=referral&utm_medium=organic&utm_campaign=eu_startups
UK,Script,London,,"Software, Text Editor, Digital Documents",2022,True,https://www.use-script.com/
Germany,Scriptbakery Ai,Freiburg,,BigData,2019,True,https://www.scriptbakery.de/
Belgium,Scriptbook,Antwerp,,"Entertainment, Machine Learning, Storytelling, AI, ScriptBook, Antwerp",2015,True,www.scriptbook.io
Netherlands,Scriptium,Oost-Souburg,,"scriptiebegeleiding, studiebegeleiding, samenvattingen",2014,True,https://www.scriptium.nl/
Sweden,Scriptme Ab,Stockholm,300000.0,"Transcription, audio to text, speech to text, subtitles,",2020,True,https://scriptme.io
Greece,Scripts Complete,Corning,,"greek transcription services, online greek transcription, english to greek transcription services",2010,True,https://scriptscomplete.com/Greek-Transcription-Services.php
UK,Scroll Finance,London,1750000.0,FinTech,2021,True,https://www.scrollfinance.com
Spain,Scrolling,Getafe,,"Advertising, Consulting, Digital Marketing, E-Commerce",2020,True,https://scrolling.io
UK,Scrupp,London,50000.0,"Lead Generation Tool, LinkedIn Scraper, Sales Navigator Scraping, Email Finder, B2B Prospecting, Sales Automation, Chrome Extension, Sales Intelligence",2024,True,https://scrupp.com/
Germany,Scudi,Brussels,300000.0,"Software Development, Fintech, Saas Developer",2021,True,https://www.scudi.me
Italy,Scuter,Rome,,"Smart City, Vehicles Sharing, Mobility, e-scooter, Scuter, Rome",2015,True,www.scuter.co
Portugal,Sda Solutions,Lisbon,50000.0,"Customer Experience Analytics, AI-Driven Quality Assurance, Contact Centre Innovation",2023,True,https://sdasolutions.io
UK,Sdg Assessment,London,,"Sustainability, SDGs, online self-assessment tool",2022,True,https://sdg-assessment.com/
Portugal,Sdg Consulting,Coimbra,,"Energy, Energy Efficiency, Energy Storage",2020,True,http://www.sdgconsulting.pt/
Germany,Sdui,Koblenz,17500000.0,"Apps, Education, Information and Communications Technology (ICT), Mobile Apps, Software, Web Apps",2018,True,https://sdui.de/
Switzerland,Sea Change Wine,Surrey,,"wine, sustainability, ocean, ethical",2018,True,https://seachangewine.com
Sweden,Sea Technology,Stockholm,25000000.0,"Fintech, Health",2019,True,https://www.seatech.se/
Italy,Sea The Change,Venice,300000.0,"Marine Ecosystem Protection, Corporate Sustainability Solutions, Blue Economy Engagement, Impact Reporting and Communication",2022,True,https://seathechange.eu/en/
UK,Seabelife,Roscoff,3750000.0,"Sea, Ocean, app",2019,True,https://www.seabelife.com/
Spain,Seabery,Pesquero,1750000.0,"Augmented realty, Software, education",2008,True,https://www.seaberyat.com/contact-us/
France,Seabex,Orléans,,"Agriculture, AgTech, Artificial Intelligence, Farming, Internet of Things, Machine Learning, Software, Water",2020,True,http://seabex.com/
Portugal,Seabookings,"Lagos, Portugal",,"watersports, boat tours, tours, tourism, experiences,",2016,True,www.seabookings.com
Estonia,Seaborne Settlement Solution,Tallin,,"fintech, electonic payment,logistic, maritime cargo",2020,True,www.seaborness.com
UK,Seabound,London,3750000.0,"Clean Energy, Environmental Consulting, Environmental Engineering",2021,True,https://www.seabound.co/
France,Seabubbles,Paris,,"flying car, energy efficiency, network",2015,True,www.seabubbles.fr
France,Seafood Reboot,Paris,3750000.0,Food and Beverage,2021,True,https://www.seafood-reboot.com/
Greece,Seago App,Athens,50000.0,"traveltech, boat, booking app",2023,True,https://seagoapp.com/
Spain,Seal Metrics,Barcelona,,"marketing analytics, privacy, cookieless, data",2020,True,www.sealmetrics.com
UK,Sealit,London,750000.0,"BigData, Cybersecurity, SaaS",2020,True,https://sealit.id/
Italy,Sealivery,Rome,50000.0,e-Commerce,2021,True,https://www.sealivery.it/
Portugal,Seamoretech,Porto,750000.0,"Renewable Energy, Water Treatment Solutions, Desalination",2021,True,http://www.seamoretech.com
Austria,Seamox Information Technologies,Vienna,,"software development, WEB applications, mobile applications, enterprise services",2019,True,https://seamox.com/
Romania,Seaplify,Suceava,,"Innovative, Comprehensive, Community-focused, Supportive",2023,True,www.seaplify.com
UK,Seaquake,London,,"Banking, Bitcoin, Blockchain",2018,True,https://www.seaquake.io/
France,Search Mobility,Paris,,"Car Sharing, Information Technology, Ride Sharing",2019,True,https://www.search.cab
UK,Search Scope,London,300000.0,"Web Marketing Agency, SEO Agency, Lead Generation Agency",2024,True,https://searchscope.com.au/
Netherlands,Search To Play,Zwolle,,"video games, social bookmarking, social network, community",2024,True,https://searchtoplay.com
Netherlands,Searchflow,Almelo,,"Advertising, Digital Marketing, SEO",2018,True,https://www.searchflow.nl/
UK,Searchland,https://www.searchland.co.uk,,"Developer APIs Property Development, Property Management, Real Estate",2023,True,https://www.searchland.co.uk
Denmark,Searchmaster,Esbjerg,25000000.0,"Marine Technology, Safety Tech",2019,True,https://searchmaster.dk/
UK,Searchmyfood,Cardiff,,,2017,True,https://searchmyfood.com
UK,Searchsmartly,London,,"Artificial Intelligence, B2B, B2C, Real Estate",2018,True,https://www.searchsmartly.co/
Germany,Searchtalent,Berlin,,"HR, personell search, recruiting",2018,True,http://www.searchtalent.de/
Germany,Searchviu,Bonn,,"SEO, SEO Platform, SEO Software, Data Analysis, Data Science",2017,True,https://www.searchviu.com
Italy,Seares,Rosignano Solvay,300000.0,"R&D, Energy harvesting, Engineering",2018,True,https://www.seares.it/
Netherlands,Searious Business,Eindhoven,,"Environment, health, lifestyle",2016,True,https://www.seariousbusiness.com/
France,Searoutes,Marseille,,"cloud-based route planning, weather routing solution, routing",2019,True,https://discover.searoutes.com/
Bulgaria,Seascout,Sofia,50000.0,"marine transportation, platforms, B2B platform",2020,True,https://fortuna-international.com/
Germany,Seashell,Berlin,,"Developer Platform, Developer Tools, Internet of Things, SaaS ,Software",2019,True,www.seashell.sh
Ireland,Seasonal Tokens,Dublin,,"Cryptocurrency, Cyclical Investing, Crypto Mining, Yield Farming",2021,True,https://www.seasonaltokens.org
Denmark,Seasony,Copenhagen,1750000.0,"AgTech, Robotics, Vertical Farming",2018,True,https://www.seasony.io/
Austria,Seasy Gmbh,Graz,,"marina,berth,reservation,booking",2020,True,https://www.seasy.at
Spain,Seatcode,Barcelona,,"Android, Product Design, Web Development",2019,True,https://code.seat/
Netherlands,Seatechenergy,Hilversum,,"seaweed, energy, farm",2015,True,www.seatechinnovation.com
UK,Seatfrog,London,7500000.0,"Air Transportation, Information Technology, Mobile",2014,True,www.seatfrog.com
UK,Seatnumber,London,,"TravelTech, Seats Exchange, Ticketing Platform",2014,True,http://seatnumber.com
Bulgaria,Seatpin,Silistra,,"Ticket, Football, Basketball, Concert",2022,True,https://seatpin.com
Germany,Seatti,Munich,,"HR, Software, Workplaces",2020,True,https://www.seatti.co/
France,Seavium,Marseille,300000.0,"Software Development, Shipowners, Charterers, Brokers",2024,True,https://www.seavium.com/
Germany,Seawater Cubes,Saarbrücken,1750000.0,"Farming, Seafood, Sustainability",2018,True,https://seawatercubes.de/en/
Italy,Seay,Vicenza,300000.0,"Sustainability, Clothing, Fashion, Circular Economy",2019,True,https://soseaty.com/
Switzerland,Seba Bank,Zug,25000000.0,"Blockchain, Cryptocurrency, Finance, Financial Services",2018,True,https://www.seba.swiss/
Switzerland,Seba Crypto,Zug,,"cryptocurrency, finance, crypto",2018,True,http://www.seba.swiss
Lithuania,Sebtember,Kaunas,,"Education Technology, e-learning, EdOS",2022,True,https://sebtember.com/
Poland,Secfense,Krakow,,"phising, security, authetication, 2fa",2018,True,https://secfense.com/
Germany,Secfinity,Puchheim,,"SaaS, cyber security, software development",2022,True,https://secfinity.io/
Denmark,Secher Communication,Aalborg,,"Copywriting, Content Marketing, SEO, Translation",2017,True,https://sechercommunication.com/
Germany,Secjur,Hamburg,7500000.0,"Artificial Intelligence, Information Technology",2023,True,https://www.secjur.com/en/home
Netherlands,Seclinq,Breukelen,50000.0,"Cyber Security, Penetration Testing",2021,True,https://seclinq.com
Croatia,Secnap,Secnap,750000.0,Cybersecurity,2004,True,http://secnap.com
Slovenia,Second Coach,Ljubljana,,"Education, Sports",2016,True,http://www.second-coach.com/
UK,Second Home,London,,"space, office, workspace",2014,True,www.secondhome.io
UK,Second Nature,London,,"OurPath, Digital Health, Healthcare, Diabetes, Wearables",2015,True,www.secondnature.io
UK,Second Voice,East Sussex,,"SaaS, Sales, Revenue, Startups, Business Development, Consultancy, Coach",2022,True,https://secondvoice.pro
UK,Second Winery,London,300000.0,"Wine Revolution, Technology, Information, Internet",2022,True,https://secondwinery.com
Germany,Secondfit Sport,Berlin,,"Sport, retail, second hand, circular",2022,True,www.second-fit.de
UK,Secondmind,Cambridge,25000000.0,"Artificial Intelligence, Automotive, Machine Learning, Software",2016,True,https://www.secondmind.ai
